,Cust_Num,Task_Pri,DollarPerSquare,Latitude,New_Priority,Score,Total_Score,Scheduled,Clear
58,306,788,2.0,24,770,21.221185526912027,1.1292082465442648,False,False
59,306,778,2.0,37,770,21.221185526912027,21.221185526912027,False,False
60,306,768,2.0,31,770,21.221185526912027,7.422427296085326,False,False
61,306,708,2.0,-3,770,21.221185526912027,2.450846496415986,False,False
62,306,788,2.0,37,770,21.221185526912027,0.1887086294291682,False,False
63,306,788,2.0,37,770,21.221185526912027,0.04348357198910352,False,False
64,306,738,2.0,-7,770,21.221185526912027,8.32700704014942,False,False
65,306,758,2.0,-7,770,21.221185526912027,20.816037166549744,False,False
66,306,718,2.0,1,770,21.221185526912027,5.109501231809274,False,False
67,306,788,2.0,33,770,21.221185526912027,0.056835626803331284,False,False
68,306,708,2.0,2,770,21.221185526912027,15.882576726043073,False,False
69,306,778,2.0,36,770,21.221185526912027,20.972750817511894,False,False
70,306,768,2.0,37,770,21.221185526912027,0.08045003592131474,False,False
71,306,708,2.0,-1,770,21.221185526912027,10.710971301818688,False,False
72,306,758,2.0,57,770,21.221185526912027,1.011308644072068,False,False
73,306,768,2.0,54,770,21.221185526912027,21.221185526912027,False,True
74,306,698,2.0,35,770,21.221185526912027,-0.08765585247836162,False,False
75,306,718,2.0,0,770,21.221185526912027,0.020340062685418946,False,False
76,306,718,2.0,-3,770,21.221185526912027,9.721389236719405,False,False
77,306,768,2.0,58,770,21.221185526912027,19.988940045165624,False,False
78,306,788,2.0,40,770,21.221185526912027,11.887038243052444,False,False
79,306,698,2.0,2,770,21.221185526912027,18.634638943101905,False,False
80,306,718,2.0,0,770,21.221185526912027,0.10555644109280911,False,False
81,306,748,2.0,-8,770,21.221185526912027,16.100754242293128,False,False
82,306,708,2.0,23,770,21.221185526912027,20.233372206650913,False,False
83,306,788,2.0,33,770,21.221185526912027,1.3072751822570179,False,False
84,306,758,2.0,35,770,21.221185526912027,0.30692487490527237,False,False
85,306,708,2.0,31,770,21.221185526912027,5.2402393262536675,False,False
86,306,708,2.0,0,770,21.221185526912027,21.05415977861487,False,False
87,306,758,2.0,30,770,21.221185526912027,0.022189477118613687,False,False
88,306,758,2.0,-7,770,21.221185526912027,20.70482572340216,False,False
89,306,718,2.0,4,770,21.221185526912027,11.349660329265449,False,False
90,306,738,2.0,34,770,21.221185526912027,0.08244991476609334,False,False
91,306,788,2.0,33,770,21.221185526912027,21.04272506977333,False,False
92,306,718,2.0,35,770,21.221185526912027,1.250318723263078,False,False
93,306,758,2.0,-7,770,21.221185526912027,21.221185526912027,False,False
94,306,738,2.0,-7,770,21.221185526912027,18.482661051299942,False,False
95,306,738,2.0,-3,770,21.221185526912027,0.04017386109133678,False,False
96,306,718,2.0,-3,770,21.221185526912027,14.794673155324523,False,False
97,306,738,2.0,3,770,21.221185526912027,0.06241942762664393,False,False
98,306,758,2.0,2,770,21.221185526912027,7.535425453608902,False,False
99,331,801,10.0,29,720,68.71723217384643,0.8475976900793425,False,False
100,306,748,2.0,-7,770,21.221185526912027,14.784618873184952,False,False
101,306,738,2.0,-2,770,21.221185526912027,9.169753273200357,False,False
102,306,698,2.0,26,770,21.221185526912027,0.5877063545604403,False,False
103,306,708,2.0,26,770,21.221185526912027,-0.012650621778283164,False,False
104,306,708,2.0,24,770,21.221185526912027,0.4433981153987082,False,False
105,306,738,2.0,0,770,21.221185526912027,15.602569237358285,False,False
106,306,778,2.0,34,770,21.221185526912027,21.221185526912027,False,False
107,306,788,2.0,37,770,21.221185526912027,20.972750817511894,False,False
108,306,768,2.0,54,770,21.221185526912027,4.661414563253228,False,False
109,44924,760,7.0,45,740,42.94842597876301,0.16708643688869762,False,False
110,306,718,2.0,32,770,21.221185526912027,13.914790753309783,False,False
111,306,738,2.0,-3,770,21.221185526912027,14.447055350427812,False,False
112,306,788,2.0,33,770,21.221185526912027,0.10146728322594477,False,False
113,306,778,2.0,-7,770,21.221185526912027,14.393730948759515,False,False
114,306,738,2.0,-2,770,21.221185526912027,0.2692624531883269,False,False
115,44924,760,7.0,31,740,42.94842597876301,3.0970506852408564,False,False
116,306,788,2.0,24,770,21.221185526912027,0.0683703207865433,False,False
117,100069,754,8.0,2,730,54.32584062381286,33.76563776109022,False,True
118,306,778,2.0,30,770,21.221185526912027,0.04808718445291515,False,False
119,306,748,2.0,-8,770,21.221185526912027,0.3102387629551399,False,False
120,35915,741,11.0,9,720,68.71723217384643,0.159298511241253,False,False
121,306,758,2.0,55,770,21.221185526912027,-0.07784640671117106,False,False
122,306,748,2.0,5,770,21.221185526912027,9.757844950572027,False,False
123,306,738,2.0,35,770,21.221185526912027,16.46058727659241,False,False
124,306,748,2.0,-8,770,21.221185526912027,7.096778058008654,False,False
125,306,788,2.0,33,770,21.221185526912027,7.292643869806342,False,False
126,306,718,2.0,32,770,21.221185526912027,17.971556454882123,False,False
127,331,801,10.0,30,720,68.71723217384643,68.71723217384643,False,False
128,331,801,10.0,-6,720,68.71723217384643,49.23153677666306,False,False
129,306,768,2.0,24,770,21.221185526912027,7.510708612006083,False,False
130,55772,764,0.0,23,800,10.48556972472757,3.2177368340584134,False,False
131,306,778,2.0,39,770,21.221185526912027,12.698468138748893,False,False
132,306,748,2.0,-8,770,21.221185526912027,17.634940753220178,False,False
133,306,778,2.0,34,770,21.221185526912027,4.414424471067979,False,False
134,44924,704,7.0,26,740,42.94842597876301,15.244579316291102,False,False
135,306,788,2.0,50,770,21.221185526912027,0.057299398374853476,False,False
136,306,778,2.0,50,770,21.221185526912027,19.900257061709258,False,False
137,306,788,2.0,44,770,21.221185526912027,10.09408394253715,False,False
138,331,801,10.0,16,720,68.71723217384643,63.36744678501412,False,True
139,306,778,2.0,24,770,21.221185526912027,9.87333042104358,False,False
140,306,778,2.0,23,770,21.221185526912027,21.221185526912027,False,False
141,306,788,2.0,34,770,21.221185526912027,0.10181389511719348,False,False
142,306,758,2.0,35,770,21.221185526912027,13.079597064936827,False,False
143,55772,764,0.0,21,800,10.48556972472757,10.48556972472757,False,False
144,306,698,2.0,2,770,21.221185526912027,15.104662676084475,False,False
145,306,768,2.0,54,770,21.221185526912027,9.012198262853989,False,False
146,306,748,2.0,32,770,21.221185526912027,0.10799544185628597,False,False
147,306,758,2.0,-7,770,21.221185526912027,20.975598997218455,False,False
148,361,739,5.0,37,750,33.95377361624754,20.79378586291758,False,False
149,306,698,2.0,2,770,21.221185526912027,20.97690860691877,False,False
150,306,698,2.0,0,770,21.221185526912027,8.585284098217414,False,False
151,306,758,2.0,53,770,21.221185526912027,13.57443099322676,False,False
152,306,738,2.0,-8,770,21.221185526912027,5.228178489506634,False,False
153,361,739,5.0,32,750,33.95377361624754,6.532309410131776,False,False
154,306,708,2.0,27,770,21.221185526912027,0.13464892175174153,False,False
155,361,739,5.0,32,750,33.95377361624754,13.98890842102143,False,False
156,361,739,5.0,42,750,33.95377361624754,29.08269349569005,False,False
157,306,788,2.0,58,770,21.221185526912027,8.539404349263185,False,False
158,306,708,2.0,28,770,21.221185526912027,5.492342964289897,False,False
159,361,739,5.0,35,750,33.95377361624754,33.95377361624754,False,True
160,306,708,2.0,1,770,21.221185526912027,9.526502784174083,False,False
161,361,739,5.0,36,750,33.95377361624754,33.762083898295295,False,False
162,361,739,5.0,32,750,33.95377361624754,26.656614608889168,False,False
163,306,778,2.0,36,770,21.221185526912027,0.03699781330658551,False,False
164,306,778,2.0,23,770,21.221185526912027,12.066463659407415,False,False
165,306,788,2.0,25,770,21.221185526912027,0.18095025936957793,False,False
166,306,778,2.0,37,770,21.221185526912027,14.790427315616663,False,False
167,306,778,2.0,32,770,21.221185526912027,21.221185526912027,False,False
168,306,758,2.0,-8,770,21.221185526912027,20.564095652634304,False,False
169,306,718,2.0,23,770,21.221185526912027,0.0683703207865433,False,False
170,306,788,2.0,33,770,21.221185526912027,19.457223202098785,False,False
171,306,778,2.0,25,770,21.221185526912027,0.11355374445317126,False,False
172,331,801,10.0,31,720,68.71723217384643,3.551110788490379,False,False
173,306,708,2.0,-1,770,21.221185526912027,13.981483965819615,False,False
174,306,778,2.0,33,770,21.221185526912027,0.08356559119879041,False,False
175,306,758,2.0,-6,770,21.221185526912027,20.95693751637602,False,False
176,306,708,2.0,-2,770,21.221185526912027,14.161121218382803,False,False
177,306,708,2.0,27,770,21.221185526912027,12.733278005684502,False,False
178,306,768,2.0,31,770,21.221185526912027,11.44562356744115,False,False
179,381,744,3.0,26,760,26.842863655898565,16.106435004104,False,False
180,306,768,2.0,52,770,21.221185526912027,9.024384581399174,False,False
181,306,778,2.0,36,770,21.221185526912027,18.744705319873532,False,False
182,306,778,2.0,29,770,21.221185526912027,10.42394723521408,False,False
183,306,778,2.0,-7,770,21.221185526912027,21.221185526912027,False,False
184,306,718,2.0,28,770,21.221185526912027,3.1425238655310026,False,False
185,306,718,2.0,26,770,21.221185526912027,0.10414600831115814,False,False
186,306,778,2.0,34,770,21.221185526912027,0.6975640414409859,False,False
187,306,768,2.0,24,770,21.221185526912027,0.08287229858200339,False,False
188,306,718,2.0,-3,770,21.221185526912027,10.673339792851074,False,False
189,361,739,5.0,23,750,33.95377361624754,9.910576193651684,False,False
190,306,738,2.0,2,770,21.221185526912027,16.001405013634923,False,False
191,306,718,2.0,-1,770,21.221185526912027,0.6208005796742623,False,False
192,306,698,2.0,23,770,21.221185526912027,20.315005348387846,False,False
193,306,748,2.0,-7,770,21.221185526912027,21.03750851587528,False,False
194,306,718,2.0,35,770,21.221185526912027,5.6171280925449185,False,False
195,306,748,2.0,30,770,21.221185526912027,0.10040779946654352,False,False
196,306,778,2.0,33,770,21.221185526912027,20.650582982000977,False,False
197,306,778,2.0,48,770,21.221185526912027,20.627301275014528,False,False
198,306,778,2.0,33,770,21.221185526912027,16.757482002917968,False,False
199,306,698,2.0,40,770,21.221185526912027,2.071312786294763,False,False
200,306,758,2.0,32,770,21.221185526912027,0.11233684979453167,False,False
201,306,718,2.0,26,770,21.221185526912027,13.979721034209026,False,False
202,306,788,2.0,34,770,21.221185526912027,0.08630676105009458,False,False
203,306,718,2.0,24,770,21.221185526912027,0.06324712699591539,False,False
204,306,748,2.0,-8,770,21.221185526912027,20.105645657215106,False,False
205,306,718,2.0,32,770,21.221185526912027,21.221185526912027,False,False
206,306,718,2.0,29,770,21.221185526912027,0.08591980134965814,False,False
207,306,738,2.0,30,770,21.221185526912027,20.29193168064692,False,False
208,306,758,2.0,33,770,21.221185526912027,16.350552090009742,False,False
209,306,778,2.0,35,770,21.221185526912027,15.79954133094104,False,False
210,306,778,2.0,33,770,21.221185526912027,6.273562730412047,False,False
211,306,738,2.0,31,770,21.221185526912027,6.1616590290265485,False,False
212,306,708,2.0,-2,770,21.221185526912027,2.579856937128949,False,False
213,306,718,2.0,1,770,21.221185526912027,9.974471151704172,False,False
214,306,768,2.0,33,770,21.221185526912027,14.158688935803333,False,False
215,306,768,2.0,37,770,21.221185526912027,0.4590351434505129,False,False
216,306,778,2.0,29,770,21.221185526912027,0.06544823389461434,False,False
217,306,708,2.0,28,770,21.221185526912027,7.015303910799851,False,False
218,306,788,2.0,35,770,21.221185526912027,21.221185526912027,False,False
219,306,698,2.0,35,770,21.221185526912027,0.1406791336707409,False,False
220,306,738,2.0,30,770,21.221185526912027,21.221185526912027,False,False
221,306,778,2.0,33,770,21.221185526912027,0.029955048333028603,False,False
222,306,778,2.0,29,770,21.221185526912027,0.06544823389461434,False,False
223,306,738,2.0,-8,770,21.221185526912027,15.203632955842316,False,False
224,306,778,2.0,40,770,21.221185526912027,0.11248542089846138,False,False
225,306,788,2.0,37,770,21.221185526912027,21.221185526912027,False,False
226,306,778,2.0,-8,770,21.221185526912027,21.074161360889754,False,False
227,306,698,2.0,1,770,21.221185526912027,19.296410967267395,False,False
228,306,768,2.0,-8,770,21.221185526912027,20.7895357976851,False,False
229,306,708,2.0,-1,770,21.221185526912027,11.485520159123242,False,False
230,60569,754,10.0,44,720,68.71723217384643,4.820013124874816,False,False
231,306,748,2.0,36,770,21.221185526912027,21.221185526912027,False,False
232,306,768,2.0,33,770,21.221185526912027,21.221185526912027,False,False
233,306,738,2.0,28,770,21.221185526912027,0.19861074225474654,False,False
234,306,718,2.0,29,770,21.221185526912027,16.3685328272032,False,False
235,306,698,2.0,32,770,21.221185526912027,9.213832915834784,False,False
236,306,698,2.0,1,770,21.221185526912027,1.4289618633517287,False,False
237,306,778,2.0,37,770,21.221185526912027,0.05451303569577734,False,False
238,306,778,2.0,37,770,21.221185526912027,20.69992232484771,False,False
239,361,739,5.0,35,750,33.95377361624754,33.73338025691389,False,False
240,306,698,2.0,1,770,21.221185526912027,21.221185526912027,False,False
241,306,738,2.0,35,770,21.221185526912027,21.221185526912027,False,False
242,306,718,2.0,36,770,21.221185526912027,21.221185526912027,False,False
243,306,768,2.0,52,770,21.221185526912027,14.01038888881266,False,False
244,306,718,2.0,-1,770,21.221185526912027,13.81139570153896,False,False
245,306,738,2.0,37,770,21.221185526912027,20.907965485078876,False,False
246,306,738,2.0,33,770,21.221185526912027,17.196074166749916,False,False
247,55772,724,6.2,23,740,42.94842597876301,19.54402961028068,False,False
248,306,788,2.0,35,770,21.221185526912027,0.9774033151373889,False,False
249,306,718,2.0,-2,770,21.221185526912027,6.287467697538725,False,False
250,306,778,2.0,25,770,21.221185526912027,0.09677961685465103,False,False
251,306,738,2.0,34,770,21.221185526912027,21.221185526912027,False,False
252,306,718,2.0,-1,770,21.221185526912027,7.512540166327271,False,False
253,361,739,5.0,24,750,33.95377361624754,28.394876491713227,False,False
254,306,788,2.0,33,770,21.221185526912027,21.221185526912027,False,False
255,306,768,2.0,33,770,21.221185526912027,13.53246842755152,False,False
256,306,768,2.0,34,770,21.221185526912027,19.60158360774449,False,False
257,306,708,2.0,29,770,21.221185526912027,5.928631084129138,False,False
258,306,698,2.0,0,770,21.221185526912027,14.435809531540636,False,False
259,366,735,4.0,3,750,33.95377361624754,3.4653846764475005,False,False
260,361,739,5.0,32,750,33.95377361624754,0.25375114517505065,False,False
261,306,778,2.0,37,770,21.221185526912027,21.221185526912027,False,False
262,306,748,2.0,-7,770,21.221185526912027,21.221185526912027,False,False
263,306,788,2.0,25,770,21.221185526912027,12.287427500056497,False,False
264,306,788,2.0,25,770,21.221185526912027,0.013989595260703007,False,False
265,361,739,5.0,35,750,33.95377361624754,0.1500654312914222,False,False
266,306,738,2.0,5,770,21.221185526912027,18.415977262228584,False,False
267,306,738,2.0,0,770,21.221185526912027,7.81163348295543,False,False
268,306,788,2.0,34,770,21.221185526912027,18.762859720106903,False,False
269,306,788,2.0,34,770,21.221185526912027,15.63801043862652,False,False
270,306,758,2.0,-8,770,21.221185526912027,19.888897783826323,False,False
271,306,708,2.0,2,770,21.221185526912027,14.191081224735598,False,False
272,306,778,2.0,33,770,21.221185526912027,0.05418789193808308,False,False
273,306,718,2.0,2,770,21.221185526912027,0.13194789475002328,False,False
274,306,708,2.0,2,770,21.221185526912027,0.13194789475002328,False,False
275,306,698,2.0,26,770,21.221185526912027,0.07622965747278955,False,False
276,306,738,2.0,-8,770,21.221185526912027,21.201102465290106,False,False
277,306,718,2.0,3,770,21.221185526912027,15.918320426051872,False,False
278,306,738,2.0,0,770,21.221185526912027,20.087056949067367,False,False
279,306,718,2.0,1,770,21.221185526912027,19.499013352196442,False,False
280,306,718,2.0,0,770,21.221185526912027,0.2789099755247532,False,False
281,306,788,2.0,34,770,21.221185526912027,0.05166971193792359,False,False
282,306,718,2.0,-2,770,21.221185526912027,14.488498366442768,False,False
283,366,735,4.0,-2,750,33.95377361624754,16.035086812867593,False,False
284,306,738,2.0,2,770,21.221185526912027,13.860024205196371,False,False
285,306,718,2.0,-1,770,21.221185526912027,15.215283774060746,False,False
286,306,738,2.0,36,770,21.221185526912027,0.03699781330658551,False,False
287,306,768,2.0,59,770,21.221185526912027,7.086250496517822,False,False
288,306,778,2.0,37,770,21.221185526912027,14.827872841603778,False,False
289,306,788,2.0,22,770,21.221185526912027,3.500735382405381,False,False
290,306,718,2.0,3,770,21.221185526912027,5.209725106256625,False,False
291,306,718,2.0,-3,770,21.221185526912027,6.080808163816489,False,False
292,306,768,2.0,33,770,21.221185526912027,0.051808407590385006,False,False
293,306,778,2.0,24,770,21.221185526912027,6.06044412738519,False,False
294,306,698,2.0,24,770,21.221185526912027,1.1171488060632981,False,False
295,306,708,2.0,3,770,21.221185526912027,0.618040035062164,False,False
296,60603,764,9.0,-7,730,54.32584062381286,27.63460073234247,False,False
297,60603,764,9.0,-8,730,54.32584062381286,49.318194942173825,False,False
298,60603,764,9.0,-7,730,54.32584062381286,53.49163457642376,False,False
299,361,739,5.0,22,750,33.95377361624754,27.12355782528919,False,False
300,306,778,2.0,38,770,21.221185526912027,20.783607247281644,False,False
301,306,778,2.0,34,770,21.221185526912027,1.9985597525327174,False,False
302,306,718,2.0,4,770,21.221185526912027,17.498533902933307,False,False
303,306,758,2.0,36,770,21.221185526912027,21.221185526912027,False,False
304,60603,764,9.0,-8,730,54.32584062381286,33.273698852354194,False,False
305,306,718,2.0,3,770,21.221185526912027,9.974471151704172,False,False
306,306,738,2.0,0,770,21.221185526912027,16.998991329179894,False,False
307,306,708,2.0,4,770,21.221185526912027,0.11766065657412732,False,False
308,306,718,2.0,3,770,21.221185526912027,19.665074974169006,False,False
309,306,748,2.0,30,770,21.221185526912027,12.643625849018155,False,False
310,60603,764,9.0,-7,730,54.32584062381286,45.05423260398328,False,False
311,306,778,2.0,33,770,21.221185526912027,13.23205634012579,False,False
312,306,778,2.0,33,770,21.221185526912027,16.757482002917968,False,False
313,306,698,2.0,35,770,21.221185526912027,14.158688935803333,False,False
314,306,708,2.0,4,770,21.221185526912027,8.906644634887796,False,False
315,306,778,2.0,57,770,21.221185526912027,4.641568800452455,False,False
316,306,758,2.0,24,770,21.221185526912027,8.432761057402026,False,False
317,306,778,2.0,33,770,21.221185526912027,6.273562730412047,False,False
318,361,739,5.0,23,750,33.95377361624754,31.052476799721333,False,False
319,306,738,2.0,-3,770,21.221185526912027,0.04017386109133678,False,False
320,366,735,4.0,3,750,33.95377361624754,29.275148468853516,False,False
321,60603,764,9.0,-3,730,54.32584062381286,29.036121983766385,False,True
322,60603,764,9.0,-8,730,54.32584062381286,51.00083240188637,False,False
323,366,735,4.0,1,750,33.95377361624754,25.391912144250032,False,False
324,306,718,2.0,-1,770,21.221185526912027,19.89818756962069,False,False
325,306,768,2.0,37,770,21.221185526912027,16.373544238983754,False,False
326,306,768,2.0,33,770,21.221185526912027,14.005526381681527,False,False
327,361,739,5.0,32,750,33.95377361624754,16.71583216168894,False,False
328,306,708,2.0,3,770,21.221185526912027,0.07433085971108826,False,False
329,306,758,2.0,-7,770,21.221185526912027,5.706392149368196,False,False
330,306,738,2.0,34,770,21.221185526912027,0.09191670244718537,False,False
331,306,718,2.0,32,770,21.221185526912027,0.6183516541000281,False,False
332,306,788,2.0,33,770,21.221185526912027,0.038689639914764165,False,False
333,60603,764,9.0,-2,730,54.32584062381286,34.03563188167596,False,False
334,60603,764,9.0,-2,730,54.32584062381286,9.416642182610117,False,False
335,60603,764,9.0,1,730,54.32584062381286,4.643097891782257,False,False
336,60603,764,9.0,-7,730,54.32584062381286,15.915958992256204,False,False
337,306,768,2.0,54,770,21.221185526912027,11.864514908638714,False,False
338,306,738,2.0,2,770,21.221185526912027,0.06241942762664393,False,False
339,306,718,2.0,-3,770,21.221185526912027,15.068137151081219,False,False
340,366,735,4.0,-2,750,33.95377361624754,23.107643316307463,False,False
341,306,708,2.0,0,770,21.221185526912027,14.34150994260546,False,False
342,306,788,2.0,36,770,21.221185526912027,21.221185526912027,False,False
343,306,778,2.0,33,770,21.221185526912027,21.221185526912027,False,False
344,306,708,2.0,-1,770,21.221185526912027,1.813723278824616,False,False
345,361,739,5.0,41,750,33.95377361624754,6.8685494682673385,False,False
346,306,778,2.0,33,770,21.221185526912027,13.389246294360609,False,False
347,306,708,2.0,5,770,21.221185526912027,15.786108828531743,False,False
348,306,738,2.0,1,770,21.221185526912027,5.209725106256625,False,False
349,306,718,2.0,4,770,21.221185526912027,13.504435775170869,False,False
350,366,735,4.0,-3,750,33.95377361624754,25.982801913623916,False,False
351,306,778,2.0,36,770,21.221185526912027,19.704019315372637,False,False
352,58480,704,13.0,9,710,86.92102953975237,17.31408775007633,False,False
353,306,708,2.0,28,770,21.221185526912027,18.133576170225844,False,False
354,306,718,2.0,26,770,21.221185526912027,18.959902352217266,False,False
355,361,739,5.0,23,750,33.95377361624754,0.39253234590130315,False,False
356,306,738,2.0,5,770,21.221185526912027,8.589494616254882,False,False
357,306,738,2.0,-2,770,21.221185526912027,0.029545265132031415,False,False
358,55772,724,6.2,23,740,42.94842597876301,0.21863058428023316,False,False
359,306,778,2.0,27,770,21.221185526912027,20.799790438794243,False,False
360,306,788,2.0,33,770,21.221185526912027,0.08074955662226944,False,False
361,306,788,2.0,37,770,21.221185526912027,0.20506224296451542,False,False
362,306,788,2.0,34,770,21.221185526912027,0.028290036967207503,False,False
363,366,735,4.0,25,750,33.95377361624754,29.294894011301817,False,False
364,306,778,2.0,40,770,21.221185526912027,4.790940715539011,False,False
365,306,738,2.0,0,770,21.221185526912027,16.528847562378083,False,False
366,366,735,4.0,2,750,33.95377361624754,22.628572179914936,False,False
367,361,739,5.0,30,750,33.95377361624754,16.836997236226782,False,False
368,306,738,2.0,23,770,21.221185526912027,21.221185526912027,False,False
369,306,788,2.0,23,770,21.221185526912027,18.04908802577466,False,False
370,60603,764,9.0,-7,730,54.32584062381286,18.45655879881616,False,False
371,306,708,2.0,2,770,21.221185526912027,20.97690860691877,False,False
372,306,778,2.0,-7,770,21.221185526912027,9.858881316547182,False,False
373,366,735,4.0,3,750,33.95377361624754,0.06299933974042721,False,False
374,306,738,2.0,-7,770,21.221185526912027,21.028444790309674,False,False
375,366,735,4.0,4,750,33.95377361624754,20.379594433630338,False,False
376,366,735,4.0,1,750,33.95377361624754,26.072979131992387,False,False
377,361,739,5.0,32,750,33.95377361624754,33.95377361624754,False,False
378,361,739,5.0,30,750,33.95377361624754,8.07802866573561,False,False
379,306,788,2.0,34,770,21.221185526912027,0.26607398705884977,False,False
380,306,778,2.0,35,770,21.221185526912027,17.196074166749916,False,False
381,306,718,2.0,24,770,21.221185526912027,0.05587228959960288,False,False
382,306,738,2.0,-7,770,21.221185526912027,21.221185526912027,False,False
383,366,735,4.0,2,750,33.95377361624754,13.235750102520031,False,False
384,306,718,2.0,24,770,21.221185526912027,0.03815906364539193,False,False
385,55772,724,6.2,22,740,42.94842597876301,0.37104029521327314,False,False
386,361,739,5.0,34,750,33.95377361624754,0.05919628645227681,False,False
387,306,768,2.0,49,770,21.221185526912027,21.221185526912027,False,False
388,306,788,2.0,37,770,21.221185526912027,0.8336175244616639,False,False
389,306,738,2.0,27,770,21.221185526912027,11.717890941529676,False,False
390,306,718,2.0,28,770,21.221185526912027,2.1459540028898316,False,False
391,361,739,5.0,28,750,33.95377361624754,33.74406462276395,False,False
392,306,748,2.0,-8,770,21.221185526912027,21.221185526912027,False,False
393,306,758,2.0,-7,770,21.221185526912027,18.235518665713386,False,False
394,306,788,2.0,37,770,21.221185526912027,20.223177881274978,False,False
395,60603,764,9.0,-2,730,54.32584062381286,37.00074739327649,False,True
396,306,718,2.0,2,770,21.221185526912027,16.998991329179894,False,False
397,60603,764,9.0,1,730,54.32584062381286,21.22994303040149,False,False
398,60603,764,9.0,-7,730,54.32584062381286,12.837567379006186,False,False
399,306,788,2.0,39,770,21.221185526912027,10.209638945468978,False,False
400,306,708,2.0,28,770,21.221185526912027,-0.023585376249661633,False,False
