,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
86,306,708,2.0,0,0.06055565452603,791.9456342834679,12.670514412511631,11.903243119080493,False,False,True,True
87,306,758,2.0,30,0.200967057795398,791.9456342834679,12.670514412511631,10.124158410274982,False,True,True,True
88,306,758,2.0,-7,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
89,306,718,2.0,4,0.132189045759294,791.9456342834679,12.670514412511631,10.995611203042337,False,True,True,True
90,306,738,2.0,34,0.905822426838585,791.9456342834679,12.670514412511631,1.1932782980770766,False,False,False,False
91,306,788,2.0,33,0.472814190777572,791.9456342834679,12.670514412511631,6.679715393824381,False,False,False,True
92,306,718,2.0,35,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
93,306,758,2.0,-7,0.067649824551062,791.9456342834679,12.670514412511631,11.813356335533518,False,True,True,True
94,306,738,2.0,-7,0.008285005270914,791.9456342834679,12.670514412511631,12.56553913381878,False,True,True,True
95,306,738,2.0,-3,0.812793889562157,791.9456342834679,12.670514412511631,2.371997720412933,False,False,False,False
96,306,718,2.0,-3,0.234759523130276,791.9456342834679,12.670514412511631,9.695990491215111,False,True,True,False
97,306,738,2.0,3,0.993277703468604,791.9456342834679,12.670514412511631,0.08517495508622995,False,False,False,True
98,306,758,2.0,2,0.996660095591781,791.9456342834679,12.670514412511631,0.042318306940749506,False,False,False,False
99,331,801,10.0,29,0.61624641380345,749.7989109448548,34.11460503684697,13.09160202456891,False,True,True,False
100,306,748,2.0,-7,0.732337460230659,791.9456342834679,12.670514412511631,3.3914220678369023,False,False,False,False
101,306,738,2.0,-2,0.987311620604473,791.9456342834679,12.670514412511631,0.1607682940024408,False,False,False,True
102,306,698,2.0,26,0.957626246071563,791.9456342834679,12.670514412511631,0.5368972598624825,False,False,False,False
103,306,708,2.0,26,0.990304481114628,791.9456342834679,12.670514412511631,0.12284721177388479,False,False,False,False
104,306,708,2.0,24,0.73419509429999,791.9456342834679,12.670514412511631,3.367884888588272,False,False,False,True
105,306,738,2.0,0,0.402284392461413,791.9456342834679,12.670514412511631,7.573364219900812,False,False,True,True
106,306,778,2.0,34,0.704372655219657,791.9456342834679,12.670514412511631,3.7457505327718814,False,False,False,False
107,306,788,2.0,37,0.024563340318724,791.9456342834679,12.670514412511631,12.35928425498381,False,True,False,True
108,306,768,2.0,54,0.586835137560487,791.9456342834679,12.670514412511631,5.235011344283235,False,True,False,False
109,44924,760,4.0,45,0.625342147972992,774.9503504355738,18.890643843575866,7.077528045841356,False,True,False,False
110,306,718,2.0,32,0.14837505951181,791.9456342834679,12.670514412511631,10.790526082509972,False,True,True,False
111,306,738,2.0,-3,0.465519140608772,791.9456342834679,12.670514412511631,6.772147432128157,False,False,False,False
112,306,788,2.0,33,0.120389872883927,791.9456342834679,12.670514412511631,11.145112793015391,False,False,True,True
113,306,778,2.0,-7,0.32645933023547,791.9456342834679,12.670514412511631,8.534106763664214,False,True,True,True
114,306,738,2.0,-2,0.449125275917611,791.9456342834679,12.670514412511631,6.979866130974278,False,False,False,True
115,44924,760,4.0,31,0.518395278569456,774.9503504355738,18.890643843575866,9.097823265928977,False,False,False,True
116,306,788,2.0,24,0.149477864802351,791.9456342834679,12.670514412511631,10.776552972181976,False,True,True,True
117,100069,754,4.0,2,0.514693101454389,774.9503504355738,18.890643843575866,9.167759775255545,False,True,True,True
118,306,778,2.0,30,0.404197949592217,791.9456342834679,12.670514412511631,7.549118466695796,False,True,True,False
119,306,748,2.0,-8,0.00015685376732,791.9456342834679,12.670514412511631,12.668526994592145,False,True,True,True
120,35915,741,11.0,9,0.07741535732063,749.7989109448548,34.11460503684697,31.473610698067297,False,True,True,True
121,306,758,2.0,55,0.333927006853571,791.9456342834679,12.670514412511631,8.439487459446589,False,True,True,False
122,306,748,2.0,5,0.024284443463484,791.9456342834679,12.670514412511631,12.362818021607733,False,True,True,True
123,306,738,2.0,35,0.995250402516023,791.9456342834679,12.670514412511631,0.0601798433743591,False,False,False,False
124,306,748,2.0,-8,0.102378929938048,791.9456342834679,12.670514412511631,11.373320705194075,False,True,True,True
125,306,788,2.0,33,0.997308349991165,791.9456342834679,12.670514412511631,0.03410459023038065,False,False,False,False
126,306,718,2.0,32,0.983402787114632,791.9456342834679,12.670514412511631,0.21029522507157866,False,False,False,False
127,331,801,10.0,30,0.0,749.7989109448548,34.11460503684697,34.11460503684697,False,True,True,True
128,331,801,10.0,-6,0.403973120726315,749.7989109448548,34.11460503684697,20.33322157776623,True,True,True,True
129,306,768,2.0,24,0.995884995707708,791.9456342834679,12.670514412511631,0.052139221193032326,False,False,False,False
130,55772,764,0.0,23,0.082742720857425,783.9197478115957,15.300506408225914,14.034500877512835,False,True,True,True
131,306,778,2.0,39,0.993108732282972,791.9456342834679,12.670514412511631,0.08731590692907903,False,False,False,False
132,306,748,2.0,-8,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
133,306,778,2.0,34,0.025561948065741,791.9456342834679,12.670514412511631,12.346631381132786,False,True,True,True
134,44924,704,4.0,26,0.124817026748325,774.9503504355738,18.890643843575866,16.53276984565918,False,True,True,True
135,306,788,2.0,50,0.716858963971496,791.9456342834679,12.670514412511631,3.5875425777726355,False,False,False,True
136,306,778,2.0,50,0.515975553009701,791.9456342834679,12.670514412511631,6.1328387315985555,False,False,True,False
137,306,788,2.0,44,0.119870345476013,791.9456342834679,12.670514412511631,11.15169547252506,False,True,True,True
138,331,801,10.0,16,0.985769480681695,749.7989109448548,34.11460503684697,0.4854685460131955,False,False,False,False
139,306,778,2.0,24,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
140,306,778,2.0,23,0.007734767616847,791.9456342834679,12.670514412511631,12.572510927944943,False,True,True,True
141,306,788,2.0,34,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
142,306,758,2.0,35,0.708945303453782,791.9456342834679,12.670514412511631,3.687812727418054,False,False,False,False
143,55772,764,0.0,21,0.0,783.9197478115957,15.300506408225914,15.300506408225914,True,True,True,True
144,306,698,2.0,2,0.769827524643249,791.9456342834679,12.670514412511631,2.916403666371192,False,False,False,False
145,306,768,2.0,54,0.575320697732697,791.9456342834679,12.670514412511631,5.380905220073246,False,False,False,True
146,306,748,2.0,32,0.948322848925194,791.9456342834679,12.670514412511631,0.65477608749087,False,False,False,False
147,306,758,2.0,-7,0.025470477208743,791.9456342834679,12.670514412511631,12.347790363944704,False,True,True,True
148,361,739,3.0,37,0.028144817774708,769.2197630909661,21.613877113548632,21.005558480782874,True,True,True,True
149,306,698,2.0,2,0.19896127821783,791.9456342834679,12.670514412511631,10.149572669320879,False,False,True,True
150,306,698,2.0,0,0.495269890165402,791.9456342834679,12.670514412511631,6.395190131087852,False,True,False,True
151,306,758,2.0,53,0.5982235827547,791.9456342834679,12.670514412511631,5.0907138853138605,False,True,False,False
152,306,738,2.0,-8,0.139424515921074,791.9456342834679,12.670514412511631,10.903934074076206,False,True,True,True
153,361,739,3.0,32,0.993802139208685,769.2197630909661,21.613877113548632,0.13395980151036396,False,False,False,False
154,306,708,2.0,27,0.933041598940306,791.9456342834679,12.670514412511631,0.8483973856655865,False,False,False,False
155,361,739,3.0,32,0.994670278474807,769.2197630909661,21.613877113548632,0.11519594609495551,False,False,False,False
156,361,739,3.0,42,0.995620342951611,769.2197630909661,21.613877113548632,0.09466136924336808,False,False,False,False
157,306,788,2.0,58,0.386332355990661,791.9456342834679,12.670514412511631,7.775484727912386,False,True,False,True
158,306,708,2.0,28,0.439724036757968,791.9456342834679,12.670514412511631,7.098984667242003,False,False,True,True
159,361,739,3.0,35,0.973779101584302,769.2197630909661,21.613877113548632,0.5667352761637379,False,False,False,False
160,306,708,2.0,1,0.644910250463966,791.9456342834679,12.670514412511631,4.499169789231464,False,False,False,False
161,361,739,3.0,36,0.031980983218333,769.2197630909661,21.613877113548632,20.92264407229712,False,True,True,True
162,361,739,3.0,32,0.488643927931085,769.2197630909661,21.613877113548632,11.052387302964446,False,True,False,True
163,306,778,2.0,36,0.973779101584302,791.9456342834679,12.670514412511631,0.3322322712851045,False,False,False,False
164,306,778,2.0,23,0.976699101740696,791.9456342834679,12.670514412511631,0.295234367218979,False,False,True,False
165,306,788,2.0,25,0.170982899410544,791.9456342834679,12.670514412511631,10.504073121237306,False,True,False,True
166,306,778,2.0,37,0.006612482201527,791.9456342834679,12.670514412511631,12.586730861474706,False,True,True,True
167,306,778,2.0,32,0.000914717057487,791.9456342834679,12.670514412511631,12.658924476851372,False,True,False,True
168,306,758,2.0,-8,0.011572705463704,791.9456342834679,12.670514412511631,12.523882281142017,False,True,True,True
169,306,718,2.0,23,0.951056501442499,791.9456342834679,12.670514412511631,0.6201393038715589,False,False,False,False
170,306,788,2.0,33,0.997802851243522,791.9456342834679,12.670514412511631,0.027839004985386873,False,False,False,False
171,306,778,2.0,25,0.240688264621078,791.9456342834679,12.670514412511631,9.620870286707849,False,True,True,True
172,331,801,10.0,31,0.997734001034394,749.7989109448548,34.11460503684697,0.07730365972555163,False,False,False,False
173,306,708,2.0,-1,0.246719197852315,791.9456342834679,12.670514412511631,9.544455260280564,False,False,True,True
174,306,778,2.0,33,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
175,306,758,2.0,-6,0.21299116868608,791.9456342834679,12.670514412511631,9.971806739936957,False,False,True,True
176,306,708,2.0,-2,0.621588645190053,791.9456342834679,12.670514412511631,4.794666524977487,False,True,True,True
177,306,708,2.0,27,0.830193491088466,791.9456342834679,12.670514412511631,2.151535818501877,False,False,False,False
178,306,768,2.0,31,0.006353879526432,791.9456342834679,12.670514412511631,12.590007490396612,False,False,True,True
179,381,744,2.0,26,0.368810441824658,791.9456342834679,12.670514412511631,7.997496393887519,False,True,True,True
180,306,768,2.0,52,0.998363876975592,791.9456342834679,12.670514412511631,0.02073052036140324,False,False,False,False
181,306,778,2.0,36,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
182,306,778,2.0,29,0.489201400201979,791.9456342834679,12.670514412511631,6.4720810206315855,False,False,True,False
183,306,778,2.0,-7,0.11190056864269,791.9456342834679,12.670514412511631,11.25267664475618,False,True,True,True
184,306,718,2.0,28,0.391235030437714,791.9456342834679,12.670514412511631,7.713365320671149,False,True,False,True
185,306,718,2.0,26,0.991473131454409,791.9456342834679,12.670514412511631,0.10803981080050333,False,False,False,False
186,306,778,2.0,34,0.332804054804208,791.9456342834679,12.670514412511631,8.453715839572604,False,True,True,False
187,306,768,2.0,24,0.922333721601754,791.9456342834679,12.670514412511631,0.984071699811117,False,False,False,False
188,306,718,2.0,-3,0.28982253749714,791.9456342834679,12.670514412511631,8.998313774083426,False,False,True,True
189,361,739,3.0,23,0.050382145251502,769.2197630909661,21.613877113548632,20.52492361736571,False,True,True,True
190,306,738,2.0,2,0.41448638259742,791.9456342834679,12.670514412511631,7.418758728021211,False,True,True,False
191,306,718,2.0,-1,0.748251021035017,791.9456342834679,12.670514412511631,3.189789066310905,False,True,False,True
192,306,698,2.0,23,0.722920715021454,791.9456342834679,12.670514412511631,3.510737073729084,False,False,False,True
193,306,748,2.0,-7,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,False,True
194,306,718,2.0,35,0.708945303453782,791.9456342834679,12.670514412511631,3.687812727418054,False,False,False,True
195,306,748,2.0,30,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
196,306,778,2.0,33,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
197,306,778,2.0,48,0.990692729653064,791.9456342834679,12.670514412511631,0.1179279030719949,False,False,False,False
198,306,778,2.0,33,0.99813248017939,791.9456342834679,12.670514412511631,0.023662436802689545,False,False,False,False
199,306,698,2.0,40,0.085400562361314,791.9456342834679,12.670514412511631,11.588445356276004,False,True,True,True
200,306,758,2.0,32,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
201,306,718,2.0,26,0.560290353379341,791.9456342834679,12.670514412511631,5.571347414827456,False,False,False,False
202,306,788,2.0,34,0.997343502816223,791.9456342834679,12.670514412511631,0.03365918585384341,False,False,False,False
203,306,718,2.0,24,0.645049173074953,791.9456342834679,12.670514412511631,4.497409568286729,False,True,False,True
204,306,748,2.0,-8,0.410927207271613,791.9456342834679,12.670514412511631,7.4638553102835035,False,True,False,True
205,306,718,2.0,32,0.656350779245672,791.9456342834679,12.670514412511631,4.354212404416105,False,True,False,True
206,306,718,2.0,29,0.995133594780958,791.9456342834679,12.670514412511631,0.0616598574649938,False,False,False,False
207,306,738,2.0,30,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
208,306,758,2.0,33,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
209,306,778,2.0,35,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
210,306,778,2.0,33,0.518395278569456,791.9456342834679,12.670514412511631,6.102179564019357,False,True,False,True
211,306,738,2.0,31,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
212,306,708,2.0,-2,0.256563888461167,791.9456342834679,12.670514412511631,9.419717966034389,False,True,False,False
213,306,718,2.0,1,0.030246296713246,791.9456342834679,12.670514412511631,12.287278274081345,False,True,True,True
214,306,768,2.0,33,0.127482717403022,791.9456342834679,12.670514412511631,11.055242804310494,False,True,True,False
215,306,768,2.0,37,0.99601136993502,791.9456342834679,12.670514412511631,0.05053799472450577,False,False,False,False
216,306,778,2.0,29,0.631543666442919,791.9456342834679,12.670514412511631,4.668531284716187,False,False,False,False
217,306,708,2.0,28,0.980232091576264,791.9456342834679,12.670514412511631,0.25046956858815694,False,False,False,False
218,306,788,2.0,35,0.304595533310332,791.9456342834679,12.670514412511631,8.811132317716401,False,False,True,True
219,306,698,2.0,35,0.997565182592066,791.9456342834679,12.670514412511631,0.030850389059062636,False,False,False,False
220,306,738,2.0,30,0.996158674576883,791.9456342834679,12.670514412511631,0.04867156913675119,False,False,False,False
221,306,778,2.0,33,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
222,306,778,2.0,29,0.800817998785373,791.9456342834679,12.670514412511631,2.523738417102841,False,False,True,False
223,306,738,2.0,-8,0.279850663019603,791.9456342834679,12.670514412511631,9.124662553370817,False,True,True,True
224,306,778,2.0,40,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
225,306,788,2.0,37,0.323410630360768,791.9456342834679,12.670514412511631,8.572735359366048,False,True,True,False
226,306,778,2.0,-8,0.303308533143185,791.9456342834679,12.670514412511631,8.827439271883144,False,False,True,False
227,306,698,2.0,1,0.68050515021093,791.9456342834679,12.670514412511631,4.04816409897565,False,False,False,False
228,306,768,2.0,-8,0.670000528711569,791.9456342834679,12.670514412511631,4.181263057081283,False,False,True,True
229,306,708,2.0,-1,0.246719197852315,791.9456342834679,12.670514412511631,9.544455260280564,False,True,True,True
230,60569,754,10.0,44,0.066506418195077,749.7989109448548,34.11460503684697,31.845764847706544,False,True,True,True
231,306,748,2.0,36,0.995304834673043,791.9456342834679,12.670514412511631,0.059490159944333786,False,False,False,False
232,306,768,2.0,33,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
233,306,738,2.0,28,0.63959682212102,791.9456342834679,12.670514412511631,4.566493659630609,False,False,True,False
234,306,718,2.0,29,0.441974309084886,791.9456342834679,12.670514412511631,7.070472559291713,False,True,True,False
235,306,698,2.0,32,0.453242228249326,791.9456342834679,12.670514412511631,6.927702227119659,False,True,False,False
236,306,698,2.0,1,0.725962399131574,791.9456342834679,12.670514412511631,3.4721973713735013,False,False,False,False
237,306,778,2.0,37,0.025564555241491,791.9456342834679,12.670514412511631,12.346598346874869,False,True,True,True
238,306,778,2.0,37,0.997431197440565,791.9456342834679,12.670514412511631,0.032548049852218375,False,False,False,False
239,361,739,3.0,35,0.304595533310332,769.2197630909661,21.613877113548632,15.030386687243306,False,True,True,True
240,306,698,2.0,1,0.762008827316608,791.9456342834679,12.670514412511631,3.0154705835354623,False,False,False,False
241,306,738,2.0,35,0.128778087846892,791.9456342834679,12.670514412511631,11.038829794431896,False,True,True,True
242,306,718,2.0,36,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,False,True
243,306,768,2.0,52,0.172599574264774,791.9456342834679,12.670514412511631,10.48358901919644,False,True,True,True
244,306,718,2.0,-1,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
245,306,738,2.0,37,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
246,306,738,2.0,33,0.970861587665974,791.9456342834679,12.670514412511631,0.3691986734359835,False,False,False,False
247,55772,724,6.2,23,0.563631136049429,751.9581459189884,32.42674583173648,14.150022240208761,False,True,False,False
248,306,788,2.0,35,0.995983374122684,791.9456342834679,12.670514412511631,0.05089271606819947,False,False,False,False
249,306,718,2.0,-2,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
250,306,778,2.0,25,0.827506092420518,791.9456342834679,12.670514412511631,2.185586542056276,False,False,False,False
251,306,738,2.0,34,0.995932990598445,791.9456342834679,12.670514412511631,0.05153110123822321,False,False,False,False
252,306,718,2.0,-1,0.245612450100386,791.9456342834679,12.670514412511631,9.558478323622396,False,False,True,True
253,361,739,3.0,24,0.000125092010933,769.2197630909661,21.613877113548632,21.611173390196438,False,True,True,True
254,306,788,2.0,33,0.996072830687205,791.9456342834679,12.670514412511631,0.0497592553781427,False,False,False,False
255,306,768,2.0,33,0.0,791.9456342834679,12.670514412511631,12.670514412511631,False,True,True,True
256,306,768,2.0,34,0.198613581393689,791.9456342834679,12.670514412511631,10.153978166942343,False,True,True,True
257,306,708,2.0,29,0.026286340553378,791.9456342834679,12.670514412511631,12.337452955677866,False,True,True,True
258,306,698,2.0,0,0.288227198384877,791.9456342834679,12.670514412511631,9.018527541298198,False,True,False,True
259,366,735,4.0,3,0.595423537845386,774.9503504355738,18.890643843575866,7.642709854056762,False,False,True,False
260,361,739,3.0,32,0.097399334136964,769.2197630909661,21.613877113548632,19.50869987457083,False,True,True,False
261,306,778,2.0,37,0.008016841504919,791.9456342834679,12.670514412511631,12.568936906680733,False,True,True,True
262,306,748,2.0,-7,0.103603365430254,791.9456342834679,12.670514412511631,11.357806477642889,False,True,True,True
263,306,788,2.0,25,0.322269387735463,791.9456342834679,12.670514412511631,8.587195490498148,False,True,True,True
264,306,788,2.0,25,0.991993420329421,791.9456342834679,12.670514412511631,0.10144748311099448,False,False,False,False
265,361,739,3.0,35,0.671722470669679,769.2197630909661,21.613877113548632,7.095350178084914,False,False,False,False
