,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
72,306,758,2.0,57,0.999724651539681,788.833069631996,13.63203944508246,0.003753561072210761,False,False
73,306,768,2.0,54,0.846561922403574,788.833069631996,13.63203944508246,2.091673926172103,False,False
74,306,698,2.0,35,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
75,306,718,2.0,0,0.252351804694529,788.833069631996,13.63203944508246,10.191969689448896,False,True
76,306,718,2.0,-3,0.707263138029684,788.833069631996,13.63203944508246,3.9906004494090075,False,False
77,306,768,2.0,58,0.004583159562475,788.833069631996,13.63203944508246,13.569561633143694,True,True
78,306,788,2.0,40,0.020619879086183,788.833069631996,13.63203944508246,13.350948440026782,False,True
79,306,698,2.0,2,0.215465127911358,788.833069631996,13.63203944508246,10.69481032235509,False,True
80,306,718,2.0,0,0.331277642017741,788.833069631996,13.63203944508246,9.116049561822708,False,False
81,306,748,2.0,-8,0.035590889389801,788.833069631996,13.63203944508246,13.146863037035127,False,True
82,306,708,2.0,23,0.4802874554959,788.833069631996,13.63203944508246,7.084741906784065,False,True
83,306,788,2.0,33,0.00932066305183,788.833069631996,13.63203944508246,13.504979798705591,False,True
84,306,758,2.0,35,0.953942096500788,788.833069631996,13.63203944508246,0.6278631572590597,False,False
85,306,708,2.0,31,0.000325681815741,788.833069631996,13.63203944508246,13.627599737723733,False,True
86,306,708,2.0,0,0.729168884555887,788.833069631996,13.63203944508246,3.6919804486898298,False,False
87,306,758,2.0,30,0.389635504065004,788.833069631996,13.63203944508246,8.320512884463739,False,False
88,306,758,2.0,-7,0.349162703567048,788.833069631996,13.63203944508246,8.87223969730483,False,True
89,306,718,2.0,4,0.385511028986998,788.833069631996,13.63203944508246,8.376737891417376,False,False
90,306,738,2.0,34,0.007571494936721,788.833069631996,13.63203944508246,13.528824527446837,False,False
91,306,788,2.0,33,0.362313268955211,788.833069631996,13.63203944508246,8.692970671208254,False,True
92,306,718,2.0,35,0.973779101584302,788.833069631996,13.63203944508246,0.3574443214882949,False,False
93,306,758,2.0,-7,0.125121188994976,788.833069631996,13.63203944508246,11.92638246128733,False,True
94,306,738,2.0,-7,0.718755867979489,788.833069631996,13.63203944508246,3.833931101401585,False,False
95,306,738,2.0,-3,0.547105692133066,788.833069631996,13.63203944508246,6.173873069295364,False,True
96,306,718,2.0,-3,0.128086808567157,788.833069631996,13.63203944508246,11.88595501830025,False,True
97,306,738,2.0,3,0.043949048695357,788.833069631996,13.63203944508246,13.032924279693503,False,True
98,306,758,2.0,2,0.215465127911358,788.833069631996,13.63203944508246,10.69481032235509,False,True
99,331,801,10.0,29,0.009925836970372,770.1704922623869,21.13633150076366,20.92653572013534,True,True
100,306,748,2.0,-7,0.005910334325515,788.833069631996,13.63203944508246,13.551469534423415,False,True
101,306,738,2.0,-2,0.231882145471727,788.833069631996,13.63203944508246,10.471012891401529,False,True
102,306,698,2.0,26,0.645049173074953,788.833069631996,13.63203944508246,4.838703673706878,False,False
103,306,708,2.0,26,0.922406252052276,788.833069631996,13.63203944508246,1.0577610327151599,False,False
104,306,708,2.0,24,0.36724064831556,788.833069631996,13.63203944508246,8.62580044140709,False,True
105,306,738,2.0,0,0.993139514225289,788.833069631996,13.63203944508246,0.0935224126932873,False,False
106,306,778,2.0,34,0.997802851243522,788.833069631996,13.63203944508246,0.029951618515022368,False,False
107,306,788,2.0,37,0.000787576929641,788.833069631996,13.63203944508246,13.621303165311557,False,True
108,306,768,2.0,54,0.268604747159829,788.833069631996,13.63203944508246,9.97040893666327,False,True
109,44924,760,4.0,45,0.930587522340913,774.496330488403,19.0932760446029,1.3253115968847793,False,False
110,306,718,2.0,32,0.995117060667376,788.833069631996,13.63203944508246,0.06656442159027444,False,False
111,306,738,2.0,-3,0.310158654464569,788.833069631996,13.63203944508246,9.403944433187755,False,True
112,306,788,2.0,33,0.446658525223253,788.833069631996,13.63203944508246,7.543172810756716,False,True
113,306,778,2.0,-7,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
114,306,738,2.0,-2,0.18829079204472,788.833069631996,13.63203944508246,11.06525194078302,False,True
115,44924,760,4.0,31,0.656350779245672,774.496330488403,19.0932760446029,6.561389434375064,False,False
116,306,788,2.0,24,0.420982984929189,788.833069631996,13.63203944508246,7.8931827888192005,False,False
117,100069,754,4.0,2,0.12188511242833,774.496330488403,19.0932760446029,16.766089947281333,False,True
118,306,778,2.0,30,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
119,306,748,2.0,-8,0.162289796659836,788.833069631996,13.63203944508246,11.419698535481164,False,False
120,35915,741,11.0,9,0.065270522885393,770.1704922623869,21.13633150076366,19.756752091829814,False,True
121,306,758,2.0,55,0.716710598405218,788.833069631996,13.63203944508246,3.8618122969138744,False,True
122,306,748,2.0,5,0.999059372561754,788.833069631996,13.63203944508246,0.012822670341295885,False,False
123,306,738,2.0,35,0.995781622957488,788.833069631996,13.63203944508246,0.05750508223775449,False,False
124,306,748,2.0,-8,0.821811960139711,788.833069631996,13.63203944508246,2.429066388017385,False,True
125,306,788,2.0,33,0.997446519099069,788.833069631996,13.63203944508246,0.034809152363756,False,False
126,306,718,2.0,32,0.753065665459257,788.833069631996,13.63203944508246,3.3662185888045966,False,False
127,331,801,10.0,30,0.441974309084886,770.1704922623869,21.13633150076366,11.79461598912453,False,False
128,331,801,10.0,-6,0.000946368505023,770.1704922623869,21.13633150076366,21.11632874231961,True,True
129,306,768,2.0,24,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
130,55772,764,0.0,23,0.045684524666671,764.4830289801253,24.158802802617952,23.05511938006451,False,True
131,306,778,2.0,39,0.307553043659892,788.833069631996,13.63203944508246,9.439464222455644,False,True
132,306,748,2.0,-8,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
133,306,778,2.0,34,0.987461869803578,788.833069631996,13.63203944508246,0.17092028540520457,False,False
134,44924,704,4.0,26,0.043317784535254,774.496330488403,19.0932760446029,18.266197626830664,False,False
135,306,788,2.0,50,0.53580119243082,788.833069631996,13.63203944508246,6.327976455143304,False,True
136,306,778,2.0,50,0.066322567012424,788.833069631996,13.63203944508246,12.727927595469971,False,True
137,306,788,2.0,44,0.189397120656812,788.833069631996,13.63203944508246,11.050170425503756,False,True
138,331,801,10.0,16,0.016817322085158,770.1704922623869,21.13633150076366,20.780875006216647,True,True
139,306,778,2.0,24,0.998267982888296,788.833069631996,13.63203944508246,0.02361092558630685,False,False
140,306,778,2.0,23,0.829757099236709,788.833069631996,13.63203944508246,2.3207579384504413,False,True
141,306,788,2.0,34,0.996411665794709,788.833069631996,13.63203944508246,0.04891631342866598,False,False
142,306,758,2.0,35,0.076320048996019,788.833069631996,13.63203944508246,12.591641526718105,False,True
143,55772,764,0.0,21,0.998551865712795,764.4830289801253,24.158802802617952,0.03498519067629596,False,False
144,306,698,2.0,2,0.99774551573242,788.833069631996,13.63203944508246,0.030733218463968603,False,False
145,306,768,2.0,54,0.395497684202416,788.833069631996,13.63203944508246,8.240599413596359,False,True
146,306,748,2.0,32,0.507688531159609,788.833069631996,13.63203944508246,6.711209362498695,False,True
147,306,758,2.0,-7,0.053734826315099,788.833069631996,13.63203944508246,12.899524173180376,False,True
148,361,739,3.0,37,0.997980353852511,773.4491044101545,19.56898757132697,0.03952243035868969,False,False
149,306,698,2.0,2,0.264764486528257,788.833069631996,13.63203944508246,10.022759521072258,False,False
150,306,698,2.0,0,0.451700448773848,788.833069631996,13.63203944508246,7.474441110035914,False,True
151,306,758,2.0,53,0.162769672282057,788.833069631996,13.63203944508246,11.413156852070315,False,False
152,306,738,2.0,-8,0.015355603112811,788.833069631996,13.63203944508246,13.42271125774559,False,True
153,361,739,3.0,32,0.983402787114632,773.4491044101545,19.56898757132697,0.32479065267243373,False,False
154,306,708,2.0,27,0.560290353379341,788.833069631996,13.63203944508246,5.9941392471160935,False,False
155,361,739,3.0,32,0.938397636616523,773.4491044101545,19.56898757132697,1.2054958834156295,False,False
156,361,739,3.0,42,0.0,773.4491044101545,19.56898757132697,19.56898757132697,False,True
157,306,788,2.0,58,0.064514700238537,788.833069631996,13.63203944508246,12.752572506643054,False,True
158,306,708,2.0,28,0.994268628363521,788.833069631996,13.63203944508246,0.07813028422290808,False,True
159,361,739,3.0,35,0.975672707979876,773.4491044101545,19.56898757132697,0.47606047518584754,False,False
160,306,708,2.0,1,0.39457458728032,788.833069631996,13.63203944508246,8.253183107250006,False,True
161,361,739,3.0,36,0.031980983218333,773.4491044101545,19.56898757132697,18.943152108208597,True,True
162,361,739,3.0,32,0.34002149107456,773.4491044101545,19.56898757132697,12.915111238504842,False,True
163,306,778,2.0,36,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
164,306,778,2.0,23,0.014542170386069,788.833069631996,13.63203944508246,13.433800004762459,False,True
165,306,788,2.0,25,1.000989361321323,788.833069631996,13.63203944508246,-0.013487012557713904,False,False
166,306,778,2.0,37,0.99786067445166,788.833069631996,13.63203944508246,0.02916337026084292,False,False
167,306,778,2.0,32,0.385896206067629,788.833069631996,13.63203944508246,8.371487142260873,False,False
168,306,758,2.0,-8,0.313102376851962,788.833069631996,13.63203944508246,9.36381549348744,False,False
169,306,718,2.0,23,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
170,306,788,2.0,33,0.1885874537751,788.833069631996,13.63203944508246,11.061207836372633,False,False
171,306,778,2.0,25,0.947356908752974,788.833069631996,13.63203944508246,0.7176326963905342,False,False
172,331,801,10.0,31,0.656350779245672,770.1704922623869,21.13633150076366,7.263483849842588,False,False
173,306,708,2.0,-1,0.365210052860247,788.833069631996,13.63203944508246,8.653481598750924,False,True
174,306,778,2.0,33,0.472814190777572,788.833069631996,13.63203944508246,7.186617746207855,False,False
175,306,758,2.0,-6,0.022013872427458,788.833069631996,13.63203944508246,13.33194546781234,False,True
176,306,708,2.0,-2,0.931433962606648,788.833069631996,13.63203944508246,0.9346949263391733,False,False
177,306,708,2.0,27,0.989311832832172,788.833069631996,13.63203944508246,0.14570151642746734,False,False
178,306,768,2.0,31,0.990544976324672,788.833069631996,13.63203944508246,0.12889125569626014,False,False
179,381,744,2.0,26,0.161895704857467,788.833069631996,13.63203944508246,11.425070810476043,False,False
180,306,768,2.0,52,0.762478433591106,788.833069631996,13.63203944508246,3.237903362343816,False,True
181,306,778,2.0,36,0.995580301824843,788.833069631996,13.63203944508246,0.06024949985909881,False,False
182,306,778,2.0,29,0.997278112563811,788.833069631996,13.63203944508246,0.037104876895202164,False,False
183,306,778,2.0,-7,0.010255204529842,788.833069631996,13.63203944508246,13.492240092414267,False,True
184,306,718,2.0,28,0.531053524902466,788.833069631996,13.63203944508246,6.392696846161963,False,False
185,306,718,2.0,26,0.081822945536777,788.833069631996,13.63203944508246,12.516625824012282,False,True
186,306,778,2.0,34,0.1885874537751,788.833069631996,13.63203944508246,11.061207836372633,False,True
187,306,768,2.0,24,0.162387100055954,788.833069631996,13.63203944508246,11.418372091747143,False,True
188,306,718,2.0,-3,0.547105692133066,788.833069631996,13.63203944508246,6.173873069295364,False,True
189,361,739,3.0,23,0.310591232952465,773.4491044101545,19.56898757132697,13.491031593917064,False,True
190,306,738,2.0,2,0.834195682461132,788.833069631996,13.63203944508246,2.2602509968548268,False,False
191,306,718,2.0,-1,0.177233432154945,788.833069631996,13.63203944508246,11.215986306958904,False,True
192,306,698,2.0,23,0.162486676840484,788.833069631996,13.63203944508246,11.417014657092615,False,True
193,306,748,2.0,-7,0.172389433740535,788.833069631996,13.63203944508246,11.282019884416059,False,True
194,306,718,2.0,35,0.99594300893504,788.833069631996,13.63203944508246,0.05530506222588246,False,False
195,306,748,2.0,30,0.389635504065004,788.833069631996,13.63203944508246,8.320512884463739,False,False
196,306,778,2.0,33,0.996155935121461,788.833069631996,13.63203944508246,0.052402444053700516,False,False
197,306,778,2.0,48,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
198,306,778,2.0,33,0.930473425954325,788.833069631996,13.63203944508246,0.9477889998720876,False,False
199,306,698,2.0,40,0.049153484896662,788.833069631996,13.63203944508246,12.9619772001079,False,True
200,306,758,2.0,32,0.006353879526432,788.833069631996,13.63203944508246,13.545423108748839,False,True
201,306,718,2.0,26,0.170928228625603,788.833069631996,13.63203944508246,11.301939090180168,False,True
202,306,788,2.0,34,0.973779101584302,788.833069631996,13.63203944508246,0.3574443214882949,False,False
203,306,718,2.0,24,0.990557591123963,788.833069631996,13.63203944508246,0.12871929025473283,False,False
204,306,748,2.0,-8,0.040016814150307,788.833069631996,13.63203944508246,13.086528656118942,False,True
205,306,718,2.0,32,0.975092645453799,788.833069631996,13.63203944508246,0.3395380396464655,False,False
206,306,718,2.0,29,1.009202045910455,788.833069631996,13.63203944508246,-0.1254426528267813,False,False
207,306,738,2.0,30,0.148586927419587,788.833069631996,13.63203944508246,11.606496589475046,False,False
208,306,758,2.0,33,0.639441612041359,788.833069631996,13.63203944508246,4.915146166907539,False,False
209,306,778,2.0,35,0.463297860383237,788.833069631996,13.63203944508246,7.316344737515868,False,True
210,306,778,2.0,33,0.05487123633743,788.833069631996,13.63203944508246,12.884032586930173,False,True
211,306,738,2.0,31,0.978443710315529,788.833069631996,13.63203944508246,0.2938561912683326,False,False
212,306,708,2.0,-2,0.128086808567157,788.833069631996,13.63203944508246,11.88595501830025,False,True
213,306,718,2.0,1,0.595438054705764,788.833069631996,13.63203944508246,5.515004396230317,False,False
214,306,768,2.0,33,0.115259327078031,788.833069631996,13.63203944508246,12.06081975194108,False,True
215,306,768,2.0,37,0.116698485289519,788.833069631996,13.63203944508246,12.041201090434363,False,True
216,306,778,2.0,29,0.692436990992759,788.833069631996,13.63203944508246,4.192711070634961,False,False
217,306,708,2.0,28,0.163898980353449,788.833069631996,13.63203944508246,11.397762079895449,False,True
218,306,788,2.0,35,0.047527412957917,788.833069631996,13.63203944508246,12.984143876917413,False,True
219,306,698,2.0,35,0.142402822146156,788.833069631996,13.63203944508246,11.690798556495,False,True
220,306,738,2.0,30,0.99129157785464,788.833069631996,13.63203944508246,0.11871355418997784,False,False
221,306,778,2.0,33,0.997558646875563,788.833069631996,13.63203944508246,0.03328062209170119,False,False
222,306,778,2.0,29,0.997189966993064,788.833069631996,13.63203944508246,0.038306480792535944,False,False
223,306,738,2.0,-8,0.031930513628166,788.833069631996,13.63203944508246,13.196761423801558,False,True
224,306,778,2.0,40,0.324040315466575,788.833069631996,13.63203944508246,9.214709082845147,False,False
225,306,788,2.0,37,0.007243405031053,788.833069631996,13.63203944508246,13.533297061982436,False,True
226,306,778,2.0,-8,0.588942494395116,788.833069631996,13.63203944508246,5.603552130602983,False,True
227,306,698,2.0,1,0.415800708905093,788.833069631996,13.63203944508246,7.963827779994983,False,False
228,306,768,2.0,-8,0.067649824551062,788.833069631996,13.63203944508246,12.709834368349476,False,True
229,306,708,2.0,-1,0.527737712040511,788.833069631996,13.63203944508246,6.437898137888645,False,False
230,60569,754,10.0,44,0.178641178068048,770.1704922623869,21.13633150076366,17.360512341430447,False,False
231,306,748,2.0,36,0.383653799720581,788.833069631996,13.63203944508246,8.402055714035734,False,True
232,306,768,2.0,33,0.115843000556569,788.833069631996,13.63203944508246,12.052863092058601,False,True
233,306,738,2.0,28,0.458284855877296,788.833069631996,13.63203944508246,7.38468221267923,False,True
234,306,718,2.0,29,0.170652269895627,788.833069631996,13.63203944508246,11.305700970472415,False,True
235,306,698,2.0,32,0.970861587665974,788.833069631996,13.63203944508246,0.39721598630452015,False,False
236,306,698,2.0,1,0.995464391293117,788.833069631996,13.63203944508246,0.06182959679968804,False,False
237,306,778,2.0,37,1.001192309623592,788.833069631996,13.63203944508246,-0.016253611819556996,False,False
238,306,778,2.0,37,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
239,361,739,3.0,35,0.998074167068787,773.4491044101545,19.56898757132697,0.037686600695358535,False,False
240,306,698,2.0,1,0.993139514225289,788.833069631996,13.63203944508246,0.0935224126932873,False,False
241,306,738,2.0,35,0.434966200463655,788.833069631996,13.63203944508246,7.702563043084271,False,True
242,306,718,2.0,36,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
243,306,768,2.0,52,0.994945271296002,788.833069631996,13.63203944508246,0.06890626107709176,False,False
244,306,718,2.0,-1,0.707263138029684,788.833069631996,13.63203944508246,3.9906004494090075,False,True
245,306,738,2.0,37,0.000974595690627,788.833069631996,13.63203944508246,13.618753718184827,False,True
246,306,738,2.0,33,0.989679011081021,788.833069631996,13.63203944508246,0.1406961280557812,False,False
247,55772,724,6.2,23,0.963402731369984,761.3499259826135,26.004685658232983,0.951700466673477,False,False
248,306,788,2.0,35,0.997343502816223,788.833069631996,13.63203944508246,0.03621347439499893,False,False
249,306,718,2.0,-2,0.944898099362612,788.833069631996,13.63203944508246,0.751151282987887,False,False
250,306,778,2.0,25,0.959458884819488,788.833069631996,13.63203944508246,0.5526580812883704,False,False
251,306,738,2.0,34,0.128778087846892,788.833069631996,13.63203944508246,11.876531471891333,False,True
252,306,718,2.0,-1,0.341154435123865,788.833069631996,13.63203944508246,8.981408728609107,False,True
253,361,739,3.0,24,0.240688264621078,773.4491044101545,19.56898757132697,14.85896191239284,False,True
254,306,788,2.0,33,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
255,306,768,2.0,33,0.498216781143433,788.833069631996,13.63203944508246,6.840328632333166,False,False
256,306,768,2.0,34,0.996072830687205,788.833069631996,13.63203944508246,0.0535353269795391,False,False
257,306,708,2.0,29,0.454173741233385,788.833069631996,13.63203944508246,7.440725089668281,False,True
258,306,698,2.0,0,0.990829120393872,788.833069631996,13.63203944508246,0.12501779253683845,False,False
259,366,735,4.0,3,0.043949048695357,774.496330488403,19.0932760446029,18.254144725964753,False,True
260,361,739,3.0,32,0.120389872883927,773.4491044101545,19.56898757132697,17.21307964514777,False,True
261,306,778,2.0,37,0.306548355562365,788.833069631996,13.63203944508246,9.453160170231138,False,True
262,306,748,2.0,-7,0.001127209691064,788.833069631996,13.63203944508246,13.616673278110998,False,True
263,306,788,2.0,25,0.040551695187005,788.833069631996,13.63203944508246,13.079237136728247,False,True
264,306,788,2.0,25,0.91545466976733,788.833069631996,13.63203944508246,1.1525252766292797,False,False
265,361,739,3.0,35,0.97880528054355,773.4491044101545,19.56898757132697,0.41475920162103236,False,False
266,306,738,2.0,5,0.491234754442001,788.833069631996,13.63203944508246,6.935507895733706,False,False
267,306,738,2.0,0,0.309579435960015,788.833069631996,13.63203944508246,9.411840362689157,False,True
268,306,788,2.0,34,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
269,306,788,2.0,34,0.708945303453782,788.833069631996,13.63203944508246,3.967669103994549,False,False
270,306,758,2.0,-8,0.030985849116875,788.833069631996,13.63203944508246,13.209639127681847,False,False
271,306,708,2.0,2,0.043949048695357,788.833069631996,13.63203944508246,13.032924279693503,False,True
272,306,778,2.0,33,0.991850168482094,788.833069631996,13.63203944508246,0.1110988247228715,False,False
273,306,718,2.0,2,0.251569771825363,788.833069631996,13.63203944508246,10.202630392368718,False,True
274,306,708,2.0,2,0.288227198384877,788.833069631996,13.63203944508246,9.70291490755421,False,True
275,306,698,2.0,26,0.99727834037201,788.833069631996,13.63203944508246,0.037101771404847876,False,False
276,306,738,2.0,-8,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
277,306,718,2.0,3,0.647481583251275,788.833069631996,13.63203944508246,4.805544962236636,False,True
278,306,738,2.0,0,0.748251021035017,788.833069631996,13.63203944508246,3.4318520115098834,False,False
279,306,718,2.0,1,0.976268088681564,788.833069631996,13.63203944508246,0.3235143512001184,False,False
280,306,718,2.0,0,0.715927194531108,788.833069631996,13.63203944508246,3.8724916894271724,False,False
281,306,788,2.0,34,0.047527412957917,788.833069631996,13.63203944508246,12.984143876917413,False,True
282,306,718,2.0,-2,0.997077803149144,788.833069631996,13.63203944508246,0.03983550273716529,False,False
283,366,735,4.0,-2,0.827105843407709,774.496330488403,19.0932760446029,3.3011158583154123,False,False
284,306,738,2.0,2,0.378460832389042,788.833069631996,13.63203944508246,8.472846449536299,False,True
285,306,718,2.0,-1,0.995400744342374,788.833069631996,13.63203944508246,0.06269723454277601,False,False
286,306,738,2.0,36,0.24658658723852,788.833069631996,13.63203944508246,10.270561361218688,False,True
287,306,768,2.0,59,0.998882905195339,788.833069631996,13.63203944508246,0.015228280441036053,False,False
288,306,778,2.0,37,0.0,788.833069631996,13.63203944508246,13.63203944508246,False,True
289,306,788,2.0,22,0.994909462237607,788.833069631996,13.63203944508246,0.06939441157362303,False,False
290,306,718,2.0,3,0.030267427709107,788.833069631996,13.63203944508246,13.219432676650733,False,True
291,306,718,2.0,-3,0.276388633808194,788.833069631996,13.63203944508246,9.864298686836708,False,True
292,306,768,2.0,33,0.198613581393689,788.833069631996,13.63203944508246,10.924531269194595,False,False
