,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
76,306,718,2.0,-3,0.136497833971646,770,21.221185526912027,18.32453966817809,False,False
77,306,768,2.0,58,0.73070588335029,770,21.221185526912027,5.7147404107293855,False,False
78,306,788,2.0,40,0.001137960743402,770,21.221185526912027,21.19703665085395,False,False
79,306,698,2.0,2,0.644910250463966,770,21.221185526912027,7.535425453608902,False,False
80,306,718,2.0,0,0.451700448773848,770,21.221185526912027,11.635566500892775,False,False
81,306,748,2.0,-8,0.454471194171921,770,21.221185526912027,11.57676799875243,False,False
82,306,708,2.0,23,0.829757099236709,770,21.221185526912027,3.6127561817374705,False,False
83,306,788,2.0,33,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
84,306,758,2.0,35,0.383653799720581,770,21.221185526912027,13.079597064936827,False,False
85,306,708,2.0,31,0.631543666442919,770,21.221185526912027,7.819080212980597,False,False
86,306,708,2.0,0,0.371046292438362,770,21.221185526912027,13.347143316004694,False,False
87,306,758,2.0,30,0.349420834516728,770,21.221185526912027,13.806061170664115,False,False
88,306,758,2.0,-7,0.00015685376732,770,21.221185526912027,21.217856904015136,False,False
89,306,718,2.0,4,0.168311000878827,770,21.221185526912027,17.649426551042186,False,False
90,306,738,2.0,34,0.99581688049609,770,21.221185526912027,0.08877075507371911,False,False
91,306,788,2.0,33,0.397650242516594,770,21.221185526912027,12.782575955645825,False,False
92,306,718,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
93,306,758,2.0,-7,0.104133058932199,770,21.221185526912027,19.011358563826967,False,False
94,306,738,2.0,-7,0.998482396796343,770,21.221185526912027,0.03220533914104155,False,False
95,306,738,2.0,-3,0.449553516031406,770,21.221185526912027,11.681126958933941,False,False
96,306,718,2.0,-3,0.360201363942151,770,21.221185526912027,13.57728555564888,False,False
97,306,738,2.0,3,0.813700114980619,770,21.221185526912027,3.953504423638663,False,False
98,306,758,2.0,2,0.252162294794252,770,21.221185526912027,15.870002686191322,False,False
99,331,801,10.0,29,0.041716554503477,720,68.71723217384643,65.85058601253807,False,False
100,306,748,2.0,-7,0.490517093726465,770,21.221185526912027,10.811831276821017,False,False
101,306,738,2.0,-2,0.995827946330519,770,21.221185526912027,0.08853592494829116,False,False
102,306,698,2.0,26,0.106557815623782,770,21.221185526912027,18.959902352217266,False,False
103,306,708,2.0,26,0.217780473240073,770,21.221185526912027,16.599625700145737,False,False
104,306,708,2.0,24,0.602201392177058,770,21.221185526912027,8.44175805895797,False,False
105,306,738,2.0,0,0.993139514225289,770,21.221185526912027,0.1455876414298827,False,False
106,306,778,2.0,34,0.791980308288161,770,21.221185526912027,4.414424471067979,False,False
107,306,788,2.0,37,0.990733658586333,770,21.221185526912027,0.1966427502951357,False,False
108,306,768,2.0,54,0.084021267884291,770,21.221185526912027,19.43815461293311,False,False
109,44924,760,7.0,45,0.992195660896849,740,42.94842597876301,0.33518408028484803,False,False
110,306,718,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
111,306,738,2.0,-3,0.370079255650304,770,21.221185526912027,13.36766498309542,False,False
112,306,788,2.0,33,0.97880528054355,770,21.221185526912027,0.44977707377617787,False,False
113,306,778,2.0,-7,0.104133058932199,770,21.221185526912027,19.011358563826967,False,False
114,306,738,2.0,-2,0.458771040639663,770,21.221185526912027,11.485520159123242,False,False
115,44924,760,7.0,31,0.633630979593829,740,42.94842597876301,15.734972753826352,False,False
116,306,788,2.0,24,0.653701499680764,770,21.221185526912027,7.348864722965912,False,False
117,100069,754,8.0,2,0.999422644026285,730,54.32584062381286,0.03136534861124733,False,False
118,306,778,2.0,30,0.686524212538374,770,21.221185526912027,6.652327843918008,False,False
119,306,748,2.0,-8,0.00095638353114,770,21.221185526912027,21.20088993456282,False,False
120,35915,741,11.0,9,0.936289739655325,720,68.71723217384643,4.377992751961231,False,False
121,306,758,2.0,55,0.088496612799198,770,21.221185526912027,19.34318248819695,False,False
122,306,748,2.0,5,0.042475624917832,770,21.221185526912027,20.319802410159188,False,False
123,306,738,2.0,35,0.005643189139268,770,21.221185526912027,21.101430363224168,False,False
124,306,748,2.0,-8,0.359932540029573,770,21.221185526912027,13.582990317771769,False,False
125,306,788,2.0,33,0.997936980927799,770,21.221185526912027,0.04377971047673463,False,False
126,306,718,2.0,32,0.115259327078031,770,21.221185526912027,18.775245963282096,False,False
127,331,801,10.0,30,0.777682246143174,720,68.71723217384643,15.27706070814755,False,False
128,331,801,10.0,-6,0.670000528711569,720,68.71723217384643,22.67665028577368,False,False
129,306,768,2.0,24,0.131129198861646,770,21.221185526912027,18.438468469873698,False,False
130,55772,764,0.0,23,0.310591232952465,800,10.48556972472757,7.228843695715396,False,False
131,306,778,2.0,39,0.294560014349937,770,21.221185526912027,14.970272813582145,False,False
132,306,748,2.0,-8,0.009168313700546,770,21.221185526912027,21.02662304090381,False,False
133,306,778,2.0,34,0.991201727176274,770,21.221185526912027,0.18670977990867818,False,False
134,44924,704,7.0,26,0.152857900958143,740,42.94842597876301,36.38341973419312,False,False
135,306,788,2.0,50,0.683618794904832,770,21.221185526912027,6.713984250552564,False,False
136,306,778,2.0,50,0.283232442627012,770,21.221185526912027,15.210657314683738,False,False
137,306,788,2.0,44,0.996421070177714,770,21.221185526912027,0.07594913374653003,False,False
138,331,801,10.0,16,0.055583952273681,720,68.71723217384643,64.89765682031589,True,True
139,306,778,2.0,24,0.947356908752974,770,21.221185526912027,1.1171488060632981,False,False
140,306,778,2.0,23,0.080141361384925,770,21.221185526912027,19.52049082858323,False,False
141,306,788,2.0,34,0.998724901230298,770,21.221185526912027,0.02705910755698339,False,False
142,306,758,2.0,35,0.076320048996019,770,21.221185526912027,19.60158360774449,False,False
143,55772,764,0.0,21,0.00021418051534,800,10.48556972472757,10.483323920000295,False,False
144,306,698,2.0,2,0.205181577736544,770,21.221185526912027,16.866989199060306,False,False
145,306,768,2.0,54,0.43577438870211,770,21.221185526912027,11.973536376387875,False,False
146,306,748,2.0,32,0.683503345582916,770,21.221185526912027,6.7164342220319,False,False
147,306,758,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
148,361,739,5.0,37,0.023318488809219,750,33.95377361624754,33.162022926146314,False,False
149,306,698,2.0,2,0.788867878824129,770,21.221185526912027,4.48047391416363,False,False
150,306,698,2.0,0,0.089023429399931,770,21.221185526912027,19.332002815374135,False,False
151,306,758,2.0,53,0.003599852238856,770,21.221185526912027,21.144792394681794,False,False
152,306,738,2.0,-8,0.338285665054849,770,21.221185526912027,14.042362667688256,False,False
153,361,739,5.0,32,0.595542639910805,750,33.95377361624754,13.732853641893639,False,False
154,306,708,2.0,27,0.020541075803933,770,21.221185526912027,20.7852795463544,False,False
155,361,739,5.0,32,0.198740781271462,750,33.95377361624754,27.20577412064015,False,False
156,361,739,5.0,42,0.435355734566509,750,33.95377361624754,19.171803562241138,False,False
157,306,788,2.0,58,0.001663843056037,770,21.221185526912027,21.185876804732203,True,False
158,306,708,2.0,28,0.262530069849204,770,21.221185526912027,15.649986208248896,False,False
159,361,739,5.0,35,0.923468776904662,750,33.95377361624754,2.5985238235536414,False,False
160,306,708,2.0,1,0.187371904244648,770,21.221185526912027,17.244931584405556,False,False
161,361,739,5.0,36,0.0,750,33.95377361624754,33.95377361624754,True,True
162,361,739,5.0,32,0.985630638081124,750,33.95377361624754,0.4878940616034422,False,False
163,306,778,2.0,36,0.978369015111414,770,21.221185526912027,0.4590351434505129,False,False
164,306,778,2.0,23,0.014542170386069,770,21.221185526912027,20.91258343118529,False,False
165,306,788,2.0,25,0.043317784535254,770,21.221185526912027,20.3019307846746,False,False
166,306,778,2.0,37,0.996897853440343,770,21.221185526912027,0.06583122767415339,False,False
167,306,778,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
168,306,758,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
169,306,718,2.0,23,0.187180919012913,770,21.221185526912027,17.248984517441105,False,False
170,306,788,2.0,33,0.97880528054355,770,21.221185526912027,0.44977707377617787,False,False
171,306,778,2.0,25,0.040551695187005,770,21.221185526912027,20.36063047991781,False,False
172,331,801,10.0,31,0.639441612041359,720,68.71723217384643,24.77657445758173,False,False
173,306,708,2.0,-1,0.352938699964314,770,21.221185526912027,13.73140789534218,False,False
174,306,778,2.0,33,0.003789391858106,770,21.221185526912027,21.14077013925699,False,False
175,306,758,2.0,-6,0.322215768725657,770,21.221185526912027,14.38338491908828,False,False
176,306,708,2.0,-2,0.276250207432964,770,21.221185526912027,15.358828623129165,False,False
177,306,708,2.0,27,0.79901332277378,770,21.221185526912027,4.265175565855198,False,False
178,306,768,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
179,381,744,3.0,26,0.994649038607708,760,26.842863655898565,0.14363512708127035,False,False
180,306,768,2.0,52,0.346557950232711,770,21.221185526912027,13.866814969197323,False,False
181,306,778,2.0,36,0.033969366156987,770,21.221185526912027,20.500315305463,False,False
182,306,778,2.0,29,0.149894545763708,770,21.221185526912027,18.040245561788176,False,False
183,306,778,2.0,-7,0.001178121817493,770,21.221185526912027,21.196184385249705,False,False
184,306,718,2.0,28,0.962599863875678,770,21.221185526912027,0.7936752274260023,False,False
185,306,718,2.0,26,0.998248556323899,770,21.221185526912027,0.037167711190476724,False,False
186,306,778,2.0,34,0.194683465148106,770,21.221185526912027,17.089771593981958,False,False
187,306,768,2.0,24,0.73419509429999,770,21.221185526912027,5.640695217823269,False,False
188,306,718,2.0,-3,0.29210051444625,770,21.221185526912027,15.022466317341708,False,False
189,361,739,5.0,23,0.342880896871666,750,33.95377361624754,22.311673266531074,False,False
190,306,738,2.0,2,0.05649787755537,770,21.221185526912027,20.02223358543276,False,False
191,306,718,2.0,-1,0.367858680733367,770,21.221185526912027,13.414788215384146,False,False
192,306,698,2.0,23,0.761628330170176,770,21.221185526912027,5.058529429818514,False,False
193,306,748,2.0,-7,0.00908246791198,770,21.221185526912027,21.028444790309674,False,False
194,306,718,2.0,35,0.05487123633743,770,21.221185526912027,20.056752840504387,False,False
195,306,748,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
196,306,778,2.0,33,0.008409542290292,770,21.221185526912027,21.04272506977333,False,False
197,306,778,2.0,48,0.424220345014512,770,21.221185526912027,12.218726881068438,False,False
198,306,778,2.0,33,0.64089061973254,770,21.221185526912027,7.620726783110169,False,False
199,306,698,2.0,40,0.364157639298009,770,21.221185526912027,13.493328702326668,False,False
200,306,758,2.0,32,0.472814190777572,770,21.221185526912027,11.187507864664394,False,False
201,306,718,2.0,26,0.035054248642894,770,21.221185526912027,20.47729281295467,False,False
202,306,788,2.0,34,0.946822865992526,770,21.221185526912027,1.1284818265620693,False,False
203,306,718,2.0,24,0.748438306222706,770,21.221185526912027,5.3384373751121865,False,False
204,306,748,2.0,-8,0.09217796952863,770,21.221185526912027,19.265059734050926,False,False
205,306,718,2.0,32,0.05750998695923,770,21.221185526912027,20.000755423999916,False,False
206,306,718,2.0,29,0.84456165122292,770,21.221185526912027,3.298586037395273,False,False
207,306,738,2.0,30,0.996981106581752,770,21.221185526912027,0.06406449731461474,False,False
208,306,758,2.0,33,0.082156400947849,770,21.221185526912027,19.477729300174353,False,False
209,306,778,2.0,35,0.00863404164762,770,21.221185526912027,21.037960927260798,False,False
210,306,778,2.0,33,0.978849974141426,770,21.221185526912027,0.44882862264378465,False,False
211,306,738,2.0,31,0.997516669976717,770,21.221185526912027,0.05269920714864033,False,False
212,306,708,2.0,-2,0.937953342763461,770,21.221185526912027,1.316703624541313,False,False
213,306,718,2.0,1,0.731320484944881,770,21.221185526912027,5.701697836265433,False,False
214,306,768,2.0,33,0.198613581393689,770,21.221185526912027,17.00636986799211,False,False
215,306,768,2.0,37,0.998108769804055,770,21.221185526912027,0.04013414686224594,False,False
216,306,778,2.0,29,0.504120000724457,770,21.221185526912027,10.5231614637113,False,False
217,306,708,2.0,28,1.003357129185246,770,21.221185526912027,-0.07124226127791873,False,False
218,306,788,2.0,35,0.016224713485762,770,21.221185526912027,20.87687787190968,False,False
219,306,698,2.0,35,0.997484599437109,770,21.221185526912027,0.05337978201960912,False,False
220,306,738,2.0,30,0.262530069849204,770,21.221185526912027,15.649986208248896,False,False
221,306,778,2.0,33,0.938397636616523,770,21.221185526912027,1.3072751822570179,False,False
222,306,778,2.0,29,0.830440874570331,770,21.221185526912027,3.5982456585239526,False,False
223,306,738,2.0,-8,0.690610559185412,770,21.221185526912027,6.56561072359394,False,False
224,306,778,2.0,40,0.078150298590467,770,21.221185526912027,19.562743541540158,False,False
225,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
226,306,778,2.0,-8,0.432852296682739,770,21.221185526912027,12.035546633257654,False,False
227,306,698,2.0,1,0.870179682363744,770,21.221185526912027,2.754941045721638,False,False
228,306,768,2.0,-8,0.319546433720015,770,21.221185526912027,14.440031372476492,False,False
229,306,708,2.0,-1,0.762008827316608,770,21.221185526912027,5.050454829281619,False,False
230,60569,754,10.0,44,0.153527355831361,720,68.71723217384643,58.167257218146055,False,False
231,306,748,2.0,36,0.978369015111414,770,21.221185526912027,0.4590351434505129,False,False
232,306,768,2.0,33,0.997410514462813,770,21.221185526912027,0.05495195300390002,False,False
233,306,738,2.0,28,0.958718430895618,770,21.221185526912027,0.8760438368061293,False,False
234,306,718,2.0,29,0.631543666442919,770,21.221185526912027,7.819080212980597,False,False
235,306,698,2.0,32,0.978849974141426,770,21.221185526912027,0.44882862264378465,False,False
236,306,698,2.0,1,0.225472823427079,770,21.221185526912027,16.43638490968931,False,False
237,306,778,2.0,37,0.005634126667855,770,21.221185526912027,21.101622679611353,False,False
238,306,778,2.0,37,0.070805474471787,770,21.221185526912027,19.718609416825203,False,False
239,361,739,5.0,35,0.996411665794709,750,33.95377361624754,0.12183748726588925,False,False
240,306,698,2.0,1,0.483891085615087,770,21.221185526912027,10.952443024255395,False,False
241,306,738,2.0,35,0.735305641363841,770,21.221185526912027,5.6171280925449185,False,False
242,306,718,2.0,36,0.708945303453782,770,21.221185526912027,6.176525713886373,False,False
243,306,768,2.0,52,0.314952785781531,770,21.221185526912027,14.537514027624376,False,False
244,306,718,2.0,-1,0.272958175520121,770,21.221185526912027,15.428689443112122,False,False
245,306,738,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
246,306,738,2.0,33,0.995202252249853,770,21.221185526912027,0.10181389511719348,False,False
247,55772,724,6.2,23,0.399594575416381,740,42.94842597876301,25.78646793497734,False,False
248,306,788,2.0,35,0.972967755463978,770,21.221185526912027,0.5736562765077777,False,False
249,306,718,2.0,-2,0.349169456907872,770,21.221185526912027,13.81139570153896,False,False
250,306,778,2.0,25,0.909475608409515,770,21.221185526912027,1.9210349086525167,False,False
251,306,738,2.0,34,0.953942096500788,770,21.221185526912027,0.9774033151373889,False,False
252,306,718,2.0,-1,0.707263138029684,770,21.221185526912027,6.212223258438114,False,False
253,361,739,5.0,24,0.322269387735463,750,33.95377361624754,23.011511781630926,False,False
254,306,788,2.0,33,0.99521858554522,770,21.221185526912027,0.10146728322594477,False,False
255,306,768,2.0,33,0.115259327078031,770,21.221185526912027,18.775245963282096,False,False
256,306,768,2.0,34,0.076320048996019,770,21.221185526912027,19.60158360774449,False,False
257,306,708,2.0,29,0.234660692114589,770,21.221185526912027,16.24140744367475,False,False
258,306,698,2.0,0,0.652680750386557,770,21.221185526912027,7.370526233114742,False,False
259,366,735,4.0,3,0.084929233486013,750,33.95377361624754,31.07010564906202,False,False
260,361,739,5.0,32,0.995200397536112,750,33.95377361624754,0.16296461550683697,False,False
261,306,778,2.0,37,0.560111396359907,770,21.221185526912027,9.334957669020682,False,False
262,306,748,2.0,-7,0.011656076860995,770,21.221185526912027,20.973829757328904,False,False
263,306,788,2.0,25,0.149176789715032,770,21.221185526912027,18.055477196060192,False,False
264,306,788,2.0,25,0.058768115491338,770,21.221185526912027,19.974056445003352,False,False
265,361,739,5.0,35,0.127482717403022,750,33.95377361624754,29.62525428956127,False,False
266,306,738,2.0,5,0.24988543143055,770,21.221185526912027,15.918320426051872,False,False
267,306,738,2.0,0,0.056217974515888,770,21.221185526912027,20.028173459763156,False,False
268,306,788,2.0,34,0.434966200463655,770,21.221185526912027,11.990687088936797,False,False
269,306,788,2.0,34,0.00863404164762,770,21.221185526912027,21.037960927260798,False,False
270,306,758,2.0,-8,0.285343532251158,770,21.221185526912027,15.165857490105799,False,False
271,306,708,2.0,2,0.997090714727339,770,21.221185526912027,0.061738482521851684,False,False
272,306,778,2.0,33,0.996072830687205,770,21.221185526912027,0.08333918858241873,False,False
273,306,718,2.0,2,0.715213363861222,770,21.221185526912027,6.043510041086197,False,False
274,306,708,2.0,2,0.744838383498438,770,21.221185526912027,5.414832003126424,False,False
275,306,698,2.0,26,0.023007961135988,770,21.221185526912027,20.732929315049244,False,False
276,306,738,2.0,-8,0.011572705463704,770,21.221185526912027,20.975598997218455,False,False
277,306,718,2.0,3,0.05649787755537,770,21.221185526912027,20.02223358543276,False,False
278,306,738,2.0,0,0.993139514225289,770,21.221185526912027,0.1455876414298827,False,False
279,306,718,2.0,1,0.546653348031761,770,21.221185526912027,9.620553409422417,False,False
280,306,718,2.0,0,0.989828995688258,770,21.221185526912027,0.21584076949449926,False,False
281,306,788,2.0,34,0.106891258284962,770,21.221185526912027,18.952826303641775,False,False
282,306,718,2.0,-2,0.995400744342374,770,21.221185526912027,0.09760165759618065,False,False
283,366,735,4.0,-2,0.458771040639663,750,33.95377361624754,18.37676556067812,False,False
284,306,738,2.0,2,0.015305387187737,770,21.221185526912027,20.89638706583984,False,False
285,306,718,2.0,-1,0.989828995688258,770,21.221185526912027,0.21584076949449926,False,False
286,306,738,2.0,36,0.998256562374441,770,21.221185526912027,0.03699781330658551,False,False
287,306,768,2.0,59,0.73070588335029,770,21.221185526912027,5.7147404107293855,False,False
288,306,778,2.0,37,0.995304834673043,770,21.221185526912027,0.09963697448287945,False,False
289,306,788,2.0,22,0.996433979097297,770,21.221185526912027,0.07567519116910605,False,False
290,306,718,2.0,3,0.323288558357183,770,21.221185526912027,14.360619051286323,False,False
291,306,718,2.0,-3,0.557060500391865,770,21.221185526912027,9.399701298381808,False,False
292,306,768,2.0,33,0.930473425954325,770,21.221185526912027,1.475436326873855,False,False
293,306,778,2.0,24,0.940194256936446,770,21.221185526912027,1.269148769126512,False,False
294,306,698,2.0,24,0.963402731369984,770,21.221185526912027,0.7766374273758071,False,False
295,306,708,2.0,3,0.963231347680961,770,21.221185526912027,0.7802743924368514,False,False
296,60603,764,9.0,-7,0.045061435122488,730,54.32584062381286,51.87784028106829,False,False
297,60603,764,9.0,-8,0.665580509203468,730,54.32584062381286,18.167619958509047,False,False
298,60603,764,9.0,-7,0.084673287190055,730,54.32584062381286,49.7258931188316,False,False
299,361,739,5.0,22,0.222542330738695,750,33.95377361624754,26.397621698313802,False,False
300,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027,True,True
301,306,778,2.0,34,0.385035492350023,770,21.221185526912027,13.050275909306272,False,False
302,306,718,2.0,4,0.465173125465956,770,21.221185526912027,11.349660329265449,False,False
303,306,758,2.0,36,0.995839489695643,770,21.221185526912027,0.0882909610553901,False,False
304,60603,764,9.0,-8,0.011154794289912,730,54.32584062381286,53.719847047027685,False,False
305,306,718,2.0,3,0.968933680533088,770,21.221185526912027,0.6592641290456575,False,False
306,306,738,2.0,0,0.762008827316608,770,21.221185526912027,5.050454829281619,False,False
307,306,708,2.0,4,0.744838383498438,770,21.221185526912027,5.414832003126424,False,False
308,306,718,2.0,3,0.721882271602001,770,21.221185526912027,5.901987912657266,False,False
309,306,748,2.0,30,0.148586927419587,770,21.221185526912027,18.06799477326716,False,False
310,60603,764,9.0,-7,0.17249054706428,730,54.32584062381286,44.955146654884494,False,False
311,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
312,306,778,2.0,33,0.99640110884634,770,21.221185526912027,0.07637273686298061,False,False
313,306,698,2.0,35,0.995839489695643,770,21.221185526912027,0.0882909610553901,False,False
314,306,708,2.0,4,0.971737126369133,770,21.221185526912027,0.5997716848442982,False,False
315,306,778,2.0,57,0.316454114601175,770,21.221185526912027,14.505654050205813,False,False
316,306,758,2.0,24,0.014542170386069,770,21.221185526912027,20.91258343118529,False,False
317,306,778,2.0,33,0.1885874537751,770,21.221185526912027,17.219136182302684,False,False
318,361,739,5.0,23,0.700133752811499,750,33.95377361624754,10.181590672192087,False,False
319,306,738,2.0,-3,0.422137918303849,770,21.221185526912027,12.262918444641617,False,False
320,366,735,4.0,3,0.362576846397717,750,33.95377361624754,21.642921455166498,False,False
321,60603,764,9.0,-3,0.937953342763461,730,54.32584062381286,3.3707368122725634,False,False
322,60603,764,9.0,-8,0.040016814150307,730,54.32584062381286,52.15189355601054,False,False
323,366,735,4.0,1,0.840410281465995,750,33.95377361624754,5.418673174584272,False,False
324,306,718,2.0,-1,0.081153438507551,770,21.221185526912027,19.499013352196442,False,False
325,306,768,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
326,306,768,2.0,33,0.344297200754242,770,21.221185526912027,13.914790753309783,False,False
327,361,739,5.0,32,0.981407841453731,750,33.95377361624754,0.6312739423174014,False,False
