,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
45,306,698,2.0,2,0.998912611004812,770,21.221185526912027,0.02307568360680721,False,False
46,306,738,2.0,-2,0.783917499523811,770,21.221185526912027,4.585526831724264,False,False
47,306,708,2.0,2,0.705522554820557,770,21.221185526912027,6.2491604976440245,False,False
48,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
49,306,718,2.0,5,0.13779396659331,770,21.221185526912027,18.297034197346278,False,False
50,306,738,2.0,-8,0.018667778179632,770,21.221185526912027,20.825033142786815,False,False
51,55772,734,0.0,31,0.34002149107456,800,10.48556972472757,6.920250672159438,False,False
52,306,748,2.0,33,0.385035492350023,770,21.221185526912027,13.050275909306272,False,False
53,306,778,2.0,34,0.463297860383237,770,21.221185526912027,11.38945567749797,False,False
54,306,788,2.0,30,0.777682246143174,770,21.221185526912027,4.717846300522066,False,False
55,306,768,2.0,37,0.01170691944072,770,21.221185526912027,20.972750817511894,False,False
56,306,788,2.0,34,0.708945303453782,770,21.221185526912027,6.176525713886373,False,False
57,306,708,2.0,24,0.989557023196394,770,21.221185526912027,0.22161234820256065,False,False
58,306,788,2.0,24,0.0081994358568,770,21.221185526912027,21.04718377737886,False,False
59,306,778,2.0,37,0.99594300893504,770,21.221185526912027,0.08609416007054156,False,False
60,306,768,2.0,31,0.718101473967091,770,21.221185526912027,5.982220920707402,False,False
61,306,708,2.0,-3,0.80642676217816,770,21.221185526912027,4.10785359286233,False,False
62,306,788,2.0,37,0.019708985894656,770,21.221185526912027,20.80293748069424,False,False
63,306,788,2.0,37,0.99594300893504,770,21.221185526912027,0.08609416007054156,False,False
64,306,738,2.0,-7,0.997749926164396,770,21.221185526912027,0.04774923431460409,False,False
65,306,758,2.0,-7,0.171217697081595,770,21.221185526912027,17.587743011652876,False,False
66,306,718,2.0,1,0.645988667466287,770,21.221185526912027,7.512540166327271,False,False
67,306,788,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
68,306,708,2.0,2,0.27139916388314,770,21.221185526912027,15.461773518299111,False,False
69,306,778,2.0,36,0.996050137058761,770,21.221185526912027,0.08382077428190728,False,False
70,306,768,2.0,37,0.922227780086642,770,21.221185526912027,1.6504187076211727,False,False
71,306,708,2.0,-1,0.980619033342275,770,21.221185526912027,0.4112870891344792,False,False
72,306,758,2.0,57,0.73070588335029,770,21.221185526912027,5.7147404107293855,False,False
73,306,768,2.0,54,0.010030123446722,770,21.221185526912027,21.008334416391307,False,False
74,306,698,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
75,306,718,2.0,0,0.652680750386557,770,21.221185526912027,7.370526233114742,False,False
76,306,718,2.0,-3,0.136497833971646,770,21.221185526912027,18.32453966817809,False,False
77,306,768,2.0,58,0.132931219150486,770,21.221185526912027,18.400227463000963,False,False
78,306,788,2.0,40,0.003266168315865,770,21.221185526912027,21.151873563118933,False,False
79,306,698,2.0,2,0.754503578527702,770,21.221185526912027,5.209725106256625,False,False
80,306,718,2.0,0,0.749830701889289,770,21.221185526912027,5.308889088344761,False,False
81,306,748,2.0,-8,0.011572705463704,770,21.221185526912027,20.975598997218455,False,False
82,306,708,2.0,23,0.396148876922571,770,21.221185526912027,12.81443671346031,False,False
83,306,788,2.0,33,0.997446519099069,770,21.221185526912027,0.05418789193808308,False,False
84,306,758,2.0,35,0.993370816465822,770,21.221185526912027,0.1406791336707409,False,False
85,306,708,2.0,31,0.997259312605165,770,21.221185526912027,0.0581606356770631,False,False
86,306,708,2.0,0,0.878430121924279,770,21.221185526912027,2.579856937128949,False,False
87,306,758,2.0,30,0.987333911258144,770,21.221185526912027,0.2687894190912588,False,False
88,306,758,2.0,-7,0.12119368343343,770,21.221185526912027,18.649311886081364,False,False
89,306,718,2.0,4,0.691406932535311,770,21.221185526912027,6.548710736987044,False,False
90,306,738,2.0,34,0.708945303453782,770,21.221185526912027,6.176525713886373,False,False
91,306,788,2.0,33,0.498216781143433,770,21.221185526912027,10.648434781646309,False,False
92,306,718,2.0,35,0.96663048362296,770,21.221185526912027,0.7081406979804951,False,False
93,306,758,2.0,-7,0.321728235658378,770,21.221185526912027,14.393730948759515,False,False
94,306,738,2.0,-7,0.219115547431957,770,21.221185526912027,16.571293843027576,False,False
95,306,738,2.0,-3,0.318576187587537,770,21.221185526912027,14.460621145660575,False,False
96,306,718,2.0,-3,0.733971109051223,770,21.221185526912027,5.645448450342645,False,False
97,306,738,2.0,3,0.96488136616054,770,21.221185526912027,0.7452590441588718,False,False
98,306,758,2.0,2,0.999422644026285,770,21.221185526912027,0.01225217823327694,False,False
99,331,801,10.0,29,0.14072071223543,720,68.71723217384643,59.04729431949535,False,False
100,306,748,2.0,-7,0.00626507914561,770,21.221185526912027,21.08823312002225,False,False
101,306,738,2.0,-2,0.365210052860247,770,21.221185526912027,13.470995238871378,False,False
102,306,698,2.0,26,0.075482485633978,770,21.221185526912027,19.619357695240907,False,False
103,306,708,2.0,26,0.370386014861763,770,21.221185526912027,13.361155188956959,False,False
104,306,708,2.0,24,0.995439481138699,770,21.221185526912027,0.09677961685465103,False,False
105,306,738,2.0,0,0.13464090637681,770,21.221185526912027,18.36394587317815,False,False
106,306,778,2.0,34,0.044997551909398,770,21.221185526912027,20.266284129585838,False,False
107,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
108,306,768,2.0,54,0.845098740092401,770,21.221185526912027,3.2871883748515773,False,False
109,44924,760,7.0,45,0.994735495157043,740,42.94842597876301,0.22610219656257985,False,False
110,306,718,2.0,32,0.981407841453731,770,21.221185526912027,0.3945476458561386,False,False
111,306,738,2.0,-3,0.5419016894984,770,21.221185526912027,9.721389236719405,False,False
112,306,788,2.0,33,0.588001363879994,770,21.221185526912027,8.743099493937365,False,False
113,306,778,2.0,-7,0.10387079080392,770,21.221185526912027,19.01692420443497,False,False
114,306,738,2.0,-2,0.552821779342709,770,21.221185526912027,9.489651984162776,False,False
115,44924,760,7.0,31,0.005995718562278,740,42.94842597876301,42.690919303901524,False,False
116,306,788,2.0,24,0.403459728245106,770,21.221185526912027,12.659291781185123,False,False
117,100069,754,8.0,2,0.610100656227512,730,54.32584062381286,21.181609609113405,False,False
118,306,778,2.0,30,0.023490296141653,770,21.221185526912027,20.722693594407904,False,False
119,306,748,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
120,35915,741,11.0,9,0.000631238351703,720,68.71723217384643,68.67385522147542,False,False
121,306,758,2.0,55,0.21891479128229,770,21.221185526912027,16.57555412652533,False,False
122,306,748,2.0,5,0.014556091609968,770,21.221185526912027,20.91228800631017,False,False
123,306,738,2.0,35,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
124,306,748,2.0,-8,0.322215768725657,770,21.221185526912027,14.38338491908828,False,False
125,306,788,2.0,33,0.639441612041359,770,21.221185526912027,7.651476444154645,False,False
126,306,718,2.0,32,0.588001363879994,770,21.221185526912027,8.743099493937365,False,False
127,331,801,10.0,30,0.63318296436268,720,68.71723217384643,25.20665140321182,False,False
128,331,801,10.0,-6,0.027022975372281,720,68.71723217384643,66.86028810116126,True,False
129,306,768,2.0,24,0.023025919447702,770,21.221185526912027,20.73254821838461,False,False
130,55772,764,0.0,23,0.326080578503507,800,10.48556972472757,7.066429082949545,False,False
131,306,778,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
132,306,748,2.0,-8,0.011572705463704,770,21.221185526912027,20.975598997218455,False,False
133,306,778,2.0,34,0.535605264341187,770,21.221185526912027,9.855006843136938,False,False
134,44924,704,7.0,26,0.998201841098981,740,42.94842597876301,0.07722809445846733,False,False
135,306,788,2.0,50,0.99669303206954,770,21.221185526912027,0.07017777998384074,False,False
136,306,778,2.0,50,0.969070395885265,770,21.221185526912027,0.6563628671927331,False,False
137,306,788,2.0,44,0.174690864918963,770,21.221185526912027,17.514038272609984,False,False
138,331,801,10.0,16,0.891150357232639,720,68.71723217384643,7.4798461740849875,False,False
139,306,778,2.0,24,0.996117631018252,770,21.221185526912027,0.08238847244560253,False,False
140,306,778,2.0,23,0.594686351106505,770,21.221185526912027,8.601236139758539,False,False
141,306,788,2.0,34,0.397650242516594,770,21.221185526912027,12.782575955645825,False,False
142,306,758,2.0,35,0.973779101584302,770,21.221185526912027,0.5564385499618403,False,False
143,55772,764,0.0,21,0.28396904569505,800,10.48556972472757,7.507992496427774,False,False
144,306,698,2.0,2,0.217506648010734,770,21.221185526912027,16.60543659613949,False,False
145,306,768,2.0,54,0.547666810245743,770,21.221185526912027,9.599046539754989,False,False
146,306,748,2.0,32,0.250334282980444,770,21.221185526912027,15.90879526403753,False,False
147,306,758,2.0,-7,0.125121188994976,770,21.221185526912027,18.565965561901816,False,False
148,361,739,5.0,37,0.99484622611311,750,33.95377361624754,0.17499007182479048,False,False
149,306,698,2.0,2,0.998098717795191,770,21.221185526912027,0.04034746240726829,False,False
150,306,698,2.0,0,0.774686624772185,770,21.221185526912027,4.781416937404207,False,False
151,306,758,2.0,53,0.998856605216656,770,21.221185526912027,0.024264192827846844,False,False
152,306,738,2.0,-8,0.441413539126897,770,21.221185526912027,11.853866919009306,False,False
153,361,739,5.0,32,0.993831352265419,750,33.95377361624754,0.20944886869834267,False,False
154,306,708,2.0,27,0.618165380642158,770,21.221185526912027,8.1029832979906,False,False
155,361,739,5.0,32,0.110574051244987,750,33.95377361624754,30.199367312443897,False,False
156,361,739,5.0,42,0.752787005755182,750,33.95377361624754,8.393814041583257,False,False
157,306,788,2.0,58,0.302519551008203,770,21.221185526912027,14.801362009448823,False,False
158,306,708,2.0,28,0.173645005723041,770,21.221185526912027,17.536232644641675,False,False
159,361,739,5.0,35,0.008016841504919,750,33.95377361624754,33.68157159467218,False,False
160,306,708,2.0,1,0.788648983366202,770,21.221185526912027,4.485119135287296,False,False
161,361,739,5.0,36,0.0,750,33.95377361624754,33.95377361624754,True,False
162,361,739,5.0,32,0.713289715224934,750,33.95377361624754,9.734896102702454,False,False
163,306,778,2.0,36,0.987461869803578,770,21.221185526912027,0.26607398705884977,False,False
164,306,778,2.0,23,0.976699101740696,770,21.221185526912027,0.4944726849043925,False,False
165,306,788,2.0,25,0.661042308422802,770,21.221185526912027,7.193084058733545,False,False
166,306,778,2.0,37,0.282868239989425,770,21.221185526912027,15.218386126425363,False,False
167,306,778,2.0,32,0.362313268955211,770,21.221185526912027,13.53246842755152,False,False
168,306,758,2.0,-8,0.138460286439889,770,21.221185526912027,18.28289410026176,False,False
169,306,718,2.0,23,0.568281121056992,770,21.221185526912027,9.161586425520046,False,False
170,306,788,2.0,33,0.99611473568894,770,21.221185526912027,0.08244991476609334,False,False
171,306,778,2.0,25,0.994005722384966,770,21.221185526912027,0.1272056773684526,False,False
172,331,801,10.0,31,0.999091518918306,720,68.71723217384643,0.062428305416310025,False,False
173,306,708,2.0,-1,0.383112735568674,770,21.221185526912027,13.091079087686408,False,False
174,306,778,2.0,33,0.937737693002481,770,21.221185526912027,1.3212799681279037,False,False
175,306,758,2.0,-6,0.112430014493185,770,21.221185526912027,18.83528733055874,False,False
176,306,708,2.0,-2,0.360201363942151,770,21.221185526912027,13.57728555564888,False,False
177,306,708,2.0,27,0.669419792692389,770,21.221185526912027,7.015303910799851,False,False
178,306,768,2.0,31,0.996522209419173,770,21.221185526912027,0.07380283913947644,False,False
179,381,744,3.0,26,0.232242105511295,760,26.842863655898565,20.608820482500064,False,False
180,306,768,2.0,52,0.090863850190054,770,21.221185526912027,19.29294690433935,False,False
181,306,778,2.0,36,0.99594300893504,770,21.221185526912027,0.08609416007054156,False,False
182,306,778,2.0,29,0.276376482910612,770,21.221185526912027,15.356148907790498,False,False
183,306,778,2.0,-7,0.955702688641437,770,21.221185526912027,0.9400414626834521,False,False
184,306,718,2.0,28,0.702095478412647,770,21.221185526912027,6.321887121911188,False,False
185,306,718,2.0,26,0.0,770,21.221185526912027,21.221185526912027,False,False
186,306,778,2.0,34,0.304595533310332,770,21.221185526912027,14.757307203864759,False,False
187,306,768,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
188,306,718,2.0,-3,0.687539795978667,770,21.221185526912027,6.630775959313492,False,False
189,361,739,5.0,23,0.998199406513405,750,33.95377361624754,0.061136943618736596,False,False
190,306,738,2.0,2,0.745058283110635,770,21.221185526912027,5.410165472658695,False,False
191,306,718,2.0,-1,0.181438444967891,770,21.221185526912027,17.370846624533996,False,False
192,306,698,2.0,23,0.997783581350926,770,21.221185526912027,0.0470350313573062,False,False
193,306,748,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
194,306,718,2.0,35,0.96663048362296,770,21.221185526912027,0.7081406979804951,False,False
195,306,748,2.0,30,0.007980078991044,770,21.221185526912027,21.051838790123668,False,False
196,306,778,2.0,33,0.680449201447934,770,21.221185526912027,6.781246781346284,False,False
197,306,778,2.0,48,0.141846991394323,770,21.221185526912027,18.211024206098806,False,False
198,306,778,2.0,33,0.948322848925194,770,21.221185526912027,1.0966504104607189,False,False
199,306,698,2.0,40,0.307553043659892,770,21.221185526912027,14.694545328038984,False,False
200,306,758,2.0,32,0.227661973521597,770,21.221185526912027,16.389928549387285,False,False
201,306,718,2.0,26,0.448806417165646,770,21.221185526912027,11.696981282571178,False,False
202,306,788,2.0,34,0.99581688049609,770,21.221185526912027,0.08877075507371911,False,False
203,306,718,2.0,24,0.322269387735463,770,21.221185526912027,14.38224706013342,False,False
204,306,748,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
205,306,718,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
206,306,718,2.0,29,0.953603234873515,770,21.221185526912027,0.9845943605977012,False,False
207,306,738,2.0,30,0.795346092208687,770,21.221185526912027,4.342998546046999,False,False
208,306,758,2.0,33,0.990544976324672,770,21.221185526912027,0.2006468115754816,False,False
209,306,778,2.0,35,0.998108769804055,770,21.221185526912027,0.04013414686224594,False,False
210,306,778,2.0,33,0.830247595278948,770,21.221185526912027,3.602347274224902,False,False
211,306,738,2.0,31,0.884863783171182,770,21.221185526912027,2.443327018191118,False,False
212,306,708,2.0,-2,0.092185720545456,770,21.221185526912027,19.264895248284837,False,False
213,306,718,2.0,1,0.27139916388314,770,21.221185526912027,15.461773518299111,False,False
214,306,768,2.0,33,0.318288829156107,770,21.221185526912027,14.466719232246675,False,False
215,306,768,2.0,37,0.995878563734993,770,21.221185526912027,0.08746176361705797,False,False
216,306,778,2.0,29,0.454173741233385,770,21.221185526912027,11.583080302746628,False,False
217,306,708,2.0,28,0.430936379221489,770,21.221185526912027,12.076204673157093,False,False
218,306,788,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
219,306,698,2.0,35,0.025561948065741,770,21.221185526912027,20.678730684579648,False,False
220,306,738,2.0,30,0.509415162283673,770,21.221185526912027,10.410791857868205,False,False
221,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
222,306,778,2.0,29,0.997190234732014,770,21.221185526912027,0.05962655003900549,False,False
223,306,738,2.0,-8,0.457142243130881,770,21.221185526912027,11.520085173242878,False,False
224,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
225,306,788,2.0,37,0.998051143771247,770,21.221185526912027,0.041357039595644664,False,False
226,306,778,2.0,-8,0.441413539126897,770,21.221185526912027,11.853866919009306,False,False
227,306,698,2.0,1,0.568673050739165,770,21.221185526912027,9.15326921302115,False,False
228,306,768,2.0,-8,0.670000528711569,770,21.221185526912027,7.002980003994673,False,False
229,306,708,2.0,-1,0.317262537096765,770,21.221185526912027,14.488498366442768,False,False
230,60569,754,10.0,44,0.382949379874268,720,68.71723217384643,42.40201072619584,False,False
231,306,748,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
232,306,768,2.0,33,0.026888344394682,770,21.221185526912027,20.650582982000977,False,False
233,306,738,2.0,28,0.990904741740246,770,21.221185526912027,0.19301216294541845,False,False
234,306,718,2.0,29,0.106306210825969,770,21.221185526912027,18.965241704311115,False,False
235,306,698,2.0,32,0.937737693002481,770,21.221185526912027,1.3212799681279037,False,False
236,306,698,2.0,1,0.495269890165402,770,21.221185526912027,10.710971301818688,False,False
237,306,778,2.0,37,0.387585424290885,770,21.221185526912027,12.996163330508242,False,False
238,306,778,2.0,37,0.117155369782415,770,21.221185526912027,18.735009689285416,False,False
239,361,739,5.0,35,0.995668634896452,750,33.95377361624754,0.14706619017518455,False,False
240,306,698,2.0,1,0.164870460173316,770,21.221185526912027,17.722438903666728,False,False
241,306,738,2.0,35,0.996278338202227,770,21.221185526912027,0.07897807547896181,False,False
242,306,718,2.0,36,0.003469660172596,770,21.221185526912027,21.14755522467403,False,False
243,306,768,2.0,52,0.430840736704362,770,21.221185526912027,12.078234320757304,False,False
244,306,718,2.0,-1,0.841294037512893,770,21.221185526912027,3.367928674166038,False,False
245,306,738,2.0,37,0.006490982764525,770,21.221185526912027,21.083439177414053,False,False
246,306,738,2.0,33,0.97880528054355,770,21.221185526912027,0.44977707377617787,False,False
247,55772,724,6.2,23,0.236661534929158,740,42.94842597876301,32.78418556383763,False,False
248,306,788,2.0,35,0.997245684097153,770,21.221185526912027,0.058449848774040955,False,False
249,306,718,2.0,-2,0.821559856864021,770,21.221185526912027,3.786711382937348,False,False
250,306,778,2.0,25,0.994836608484637,770,21.221185526912027,0.10957328929560266,False,False
251,306,738,2.0,34,0.997802851243522,770,21.221185526912027,0.046626101391444304,False,False
252,306,718,2.0,-1,0.999041520905624,770,21.221185526912027,0.020340062685418946,False,False
253,361,739,5.0,24,0.602625355369149,750,33.95377361624754,13.492368724632732,False,False
254,306,788,2.0,33,0.639441612041359,770,21.221185526912027,7.651476444154645,False,False
255,306,768,2.0,33,0.996194861190961,770,21.221185526912027,0.08074955662226944,False,False
256,306,768,2.0,34,0.671722470669679,770,21.221185526912027,6.966438354235045,False,False
257,306,708,2.0,29,0.307420085609152,770,21.221185526912027,14.697366855501034,False,False
258,306,698,2.0,0,0.993139514225289,770,21.221185526912027,0.1455876414298827,False,False
259,366,735,4.0,3,0.030267427709107,750,33.95377361624754,32.926080227866386,False,False
260,361,739,5.0,32,0.034985394077373,750,33.95377361624754,32.765887465869206,False,False
261,306,778,2.0,37,0.013070929207591,770,21.221185526912027,20.943804913188604,False,False
262,306,748,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
263,306,788,2.0,25,0.995906059143676,770,21.221185526912027,0.08687827844825616,False,False
264,306,788,2.0,25,0.998256422042279,770,21.221185526912027,0.03700079132143074,False,False
265,361,739,5.0,35,0.025561948065741,750,33.95377361624754,33.085849018433095,False,False
266,306,738,2.0,5,0.399784110480188,770,21.221185526912027,12.737292747700462,False,False
267,306,738,2.0,0,0.44822092518443,770,21.221185526912027,11.709406116529083,False,False
268,306,788,2.0,34,0.995696733678419,770,21.221185526912027,0.09132041298198175,False,False
269,306,788,2.0,34,0.766163325825654,770,21.221185526912027,4.962291445649874,False,False
270,306,758,2.0,-8,0.319546433720015,770,21.221185526912027,14.440031372476492,False,False
271,306,708,2.0,2,0.96488136616054,770,21.221185526912027,0.7452590441588718,False,False
272,306,778,2.0,33,0.995625427618234,770,21.221185526912027,0.09283361211436114,False,False
273,306,718,2.0,2,0.429011581105798,770,21.221185526912027,12.117051171072022,False,False
274,306,708,2.0,2,0.995032490103997,770,21.221185526912027,0.10541644910985178,False,False
275,306,698,2.0,26,0.52292388226787,770,21.221185526912027,10.124120804852454,False,False
276,306,738,2.0,-8,0.126139988336613,770,21.221185526912027,18.544345432058243,False,False
277,306,718,2.0,3,0.834195682461132,770,21.221185526912027,3.5185641836553523,False,False
278,306,738,2.0,0,0.554097206585719,770,21.221185526912027,9.462585906012782,False,False
279,306,718,2.0,1,0.609210961365305,770,21.221185526912027,8.293006690750456,False,False
280,306,718,2.0,0,0.185308436961553,770,21.221185526912027,17.28872080644883,False,False
281,306,788,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
282,306,718,2.0,-2,0.884509444898453,770,21.221185526912027,2.450846496415986,False,False
283,366,735,4.0,-2,0.334922846400075,750,33.95377361624754,22.581879110670144,False,False
284,306,738,2.0,2,0.963231347680961,770,21.221185526912027,0.7802743924368514,False,False
285,306,718,2.0,-1,0.482885022118356,770,21.221185526912027,10.973792884371376,False,False
286,306,738,2.0,36,0.923468776904662,770,21.221185526912027,1.6240832839076622,False,False
287,306,768,2.0,59,0.042666884796753,770,21.221185526912027,20.31574364878475,False,False
288,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
289,306,788,2.0,22,0.119367453725277,770,21.221185526912027,18.68806664553284,False,False
290,306,718,2.0,3,0.341790238704318,770,21.221185526912027,13.967991460080146,False,False
291,306,718,2.0,-3,0.57861586616682,770,21.221185526912027,8.942270882171039,False,False
292,306,768,2.0,33,0.183848915469228,770,21.221185526912027,17.319693582817973,False,False
293,306,778,2.0,24,0.912446183994202,770,21.221185526912027,1.8579957730481598,False,False
294,306,698,2.0,24,0.300911511111461,770,21.221185526912027,14.835486522432262,False,False
295,306,708,2.0,3,0.998912611004812,770,21.221185526912027,0.02307568360680721,False,False
296,60603,764,9.0,-7,0.248792686487822,730,54.32584062381286,40.8099687893052,False,False
297,60603,764,9.0,-8,0.006072477178141,730,54.32584062381286,53.99594819644143,False,False
298,60603,764,9.0,-7,0.756088585485126,730,54.32584062381286,13.250692631263798,False,False
299,361,739,5.0,22,0.256429294841548,750,33.95377361624754,25.247031390623626,False,False
300,306,778,2.0,38,0.996301748129895,770,21.221185526912027,0.07848128906074701,False,False
301,306,778,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
302,306,718,2.0,4,0.399784110480188,770,21.221185526912027,12.737292747700462,False,False
303,306,758,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
304,60603,764,9.0,-8,0.019483200830236,730,54.32584062381286,53.26739936066772,False,False
305,306,718,2.0,3,0.998746532960593,770,21.221185526912027,0.026600056595124794,False,False
306,306,738,2.0,0,0.495269890165402,770,21.221185526912027,10.710971301818688,False,False
307,306,708,2.0,4,0.429011581105798,770,21.221185526912027,12.117051171072022,False,False
308,306,718,2.0,3,0.553769056161609,770,21.221185526912027,9.469549647043557,False,False
309,306,748,2.0,30,0.769582132674877,770,21.221185526912027,4.8897403112218365,False,False
310,60603,764,9.0,-7,0.457142243130881,730,54.32584062381286,29.491203981072314,False,False
311,306,778,2.0,33,0.995485725357972,770,21.221185526912027,0.09579825969791113,False,False
312,306,778,2.0,33,0.995428105826676,770,21.221185526912027,0.0970210144615176,False,False
313,306,698,2.0,35,0.994885045660483,770,21.221185526912027,0.10854539500057467,False,False
314,306,708,2.0,4,0.834195682461132,770,21.221185526912027,3.5185641836553523,False,False
315,306,778,2.0,57,0.999724651539681,770,21.221185526912027,0.005843220760978186,False,False
316,306,758,2.0,24,0.009264297804212,770,21.221185526912027,21.02458614443228,False,False
317,306,778,2.0,33,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
318,361,739,5.0,23,0.989842789412504,750,33.95377361624754,0.34487562886039075,False,False
319,306,738,2.0,-3,0.465519140608772,770,21.221185526912027,11.342317477724631,False,False
320,366,735,4.0,3,0.333547651119205,750,33.95377361624754,22.628572179914936,False,False
321,60603,764,9.0,-3,0.824792755169835,730,54.32584062381286,9.518280858780905,False,False
322,60603,764,9.0,-8,0.003555434954499,730,54.32584062381286,54.13268863112641,False,False
323,366,735,4.0,1,0.993277703468604,750,33.95377361624754,0.22824733460830582,False,False
324,306,718,2.0,-1,0.999041520905624,770,21.221185526912027,0.020340062685418946,False,False
325,306,768,2.0,37,0.494426708646153,770,21.221185526912027,10.728864613271535,False,False
326,306,768,2.0,33,0.905822426838585,770,21.221185526912027,1.9985597525327174,False,False
327,361,739,5.0,32,0.183848915469228,750,33.95377361624754,27.711409160812742,False,False
