,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2,3,4,5,6,7,8,9
21,306,738,2.0,-8,0.022684394819123,792.792429832176,12.420867224962073,12.139107368835129,False,True,True,True,True,True,True,True,True,True,True
22,361,739,3.0,35,0.0,780.4172544126156,16.61314951599806,16.61314951599806,False,True,True,True,True,True,True,True,True,True,True
23,306,778,2.0,33,0.127482717403022,792.792429832176,12.420867224962073,10.837421318621775,False,True,True,True,True,True,True,True,True,False,True
24,306,778,2.0,38,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
25,306,698,2.0,5,0.093822848360244,792.792429832176,12.420867224962073,11.255506082811731,False,True,True,True,True,True,True,True,True,False,True
26,306,768,2.0,36,0.997484599437109,792.792429832176,12.420867224962073,0.03124345640926413,False,False,False,False,False,False,False,False,False,False,False
27,306,718,2.0,3,0.998678107381639,792.792429832176,12.420867224962073,0.016419052698319694,False,False,False,False,False,False,False,False,False,True,False
28,306,708,2.0,25,1.002144521474389,792.792429832176,12.420867224962073,-0.026636816494464772,False,False,False,False,False,False,False,False,False,False,False
29,306,698,2.0,32,0.616551300009975,792.792429832176,12.420867224962073,4.762765390160416,False,False,False,False,False,True,False,True,True,True,True
30,306,718,2.0,35,0.323410630360768,792.792429832176,12.420867224962073,8.403826726109687,False,True,True,False,True,True,True,True,False,True,True
31,306,778,2.0,34,0.997802851243522,792.792429832176,12.420867224962073,0.027290492977704126,False,False,False,False,False,False,False,False,False,False,False
32,306,758,2.0,56,0.088387590714094,792.792429832176,12.420867224962073,11.323016696368022,False,True,True,True,False,True,True,True,True,True,True
33,306,778,2.0,31,0.737235416595573,792.792429832176,12.420867224962073,3.2637640018888603,False,False,False,False,False,False,False,True,True,False,False
34,306,718,2.0,27,0.074318001488829,792.792429832176,12.420867224962073,11.497773196044795,False,True,False,True,True,True,True,True,True,False,True
35,306,738,2.0,38,0.601173138333214,792.792429832176,12.420867224962073,4.953775494511466,False,True,True,False,True,False,False,True,True,False,False
36,306,718,2.0,1,0.996657756093119,792.792429832176,12.420867224962073,0.04151356780080718,False,False,False,False,False,False,False,False,False,False,False
37,306,738,2.0,4,0.097171511180568,792.792429832176,12.420867224962073,11.213912786539321,False,True,True,True,True,True,True,True,True,True,True
38,306,718,2.0,2,0.629630852013742,792.792429832176,12.420867224962073,4.600306011359639,False,True,False,True,False,False,False,False,True,True,False
39,306,738,2.0,-3,0.812793889562157,792.792429832176,12.420867224962073,2.325262241450034,False,False,False,False,False,False,False,False,False,False,False
40,306,738,2.0,-8,0.541613688671922,792.792429832176,12.420867224962073,5.693555510746186,False,False,False,False,False,False,False,True,True,False,True
41,306,738,2.0,-2,0.124888158739323,792.792429832176,12.420867224962073,10.869647987290955,False,True,True,True,False,True,True,True,True,True,True
42,306,718,2.0,26,0.006193837201706,792.792429832176,12.420867224962073,12.343934395466652,False,True,True,True,True,True,True,True,True,True,True
43,306,778,2.0,34,0.068600189142905,792.792429832176,12.420867224962073,11.568793384010766,False,True,True,True,True,True,True,True,True,True,True
44,306,778,2.0,34,0.997558646875563,792.792429832176,12.420867224962073,0.030323723007878924,False,False,False,False,False,False,False,False,False,False,False
45,306,698,2.0,2,0.05649787755537,792.792429832176,12.420867224962073,11.719114589354659,False,True,True,True,True,True,True,True,True,True,True
46,306,738,2.0,-2,0.449553516031406,792.792429832176,12.420867224962073,6.837022691821121,False,True,False,True,True,True,False,False,False,False,True
47,306,708,2.0,2,0.212548349466877,792.792429832176,12.420867224962073,9.780832397349156,False,False,True,True,True,True,True,True,True,True,True
48,306,778,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,False,True,True
49,306,718,2.0,5,0.813700114980619,792.792429832176,12.420867224962073,2.3140061358514323,False,False,False,True,False,False,False,False,True,False,False
50,306,738,2.0,-8,0.188895456171171,792.792429832176,12.420867224962073,10.074621844461316,False,True,True,True,True,True,True,True,True,True,True
51,55772,734,0.0,31,0.991850168482094,784.4953432436346,15.09493766707397,0.12302119875994662,False,False,False,False,False,False,False,False,False,False,False
52,306,748,2.0,33,0.99521858554522,792.792429832176,12.420867224962073,0.059389314090336494,False,False,False,False,False,False,False,False,False,False,False
53,306,778,2.0,34,0.002316105079937,792.792429832176,12.420867224962073,12.392099191285116,False,True,True,True,True,True,True,True,True,True,True
54,306,788,2.0,30,0.741185856118892,792.792429832176,12.420867224962073,3.214696117089473,False,False,False,True,False,True,True,True,False,False,True
55,306,768,2.0,37,0.24658658723852,792.792429832176,12.420867224962073,9.358047965415889,False,False,True,True,True,True,True,True,True,True,True
56,306,788,2.0,34,0.680449201447934,792.792429832176,12.420867224962073,3.969098040445815,False,False,True,False,True,False,True,False,True,False,False
57,306,708,2.0,24,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
58,306,788,2.0,24,0.124817026748325,792.792429832176,12.420867224962073,10.87053150830659,False,True,True,False,True,False,True,True,True,True,True
59,306,778,2.0,37,0.998053956227879,792.792429832176,12.420867224962073,0.024171551307479815,False,False,True,False,False,False,False,False,False,False,False
60,306,768,2.0,31,0.283323293353869,792.792429832176,12.420867224962073,8.901746216474688,False,True,True,True,True,True,True,True,True,True,False
61,306,708,2.0,-3,0.508071261521417,792.792429832176,12.420867224962073,6.11018154478557,False,True,False,False,False,True,False,True,True,True,True
62,306,788,2.0,37,0.998053956227879,792.792429832176,12.420867224962073,0.024171551307479815,False,False,False,False,False,False,False,False,False,False,False
63,306,788,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
64,306,738,2.0,-7,0.351838869467702,792.792429832176,12.420867224962073,8.050723342722986,False,False,True,True,False,True,False,True,False,True,True
65,306,758,2.0,-7,0.756088585485126,792.792429832176,12.420867224962073,3.0295912943419365,False,False,False,False,False,True,True,True,False,False,True
66,306,718,2.0,1,0.897938158049412,792.792429832176,12.420867224962073,1.2676965876033175,False,False,True,False,False,False,False,False,False,False,False
67,306,788,2.0,33,0.995782293647134,792.792429832176,12.420867224962073,0.05238757060282764,False,False,False,False,False,False,False,False,False,False,False
68,306,708,2.0,2,0.252162294794252,792.792429832176,12.420867224962073,9.288792842180925,False,True,True,True,True,False,True,False,False,True,True
69,306,778,2.0,36,0.997431197440565,792.792429832176,12.420867224962073,0.03190675551788531,False,False,False,False,False,False,False,True,False,False,False
70,306,768,2.0,37,0.043853857914384,792.792429832176,12.420867224962073,11.876164278505158,False,True,True,True,True,True,True,True,True,True,True
71,306,708,2.0,-1,0.707263138029684,792.792429832176,12.420867224962073,3.6360456943853445,False,True,False,False,False,False,False,True,False,False,True
72,306,758,2.0,57,0.864023250947785,792.792429832176,12.420867224962073,1.6889491456595502,False,False,False,True,False,False,True,False,False,True,False
73,306,768,2.0,54,0.484537709446077,792.792429832176,12.420867224962073,6.402488670445099,False,False,False,True,True,True,True,False,True,True,True
74,306,698,2.0,35,0.419376869537211,792.792429832176,12.420867224962073,7.2118428112201345,False,False,True,False,True,True,True,True,True,True,False
75,306,718,2.0,0,0.759226400177805,792.792429832176,12.420867224962073,2.9906169146676365,False,True,False,True,False,False,True,False,False,False,False
76,306,718,2.0,-3,0.389716605250373,792.792429832176,12.420867224962073,7.580249015784233,False,True,True,False,False,True,True,True,False,True,False
77,306,768,2.0,58,0.568593988241135,792.792429832176,12.420867224962073,5.358436792107288,False,False,True,True,False,True,False,False,True,False,True
78,306,788,2.0,40,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
79,306,698,2.0,2,0.610183237594938,792.792429832176,12.420867224962073,4.841862247897863,False,True,False,False,True,True,True,True,False,False,True
80,306,718,2.0,0,0.478525360008574,792.792429832176,12.420867224962073,6.477167264518401,False,True,True,True,True,True,True,True,False,False,True
81,306,748,2.0,-8,0.718755867979489,792.792429832176,12.420867224962073,3.4932960216264717,False,False,False,False,False,True,False,True,False,False,True
82,306,708,2.0,23,0.947356908752974,792.792429832176,12.420867224962073,0.6538728466908735,False,False,False,False,False,False,False,False,False,False,False
83,306,788,2.0,33,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
84,306,758,2.0,35,0.735305641363841,792.792429832176,12.420867224962073,3.2877334838162238,False,True,True,False,False,True,True,False,True,False,False
85,306,708,2.0,31,0.997745485147685,792.792429832176,12.420867224962073,0.028003029637309364,False,False,False,False,False,False,False,False,False,False,False
86,306,708,2.0,0,0.331277642017741,792.792429832176,12.420867224962073,8.306111618861195,False,True,True,True,True,False,True,False,True,True,True
87,306,758,2.0,30,0.488643927931085,792.792429832176,12.420867224962073,6.35148587584613,False,False,True,True,False,False,False,False,False,False,False
88,306,758,2.0,-7,0.272520000937046,792.792429832176,12.420867224962073,9.035932477176486,False,True,True,False,True,False,True,True,True,True,True
89,306,718,2.0,4,0.629630852013742,792.792429832176,12.420867224962073,4.600306011359639,False,False,True,False,True,False,False,False,True,False,False
90,306,738,2.0,34,0.996411665794709,792.792429832176,12.420867224962073,0.04457022272270972,False,False,False,False,False,False,False,False,False,False,False
91,306,788,2.0,33,0.994670278474807,792.792429832176,12.420867224962073,0.06619976341044403,False,False,False,False,False,False,False,False,False,False,False
92,306,718,2.0,35,0.076320048996019,792.792429832176,12.420867224962073,11.472906029779923,False,True,True,True,False,True,True,True,True,True,True
93,306,758,2.0,-7,0.237029720856474,792.792429832176,12.420867224962073,9.476752533833986,False,True,True,False,True,False,False,True,True,True,True
94,306,738,2.0,-7,0.588942494395116,792.792429832176,12.420867224962073,5.105690698942367,False,False,True,False,True,False,True,False,False,True,True
95,306,738,2.0,-3,0.998106898361527,792.792429832176,12.420867224962073,0.023513964094831346,False,False,False,False,False,True,False,False,False,False,False
96,306,718,2.0,-3,0.217485904989279,792.792429832176,12.420867224962073,9.719503675789522,False,False,True,True,True,True,True,True,True,False,True
97,306,738,2.0,3,0.691406932535311,792.792429832176,12.420867224962073,3.832993517522665,False,False,False,False,False,False,False,True,False,False,False
98,306,758,2.0,2,0.015305387187737,792.792429832176,12.420867224962073,12.230761042876557,False,True,True,True,True,True,True,True,True,True,True
99,331,801,10.0,29,0.076497327095785,745.0657778139469,38.128202117668515,35.211496568699026,False,True,True,True,True,False,True,True,True,True,False
100,306,748,2.0,-7,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,False,True,True,True,True,True
101,306,738,2.0,-2,0.758771654232097,792.792429832176,12.420867224962073,2.9962652536803644,False,True,False,True,False,False,False,True,True,False,True
102,306,698,2.0,26,0.109196490734428,792.792429832176,12.420867224962073,11.06455211211794,False,True,True,True,False,True,True,True,True,True,True
103,306,708,2.0,26,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
104,306,708,2.0,24,0.266415740975343,792.792429832176,12.420867224962073,9.11175267966745,False,True,True,False,True,True,True,False,True,True,True
105,306,738,2.0,0,0.344225617332363,792.792429832176,12.420867224962073,8.14528653664619,False,False,True,False,True,True,False,False,False,False,True
106,306,778,2.0,34,0.10754562169776,792.792429832176,12.420867224962073,11.085057337228196,False,True,True,True,True,True,True,True,True,True,True
107,306,788,2.0,37,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,True,True,True,True,True
108,306,768,2.0,54,0.998444986546943,792.792429832176,12.420867224962073,0.019314615633450476,False,False,False,False,False,False,False,False,False,False,False
109,44924,760,4.0,45,0.0,766.9934986255787,22.774757200501032,22.774757200501032,False,False,True,True,True,True,True,False,True,True,True
110,306,718,2.0,32,0.978849974141426,792.792429832176,12.420867224962073,0.2627016629938615,False,False,False,False,False,False,False,False,False,False,False
111,306,738,2.0,-3,0.30793597758397,792.792429832176,12.420867224962073,8.596035333602684,False,False,True,True,True,True,False,True,True,False,True
112,306,788,2.0,33,0.946822865992526,792.792429832176,12.420867224962073,0.6605061209108504,False,False,False,False,True,False,False,False,False,False,False
113,306,778,2.0,-7,0.162289796659836,792.792429832176,12.420867224962073,10.405087208684156,False,True,True,True,False,True,True,True,True,True,True
114,306,738,2.0,-2,0.560477909462626,792.792429832176,12.420867224962073,5.459245529002482,False,True,True,False,False,False,False,True,False,True,True
115,44924,760,4.0,31,0.979502392528067,766.9934986255787,22.774757200501032,0.46682803336444906,False,False,False,False,False,False,False,False,False,False,False
116,306,788,2.0,24,0.010730283761982,792.792429832176,12.420867224962073,12.287587795068328,False,True,True,True,True,True,True,True,True,True,True
117,100069,754,4.0,2,0.999422644026285,766.9934986255787,22.774757200501032,0.01314914211961796,False,False,False,False,False,False,False,False,False,False,False
118,306,778,2.0,30,0.303856678686277,792.792429832176,12.420867224962073,8.646703763581863,False,False,True,True,True,True,True,True,False,True,False
119,306,748,2.0,-8,0.164334609569294,792.792429832176,12.420867224962073,10.379688859035891,False,True,True,True,True,True,True,True,True,True,True
120,35915,741,11.0,9,0.003836733032227,745.0657778139469,38.128202117668515,37.98191438514423,False,True,True,True,True,False,True,True,False,True,True
121,306,758,2.0,55,0.957633147729675,792.792429832176,12.420867224962073,0.5262330467892897,False,False,False,False,False,False,False,False,False,False,False
122,306,748,2.0,5,0.999059372561754,792.792429832176,12.420867224962073,0.011683408518609365,False,False,False,False,False,False,False,False,False,False,False
123,306,738,2.0,35,0.991107535948458,792.792429832176,12.420867224962073,0.11045211528695124,False,False,False,False,False,False,False,False,False,False,False
124,306,748,2.0,-8,0.001178121817493,792.792429832176,12.420867224962073,12.406233930292162,False,True,True,True,True,True,True,True,True,True,True
125,306,788,2.0,33,0.996194861190961,792.792429832176,12.420867224962073,0.04726312391962358,False,False,False,False,False,False,False,False,False,False,False
126,306,718,2.0,32,0.985630638081124,792.792429832176,12.420867224962073,0.17847993650178434,False,False,False,False,False,False,False,False,False,True,True
127,331,801,10.0,30,0.043788969522304,745.0657778139469,38.128202117668515,36.45860743719768,False,True,True,True,True,False,True,True,True,True,True
128,331,801,10.0,-6,0.09737002895451,745.0657778139469,38.128202117668515,34.415657973487725,False,True,False,True,False,True,True,True,True,False,True
129,306,768,2.0,24,0.21109190106777,792.792429832176,12.420867224962073,9.798922749534473,False,True,True,True,True,True,True,True,False,True,False
130,55772,764,0.0,23,0.00064946450186,784.4953432436346,15.09493766707397,15.085134040901416,False,True,True,True,True,True,True,True,True,False,True
131,306,778,2.0,39,0.088928553422052,792.792429832176,12.420867224962073,11.316297470398819,False,True,False,True,True,True,True,True,True,True,True
132,306,748,2.0,-8,0.139424515921074,792.792429832176,12.420867224962073,10.689093824801803,False,True,True,True,True,True,True,True,False,True,True
133,306,778,2.0,34,0.946822865992526,792.792429832176,12.420867224962073,0.6605061209108504,False,False,False,False,False,True,False,False,False,False,False
134,44924,704,4.0,26,0.947933210276606,766.9934986255787,22.774757200501032,1.1858084941598397,False,False,False,False,False,False,False,False,False,False,False
135,306,788,2.0,50,0.072261632724078,792.792429832176,12.420867224962073,11.523315079437326,False,True,True,True,True,True,True,True,True,True,True
136,306,778,2.0,50,0.56065061018461,792.792429832176,12.420867224962073,5.457100436265063,False,False,False,True,True,True,False,True,False,False,True
137,306,788,2.0,44,0.0,792.792429832176,12.420867224962073,12.420867224962073,False,True,True,True,True,True,False,True,True,True,True
138,331,801,10.0,16,0.010194678696075,745.0657778139469,38.128202117668515,37.73949734781988,True,True,True,True,True,True,True,True,True,True,True
139,306,778,2.0,24,0.897369470670915,792.792429832176,12.420867224962073,1.2747601780241409,False,False,False,True,False,False,False,False,False,False,False
140,306,778,2.0,23,0.098745688097369,792.792429832176,12.420867224962073,11.194360144067137,False,True,False,True,True,False,True,True,True,True,True
141,306,788,2.0,34,0.994991958730022,792.792429832176,12.420867224962073,0.062204215671527216,False,False,False,False,False,False,False,False,False,False,False
142,306,758,2.0,35,0.995428105826676,792.792429832176,12.420867224962073,0.056786890493435674,False,False,False,False,True,False,False,False,False,False,False
143,55772,764,0.0,21,0.582935560539199,784.4953432436346,15.09493766707397,6.2955617168139355,False,False,True,True,False,True,True,True,False,False,True
144,306,698,2.0,2,0.183600443206431,792.792429832176,12.420867224962073,10.140390497450804,False,True,True,True,True,True,True,True,False,True,True
145,306,768,2.0,54,0.996734565118983,792.792429832176,12.420867224962073,0.040559533088872585,False,False,False,False,False,False,False,False,False,False,False
146,306,748,2.0,32,0.997516669976717,792.792429832176,12.420867224962073,0.030845112494960712,False,False,False,False,False,True,False,False,False,False,False
147,306,758,2.0,-7,0.085586452621206,792.792429832176,12.420867224962073,11.357809260698566,False,True,False,True,True,True,True,True,True,True,True
148,361,739,3.0,37,0.013070929207591,780.4172544126156,16.61314951599806,16.396000214759326,False,True,True,True,True,True,True,True,False,True,True
149,306,698,2.0,2,0.998678107381639,792.792429832176,12.420867224962073,0.016419052698319694,False,False,False,False,False,False,False,False,False,False,False
150,306,698,2.0,0,0.595438054705764,792.792429832176,12.420867224962073,5.025010206772075,False,False,False,True,True,True,False,True,False,False,False
151,306,758,2.0,53,0.0,792.792429832176,12.420867224962073,12.420867224962073,True,True,True,True,True,True,True,True,True,True,True
152,306,738,2.0,-8,0.371468201262272,792.792429832176,12.420867224962073,7.806910018787904,False,False,True,True,False,True,True,True,True,False,False
153,361,739,3.0,32,0.139095312175756,780.4172544126156,16.61314951599806,14.3023382978478,False,True,True,True,True,True,True,True,True,True,True
154,306,708,2.0,27,0.310497629691286,792.792429832176,12.420867224962073,8.564217392901169,False,True,True,True,True,True,False,False,True,False,False
155,361,739,3.0,32,0.239152201419955,780.4172544126156,16.61314951599806,12.640078236728264,False,True,True,False,False,True,True,True,False,True,False
156,361,739,3.0,42,0.998140311125191,780.4172544126156,16.61314951599806,0.030895289330440598,False,False,False,False,False,False,False,False,False,False,False
157,306,788,2.0,58,0.902850116009346,792.792429832176,12.420867224962073,1.2066858099683826,False,False,False,False,False,False,False,False,False,False,False
158,306,708,2.0,28,0.13421612483573,792.792429832176,12.420867224962073,10.753786558928537,False,True,True,True,True,True,True,True,True,True,True
159,361,739,3.0,35,0.0,780.4172544126156,16.61314951599806,16.61314951599806,False,True,True,True,True,True,True,True,True,True,True
160,306,708,2.0,1,0.551085269383613,792.792429832176,12.420867224962073,5.575910264315759,False,False,False,False,True,True,True,True,True,True,False
161,361,739,3.0,36,0.015340970667744,780.4172544126156,16.61314951599806,16.35828767657429,False,True,True,True,True,True,True,True,True,True,True
162,361,739,3.0,32,0.968907894502799,780.4172544126156,16.61314951599806,0.5165377973921852,False,False,False,False,False,False,False,False,False,False,False
163,306,778,2.0,36,0.306548355562365,792.792429832176,12.420867224962073,8.613270802491474,False,False,True,True,True,True,True,True,True,False,True
164,306,778,2.0,23,0.70811561902771,792.792429832176,12.420867224962073,3.6254571410970597,False,False,False,False,False,False,True,False,True,True,False
165,306,788,2.0,25,0.109185466681763,792.792429832176,12.420867224962073,11.064689040412375,False,True,True,True,True,True,True,True,True,True,True
166,306,778,2.0,37,1.000285558359843,792.792429832176,12.420867224962073,-0.0035468824725865627,False,False,False,False,False,False,False,False,False,False,False
167,306,778,2.0,32,0.082156400947849,792.792429832176,12.420867224962073,11.400413477108092,False,True,False,True,True,True,True,True,True,False,True
168,306,758,2.0,-8,0.528645772426382,792.792429832176,12.420867224962073,5.854628276616467,False,True,False,False,True,True,False,True,True,False,False
169,306,718,2.0,23,0.172826980869592,792.792429832176,12.420867224962073,10.27420624268981,False,True,False,True,True,True,False,True,True,True,True
170,306,788,2.0,33,0.008409542290292,792.792429832176,12.420867224962073,12.316413416751653,False,True,True,True,True,True,True,True,True,True,True
171,306,778,2.0,25,0.999540379218395,792.792429832176,12.420867224962073,0.005708888702148957,False,False,False,False,False,False,False,False,False,False,False
172,331,801,10.0,31,0.588001363879994,745.0657778139469,38.128202117668515,15.708767270187352,False,False,True,False,False,False,True,True,False,True,False
173,306,708,2.0,-1,0.468171017906796,792.792429832176,12.420867224962073,6.60577717296642,False,False,False,True,False,True,True,False,True,True,False
174,306,778,2.0,33,0.229517499421769,792.792429832176,12.420867224962073,9.570060838838971,False,True,True,False,False,True,False,False,True,False,True
175,306,758,2.0,-6,0.346889558118044,792.792429832176,12.420867224962073,8.112198081852084,False,True,False,True,False,True,False,True,False,False,True
176,306,708,2.0,-2,0.572802224037719,792.792429832176,12.420867224962073,5.306166854026587,False,False,True,True,True,False,True,False,False,False,False
177,306,708,2.0,27,0.167390620771078,792.792429832176,12.420867224962073,10.341730549660534,False,True,True,True,True,True,True,True,False,True,True
178,306,768,2.0,31,0.686524212538374,792.792429832176,12.420867224962073,3.8936411343012867,False,True,False,False,False,True,False,True,False,False,False
179,381,744,2.0,26,0.669941153591288,792.792429832176,12.420867224962073,4.099617107666761,False,False,False,False,False,False,False,True,False,True,True
180,306,768,2.0,52,0.495499507961308,792.792429832176,12.420867224962073,6.266333626540629,False,False,False,False,True,False,True,True,True,False,True
181,306,778,2.0,36,0.975672707979876,792.792429832176,12.420867224962073,0.30216606412483904,False,False,False,False,False,False,False,False,False,False,False
182,306,778,2.0,29,1.001111407099276,792.792429832176,12.420867224962073,-0.013804640012986561,False,False,False,False,False,False,False,False,False,False,False
183,306,778,2.0,-7,0.45340395672458,792.792429832176,12.420867224962073,6.789196879213615,False,True,False,True,False,True,True,True,True,True,False
184,306,718,2.0,28,0.90607536972172,792.792429832176,12.420867224962073,1.1666253618401687,False,False,False,False,False,False,False,False,False,False,True
185,306,718,2.0,26,0.996200217676416,792.792429832176,12.420867224962073,0.04719659172499501,False,False,False,False,False,False,True,False,False,False,False
186,306,778,2.0,34,0.997308349991165,792.792429832176,12.420867224962073,0.03343262737580725,False,False,False,False,False,False,False,False,True,False,False
187,306,768,2.0,24,0.175007915874253,792.792429832176,12.420867224962073,10.247117138570644,False,True,False,True,True,True,True,True,True,True,True
188,306,718,2.0,-3,0.449553516031406,792.792429832176,12.420867224962073,6.837022691821121,False,True,True,True,False,False,True,False,True,True,True
189,361,739,3.0,23,0.973877662581105,780.4172544126156,16.61314951599806,0.4339742972474539,False,False,False,False,True,False,False,False,False,False,False
190,306,738,2.0,2,0.21586653445636,792.792429832176,12.420867224962073,9.739617662166927,False,True,False,True,True,True,False,True,True,True,False
191,306,718,2.0,-1,0.929677066885611,792.792429832176,12.420867224962073,0.8734718150837141,False,False,False,False,False,False,False,False,False,False,True
192,306,698,2.0,23,0.466279547456711,792.792429832176,12.420867224962073,6.629270876286864,False,True,True,True,True,False,False,False,True,True,False
193,306,748,2.0,-7,0.425429442426588,792.792429832176,12.420867224962073,7.136664606991777,False,False,False,False,True,True,False,False,True,False,False
194,306,718,2.0,35,0.478826065550795,792.792429832176,12.420867224962073,6.473432240904662,False,True,True,False,True,True,True,True,True,True,True
195,306,748,2.0,30,0.99535498890405,792.792429832176,12.420867224962073,0.057695066081269855,False,False,False,False,False,False,False,False,False,False,False
196,306,778,2.0,33,0.131887124539728,792.792429832176,12.420867224962073,10.782714762372075,False,True,True,True,True,True,True,True,True,True,True
197,306,778,2.0,48,0.391021045350716,792.792429832176,12.420867224962073,7.564046738494956,False,True,True,True,True,False,True,True,False,False,True
198,306,778,2.0,33,0.99379014280354,792.792429832176,12.420867224962073,0.0771318117232042,False,False,False,False,False,False,False,False,False,False,True
199,306,698,2.0,40,0.220583045567834,792.792429832176,12.420867224962073,9.681034503886249,False,True,True,True,False,True,False,False,True,True,True
200,306,758,2.0,32,0.82531576243026,792.792429832176,12.420867224962073,2.1697297211474726,False,False,True,False,False,False,False,False,False,False,True
201,306,718,2.0,26,0.104750098506183,792.792429832176,12.420867224962073,11.119780159615075,False,True,False,True,True,True,True,False,True,True,True
202,306,788,2.0,34,0.115843000556569,792.792429832176,12.420867224962073,10.981996696107721,False,True,True,True,True,True,True,True,True,True,True
203,306,718,2.0,24,0.109185466681763,792.792429832176,12.420867224962073,11.064689040412375,False,True,True,True,False,True,True,True,True,True,True
204,306,748,2.0,-8,0.237029720856474,792.792429832176,12.420867224962073,9.476752533833986,False,True,True,True,True,False,True,True,True,True,True
205,306,718,2.0,32,0.385896206067629,792.792429832176,12.420867224962073,7.62770168677945,False,False,False,True,True,True,True,False,True,False,True
206,306,718,2.0,29,0.997940465017192,792.792429832176,12.420867224962073,0.025581210566622412,False,False,False,False,False,False,False,False,False,False,False
207,306,738,2.0,30,0.999091518918306,792.792429832176,12.420867224962073,0.011284122892110424,False,False,False,False,False,False,False,False,False,False,False
208,306,758,2.0,33,0.997558646875563,792.792429832176,12.420867224962073,0.030323723007878924,False,False,False,False,False,False,False,False,False,False,False
209,306,778,2.0,35,0.358632266684784,792.792429832176,12.420867224962073,7.966343457883182,False,True,False,False,True,False,False,True,True,True,False
210,306,778,2.0,33,0.026888344394682,792.792429832176,12.420867224962073,12.086890669336675,False,True,True,True,True,True,False,True,True,True,True
