,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score
119,306,748,2.0,-8,0.055685086214626,770,21.221185526912027,20.039481981269358
120,35915,741,11.0,9,0.243185800608064,720,68.71723217384643,52.006177052079366
121,306,758,2.0,55,0.637555680295221,770,21.221185526912027,7.691498151630531
122,306,748,2.0,5,0.044978030579103,770,21.221185526912027,20.26669839535776
123,306,738,2.0,35,0.967128884455755,770,21.221185526912027,0.6975640414409859
124,306,748,2.0,-8,0.076357230980244,770,21.221185526912027,19.600794561958992
125,306,788,2.0,33,0.1885874537751,770,21.221185526912027,17.219136182302684
126,306,718,2.0,32,0.507688531159609,770,21.221185526912027,10.447433017288507
127,331,801,10.0,30,0.076497327095785,720,68.71723217384643,63.4605475871267
128,331,801,10.0,-6,0.002201975385542,720,68.71723217384643,68.56591852003704
129,306,768,2.0,24,0.0,770,21.221185526912027,21.221185526912027
130,55772,764,0.0,23,0.564867468156016,800,10.48556972472757,4.562612502147334
131,306,778,2.0,39,0.004202292923775,770,21.221185526912027,21.132007889138166
132,306,748,2.0,-8,0.168993611084729,770,21.221185526912027,17.634940753220178
133,306,778,2.0,34,0.997936980927799,770,21.221185526912027,0.04377971047673463
134,44924,704,7.0,26,0.9948947726824,740,42.94842597876301,0.2192614775547021
135,306,788,2.0,50,0.029647801538687,770,21.221185526912027,20.592024029994484
136,306,778,2.0,50,0.0,770,21.221185526912027,21.221185526912027
137,306,788,2.0,44,0.48665412584311,770,21.221185526912027,10.893808034958194
138,331,801,10.0,16,0.0,720,68.71723217384643,68.71723217384643
139,306,778,2.0,24,0.963402731369984,770,21.221185526912027,0.7766374273758071
140,306,778,2.0,23,0.236661534929158,770,21.221185526912027,16.198947187096593
141,306,788,2.0,34,0.0,770,21.221185526912027,21.221185526912027
142,306,758,2.0,35,0.047527412957917,770,21.221185526912027,20.212597478917907
143,55772,764,0.0,21,0.222542330738695,800,10.48556972472757,8.152086599063601
144,306,698,2.0,2,0.725962399131574,770,21.221185526912027,5.8154027693787365
145,306,768,2.0,54,0.0,770,21.221185526912027,21.221185526912027
146,306,748,2.0,32,0.926133883817256,770,21.221185526912027,1.5675265556664486
147,306,758,2.0,-7,0.030963862666599,770,21.221185526912027,20.564095652634304
148,361,739,5.0,37,0.584393575972469,750,33.95377361624754,14.11140643488897
149,306,698,2.0,2,0.12188511242833,770,21.221185526912027,18.634638943101905
150,306,698,2.0,0,0.391638106228415,770,21.221185526912027,12.910160615230351
151,306,758,2.0,53,0.010902087444343,770,21.221185526912027,20.989830306625006
152,306,738,2.0,-8,0.756088585485126,770,21.221185526912027,5.176089379551684
153,361,739,5.0,32,0.937737693002481,750,33.95377361624754,2.114040276619065
154,306,708,2.0,27,0.98766542738603,770,21.221185526912027,0.2617542538362251
155,361,739,5.0,32,0.998588436621741,750,33.95377361624754,0.047927903390391144
156,361,739,5.0,42,0.995620342951611,750,33.95377361624754,0.14870588393780476
157,306,788,2.0,58,0.151825016541341,770,21.221185526912027,17.999278683261743
158,306,708,2.0,28,0.530697187502634,770,21.221185526912027,9.959162052308214
159,361,739,5.0,35,0.997245684097153,750,33.95377361624754,0.0935194186328984
160,306,708,2.0,1,0.0,770,21.221185526912027,21.221185526912027
161,361,739,5.0,36,0.995878563734993,750,33.95377361624754,0.1399383139158422
162,361,739,5.0,32,0.983698186434024,750,33.95377361624754,0.5535080873534235
163,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027
164,306,778,2.0,23,0.996080036529831,770,21.221185526912027,0.08318627205917392
165,306,788,2.0,25,0.006193837201706,770,21.221185526912027,21.089744958531135
166,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027
167,306,778,2.0,32,0.376469503867005,770,21.221185526912027,13.23205634012579
168,306,758,2.0,-8,0.803033913830069,770,21.221185526912027,4.179853857121848
169,306,718,2.0,23,0.098745688097369,770,21.221185526912027,19.12568495981517
170,306,788,2.0,33,0.318288829156107,770,21.221185526912027,14.466719232246675
171,306,778,2.0,25,0.349607222784363,770,21.221185526912027,13.802105790656595
172,331,801,10.0,31,0.422761679412046,720,68.71723217384643,39.66621969548363
173,306,708,2.0,-1,0.458771040639663,770,21.221185526912027,11.485520159123242
174,306,778,2.0,33,0.431709037092953,770,21.221185526912027,12.059807957117924
175,306,758,2.0,-6,0.493612899697696,770,21.221185526912027,10.746134603950201
176,306,708,2.0,-2,0.14843155852248,770,21.221185526912027,18.07129188545778
177,306,708,2.0,27,0.800817998785373,770,21.221185526912027,4.226878201397217
178,306,768,2.0,31,0.834652621265947,770,21.221185526912027,3.5088674005039278
179,381,744,3.0,26,0.081822945536777,760,26.842863655898565,24.646501484930845
180,306,768,2.0,52,0.16364532786509,770,21.221185526912027,17.748437663674604
181,306,778,2.0,36,0.991201727176274,770,21.221185526912027,0.18670977990867818
182,306,778,2.0,29,0.720626772872296,770,21.221185526912027,5.928631084129138
183,306,778,2.0,-7,0.410927207271613,770,21.221185526912027,12.500823023345294
184,306,718,2.0,28,0.001451806068509,770,21.221185526912027,21.1903764809831
185,306,718,2.0,26,0.126845968601339,770,21.221185526912027,18.529363693882154
186,306,778,2.0,34,0.001177159968184,770,21.221185526912027,21.19620479683234
187,306,768,2.0,24,0.996778204464598,770,21.221185526912027,0.0683703207865433
188,306,718,2.0,-3,0.855865099347368,770,21.221185526912027,3.0587134676525376
189,361,739,5.0,23,0.191584698282628,750,33.95377361624754,27.448750142422096
190,306,738,2.0,2,0.336131617237985,770,21.221185526912027,14.088074116043765
191,306,718,2.0,-1,0.062343263321154,770,21.221185526912027,19.89818756962069
192,306,698,2.0,23,0.042701675520201,770,21.221185526912027,20.315005348387846
193,306,748,2.0,-7,0.493612899697696,770,21.221185526912027,10.746134603950201
194,306,718,2.0,35,0.0,770,21.221185526912027,21.221185526912027
195,306,748,2.0,30,0.504120000724457,770,21.221185526912027,10.5231614637113
196,306,778,2.0,33,0.063271055343444,770,21.221185526912027,19.878498722985285
197,306,778,2.0,48,0.995265850183264,770,21.221185526912027,0.10046427157315192
198,306,778,2.0,33,0.952220695670364,770,21.221185526912027,1.0139334815259957
199,306,698,2.0,40,0.025050860710716,770,21.221185526912027,20.68957656416109
200,306,758,2.0,32,0.995305463336704,770,21.221185526912027,0.09962363349469497
201,306,718,2.0,26,0.996996073950577,770,21.221185526912027,0.06374687200392963
202,306,788,2.0,34,0.704372655219657,770,21.221185526912027,6.273562730412047
203,306,718,2.0,24,0.098745688097369,770,21.221185526912027,19.12568495981517
204,306,748,2.0,-8,0.500991636485469,770,21.221185526912027,10.589549061622622
205,306,718,2.0,32,0.995305463336704,770,21.221185526912027,0.09962363349469497
206,306,718,2.0,29,0.582262279896995,770,21.221185526912027,8.864889659895118
207,306,738,2.0,30,0.978120264307897,770,21.221185526912027,0.46431393040191665
208,306,758,2.0,33,0.127482717403022,770,21.221185526912027,18.515851129427602
209,306,778,2.0,35,0.0,770,21.221185526912027,21.221185526912027
210,306,778,2.0,33,0.683503345582916,770,21.221185526912027,6.7164342220319
211,306,738,2.0,31,0.063271055343444,770,21.221185526912027,19.878498722985285
212,306,708,2.0,-2,0.302834748013376,770,21.221185526912027,14.794673155324523
213,306,718,2.0,1,0.964230450148842,770,21.221185526912027,0.7590722536055522
214,306,768,2.0,33,0.1885874537751,770,21.221185526912027,17.219136182302684
215,306,768,2.0,37,0.005643189139268,770,21.221185526912027,21.101430363224168
216,306,778,2.0,29,0.901094202060728,770,21.221185526912027,2.0988982877565645
217,306,708,2.0,28,0.932977820098254,770,21.221185526912027,1.4222901141130257
218,306,788,2.0,35,0.304595533310332,770,21.221185526912027,14.757307203864759
219,306,698,2.0,35,0.142402822146156,770,21.221185526912027,18.199228818592594
220,306,738,2.0,30,0.616715866790865,770,21.221185526912027,8.133743700352717
221,306,778,2.0,33,0.453242228249326,770,21.221185526912027,11.602848112602071
222,306,778,2.0,29,0.631543666442919,770,21.221185526912027,7.819080212980597
223,306,738,2.0,-8,0.05177224054817,770,21.221185526912027,20.122517205095395
224,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027
225,306,788,2.0,37,0.494426708646153,770,21.221185526912027,10.728864613271535
226,306,778,2.0,-8,0.015731681052726,770,21.221185526912027,20.88734060464192
227,306,698,2.0,1,0.897938158049412,770,21.221185526912027,2.1658732832518006
228,306,768,2.0,-8,0.200681516968009,770,21.221185526912027,16.962485823511766
229,306,708,2.0,-1,0.302834748013376,770,21.221185526912027,14.794673155324523
230,60569,754,10.0,44,0.178641178068048,720,68.71723217384643,56.44150486473493
231,306,748,2.0,36,0.378332108402162,770,21.221185526912027,13.192529663721954
232,306,768,2.0,33,0.063271055343444,770,21.221185526912027,19.878498722985285
233,306,738,2.0,28,0.998367399059735,770,21.221185526912027,0.03464572744477376
234,306,718,2.0,29,0.769414229901667,770,21.221185526912027,4.893303407122609
235,306,698,2.0,32,0.983402787114632,770,21.221185526912027,0.35221253387004864
236,306,698,2.0,1,0.017857785480725,770,21.221185526912027,20.842222148125764
237,306,778,2.0,37,0.013070929207591,770,21.221185526912027,20.943804913188604
238,306,778,2.0,37,0.903598216128895,770,21.221185526912027,2.0457601406539943
239,361,739,5.0,35,0.008016841504919,750,33.95377361624754,33.68157159467218
240,306,698,2.0,1,0.062343263321154,770,21.221185526912027,19.89818756962069
241,306,738,2.0,35,0.434966200463655,770,21.221185526912027,11.990687088936797
242,306,718,2.0,36,0.998724901230298,770,21.221185526912027,0.02705910755698339
243,306,768,2.0,52,0.086064032266585,770,21.221185526912027,19.394804730988685
244,306,718,2.0,-1,0.513312500343121,770,21.221185526912027,10.328085723847561
245,306,738,2.0,37,0.01170691944072,770,21.221185526912027,20.972750817511894
246,306,738,2.0,33,0.00863404164762,770,21.221185526912027,21.037960927260798
247,55772,724,6.2,23,0.568281121056992,740,42.94842597876301,18.541646315918328
248,306,788,2.0,35,0.953942096500788,770,21.221185526912027,0.9774033151373889
249,306,718,2.0,-2,0.497043189254649,770,21.221185526912027,10.673339792851074
250,306,778,2.0,25,0.053371793239379,770,21.221185526912027,20.088572800675177
251,306,738,2.0,34,0.997565182592066,770,21.221185526912027,0.05166971193792359
252,306,718,2.0,-1,0.9875000146118,770,21.221185526912027,0.26526450900668086
253,361,739,5.0,24,0.046548451263875,750,33.95377361624754,32.373278039846994
254,306,788,2.0,33,0.981407841453731,770,21.221185526912027,0.3945476458561386
255,306,768,2.0,33,0.00032484379948,770,21.221185526912027,21.214291956375995
256,306,768,2.0,34,0.058511051028771,770,21.221185526912027,19.979511657655863
257,306,708,2.0,29,0.741185856118892,770,21.221185526912027,5.492342964289897
258,306,698,2.0,0,0.185308436961553,770,21.221185526912027,17.28872080644883
259,366,735,4.0,3,0.429011581105798,750,33.95377361624754,19.387211512632856
260,361,739,5.0,32,0.1885874537751,750,33.95377361624754,27.550517903903245
261,306,778,2.0,37,0.383653799720581,770,21.221185526912027,13.079597064936827
262,306,748,2.0,-7,0.003555434954499,770,21.221185526912027,21.145734982113737
263,306,788,2.0,25,0.654330531089868,770,21.221185526912027,7.335515930731059
264,306,788,2.0,25,0.959767893234096,770,21.221185526912027,0.8537730018177825
265,361,739,5.0,35,0.952220695670364,750,33.95377361624754,1.622287682750255
266,306,738,2.0,5,0.648906611710148,770,21.221185526912027,7.450617930171113
267,306,738,2.0,0,0.252351804694529,770,21.221185526912027,15.865981061438358
268,306,788,2.0,34,0.995668634896452,770,21.221185526912027,0.09191670244718537
269,306,788,2.0,34,0.987461869803578,770,21.221185526912027,0.26607398705884977
270,306,758,2.0,-8,0.629256291297624,770,21.221185526912027,7.8676210253085515
271,306,708,2.0,2,0.043949048695357,770,21.221185526912027,20.288534610816566
272,306,778,2.0,33,0.996072830687205,770,21.221185526912027,0.08333918858241873
273,306,718,2.0,2,0.385869968742846,770,21.221185526912027,13.032567330956349
274,306,708,2.0,2,0.986857003103288,770,21.221185526912027,0.2789099755247532
275,306,698,2.0,26,0.913880346330279,770,21.221185526912027,1.8275611480385587
276,306,738,2.0,-8,0.013036996861084,770,21.221185526912027,20.944524997809197
277,306,718,2.0,3,0.840410281465995,770,21.221185526912027,3.386683025197792
278,306,738,2.0,0,0.352938699964314,770,21.221185526912027,13.73140789534218
279,306,718,2.0,1,0.483891085615087,770,21.221185526912027,10.952443024255395
280,306,718,2.0,0,0.979190726211586,770,21.221185526912027,0.44159745974424136
281,306,788,2.0,34,0.025561948065741,770,21.221185526912027,20.678730684579648
282,306,718,2.0,-2,0.554055523850832,770,21.221185526912027,9.46347046306309
283,366,735,4.0,-2,0.781285200445939,750,33.95377361624754,7.426192790581546
284,306,738,2.0,2,0.098672344048981,770,21.221185526912027,19.12724140747331
285,306,718,2.0,-1,0.9875000146118,770,21.221185526912027,0.26526450900668086
286,306,738,2.0,36,0.0,770,21.221185526912027,21.221185526912027
287,306,768,2.0,59,0.66692148634646,770,21.221185526912027,7.068320933269874
288,306,778,2.0,37,0.213917737341575,770,21.221185526912027,16.681597535289228
289,306,788,2.0,22,0.13597215241142,770,21.221185526912027,18.335695254095725
290,306,718,2.0,3,0.970876272002882,770,21.221185526912027,0.618040035062164
291,306,718,2.0,-3,0.661886858562011,770,21.221185526912027,7.175161703542611
292,306,768,2.0,33,0.952220695670364,770,21.221185526912027,1.0139334815259957
293,306,778,2.0,24,0.996433979097297,770,21.221185526912027,0.07567519116910605
294,306,698,2.0,24,0.951062675230632,770,21.221185526912027,1.0385080481215048
295,306,708,2.0,3,0.609210961365305,770,21.221185526912027,8.293006690750456
296,60603,764,9.0,-7,0.321728235658378,730,54.32584062381286,36.84768376925531
297,60603,764,9.0,-8,0.138460286439889,730,54.32584062381286,46.80386916995197
298,60603,764,9.0,-7,0.09217796952863,730,54.32584062381286,49.318194942173825
299,361,739,5.0,22,0.055592326536855,750,33.95377361624754,32.066204346214654
300,306,778,2.0,38,0.002706726681461,770,21.221185526912027,21.1637455778341
301,306,778,2.0,34,0.198613581393689,770,21.221185526912027,17.00636986799211
302,306,718,2.0,4,0.851002142251287,770,21.221185526912027,3.161911182397885
303,306,758,2.0,36,0.995668634896452,770,21.221185526912027,0.09191670244718537
304,60603,764,9.0,-8,0.490517093726465,730,54.32584062381286,27.678087166773047
305,306,718,2.0,3,0.610183237594938,770,21.221185526912027,8.272373836498007
306,306,738,2.0,0,0.06055565452603,770,21.221185526912027,19.936122747511554
307,306,708,2.0,4,0.998156724476113,770,21.221185526912027,0.03911649186962129
308,306,718,2.0,3,0.976268088681564,770,21.221185526912027,0.5036192929967537
309,306,748,2.0,30,0.997741654212177,770,21.221185526912027,0.0479247749473127
310,60603,764,9.0,-7,0.352897658020595,730,54.32584062381286,35.15437869766921
311,306,778,2.0,33,0.119508612674047,770,21.221185526912027,18.685071085292204
312,306,778,2.0,33,0.99558378319359,770,21.221185526912027,0.09371735617589402
313,306,698,2.0,35,0.465712425677098,770,21.221185526912027,11.338215739430103
314,306,708,2.0,4,0.175421473001957,770,21.221185526912027,17.498533902933307
315,306,778,2.0,57,0.214698790036824,770,21.221185526912027,16.665022671137052
316,306,758,2.0,24,0.0,770,21.221185526912027,21.221185526912027
317,306,778,2.0,33,0.967473432573649,770,21.221185526912027,0.6902523219082072
318,361,739,5.0,23,0.162486676840484,750,33.95377361624754,28.43673777514937
319,306,738,2.0,-3,0.283014431273634,770,21.221185526912027,15.215283774060746
320,366,735,4.0,3,0.999059372561754,750,33.95377361624754,0.031937851095434414
321,60603,764,9.0,-3,0.128453212622775,730,54.32584062381286,47.34751186725124
322,60603,764,9.0,-8,0.998106612840133,730,54.32584062381286,0.10285984908610708
323,366,735,4.0,1,0.619527669209556,750,33.95377361624754,12.918471386904782
324,306,718,2.0,-1,0.557060500391865,770,21.221185526912027,9.399701298381808
325,306,768,2.0,37,0.047028835612007,770,21.221185526912027,20.223177881274978
326,306,768,2.0,33,0.131887124539728,770,21.221185526912027,18.422384388443508
327,361,739,5.0,32,0.106891258284962,750,33.95377361624754,30.324412030884094
328,306,708,2.0,3,0.385511028986998,770,21.221185526912027,13.04018445810818
329,306,758,2.0,-7,0.0,770,21.221185526912027,21.221185526912027
330,306,738,2.0,34,0.007571494936721,770,21.221185526912027,21.060509428143796
331,306,718,2.0,32,0.307289045381146,770,21.221185526912027,14.70014768449104
332,306,788,2.0,33,0.830247595278948,770,21.221185526912027,3.602347274224902
333,60603,764,9.0,-2,0.06055565452603,730,54.32584062381286,51.03610378716108
334,60603,764,9.0,-2,0.422442622494677,730,54.32584062381286,31.376290041461495
335,60603,764,9.0,1,0.995025893300874,730,54.32584062381286,0.2702225277825596
336,60603,764,9.0,-7,0.690827056316664,730,54.32584062381286,16.79608006373598
337,306,768,2.0,54,0.005087868033249,770,21.221185526912027,21.113214935442006
338,306,738,2.0,2,0.941820756779008,770,21.221185526912027,1.23463251420801
339,306,718,2.0,-3,0.995403625049945,770,21.221185526912027,0.09754052556636919
340,366,735,4.0,-2,0.606073258499382,750,33.95377361624754,13.375299402298047
341,306,708,2.0,0,0.39457458728032,770,21.221185526912027,12.847845006031614
342,306,788,2.0,36,0.708945303453782,770,21.221185526912027,6.176525713886373
343,306,778,2.0,33,0.97880528054355,770,21.221185526912027,0.44977707377617787
344,306,708,2.0,-1,0.365210052860247,770,21.221185526912027,13.470995238871378
345,361,739,5.0,41,0.488245573263006,750,33.95377361624754,17.37599395254043
346,306,778,2.0,33,0.994991958730022,770,21.221185526912027,0.10627657291663532
347,306,708,2.0,5,0.983710520310658,770,21.221185526912027,0.3456820706243924
348,306,738,2.0,1,0.397098269691171,770,21.221185526912027,12.79428947337994
349,306,718,2.0,4,0.323288558357183,770,21.221185526912027,14.360619051286323
350,366,735,4.0,-3,0.57861586616682,750,33.95377361624754,14.307581485650347
351,306,778,2.0,36,0.419376869537211,770,21.221185526912027,12.321511172767291
352,58480,704,13.0,9,0.995292090006312,710,86.92102953975237,0.40921638363184787
353,306,708,2.0,28,0.962599863875678,770,21.221185526912027,0.7936752274260023
354,306,718,2.0,26,0.707301377760761,770,21.221185526912027,6.21141176601043
355,361,739,5.0,23,0.015671244946674,750,33.95377361624754,33.421675713043406
356,306,738,2.0,5,0.998144555581584,770,21.221185526912027,0.03937473023807949
357,306,738,2.0,-2,0.482500768045532,770,21.221185526912027,10.981947211340247
358,55772,724,6.2,23,0.0,740,42.94842597876301,42.94842597876301
359,306,778,2.0,27,0.961358664536961,770,21.221185526912027,0.8200149488687968
360,306,788,2.0,33,0.996280553541928,770,21.221185526912027,0.0789310633441614
361,306,788,2.0,37,0.213917737341575,770,21.221185526912027,16.681597535289228
362,306,788,2.0,34,0.998660232529891,770,21.221185526912027,0.028431454046104632
