,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
117,100069,754,8.0,2,0.183477119155698,730,54.32584062381286,44.358291890444086,True,False
118,306,778,2.0,30,0.433939845594762,770,21.221185526912027,12.012467556026023,False,False
119,306,748,2.0,-8,0.142454780834382,770,21.221185526912027,18.198126193630014,False,False
120,35915,741,11.0,9,0.978371415278221,720,68.71723217384643,1.4862564779181935,False,False
121,306,758,2.0,55,0.132139475490646,770,21.221185526912027,18.417029202096185,False,False
122,306,748,2.0,5,0.580294671869643,770,21.221185526912027,8.906644634887796,False,False
123,306,738,2.0,35,0.995428105826676,770,21.221185526912027,0.0970210144615176,False,False
124,306,748,2.0,-8,0.09737002895451,770,21.221185526912027,19.154878077707576,False,False
125,306,788,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
126,306,718,2.0,32,0.975092645453799,770,21.221185526912027,0.5285635918095064,False,False
127,331,801,10.0,30,0.0,720,68.71723217384643,68.71723217384643,False,False
128,331,801,10.0,-6,0.162289796659836,720,68.71723217384643,57.56512653732615,True,False
129,306,768,2.0,24,0.009521227315503,770,21.221185526912027,21.019133795605836,False,False
130,55772,764,0.0,23,0.468741829400198,800,10.48556972472757,5.570544589655439,False,False
131,306,778,2.0,39,0.0,770,21.221185526912027,21.221185526912027,False,False
132,306,748,2.0,-8,0.410927207271613,770,21.221185526912027,12.500823023345294,False,False
133,306,778,2.0,34,0.998752344133444,770,21.221185526912027,0.026476736617924056,False,False
134,44924,704,7.0,26,0.485433416551685,740,42.94842597876301,22.09982482037494,False,False
135,306,788,2.0,50,0.659301941683564,770,21.221185526912027,7.23001670419178,False,False
136,306,778,2.0,50,0.0,770,21.221185526912027,21.221185526912027,True,False
137,306,788,2.0,44,0.174690864918963,770,21.221185526912027,17.514038272609984,False,False
138,331,801,10.0,16,0.008202907031627,720,68.71723217384643,68.15355110685364,True,False
139,306,778,2.0,24,0.988946939712168,770,21.221185526912027,0.23455904300822736,False,False
140,306,778,2.0,23,1.001461828892495,770,21.221185526912027,-0.03102174213623717,False,False
141,306,788,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
142,306,758,2.0,35,0.987461869803578,770,21.221185526912027,0.26607398705884977,False,False
143,55772,764,0.0,21,5.8640922719e-05,800,10.48556972472757,10.484954841243677,False,False
144,306,698,2.0,2,0.353708405425731,770,21.221185526912027,13.715073832944373,False,False
145,306,768,2.0,54,0.037524642258274,770,21.221185526912027,20.424868131718192,False,False
146,306,748,2.0,32,0.996188992571337,770,21.221185526912027,0.08087409568809804,False,False
147,306,758,2.0,-7,0.133110955017278,770,21.221185526912027,18.39641325482593,False,False
148,361,739,5.0,37,0.01170691944072,750,33.95377361624754,33.556279523813686,True,False
149,306,698,2.0,2,0.371046292438362,770,21.221185526912027,13.347143316004694,False,False
150,306,698,2.0,0,0.183600443206431,770,21.221185526912027,17.32496645880508,False,False
151,306,758,2.0,53,0.341622753564871,770,21.221185526912027,13.971545693297351,False,False
152,306,738,2.0,-8,0.541613688671922,770,21.221185526912027,9.727500955690001,False,False
153,361,739,5.0,32,0.713289715224934,750,33.95377361624754,9.734896102702454,False,False
154,306,708,2.0,27,0.165875642003944,770,21.221185526912027,17.70110775355069,False,False
155,361,739,5.0,32,0.996188992571337,750,33.95377361624754,0.12939808348266205,False,False
156,361,739,5.0,42,0.975805936741259,750,33.95377361624754,0.8214797467444628,False,False
157,306,788,2.0,58,0.685524702646355,770,21.221185526912027,6.673538628772527,False,False
158,306,708,2.0,28,0.998693163224976,770,21.221185526912027,0.027732625656175004,False,False
159,361,739,5.0,35,0.998724901230298,750,33.95377361624754,0.043294414964817424,False,False
160,306,708,2.0,1,0.380679555264076,770,21.221185526912027,13.142714058350709,False,False
161,361,739,5.0,36,0.024563340318724,750,33.95377361624754,33.11975551980674,False,False
162,361,739,5.0,32,0.985630638081124,750,33.95377361624754,0.4878940616034422,False,False
163,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
164,306,778,2.0,23,0.173250036378485,770,21.221185526912027,17.54461436237994,False,False
165,306,788,2.0,25,0.847974242663081,770,21.221185526912027,3.226166801316066,False,False
166,306,778,2.0,37,0.024563340318724,770,21.221185526912027,20.69992232484771,False,False
167,306,778,2.0,32,0.996188992571337,770,21.221185526912027,0.08087409568809804,False,False
168,306,758,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
169,306,718,2.0,23,0.944047219968094,770,21.221185526912027,1.187384325803575,False,False
170,306,788,2.0,33,0.397650242516594,770,21.221185526912027,12.782575955645825,False,False
171,306,778,2.0,25,0.986097330215121,770,21.221185526912027,0.2950311348243108,False,False
172,331,801,10.0,31,0.120389872883927,720,68.71723217384643,60.44437332750176,False,False
173,306,708,2.0,-1,0.929677066885611,770,21.221185526912027,1.4923360104170738,False,False
174,306,778,2.0,33,0.905822426838585,770,21.221185526912027,1.9985597525327174,False,False
175,306,758,2.0,-6,0.756088585485126,770,21.221185526912027,5.176089379551684,False,False
176,306,708,2.0,-2,0.781285200445939,770,21.221185526912027,4.641387338818105,False,False
177,306,708,2.0,27,0.997032149925413,770,21.221185526912027,0.06298129704887037,False,False
178,306,768,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
179,381,744,3.0,26,1.004773080889736,760,26.842863655898565,-0.12812315954175676,False,False
180,306,768,2.0,52,0.006938847885012,770,21.221185526912027,21.073934948601167,False,False
181,306,778,2.0,36,0.301270288467176,770,21.221185526912027,14.827872841603778,False,False
182,306,778,2.0,29,0.174883538077256,770,21.221185526912027,17.509949519771794,False,False
183,306,778,2.0,-7,0.022013872427458,770,21.221185526912027,20.75402505596317,False,False
184,306,718,2.0,28,0.934521689646738,770,21.221185526912027,1.3895273719952979,False,False
185,306,718,2.0,26,0.908006638911366,770,21.221185526912027,1.9522081829061115,False,False
186,306,778,2.0,34,0.998666896487412,770,21.221185526912027,0.028290036967207503,False,False
187,306,768,2.0,24,0.993688978793307,770,21.221185526912027,0.13392735189150887,False,False
188,306,718,2.0,-3,0.234759523130276,770,21.221185526912027,16.239310132355044,False,False
189,361,739,5.0,23,0.301553510745645,750,33.95377361624754,23.714893979205236,False,False
190,306,738,2.0,2,0.225472823427079,770,21.221185526912027,16.43638490968931,False,False
191,306,718,2.0,-1,0.18829079204472,770,21.221185526912027,17.225431695921813,False,False
192,306,698,2.0,23,0.899492871824522,770,21.221185526912027,2.1328804137889463,False,False
193,306,748,2.0,-7,0.996014849295043,770,21.221185526912027,0.08456962246259621,False,False
194,306,718,2.0,35,0.995983374122684,770,21.221185526912027,0.08523756293471849,False,False
195,306,748,2.0,30,0.0,770,21.221185526912027,21.221185526912027,False,False
196,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
197,306,778,2.0,48,0.0,770,21.221185526912027,21.221185526912027,False,False
198,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
199,306,698,2.0,40,0.966735701091616,770,21.221185526912027,0.7059078585574742,False,False
200,306,758,2.0,32,0.9989543714657,770,21.221185526912027,0.022189477118613687,False,False
201,306,718,2.0,26,0.409490755281022,770,21.221185526912027,12.531306237538127,False,False
202,306,788,2.0,34,0.766163325825654,770,21.221185526912027,4.962291445649874,False,False
203,306,718,2.0,24,0.988946939712168,770,21.221185526912027,0.23455904300822736,False,False
204,306,748,2.0,-8,0.353565760980079,770,21.221185526912027,13.718100917189936,False,False
205,306,718,2.0,32,0.509415162283673,770,21.221185526912027,10.410791857868205,False,False
206,306,718,2.0,29,1.000137057714946,770,21.221185526912027,-0.0029085271967634195,False,False
207,306,738,2.0,30,1.000503027920061,770,21.221185526912027,-0.010674848816832684,False,False
208,306,758,2.0,33,0.161720786065769,770,21.221185526912027,17.789278722252295,False,False
209,306,778,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
210,306,778,2.0,33,0.161720786065769,770,21.221185526912027,17.789278722252295,False,False
211,306,738,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
212,306,708,2.0,-2,0.572802224037719,770,21.221185526912027,9.065643260379765,False,False
213,306,718,2.0,1,0.514693101454389,770,21.221185526912027,10.298787731526685,False,False
214,306,768,2.0,33,0.975092645453799,770,21.221185526912027,0.5285635918095064,False,False
215,306,768,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
216,306,778,2.0,29,0.997940465017192,770,21.221185526912027,0.043705773969333624,False,False
217,306,708,2.0,28,0.994268628363521,770,21.221185526912027,0.12162650082140153,False,False
218,306,788,2.0,35,0.766163325825654,770,21.221185526912027,4.962291445649874,False,False
219,306,698,2.0,35,0.369062285545697,770,21.221185526912027,13.389246294360609,False,False
220,306,738,2.0,30,0.996981106581752,770,21.221185526912027,0.06406449731461474,False,False
221,306,778,2.0,33,0.741901767965527,770,21.221185526912027,5.477150466171541,False,False
222,306,778,2.0,29,0.454173741233385,770,21.221185526912027,11.583080302746628,False,False
223,306,738,2.0,-8,0.303308533143185,770,21.221185526912027,14.784618873184952,False,False
224,306,778,2.0,40,0.998592836070001,770,21.221185526912027,0.02986168682528649,False,False
225,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
226,306,778,2.0,-8,0.009168313700546,770,21.221185526912027,21.02662304090381,False,False
227,306,698,2.0,1,0.841294037512893,770,21.221185526912027,3.367928674166038,False,False
228,306,768,2.0,-8,0.352897658020595,770,21.221185526912027,13.732278854044228,False,False
229,306,708,2.0,-1,0.432215936096831,770,21.221185526912027,12.049050959313224,False,False
230,60569,754,10.0,44,0.92985728655833,720,68.71723217384643,4.820013124874816,False,False
231,306,748,2.0,36,0.24658658723852,770,21.221185526912027,15.988325810675317,False,False
232,306,768,2.0,33,0.465712425677098,770,21.221185526912027,11.338215739430103,False,False
233,306,738,2.0,28,0.904438374305277,770,21.221185526912027,2.027930988121041,False,False
234,306,718,2.0,29,1.009202045910455,770,21.221185526912027,-0.19527832349292606,False,False
235,306,698,2.0,32,0.998874606737471,770,21.221185526912027,0.02388217921486533,False,False
236,306,698,2.0,1,0.187371904244648,770,21.221185526912027,17.244931584405556,False,False
237,306,778,2.0,37,0.996050137058761,770,21.221185526912027,0.08382077428190728,False,False
238,306,778,2.0,37,0.997482149431447,770,21.221185526912027,0.0534317740443047,False,False
239,361,739,5.0,35,0.0,750,33.95377361624754,33.95377361624754,False,False
240,306,698,2.0,1,0.99774551573242,770,21.221185526912027,0.04784282890981987,False,False
241,306,738,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
242,306,718,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
243,306,768,2.0,52,0.997211589875436,770,21.221185526912027,0.05917336857849229,False,False
244,306,718,2.0,-1,0.302834748013376,770,21.221185526912027,14.794673155324523,False,False
245,306,738,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
246,306,738,2.0,33,0.952220695670364,770,21.221185526912027,1.0139334815259957,False,False
247,55772,724,6.2,23,0.278311125928147,740,42.94842597876301,30.9954011877718,False,False
248,306,788,2.0,35,0.995250402516023,770,21.221185526912027,0.10079208938562972,False,False
249,306,718,2.0,-2,0.987311620604473,770,21.221185526912027,0.2692624531883269,False,False
250,306,778,2.0,25,0.836756964961284,770,21.221185526912027,3.4642107325327918,False,False
251,306,738,2.0,34,0.998752344133444,770,21.221185526912027,0.026476736617924056,False,False
252,306,718,2.0,-1,0.510234038395389,770,21.221185526912027,10.393414335977925,False,False
253,361,739,5.0,24,0.040551695187005,750,33.95377361624754,32.5768905381129,False,False
254,306,788,2.0,33,0.64089061973254,770,21.221185526912027,7.620726783110169,False,False
255,306,768,2.0,33,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
256,306,768,2.0,34,0.833334164613923,770,21.221185526912027,3.5368466137257206,False,False
257,306,708,2.0,29,0.967219845118834,770,21.221185526912027,0.6956337483341353,False,False
258,306,698,2.0,0,0.50394235245697,770,21.221185526912027,10.526931370554175,False,False
259,366,735,4.0,3,0.999407346047344,750,33.95377361624754,0.0201228381412545,False,False
260,361,739,5.0,32,0.980640422770116,750,33.95377361624754,0.6573307025697426,False,False
261,306,778,2.0,37,0.912313628619333,770,21.221185526912027,1.8608087552508443,False,False
262,306,748,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
263,306,788,2.0,25,0.28771237593091,770,21.221185526912027,15.115587818893529,False,False
264,306,788,2.0,25,0.9584539239679,770,21.221185526912027,0.8816569873923878,False,False
265,361,739,5.0,35,1.001192309623592,750,33.95377361624754,-0.040483411039914666,False,False
266,306,738,2.0,5,0.968563164428293,770,21.221185526912027,0.6671269200462209,False,False
267,306,738,2.0,0,0.392725476325449,770,21.221185526912027,12.887085332664775,False,False
268,306,788,2.0,34,0.119508612674047,770,21.221185526912027,18.685071085292204,False,False
269,306,788,2.0,34,0.987461869803578,770,21.221185526912027,0.26607398705884977,False,False
270,306,758,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
271,306,708,2.0,2,0.705522554820557,770,21.221185526912027,6.2491604976440245,False,False
272,306,778,2.0,33,0.995323507153106,770,21.221185526912027,0.09924072231921406,False,False
273,306,718,2.0,2,0.183477119155698,770,21.221185526912027,17.327583541365616,False,False
274,306,708,2.0,2,0.725962399131574,770,21.221185526912027,5.8154027693787365,False,False
275,306,698,2.0,26,0.702095478412647,770,21.221185526912027,6.321887121911188,False,False
276,306,738,2.0,-8,0.248792686487822,770,21.221185526912027,15.941509769215097,False,False
277,306,718,2.0,3,0.653878882232044,770,21.221185526912027,7.34510045493596,False,False
278,306,738,2.0,0,0.245612450100386,770,21.221185526912027,16.008998155612314,False,False
279,306,718,2.0,1,0.993139514225289,770,21.221185526912027,0.1455876414298827,False,False
280,306,718,2.0,0,0.319745378351572,770,21.221185526912027,14.435809531540636,False,False
281,306,788,2.0,34,0.076320048996019,770,21.221185526912027,19.60158360774449,False,False
282,306,718,2.0,-2,0.241848676622449,770,21.221185526912027,16.088869890868885,False,False
283,366,735,4.0,-2,0.552821779342709,750,33.95377361624754,15.183388070314045,False,False
284,306,738,2.0,2,0.212150847636325,770,21.221185526912027,16.71909302952993,False,False
285,306,718,2.0,-1,0.017857785480725,770,21.221185526912027,20.842222148125764,False,False
286,306,738,2.0,36,0.282868239989425,770,21.221185526912027,15.218386126425363,False,False
287,306,768,2.0,59,0.998759978026058,770,21.221185526912027,0.02631473636647124,False,False
288,306,778,2.0,37,0.323410630360768,770,21.221185526912027,14.358028538650602,False,False
289,306,788,2.0,22,0.0081994358568,770,21.221185526912027,21.04718377737886,False,False
290,306,718,2.0,3,0.181281014989512,770,21.221185526912027,17.374187475312674,False,False
291,306,718,2.0,-3,0.713455774838545,770,21.221185526912027,6.080808163816489,False,False
292,306,768,2.0,33,0.997516669976717,770,21.221185526912027,0.05269920714864033,False,False
293,306,778,2.0,24,0.006725699292224,770,21.221185526912027,21.07845821443352,False,False
294,306,698,2.0,24,0.997157120450914,770,21.221185526912027,0.06032927434181842,False,False
295,306,708,2.0,3,0.963231347680961,770,21.221185526912027,0.7802743924368514,False,False
296,60603,764,9.0,-7,0.103438376825707,730,54.32584062381286,48.706463849993604,False,False
297,60603,764,9.0,-8,0.248022417559324,730,54.32584062381286,40.85181429635226,False,False
298,60603,764,9.0,-7,0.000963711634081,730,54.32584062381286,54.27348617917246,False,False
299,361,739,5.0,22,0.194431035320387,750,33.95377361624754,27.35210625900649,False,False
300,306,778,2.0,38,0.992783004299691,770,21.221185526912027,0.15315320470318328,False,False
301,306,778,2.0,34,0.369062285545697,770,21.221185526912027,13.389246294360609,False,False
302,306,718,2.0,4,0.769827524643249,770,21.221185526912027,4.884532802734199,False,False
303,306,758,2.0,36,0.383653799720581,770,21.221185526912027,13.079597064936827,False,False
304,60603,764,9.0,-8,0.0,730,54.32584062381286,54.32584062381286,True,False
305,306,718,2.0,3,0.345471382861663,770,21.221185526912027,13.889873216965821,False,False
306,306,738,2.0,0,0.221115731662742,770,21.221185526912027,16.528847562378083,False,False
307,306,708,2.0,4,0.168311000878827,770,21.221185526912027,17.649426551042186,False,False
308,306,718,2.0,3,0.976268088681564,770,21.221185526912027,0.5036192929967537,False,False
309,306,748,2.0,30,0.283848248139481,770,21.221185526912027,15.197589191655139,False,False
310,60603,764,9.0,-7,0.009168313700546,730,54.32584062381286,53.82776427492787,False,False
311,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
312,306,778,2.0,33,0.995771242088272,770,21.221185526912027,0.0897392561931781,False,False
313,306,698,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
314,306,708,2.0,4,0.594509149733405,770,21.221185526912027,8.604996562972719,False,False
315,306,778,2.0,57,0.122390017187083,770,21.221185526912027,18.62392426554299,False,False
316,306,758,2.0,24,0.217315744018815,770,21.221185526912027,16.60948780516983,False,False
317,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
318,361,739,5.0,23,0.997783581350926,750,33.95377361624754,0.0752557770494864,False,False
319,306,738,2.0,-3,0.449553516031406,770,21.221185526912027,11.681126958933941,False,False
320,366,735,4.0,3,0.140946320160484,750,33.95377361624754,29.168114169475317,False,False
321,60603,764,9.0,-3,0.0,730,54.32584062381286,54.32584062381286,True,False
322,60603,764,9.0,-8,0.639478723161174,730,54.32584062381286,19.585621427039573,False,False
323,366,735,4.0,1,0.157539000273034,750,33.95377361624754,28.604730065246983,False,False
324,306,718,2.0,-1,0.998218601990801,770,21.221185526912027,0.037803377650482965,False,False
325,306,768,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
326,306,768,2.0,33,0.002316105079937,770,21.221185526912027,21.172035031310863,False,False
327,361,739,5.0,32,0.446658525223253,750,33.95377361624754,18.788031167050214,False,False
328,306,708,2.0,3,0.409974346909707,770,21.221185526912027,12.521043849866542,False,False
