,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
114,306,738,2.0,-2,0.320556738724147,770,21.221185526912027,14.418591502545038,False,False
115,44924,760,7.0,31,0.0,740,42.94842597876301,42.94842597876301,False,False
116,306,788,2.0,24,0.420982984929189,770,21.221185526912027,12.287427500056497,False,False
117,100069,754,8.0,2,0.806397674866454,730,54.32584062381286,10.51760905960462,False,False
118,306,778,2.0,30,0.482833956919759,770,21.221185526912027,10.97487654842477,False,False
119,306,748,2.0,-8,0.141649550984401,770,21.221185526912027,18.21521412566827,False,False
120,35915,741,11.0,9,0.022178267726916,720,68.71723217384643,67.19320300124221,False,False
121,306,758,2.0,55,0.162433642184051,770,21.221185526912027,17.774151070312236,False,False
122,306,748,2.0,5,0.24988543143055,770,21.221185526912027,15.918320426051872,False,False
123,306,738,2.0,35,0.127482717403022,770,21.221185526912027,18.515851129427602,False,False
124,306,748,2.0,-8,0.052567273787896,770,21.221185526912027,20.105645657215106,False,False
125,306,788,2.0,33,0.993802139208685,770,21.221185526912027,0.13152595372246967,False,False
126,306,718,2.0,32,0.083122704081553,770,21.221185526912027,19.457223202098785,False,False
127,331,801,10.0,30,0.996522209419173,720,68.71723217384643,0.23898414279470367,False,False
128,331,801,10.0,-6,0.0,720,68.71723217384643,68.71723217384643,True,True
129,306,768,2.0,24,0.989797231289761,770,21.221185526912027,0.21651484768815374,False,False
130,55772,764,0.0,23,0.802238800841509,800,10.48556972472757,2.073638842622093,False,False
131,306,778,2.0,39,0.993108732282972,770,21.221185526912027,0.14624087073867006,False,False
132,306,748,2.0,-8,0.096688106096738,770,21.221185526912027,19.169349289187398,False,False
133,306,778,2.0,34,0.044997551909398,770,21.221185526912027,20.266284129585838,False,False
134,44924,704,7.0,26,0.115460629472679,740,42.94842597876301,37.98957368039427,False,False
135,306,788,2.0,50,0.022418448878584,770,21.221185526912027,20.745439464034003,False,False
136,306,778,2.0,50,0.169245846875847,770,21.221185526912027,17.629588010700335,False,False
137,306,788,2.0,44,0.989045085179227,770,21.221185526912027,0.23247627984314295,False,False
138,331,801,10.0,16,0.998234029749135,720,68.71723217384643,0.12135258774079609,False,False
139,306,778,2.0,24,0.989408296776257,770,21.221185526912027,0.22476849915704308,False,False
140,306,778,2.0,23,0.162486676840484,770,21.221185526912027,17.773025612028714,False,False
141,306,788,2.0,34,0.995771242088272,770,21.221185526912027,0.0897392561931781,False,False
142,306,758,2.0,35,0.995428105826676,770,21.221185526912027,0.0970210144615176,False,False
143,55772,764,0.0,21,0.30418229789087,800,10.48556972472757,7.296045031165002,False,False
144,306,698,2.0,2,0.870179682363744,770,21.221185526912027,2.754941045721638,False,False
145,306,768,2.0,54,0.551119411697228,770,21.221185526912027,9.525778243802542,False,False
146,306,748,2.0,32,0.616551300009975,770,21.221185526912027,8.137236002541549,False,False
147,306,758,2.0,-7,0.003968115769829,770,21.221185526912027,21.13697740596822,False,False
148,361,739,5.0,37,0.735305641363841,750,33.95377361624754,8.987372330629979,False,False
149,306,698,2.0,2,0.556459263545047,770,21.221185526912027,9.41246025705375,False,False
150,306,698,2.0,0,0.164870460173316,770,21.221185526912027,17.722438903666728,False,False
151,306,758,2.0,53,0.002784558638713,770,21.221185526912027,21.162093891429333,False,False
152,306,738,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
153,361,739,5.0,32,0.106891258284962,750,33.95377361624754,30.324412030884094,False,False
154,306,708,2.0,27,0.834339800025098,770,21.221185526912027,3.5155058380927424,False,False
155,361,739,5.0,32,0.753065665459257,750,33.95377361624754,8.384352493075122,False,False
156,361,739,5.0,42,0.966335119851521,750,33.95377361624754,1.1430497193795623,False,False
157,306,788,2.0,58,0.0,770,21.221185526912027,21.221185526912027,True,True
158,306,708,2.0,28,0.96867464413631,770,21.221185526912027,0.6647611884799072,False,False
159,361,739,5.0,35,0.419376869537211,750,33.95377361624754,19.7143463280905,False,False
160,306,708,2.0,1,0.980619033342275,770,21.221185526912027,0.4112870891344792,False,False
161,361,739,5.0,36,0.419376869537211,750,33.95377361624754,19.7143463280905,False,False
162,361,739,5.0,32,0.05750998695923,750,33.95377361624754,32.001092538360496,False,False
163,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
164,306,778,2.0,23,0.657263640082096,770,21.221185526912027,7.273271880636335,False,False
165,306,788,2.0,25,0.99815411397566,770,21.221185526912027,0.039171889784053046,False,False
166,306,778,2.0,37,0.383653799720581,770,21.221185526912027,13.079597064936827,False,False
167,306,778,2.0,32,0.9982716835234,770,21.221185526912027,0.03667692459914728,False,False
168,306,758,2.0,-8,0.259197917672284,770,21.221185526912027,15.720698427799217,False,False
169,306,718,2.0,23,0.375076706539748,770,21.221185526912027,13.261613150608897,False,False
170,306,788,2.0,33,0.10754562169776,770,21.221185526912027,18.93893993625677,False,False
171,306,778,2.0,25,0.023007961135988,770,21.221185526912027,20.732929315049244,False,False
172,331,801,10.0,31,0.987333911258144,720,68.71723217384643,0.8703785608086639,False,False
173,306,708,2.0,-1,0.368322787053796,770,21.221185526912027,13.404939329054113,False,False
174,306,778,2.0,33,0.990544976324672,770,21.221185526912027,0.2006468115754816,False,False
175,306,758,2.0,-6,0.006342832028311,770,21.221185526912027,21.0865831116732,False,False
176,306,708,2.0,-2,0.851161981874391,770,21.221185526912027,3.1585191961014445,False,False
177,306,708,2.0,27,0.239494856953734,770,21.221185526912027,16.138820734755583,False,False
178,306,768,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
179,381,744,3.0,26,0.403459728245106,760,26.842863655898565,16.012849179969297,False,False
180,306,768,2.0,52,0.241203876276849,770,21.221185526912027,16.10255331863068,False,False
181,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
182,306,778,2.0,29,0.504120000724457,770,21.221185526912027,10.5231614637113,False,False
183,306,778,2.0,-7,0.410927207271613,770,21.221185526912027,12.500823023345294,False,False
184,306,718,2.0,28,0.531053524902466,770,21.221185526912027,9.9516001502362,False,False
185,306,718,2.0,26,0.304211481524658,770,21.221185526912027,14.76545723806049,False,False
186,306,778,2.0,34,0.10754562169776,770,21.221185526912027,18.93893993625677,False,False
187,306,768,2.0,24,0.945685651359006,770,21.221185526912027,1.1526148692839169,False,False
188,306,718,2.0,-3,0.3207626816024,770,21.221185526912027,14.414221150517683,False,False
189,361,739,5.0,23,0.1735287130942,750,33.95377361624754,28.0618189759283,False,False
190,306,738,2.0,2,0.370341499047641,770,21.221185526912027,13.362099867307323,False,False
191,306,718,2.0,-1,0.769154143689846,770,21.221185526912027,4.898822744876653,False,False
192,306,698,2.0,23,0.0,770,21.221185526912027,21.221185526912027,False,False
193,306,748,2.0,-7,0.044248755512989,770,21.221185526912027,20.282174476835916,False,False
194,306,718,2.0,35,0.301270288467176,770,21.221185526912027,14.827872841603778,False,False
195,306,748,2.0,30,0.995200397536112,770,21.221185526912027,0.10185325434159127,False,False
196,306,778,2.0,33,0.998588436621741,770,21.221185526912027,0.029955048333028603,False,False
197,306,778,2.0,48,0.011198897659927,770,21.221185526912027,20.983531641973816,False,False
198,306,778,2.0,33,0.925433663850866,770,21.221185526912027,1.5823860534828593,False,False
199,306,698,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
200,306,758,2.0,32,0.996155935121461,770,21.221185526912027,0.08157561396496384,False,False
201,306,718,2.0,26,0.130345425090372,770,21.221185526912027,18.45510107848503,False,False
202,306,788,2.0,34,0.985536864822371,770,21.221185526912027,0.30692487490527237,False,False
203,306,718,2.0,24,0.722920715021454,770,21.221185526912027,5.879950912193852,False,False
204,306,748,2.0,-8,0.030985849116875,770,21.221185526912027,20.56362907409392,False,False
205,306,718,2.0,32,0.830247595278948,770,21.221185526912027,3.602347274224902,False,False
206,306,718,2.0,29,0.722257120090349,770,21.221185526912027,5.89403318334155,False,False
207,306,738,2.0,30,0.174883538077256,770,21.221185526912027,17.509949519771794,False,False
208,306,758,2.0,33,0.99611473568894,770,21.221185526912027,0.08244991476609334,False,False
209,306,778,2.0,35,0.997207809577213,770,21.221185526912027,0.059253590988429854,False,False
210,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
211,306,738,2.0,31,0.0,770,21.221185526912027,21.221185526912027,False,False
212,306,708,2.0,-2,0.865332221379262,770,21.221185526912027,2.8578099146077975,False,False
213,306,718,2.0,1,0.220862000104041,770,21.221185526912027,16.53423204685931,False,False
214,306,768,2.0,33,0.925433663850866,770,21.221185526912027,1.5823860534828593,False,False
215,306,768,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
216,306,778,2.0,29,0.999202465524446,770,21.221185526912027,0.01692462706983936,False,False
217,306,708,2.0,28,0.430936379221489,770,21.221185526912027,12.076204673157093,False,False
218,306,788,2.0,35,0.128778087846892,770,21.221185526912027,18.488361832912155,False,False
219,306,698,2.0,35,0.995428105826676,770,21.221185526912027,0.0970210144615176,False,False
220,306,738,2.0,30,0.997872424165584,770,21.221185526912027,0.04514968150471721,False,False
221,306,778,2.0,33,0.995625427618234,770,21.221185526912027,0.09283361211436114,False,False
222,306,778,2.0,29,0.464056970180694,770,21.221185526912027,11.373346467650837,False,False
223,306,738,2.0,-8,0.055131680177694,770,21.221185526912027,20.051225913450804,False,False
224,306,778,2.0,40,8.2174797258e-05,770,21.221185526912027,21.219441680293777,False,False
225,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
226,306,778,2.0,-8,0.827078570491878,770,21.221185526912027,3.669597737170696,False,False
227,306,698,2.0,1,0.478525360008574,770,21.221185526912027,11.066310082837711,False,False
228,306,768,2.0,-8,0.003555434954499,770,21.221185526912027,21.145734982113737,False,False
229,306,708,2.0,-1,0.263113909689131,770,21.221185526912027,15.6375964346878,False,False
230,60569,754,10.0,44,0.403768932454419,720,68.71723217384643,40.97134869779,False,False
231,306,748,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
232,306,768,2.0,33,0.97880528054355,770,21.221185526912027,0.44977707377617787,False,False
233,306,738,2.0,28,0.013521400490892,770,21.221185526912027,20.93424537851113,False,False
234,306,718,2.0,29,0.030846942400722,770,21.221185526912027,20.566576839288334,False,False
235,306,698,2.0,32,0.905066692858176,770,21.221185526912027,2.01459732353997,False,False
236,306,698,2.0,1,0.036813946223967,770,21.221185526912027,20.43994994411546,False,False
237,306,778,2.0,37,0.984903798905784,770,21.221185526912027,0.32035928417193127,False,False
238,306,778,2.0,37,0.152160342658484,770,21.221185526912027,17.99216266551783,False,False
239,361,739,5.0,35,0.995781622957488,750,33.95377361624754,0.14322981912942978,False,False
240,306,698,2.0,1,0.973768643374164,770,21.221185526912027,0.5566604855794584,False,False
241,306,738,2.0,35,0.941081579929761,770,21.221185526912027,1.250318723263078,False,False
242,306,718,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
243,306,768,2.0,52,0.005317104749232,770,21.221185526912027,21.10835026056255,False,False
244,306,718,2.0,-1,0.218136600433365,770,21.221185526912027,16.59206825890571,False,False
245,306,738,2.0,37,0.028144817774708,770,21.221185526912027,20.623919127293817,False,False
246,306,738,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
247,55772,724,6.2,23,0.187180919012913,740,42.94842597876301,34.90930013390008,False,False
248,306,788,2.0,35,0.119508612674047,770,21.221185526912027,18.685071085292204,False,False
249,306,718,2.0,-2,0.572802224037719,770,21.221185526912027,9.065643260379765,False,False
250,306,778,2.0,25,0.0,770,21.221185526912027,21.221185526912027,False,False
251,306,738,2.0,34,0.001177159968184,770,21.221185526912027,21.19620479683234,False,False
252,306,718,2.0,-1,0.990829120393872,770,21.221185526912027,0.19461693756661505,False,False
253,361,739,5.0,24,0.009521227315503,750,33.95377361624754,33.63049201942812,False,False
254,306,788,2.0,33,0.994991958730022,770,21.221185526912027,0.10627657291663532,False,False
255,306,768,2.0,33,0.263094400697129,770,21.221185526912027,15.63801043862652,False,False
256,306,768,2.0,34,0.332804054804208,770,21.221185526912027,14.158688935803333,False,False
257,306,708,2.0,29,1.000137057714946,770,21.221185526912027,-0.0029085271967634195,False,False
258,306,698,2.0,0,0.187371904244648,770,21.221185526912027,17.244931584405556,False,False
259,366,735,4.0,3,0.246419202193184,750,33.95377361624754,25.58691181028384,False,False
260,361,739,5.0,32,0.588001363879994,750,33.95377361624754,13.98890842102143,False,False
261,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
262,306,748,2.0,-7,0.248022417559324,770,21.221185526912027,15.95785578905237,False,False
263,306,788,2.0,25,0.170982899410544,770,21.221185526912027,17.592725696591536,False,False
264,306,788,2.0,25,0.662100012489043,770,21.221185526912027,7.170638324511274,False,False
265,361,739,5.0,35,0.995983374122684,750,33.95377361624754,0.1363796057395489,False,False
266,306,738,2.0,5,0.047124456825416,770,21.221185526912027,20.22114868576492,False,False
267,306,738,2.0,0,0.41448638259742,770,21.221185526912027,12.425293103433537,False,False
268,306,788,2.0,34,0.996411665794709,770,21.221185526912027,0.07614870590304544,False,False
269,306,788,2.0,34,0.953942096500788,770,21.221185526912027,0.9774033151373889,False,False
270,306,758,2.0,-8,0.763693166426972,770,21.221185526912027,5.01471115653035,False,False
271,306,708,2.0,2,0.769827524643249,770,21.221185526912027,4.884532802734199,False,False
272,306,778,2.0,33,0.998666896487412,770,21.221185526912027,0.028290036967207503,False,False
273,306,718,2.0,2,0.212150847636325,770,21.221185526912027,16.71909302952993,False,False
274,306,708,2.0,2,0.346877949508545,770,21.221185526912027,13.860024205196371,False,False
275,306,698,2.0,26,0.0,770,21.221185526912027,21.221185526912027,False,False
276,306,738,2.0,-8,0.000917659716423,770,21.221185526912027,21.201711699819242,False,False
277,306,718,2.0,3,0.745058283110635,770,21.221185526912027,5.410165472658695,False,False
278,306,738,2.0,0,0.722516360665896,770,21.221185526912027,5.888531790991765,False,False
279,306,718,2.0,1,0.478525360008574,770,21.221185526912027,11.066310082837711,False,False
280,306,718,2.0,0,0.826663663654705,770,21.221185526912027,3.678402552138729,False,False
281,306,788,2.0,34,0.044997551909398,770,21.221185526912027,20.266284129585838,False,False
282,306,718,2.0,-2,0.864647965104486,770,21.221185526912027,2.8723306439627723,False,False
283,366,735,4.0,-2,0.375728343499362,750,33.95377361624754,21.196378499862508,False,False
284,306,738,2.0,2,0.551648541625993,770,21.221185526912027,9.514549479416377,False,False
285,306,718,2.0,-1,0.310158654464569,770,21.221185526912027,14.63925117774201,False,False
286,306,738,2.0,36,0.996208975421317,770,21.221185526912027,0.08045003592131474,False,False
287,306,768,2.0,59,0.064514700238537,770,21.221185526912027,19.852107103936916,False,False
288,306,778,2.0,37,0.960717674165541,770,21.221185526912027,0.8336175244616639,False,False
289,306,788,2.0,22,0.226474011702733,770,21.221185526912027,16.415138507544285,False,False
290,306,718,2.0,3,0.609210961365305,770,21.221185526912027,8.293006690750456,False,False
291,306,718,2.0,-3,0.188149675705065,770,21.221185526912027,17.22842635194651,False,False
292,306,768,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
293,306,778,2.0,24,0.392327405214167,770,21.221185526912027,12.895532873570197,False,False
294,306,698,2.0,24,0.994891990568816,770,21.221185526912027,0.1083980158123709,False,False
295,306,708,2.0,3,0.05649787755537,770,21.221185526912027,20.02223358543276,False,False
296,60603,764,9.0,-7,0.076884193016221,730,54.32584062381286,50.14904220752317,False,False
297,60603,764,9.0,-8,0.487514245601364,730,54.32584062381286,27.841219415434797,False,False
298,60603,764,9.0,-7,0.184818819945143,730,54.32584062381286,44.285402867191856,False,False
299,361,739,5.0,22,0.994962555109463,750,33.95377361624754,0.17104026341761736,False,False
300,306,778,2.0,38,0.301367504310818,770,21.221185526912027,14.8258098061497,False,False
301,306,778,2.0,34,0.967128884455755,770,21.221185526912027,0.6975640414409859,False,False
302,306,718,2.0,4,0.997435806135744,770,21.221185526912027,0.054415233720345894,False,False
303,306,758,2.0,36,0.995878563734993,770,21.221185526912027,0.08746176361705797,False,False
304,60603,764,9.0,-8,0.336548282382196,730,54.32584062381286,36.04257227289972,False,False
305,306,718,2.0,3,0.745058283110635,770,21.221185526912027,5.410165472658695,False,False
306,306,738,2.0,0,0.338532173995717,770,21.221185526912027,14.037131455720054,False,False
307,306,708,2.0,4,0.968933680533088,770,21.221185526912027,0.6592641290456575,False,False
308,306,718,2.0,3,0.68050515021093,770,21.221185526912027,6.7800594822667435,False,False
309,306,748,2.0,30,0.995285427104889,770,21.221185526912027,0.10004882608730158,False,False
310,60603,764,9.0,-7,0.731099276139331,730,54.32584062381286,14.608257868082616,False,False
311,306,778,2.0,33,0.00863404164762,770,21.221185526912027,21.037960927260798,False,False
312,306,778,2.0,33,0.996234014938245,770,21.221185526912027,0.0799186676870813,False,False
313,306,698,2.0,35,0.997410514462813,770,21.221185526912027,0.05495195300390002,False,False
314,306,708,2.0,4,0.193207048652086,770,21.221185526912027,17.12110290235899,False,False
315,306,778,2.0,57,0.172712971618113,770,21.221185526912027,17.556011513299758,False,False
316,306,758,2.0,24,0.10602859630551,770,21.221185526912027,18.97113301355474,False,False
317,306,778,2.0,33,0.998874606737471,770,21.221185526912027,0.02388217921486533,False,False
318,361,739,5.0,23,0.651247646345846,750,33.95377361624754,11.841458464106646,False,False
319,306,738,2.0,-3,0.370079255650304,770,21.221185526912027,13.36766498309542,False,False
320,366,735,4.0,3,0.054778128602743,750,33.95377361624754,32.09384943854831,False,False
321,60603,764,9.0,-3,0.319215444768318,730,54.32584062381286,36.98419324666968,True,True
322,60603,764,9.0,-8,0.172389433740535,730,54.32584062381286,44.96063972119521,False,False
323,366,735,4.0,1,0.21586653445636,750,33.95377361624754,26.624290173992392,False,False
324,306,718,2.0,-1,0.892693650013753,770,21.221185526912027,2.2771679612739013,False,False
325,306,768,2.0,37,0.228434046805757,770,21.221185526912027,16.373544238983754,False,False
326,306,768,2.0,33,0.25548262556281,770,21.221185526912027,15.79954133094104,False,False
327,361,739,5.0,32,0.979502392528067,750,33.95377361624754,0.695971123776716,False,False
