,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
36,306,718,2.0,1,0.645988667466287,770,21.221185526912027,7.512540166327271,False,False
37,306,738,2.0,4,0.886489516277682,770,21.221185526912027,2.4088270343208373,False,False
38,306,718,2.0,2,0.998912611004812,770,21.221185526912027,0.02307568360680721,False,False
39,306,738,2.0,-3,0.276388633808194,770,21.221185526912027,15.355891051338592,False,False
40,306,738,2.0,-8,0.019035883563253,770,21.221185526912027,20.81722151014754,False,False
41,306,738,2.0,-2,0.80642676217816,770,21.221185526912027,4.10785359286233,False,False
42,306,718,2.0,26,0.990187889038464,770,21.221185526912027,0.20822462712540266,False,False
43,306,778,2.0,34,0.995202252249853,770,21.221185526912027,0.10181389511719348,False,False
44,306,778,2.0,34,0.369062285545697,770,21.221185526912027,13.389246294360609,False,False
45,306,698,2.0,2,0.759226400177805,770,21.221185526912027,5.109501231809274,False,False
46,306,738,2.0,-2,0.276388633808194,770,21.221185526912027,15.355891051338592,False,False
47,306,708,2.0,2,0.961286750227596,770,21.221185526912027,0.8215410557698697,False,False
48,306,778,2.0,37,0.975672707979876,770,21.221185526912027,0.516253977326417,False,False
49,306,718,2.0,5,0.000786216330391,770,21.221185526912027,21.20450108430051,False,False
50,306,738,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
51,55772,734,0.0,31,0.787558883486453,800,10.48556972472757,2.227566139601771,False,False
52,306,748,2.0,33,0.008409542290292,770,21.221185526912027,21.04272506977333,False,False
53,306,778,2.0,34,0.008409542290292,770,21.221185526912027,21.04272506977333,False,False
54,306,788,2.0,30,0.996322102105492,770,21.221185526912027,0.07804935356839357,False,False
55,306,768,2.0,37,0.117155369782415,770,21.221185526912027,18.735009689285416,False,False
56,306,788,2.0,34,0.25548262556281,770,21.221185526912027,15.79954133094104,False,False
57,306,708,2.0,24,0.890325296793383,770,21.221185526912027,2.3274272243566325,False,False
58,306,788,2.0,24,0.944047219968094,770,21.221185526912027,1.187384325803575,False,False
59,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
60,306,768,2.0,31,0.994764761977407,770,21.221185526912027,0.11109795735498923,False,False
61,306,708,2.0,-3,0.375728343499362,770,21.221185526912027,13.247784641792736,False,False
62,306,788,2.0,37,0.002706726681461,770,21.221185526912027,21.1637455778341,False,False
63,306,788,2.0,37,0.116698485289519,770,21.221185526912027,18.744705319873532,False,False
64,306,738,2.0,-7,0.548695365130493,770,21.221185526912027,9.577219385721099,False,False
65,306,758,2.0,-7,0.035590889389801,770,21.221185526912027,20.465904660103256,False,False
66,306,718,2.0,1,0.309579435960015,770,21.221185526912027,14.651542881087767,False,False
67,306,788,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
68,306,708,2.0,2,0.252162294794252,770,21.221185526912027,15.870002686191322,False,False
69,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
70,306,768,2.0,37,0.358632266684784,770,21.221185526912027,13.610583659657236,False,False
71,306,708,2.0,-1,0.914220892540037,770,21.221185526912027,1.8203343537407979,False,False
72,306,758,2.0,57,0.053302669667418,770,21.221185526912027,20.09003968482004,False,False
73,306,768,2.0,54,0.0,770,21.221185526912027,21.221185526912027,True,False
74,306,698,2.0,35,0.99581688049609,770,21.221185526912027,0.08877075507371911,False,False
75,306,718,2.0,0,0.214630976949699,770,21.221185526912027,16.666461745240085,False,False
76,306,718,2.0,-3,0.305521334005036,770,21.221185526912027,14.737660615561502,False,False
77,306,768,2.0,58,0.460207738816336,770,21.221185526912027,11.455031720569888,False,False
78,306,788,2.0,40,0.301367504310818,770,21.221185526912027,14.8258098061497,False,False
79,306,698,2.0,2,0.157539000273034,770,21.221185526912027,17.878021174393727,False,False
80,306,718,2.0,0,0.468141306931696,770,21.221185526912027,11.28667199970344,False,False
81,306,748,2.0,-8,0.690827056316664,770,21.221185526912027,6.561016397805598,False,False
82,306,708,2.0,23,0.997677902018137,770,21.221185526912027,0.04927767208478278,False,False
83,306,788,2.0,33,0.997802851243522,770,21.221185526912027,0.046626101391444304,False,False
84,306,758,2.0,35,0.953942096500788,770,21.221185526912027,0.9774033151373889,False,False
85,306,708,2.0,31,0.978120264307897,770,21.221185526912027,0.46431393040191665,False,False
86,306,708,2.0,0,0.495269890165402,770,21.221185526912027,10.710971301818688,False,False
87,306,758,2.0,30,0.148586927419587,770,21.221185526912027,18.06799477326716,False,False
88,306,758,2.0,-7,0.147429068221336,770,21.221185526912027,18.09256591812729,False,False
89,306,718,2.0,4,0.050765868657154,770,21.221185526912027,20.143873609703714,False,False
90,306,738,2.0,34,0.047527412957917,770,21.221185526912027,20.212597478917907,False,False
91,306,788,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
92,306,718,2.0,35,0.97880528054355,770,21.221185526912027,0.44977707377617787,False,False
93,306,758,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
94,306,738,2.0,-7,0.117599886233565,770,21.221185526912027,18.725576523205795,False,False
95,306,738,2.0,-3,0.687539795978667,770,21.221185526912027,6.630775959313492,False,False
96,306,718,2.0,-3,0.698492116519419,770,21.221185526912027,6.3983547331679835,False,False
97,306,738,2.0,3,0.212548349466877,770,21.221185526912027,16.7106575694365,False,False
98,306,758,2.0,2,0.335825044869926,770,21.221185526912027,14.09457994514377,False,False
99,331,801,10.0,29,0.303856678686277,720,68.71723217384643,47.83704223698767,False,False
100,306,748,2.0,-7,0.000547398047728,770,21.221185526912027,21.20956909138412,False,False
101,306,738,2.0,-2,0.851161981874391,770,21.221185526912027,3.1585191961014445,False,False
102,306,698,2.0,26,0.093502553635773,770,21.221185526912027,19.236950488967246,False,False
103,306,708,2.0,26,0.922406252052276,770,21.221185526912027,1.6466313209271004,False,False
104,306,708,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
105,306,738,2.0,0,0.449125275917611,770,21.221185526912027,11.690214721838851,False,False
106,306,778,2.0,34,0.996278338202227,770,21.221185526912027,0.07897807547896181,False,False
107,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
108,306,768,2.0,54,0.004622717451128,770,21.221185526912027,21.123085982243147,False,False
109,44924,760,7.0,45,0.000438812213945,740,42.94842597876301,42.929579684873815,False,False
110,306,718,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
111,306,738,2.0,-3,0.276250207432964,770,21.221185526912027,15.358828623129165,False,False
112,306,788,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
113,306,778,2.0,-7,0.66026188298454,770,21.221185526912027,7.209645611748824,False,False
114,306,738,2.0,-2,0.547105692133066,770,21.221185526912027,9.610954131326618,False,False
115,44924,760,7.0,31,0.003789391858106,740,42.94842597876301,42.78567756304062,False,False
116,306,788,2.0,24,0.963402731369984,770,21.221185526912027,0.7766374273758071,False,False
117,100069,754,8.0,2,0.970876272002882,730,54.32584062381286,1.5821710055427112,False,False
118,306,778,2.0,30,0.458284855877296,770,21.221185526912027,11.495837576165787,False,False
119,306,748,2.0,-8,0.024015828388494,770,21.221185526912027,20.711541177097313,False,False
120,35915,741,11.0,9,0.828803253244795,720,68.71723217384643,11.764166594184614,False,False
121,306,758,2.0,55,0.997910966266379,770,21.221185526912027,0.044331772433149286,False,False
122,306,748,2.0,5,0.024284443463484,770,21.221185526912027,20.705840846755628,False,False
123,306,738,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
124,306,748,2.0,-8,0.803033913830069,770,21.221185526912027,4.179853857121848,False,False
125,306,788,2.0,33,0.995696733678419,770,21.221185526912027,0.09132041298198175,False,False
126,306,718,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
127,331,801,10.0,30,0.221023674363846,720,68.71723217384643,53.52909702666939,False,False
128,331,801,10.0,-6,0.142454780834382,720,68.71723217384643,58.92813392497579,True,False
129,306,768,2.0,24,0.004224332153202,770,21.221185526912027,21.13154019056163,False,False
130,55772,764,0.0,23,0.829757099236709,800,10.48556972472757,1.7850938060933639,False,False
131,306,778,2.0,39,0.927799935863272,770,21.221185526912027,1.5321709561004517,False,False
132,306,748,2.0,-8,0.171217697081595,770,21.221185526912027,17.587743011652876,False,False
133,306,778,2.0,34,0.704372655219657,770,21.221185526912027,6.273562730412047,False,False
134,44924,704,7.0,26,0.624164885112109,740,42.94842597876301,16.141526611982478,False,False
135,306,788,2.0,50,0.182500992839762,770,21.221185526912027,17.348298099013792,False,False
136,306,778,2.0,50,0.012234602442452,770,21.221185526912027,20.96155275863274,False,False
137,306,788,2.0,44,0.081791789750118,770,21.221185526912027,19.48546678204659,False,False
138,331,801,10.0,16,0.103275570898097,720,68.71723217384643,61.62042079055536,True,False
139,306,778,2.0,24,0.042701675520201,770,21.221185526912027,20.315005348387846,False,False
140,306,778,2.0,23,0.167935065166083,770,21.221185526912027,17.657404352548518,False,False
141,306,788,2.0,34,0.741901767965527,770,21.221185526912027,5.477150466171541,False,False
142,306,758,2.0,35,0.019708985894656,770,21.221185526912027,20.80293748069424,False,False
143,55772,764,0.0,21,0.31212159170569,800,10.48556972472757,7.212797012304607,False,False
144,306,698,2.0,2,0.12822301389613,770,21.221185526912027,18.500141160202432,False,False
145,306,768,2.0,54,0.998062444662303,770,21.221185526912027,0.04111722128992708,False,False
146,306,748,2.0,32,0.997070534840402,770,21.221185526912027,0.062166723646454564,False,False
147,306,758,2.0,-7,0.45340395672458,770,21.221185526912027,11.599416042623723,False,False
148,361,739,5.0,37,0.040402276817176,750,33.95377361624754,32.58196385561618,False,False
149,306,698,2.0,2,0.996660095591781,770,21.221185526912027,0.07087673108896594,False,False
150,306,698,2.0,0,0.138129584602032,770,21.221185526912027,18.289911985317016,False,False
151,306,758,2.0,53,0.172599574264774,770,21.221185526912027,17.55841793957323,False,False
152,306,738,2.0,-8,0.000489921670931,770,21.221185526912027,21.210788808239545,False,False
153,361,739,5.0,32,0.64089061973254,750,33.95377361624754,12.193118601072287,False,False
154,306,708,2.0,27,0.048160544144241,770,21.221185526912027,20.199161684550052,False,False
155,361,739,5.0,32,0.992287341166925,750,33.95377361624754,0.2618738719975817,False,False
156,361,739,5.0,42,0.998140311125191,750,33.95377361624754,0.06314345505191989,False,False
157,306,788,2.0,58,0.652748357404772,770,21.221185526912027,7.36909153203828,False,False
158,306,708,2.0,28,0.013521400490892,770,21.221185526912027,20.93424537851113,False,False
159,361,739,5.0,35,0.0,750,33.95377361624754,33.95377361624754,False,False
160,306,708,2.0,1,0.976268088681564,770,21.221185526912027,0.5036192929967537,False,False
161,361,739,5.0,36,0.006612482201527,750,33.95377361624754,33.72925489253542,True,False
162,361,739,5.0,32,0.097399334136964,750,33.95377361624754,30.64669867458781,False,False
163,306,778,2.0,36,0.005634126667855,770,21.221185526912027,21.101622679611353,False,False
164,306,778,2.0,23,0.996778204464598,770,21.221185526912027,0.0683703207865433,False,False
165,306,788,2.0,25,0.570016369368484,770,21.221185526912027,9.124762399166615,False,False
166,306,778,2.0,37,0.228434046805757,770,21.221185526912027,16.373544238983754,False,False
167,306,778,2.0,32,0.987333911258144,770,21.221185526912027,0.2687894190912588,False,False
168,306,758,2.0,-8,0.548695365130493,770,21.221185526912027,9.577219385721099,False,False
169,306,718,2.0,23,0.0,770,21.221185526912027,21.221185526912027,False,False
170,306,788,2.0,33,0.367137729471831,770,21.221185526912027,13.430087655861064,False,False
171,306,778,2.0,25,0.172826980869592,770,21.221185526912027,17.55359210182234,False,False
172,331,801,10.0,31,0.227661973521597,720,68.71723217384643,53.07293148220677,False,False
173,306,708,2.0,-1,0.458771040639663,770,21.221185526912027,11.485520159123242,False,False
174,306,778,2.0,33,0.99379014280354,770,21.221185526912027,0.13178053166170628,False,False
175,306,758,2.0,-6,0.905850120722595,770,21.221185526912027,1.9979720554821823,False,False
176,306,708,2.0,-2,0.864647965104486,770,21.221185526912027,2.8723306439627723,False,False
177,306,708,2.0,27,0.84456165122292,770,21.221185526912027,3.298586037395273,False,False
178,306,768,2.0,31,0.307420085609152,770,21.221185526912027,14.697366855501034,False,False
179,381,744,3.0,26,0.932977820098254,760,26.842863655898565,1.7990672370236722,False,False
180,306,768,2.0,52,0.998444986546943,770,21.221185526912027,0.03299922898416617,False,False
181,306,778,2.0,36,0.996278338202227,770,21.221185526912027,0.07897807547896181,False,False
182,306,778,2.0,29,0.997745485147685,770,21.221185526912027,0.047843477954154896,False,False
183,306,778,2.0,-7,0.001868959256688,770,21.221185526912027,21.181523995783614,False,False
184,306,718,2.0,28,0.994087767551286,770,21.221185526912027,0.1254645816723886,False,False
185,306,718,2.0,26,0.466635007111443,770,21.221185526912027,11.318637467648182,False,False
186,306,778,2.0,34,0.083122704081553,770,21.221185526912027,19.457223202098785,False,False
187,306,768,2.0,24,0.162387100055954,770,21.221185526912027,17.7751387494474,False,False
188,306,718,2.0,-3,0.480631805755246,770,21.221185526912027,11.021608806845208,False,False
189,361,739,5.0,23,0.042701675520201,750,33.95377361624754,32.50389059260017,False,False
190,306,738,2.0,2,0.529975781086553,770,21.221185526912027,9.974471151704172,False,False
191,306,718,2.0,-1,0.340893461757756,770,21.221185526912027,13.9870221300394,False,False
192,306,698,2.0,23,0.094722813035866,770,21.221185526912027,19.211055137846916,False,False
193,306,748,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
194,306,718,2.0,35,0.463297860383237,770,21.221185526912027,11.38945567749797,False,False
195,306,748,2.0,30,0.997585268025508,770,21.221185526912027,0.05124347522846231,False,False
196,306,778,2.0,33,0.128778087846892,770,21.221185526912027,18.488361832912155,False,False
197,306,778,2.0,48,0.945174507720771,770,21.221185526912027,1.1634619432618005,False,False
198,306,778,2.0,33,0.995202252249853,770,21.221185526912027,0.10181389511719348,False,False
199,306,698,2.0,40,0.915369797492382,770,21.221185526912027,1.795953228594297,False,False
200,306,758,2.0,32,0.000325681815741,770,21.221185526912027,21.214274172677445,False,False
201,306,718,2.0,26,0.258359760936978,770,21.221185526912027,15.738485107379779,False,False
202,306,788,2.0,34,0.463297860383237,770,21.221185526912027,11.38945567749797,False,False
203,306,718,2.0,24,0.900043174730716,770,21.221185526912027,2.121202333720603,False,False
204,306,748,2.0,-8,0.904235030358133,770,21.221185526912027,2.0322461877491573,False,False
205,306,718,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
206,306,718,2.0,29,0.99129157785464,770,21.221185526912027,0.1848030419933549,False,False
207,306,738,2.0,30,0.200967057795398,770,21.221185526912027,16.956426308638232,False,False
208,306,758,2.0,33,0.64089061973254,770,21.221185526912027,7.620726783110169,False,False
209,306,778,2.0,35,0.058511051028771,770,21.221185526912027,19.979511657655863,False,False
210,306,778,2.0,33,0.434966200463655,770,21.221185526912027,11.990687088936797,False,False
211,306,738,2.0,31,0.63935492575349,770,21.221185526912027,7.653316029952152,False,False
212,306,708,2.0,-2,0.422137918303849,770,21.221185526912027,12.262918444641617,False,False
213,306,718,2.0,1,0.370341499047641,770,21.221185526912027,13.362099867307323,False,False
214,306,768,2.0,33,0.997410514462813,770,21.221185526912027,0.05495195300390002,False,False
215,306,768,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
216,306,778,2.0,29,0.980232091576264,770,21.221185526912027,0.4194984521391086,False,False
217,306,708,2.0,28,0.996460589782861,770,21.221185526912027,0.07511048087375458,False,False
218,306,788,2.0,35,0.99611473568894,770,21.221185526912027,0.08244991476609334,False,False
219,306,698,2.0,35,0.419376869537211,770,21.221185526912027,12.321511172767291,False,False
220,306,738,2.0,30,1.000137057714946,770,21.221185526912027,-0.0029085271967634195,False,False
221,306,778,2.0,33,0.561284757238796,770,21.221185526912027,9.310057560119759,False,False
222,306,778,2.0,29,0.000584136446543,770,21.221185526912027,21.20878945900691,False,False
223,306,738,2.0,-8,0.916311215904313,770,21.221185526912027,1.775975213816259,False,False
224,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
225,306,788,2.0,37,0.002401289658234,770,21.221185526912027,21.170227313570788,False,False
226,306,778,2.0,-8,0.248792686487822,770,21.221185526912027,15.941509769215097,False,False
227,306,698,2.0,1,0.568673050739165,770,21.221185526912027,9.15326921302115,False,False
228,306,768,2.0,-8,0.259197917672284,770,21.221185526912027,15.720698427799217,False,False
229,306,708,2.0,-1,0.987311620604473,770,21.221185526912027,0.2692624531883269,False,False
230,60569,754,10.0,44,0.174690864918963,720,68.71723217384643,56.71295945056,False,False
231,306,748,2.0,36,0.984903798905784,770,21.221185526912027,0.32035928417193127,False,False
232,306,768,2.0,33,0.561284757238796,770,21.221185526912027,9.310057560119759,False,False
233,306,738,2.0,28,0.963347461090835,770,21.221185526912027,0.7778103282237517,False,False
234,306,718,2.0,29,0.230756202006621,770,21.221185526912027,16.324265352643934,False,False
235,306,698,2.0,32,0.083122704081553,770,21.221185526912027,19.457223202098785,False,False
236,306,698,2.0,1,0.187371904244648,770,21.221185526912027,17.244931584405556,False,False
237,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
238,306,778,2.0,37,0.990733658586333,770,21.221185526912027,0.1966427502951357,False,False
239,361,739,5.0,35,0.047527412957917,750,33.95377361624754,32.34003859610851,False,False
240,306,698,2.0,1,0.336131617237985,770,21.221185526912027,14.088074116043765,False,False
241,306,738,2.0,35,0.990129851545301,770,21.221185526912027,0.20945625153533204,False,False
242,306,718,2.0,36,1.001192309623592,770,21.221185526912027,-0.025302223727767595,False,False
243,306,768,2.0,52,0.182500992839762,770,21.221185526912027,17.348298099013792,False,False
244,306,718,2.0,-1,0.334922846400075,770,21.221185526912027,14.113725666254574,False,False
245,306,738,2.0,37,0.996208975421317,770,21.221185526912027,0.08045003592131474,False,False
246,306,738,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
247,55772,724,6.2,23,0.995906059143676,740,42.94842597876301,0.17582831582926386,False,False
248,306,788,2.0,35,0.952220695670364,770,21.221185526912027,1.0139334815259957,False,False
249,306,718,2.0,-2,0.0,770,21.221185526912027,21.221185526912027,False,False
250,306,778,2.0,25,0.117861947087317,770,21.221185526912027,18.720015281208983,False,False
251,306,738,2.0,34,0.833334164613923,770,21.221185526912027,3.5368466137257206,False,False
252,306,718,2.0,-1,0.455720106971917,770,21.221185526912027,11.55026458851678,False,False
253,361,739,5.0,24,0.558876633445412,750,33.95377361624754,14.97780292483146,False,False
254,306,788,2.0,33,0.968907894502799,770,21.221185526912027,0.6598113391784234,False,False
255,306,768,2.0,33,0.000325681815741,770,21.221185526912027,21.214274172677445,False,False
256,306,768,2.0,34,0.995250402516023,770,21.221185526912027,0.10079208938562972,False,False
257,306,708,2.0,29,0.196227885420361,770,21.221185526912027,17.056997164852913,False,False
258,306,698,2.0,0,0.990829120393872,770,21.221185526912027,0.19461693756661505,False,False
259,366,735,4.0,3,0.594509149733405,750,33.95377361624754,13.767944533411695,False,False
260,361,739,5.0,32,0.812990300864495,750,33.95377361624754,6.349684988489501,False,False
261,306,778,2.0,37,0.996897853440343,770,21.221185526912027,0.06583122767415339,False,False
262,306,748,2.0,-7,0.619416308559924,770,21.221185526912027,8.076437124566892,False,False
263,306,788,2.0,25,0.0,770,21.221185526912027,21.221185526912027,False,False
264,306,788,2.0,25,0.991993420329421,770,21.221185526912027,0.1699091126253602,False,False
265,361,739,5.0,35,0.996411665794709,750,33.95377361624754,0.12183748726588925,False,False
266,306,738,2.0,5,0.607949314209057,770,21.221185526912027,8.319780339122696,False,False
267,306,738,2.0,0,0.40726799401346,770,21.221185526912027,12.578475866779096,False,False
268,306,788,2.0,34,0.229517499421769,770,21.221185526912027,16.350552090009742,False,False
269,306,788,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
270,306,758,2.0,-8,0.113458780465931,770,21.221185526912027,18.813455696987322,False,False
271,306,708,2.0,2,0.997241659192166,770,21.221185526912027,0.05853526202949754,False,False
272,306,778,2.0,33,0.376469503867005,770,21.221185526912027,13.23205634012579,False,False
273,306,718,2.0,2,0.834455705369734,770,21.221185526912027,3.513046189270661,False,False
274,306,708,2.0,2,0.391638106228415,770,21.221185526912027,12.910160615230351,False,False
275,306,698,2.0,26,0.961358664536961,770,21.221185526912027,0.8200149488687968,False,False
276,306,738,2.0,-8,0.161242708537517,770,21.221185526912027,17.799424094175578,False,False
277,306,718,2.0,3,0.183477119155698,770,21.221185526912027,17.327583541365616,False,False
278,306,738,2.0,0,0.420799937820183,770,21.221185526912027,12.291311976716878,False,False
279,306,718,2.0,1,0.996660095591781,770,21.221185526912027,0.07087673108896594,False,False
280,306,718,2.0,0,0.092185720545456,770,21.221185526912027,19.264895248284837,False,False
281,306,788,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
282,306,718,2.0,-2,0.246719197852315,770,21.221185526912027,15.985511656237135,False,False
283,366,735,4.0,-2,0.181438444967891,750,33.95377361624754,27.79325373052378,False,False
284,306,738,2.0,2,0.970876272002882,770,21.221185526912027,0.618040035062164,False,False
285,306,718,2.0,-1,0.995827946330519,770,21.221185526912027,0.08853592494829116,False,False
286,306,738,2.0,36,0.995839489695643,770,21.221185526912027,0.0882909610553901,False,False
287,306,768,2.0,59,0.568593988241135,770,21.221185526912027,9.154947012960065,False,False
288,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
289,306,788,2.0,22,0.989842789412504,770,21.221185526912027,0.21554805031316704,False,False
290,306,718,2.0,3,0.553769056161609,770,21.221185526912027,9.469549647043557,False,False
291,306,718,2.0,-3,0.510234038395389,770,21.221185526912027,10.393414335977925,False,False
292,306,768,2.0,33,0.981407841453731,770,21.221185526912027,0.3945476458561386,False,False
293,306,778,2.0,24,0.023025919447702,770,21.221185526912027,20.73254821838461,False,False
294,306,698,2.0,24,0.989892967809034,770,21.221185526912027,0.21448320525096123,False,False
295,306,708,2.0,3,0.127144832270606,770,21.221185526912027,18.523021452509386,False,False
296,60603,764,9.0,-7,0.052941668460773,730,54.32584062381286,51.449739980654165,False,False
297,60603,764,9.0,-8,0.665580509203468,730,54.32584062381286,18.167619958509047,False,False
298,60603,764,9.0,-7,0.0,730,54.32584062381286,54.32584062381286,True,False
299,361,739,5.0,22,0.017591622869577,750,33.95377361624754,33.356471635791515,False,False
300,306,778,2.0,38,0.0,770,21.221185526912027,21.221185526912027,False,False
301,306,778,2.0,34,0.115843000556569,770,21.221185526912027,18.762859720106903,False,False
302,306,718,2.0,4,0.409974346909707,770,21.221185526912027,12.521043849866542,False,False
303,306,758,2.0,36,0.294784967005833,770,21.221185526912027,14.965499051536604,False,False
304,60603,764,9.0,-8,0.003239251128719,730,54.32584062381286,54.149865583253565,False,False
305,306,718,2.0,3,0.175421473001957,770,21.221185526912027,17.498533902933307,False,False
306,306,738,2.0,0,0.287810273023367,770,21.221185526912027,15.113510326531953,False,False
307,306,708,2.0,4,0.050765868657154,770,21.221185526912027,20.143873609703714,False,False
308,306,718,2.0,3,0.098672344048981,770,21.221185526912027,19.12724140747331,False,False
309,306,748,2.0,30,0.283323293353869,770,21.221185526912027,15.208729354553853,False,False
310,60603,764,9.0,-7,0.094741164508308,730,54.32584062381286,49.17894722022008,False,False
311,306,778,2.0,33,0.996072830687205,770,21.221185526912027,0.08333918858241873,False,False
312,306,778,2.0,33,0.998588436621741,770,21.221185526912027,0.029955048333028603,False,False
313,306,698,2.0,35,0.996897853440343,770,21.221185526912027,0.06583122767415339,False,False
314,306,708,2.0,4,0.994747002028957,770,21.221185526912027,0.11147484451599489,False,False
315,306,778,2.0,57,0.666076596543993,770,21.221185526912027,7.086250496517822,False,False
316,306,758,2.0,24,0.039522829214357,770,21.221185526912027,20.3824642356057,False,False
317,306,778,2.0,33,0.952220695670364,770,21.221185526912027,1.0139334815259957,False,False
318,361,739,5.0,23,0.944047219968094,750,33.95377361624754,1.8998080264030306,False,False
319,306,738,2.0,-3,0.781285200445939,770,21.221185526912027,4.641387338818105,False,False
320,366,735,4.0,3,0.997241659192166,750,33.95377361624754,0.09365607934565272,False,False
321,60603,764,9.0,-3,0.545829499703328,730,54.32584062381286,24.673194215154357,False,False
322,60603,764,9.0,-8,0.366169016175556,730,54.32584062381286,34.433401009681255,False,False
323,366,735,4.0,1,0.333547651119205,750,33.95377361624754,22.628572179914936,False,False
324,306,718,2.0,-1,0.999041520905624,770,21.221185526912027,0.020340062685418946,False,False
325,306,768,2.0,37,0.997207809577213,770,21.221185526912027,0.059253590988429854,False,False
326,306,768,2.0,33,0.995696733678419,770,21.221185526912027,0.09132041298198175,False,False
327,361,739,5.0,32,0.380964754949881,750,33.95377361624754,21.01858257091006,False,False
328,306,708,2.0,3,0.399784110480188,770,21.221185526912027,12.737292747700462,False,False
