,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC
102,306,698,2.0,26,0.466635007111443
103,306,708,2.0,26,0.638861175276187
104,306,708,2.0,24,0.996778204464598
105,306,738,2.0,0,0.478901243299152
106,306,778,2.0,34,0.214914521426465
107,306,788,2.0,37,0.0
108,306,768,2.0,54,0.526631981493796
109,44924,760,7.0,45,0.0
110,306,718,2.0,32,0.1885874537751
111,306,738,2.0,-3,0.676554099679929
112,306,788,2.0,33,0.34002149107456
113,306,778,2.0,-7,0.0
114,306,738,2.0,-2,0.554097206585719
115,44924,760,7.0,31,0.997745485147685
116,306,788,2.0,24,0.995884995707708
117,100069,754,8.0,2,0.897938158049412
118,306,778,2.0,30,0.301135544490337
119,306,748,2.0,-8,0.010056860884704
120,35915,741,11.0,9,0.759588880049546
121,306,758,2.0,55,0.159158472215785
122,306,748,2.0,5,0.998156724476113
123,306,738,2.0,35,0.998256562374441
124,306,748,2.0,-8,0.403973120726315
125,306,788,2.0,33,0.995932990598445
126,306,718,2.0,32,0.996188992571337
127,331,801,10.0,30,0.043788969522304
128,331,801,10.0,-6,0.176204617901224
129,306,768,2.0,24,0.264677598095201
130,55772,764,0.0,23,0.64607497528914
131,306,778,2.0,39,0.387585424290885
132,306,748,2.0,-8,0.0
133,306,778,2.0,34,0.1885874537751
134,44924,704,7.0,26,0.986907580277453
135,306,788,2.0,50,0.995265850183264
136,306,778,2.0,50,0.242081352233385
137,306,788,2.0,44,0.013501737956798
138,331,801,10.0,16,0.849947467411356
139,306,778,2.0,24,0.376665921867376
140,306,778,2.0,23,0.991360794097629
141,306,788,2.0,34,0.465712425677098
142,306,758,2.0,35,0.735305641363841
143,55772,764,0.0,21,0.007734767616847
144,306,698,2.0,2,0.27139916388314
145,306,768,2.0,54,0.107903383965529
146,306,748,2.0,32,0.993831352265419
147,306,758,2.0,-7,0.084673287190055
148,361,739,5.0,37,0.990129851545301
149,306,698,2.0,2,0.806397674866454
150,306,698,2.0,0,0.392725476325449
151,306,758,2.0,53,0.960057609332924
152,306,738,2.0,-8,0.094684904388465
153,361,739,5.0,32,0.925433663850866
154,306,708,2.0,27,0.79901332277378
155,361,739,5.0,32,0.003789391858106
156,361,739,5.0,42,0.99869762073328
157,306,788,2.0,58,0.997974819096167
158,306,708,2.0,28,0.165875642003944
159,361,739,5.0,35,0.008409542290292
160,306,708,2.0,1,0.664893540016574
161,361,739,5.0,36,0.294784967005833
162,361,739,5.0,32,0.987333911258144
163,306,778,2.0,36,0.0
164,306,778,2.0,23,0.951056501442499
165,306,788,2.0,25,0.117861947087317
166,306,778,2.0,37,0.494426708646153
167,306,778,2.0,32,0.156691671431075
168,306,758,2.0,-8,0.002201975385542
169,306,718,2.0,23,0.081200036107762
170,306,788,2.0,33,0.975092645453799
171,306,778,2.0,25,0.075482485633978
172,331,801,10.0,31,0.995782293647134
173,306,708,2.0,-1,0.80642676217816
174,306,778,2.0,33,0.967128884455755
175,306,758,2.0,-6,0.399365002332404
176,306,708,2.0,-2,0.829076728784284
177,306,708,2.0,27,0.991283215369186
178,306,768,2.0,31,0.446658525223253
179,381,744,3.0,26,0.285765809568721
180,306,768,2.0,52,0.000991126507989
181,306,778,2.0,36,0.002706726681461
182,306,778,2.0,29,0.993302158429323
183,306,778,2.0,-7,0.107290367527322
184,306,718,2.0,28,0.99116007106597
185,306,718,2.0,26,0.995780917576791
186,306,778,2.0,34,0.995696733678419
187,306,768,2.0,24,0.108290711740314
188,306,718,2.0,-3,0.0
189,361,739,5.0,23,0.0
190,306,738,2.0,2,0.225472823427079
191,306,718,2.0,-1,0.50394235245697
192,306,698,2.0,23,0.185747862144722
193,306,748,2.0,-7,0.550737220261808
194,306,718,2.0,35,0.0
195,306,748,2.0,30,0.777682246143174
196,306,778,2.0,33,0.0
197,306,778,2.0,48,0.354298656115245
198,306,778,2.0,33,0.997802851243522
199,306,698,2.0,40,0.38548139285562
200,306,758,2.0,32,0.680449201447934
201,306,718,2.0,26,0.993688978793307
202,306,788,2.0,34,0.0
203,306,718,2.0,24,0.13597215241142
204,306,748,2.0,-8,0.102378929938048
205,306,718,2.0,32,0.989238126223257
206,306,718,2.0,29,0.234660692114589
207,306,738,2.0,30,0.995285427104889
208,306,758,2.0,33,0.0
209,306,778,2.0,35,0.99601136993502
210,306,778,2.0,33,0.10754562169776
211,306,738,2.0,31,0.000165668725853
212,306,708,2.0,-2,0.320556738724147
213,306,718,2.0,1,0.610183237594938
214,306,768,2.0,33,0.998874606737471
215,306,768,2.0,37,0.0
216,306,778,2.0,29,0.997940465017192
217,306,708,2.0,28,0.838026992243047
218,306,788,2.0,35,0.385035492350023
219,306,698,2.0,35,0.978369015111414
220,306,738,2.0,30,0.997872424165584
221,306,778,2.0,33,0.0
222,306,778,2.0,29,0.241854413707205
223,306,738,2.0,-8,0.111919372978288
224,306,778,2.0,40,0.998592836070001
225,306,788,2.0,37,0.025564555241491
226,306,778,2.0,-8,0.052567273787896
227,306,698,2.0,1,0.783003584704463
228,306,768,2.0,-8,0.763693166426972
229,306,708,2.0,-1,0.092185720545456
230,60569,754,10.0,44,0.382949379874268
231,306,748,2.0,36,0.303034823532365
232,306,768,2.0,33,0.938397636616523
233,306,738,2.0,28,0.795346092208687
234,306,718,2.0,29,0.918952301487294
235,306,698,2.0,32,0.683503345582916
236,306,698,2.0,1,0.877068211443712
237,306,778,2.0,37,0.917490855519503
238,306,778,2.0,37,0.002401289658234
239,361,739,5.0,35,0.282868239989425
240,306,698,2.0,1,0.762008827316608
241,306,738,2.0,35,0.282868239989425
242,306,718,2.0,36,0.0
243,306,768,2.0,52,0.007134865921158
244,306,718,2.0,-1,0.80642676217816
245,306,738,2.0,37,0.995989267111244
246,306,738,2.0,33,0.082156400947849
247,55772,724,6.2,23,0.173250036378485
248,306,788,2.0,35,0.998256562374441
249,306,718,2.0,-2,0.234759523130276
250,306,778,2.0,25,0.998201841098981
251,306,738,2.0,34,0.1885874537751
252,306,718,2.0,-1,0.554055523850832
253,361,739,5.0,24,0.714415383641054
254,306,788,2.0,33,0.997308349991165
255,306,768,2.0,33,0.991850168482094
256,306,768,2.0,34,0.00863404164762
257,306,708,2.0,29,0.650235031088511
258,306,698,2.0,0,0.970463434340843
259,366,735,4.0,3,0.409974346909707
260,361,739,5.0,32,0.686524212538374
261,306,778,2.0,37,0.013070929207591
262,306,748,2.0,-7,0.107290367527322
263,306,788,2.0,25,0.0
264,306,788,2.0,25,0.993688978793307
265,361,739,5.0,35,0.960717674165541
266,306,738,2.0,5,0.139827613595842
267,306,738,2.0,0,0.631894576622547
268,306,788,2.0,34,0.0
269,306,788,2.0,34,0.973779101584302
270,306,758,2.0,-8,0.104104017914622
271,306,708,2.0,2,0.998098717795191
272,306,778,2.0,33,0.453242228249326
273,306,718,2.0,2,0.252162294794252
274,306,708,2.0,2,0.514693101454389
275,306,698,2.0,26,0.654330531089868
276,306,738,2.0,-8,0.218111036249575
277,306,718,2.0,3,0.993689602907104
278,306,738,2.0,0,0.722516360665896
279,306,718,2.0,1,0.564859159239659
280,306,718,2.0,0,0.370096408344529
281,306,788,2.0,34,0.99813248017939
282,306,718,2.0,-2,0.396366255259021
283,366,735,4.0,-2,0.301090092478246
284,306,738,2.0,2,0.647481583251275
285,306,718,2.0,-1,0.092185720545456
286,306,738,2.0,36,0.0
287,306,768,2.0,59,0.714978213462297
288,306,778,2.0,37,0.0
289,306,788,2.0,22,0.023677610153637
290,306,718,2.0,3,0.044221157692288
291,306,718,2.0,-3,0.349169456907872
292,306,768,2.0,33,0.996234014938245
293,306,778,2.0,24,0.944047219968094
294,306,698,2.0,24,0.091340015075038
295,306,708,2.0,3,0.333407011468449
296,60603,764,9.0,-7,0.002704564665942
297,60603,764,9.0,-8,0.244993960290928
298,60603,764,9.0,-7,0.008655360503013
299,361,739,5.0,22,0.163719567296469
300,306,778,2.0,38,0.995304834673043
301,306,778,2.0,34,0.994482649541286
302,306,718,2.0,4,0.465173125465956
303,306,758,2.0,36,0.358632266684784
304,60603,764,9.0,-8,0.756088585485126
305,306,718,2.0,3,0.995032490103997
306,306,738,2.0,0,0.729168884555887
307,306,708,2.0,4,0.998289876122977
308,306,718,2.0,3,0.036813946223967
309,306,748,2.0,30,0.995285427104889
310,60603,764,9.0,-7,0.230735848699989
311,306,778,2.0,33,0.99611473568894
312,306,778,2.0,33,0.0
313,306,698,2.0,35,0.998256562374441
314,306,708,2.0,4,0.440045848465334
315,306,778,2.0,57,0.999302179621766
316,306,758,2.0,24,0.944047219968094
317,306,778,2.0,33,0.995625427618234
318,361,739,5.0,23,0.491310366960105
319,306,738,2.0,-3,0.480631805755246
320,366,735,4.0,3,0.093822848360244
321,60603,764,9.0,-3,0.497043189254649
322,60603,764,9.0,-8,0.072398074090128
323,366,735,4.0,1,0.05649787755537
324,306,718,2.0,-1,0.252742321622471
325,306,768,2.0,37,0.995304834673043
326,306,768,2.0,33,0.0
327,361,739,5.0,32,0.981407841453731
328,306,708,2.0,3,0.00089892351943
329,306,758,2.0,-7,0.588942494395116
330,306,738,2.0,34,0.998666896487412
331,306,718,2.0,32,0.995117060667376
332,306,788,2.0,33,0.997936980927799
333,60603,764,9.0,-2,0.783917499523811
334,60603,764,9.0,-2,0.864647965104486
335,60603,764,9.0,1,0.397809245104653
336,60603,764,9.0,-7,0.072398074090128
337,306,768,2.0,54,0.991183026987445
338,306,738,2.0,2,0.932663429121829
339,306,718,2.0,-3,0.865332221379262
340,366,735,4.0,-2,0.733971109051223
341,306,708,2.0,0,0.995827946330519
342,306,788,2.0,36,0.996747409555281
343,306,778,2.0,33,0.925433663850866
344,306,708,2.0,-1,0.851161981874391
345,361,739,5.0,41,0.093027734204181
346,306,778,2.0,33,0.0
347,306,708,2.0,5,0.097171511180568
348,306,738,2.0,1,0.390102927514107
349,306,718,2.0,4,0.555883545231291
350,366,735,4.0,-3,0.668292037278863
351,306,778,2.0,36,0.990733658586333
352,58480,704,13.0,9,0.995006566941935
353,306,708,2.0,28,0.953603234873515
354,306,718,2.0,26,0.927103604720323
355,361,739,5.0,23,0.900043174730716
356,306,738,2.0,5,0.393966898248908
357,306,738,2.0,-2,0.482500768045532
358,55772,724,6.2,23,0.951056501442499
359,306,778,2.0,27,0.993081932126621
360,306,788,2.0,33,0.0
361,306,788,2.0,37,0.998108769804055
362,306,788,2.0,34,0.194683465148106
363,366,735,4.0,25,0.359395474652207
364,306,778,2.0,40,0.996413442551394
365,306,738,2.0,0,0.263113909689131
366,366,735,4.0,2,0.534362103963809
367,361,739,5.0,30,0.000584136446543
368,306,738,2.0,23,0.926005272443193
369,306,788,2.0,23,0.653701499680764
370,60603,764,9.0,-7,0.073978114722284
371,306,708,2.0,2,0.181281014989512
372,306,778,2.0,-7,0.528645772426382
373,366,735,4.0,3,0.212548349466877
374,306,738,2.0,-7,0.0
375,366,735,4.0,4,0.047124456825416
376,366,735,4.0,1,0.834455705369734
377,361,739,5.0,32,0.985630638081124
378,361,739,5.0,30,0.997070534840402
379,306,788,2.0,34,0.119508612674047
380,306,778,2.0,35,0.741901767965527
381,306,718,2.0,24,0.051418860608938
382,306,738,2.0,-7,0.244993960290928
383,366,735,4.0,2,0.998098717795191
384,306,718,2.0,24,0.963402731369984
385,55772,724,6.2,22,0.954447276365172
386,361,739,5.0,34,0.998724901230298
387,306,768,2.0,49,0.049329335679767
388,306,788,2.0,37,0.007243405031053
389,306,738,2.0,27,0.167390620771078
390,306,718,2.0,28,0.732434269840645
391,361,739,5.0,28,0.0552849348296
392,306,748,2.0,-8,0.366169016175556
393,306,758,2.0,-7,0.225831391068859
394,306,788,2.0,37,0.0
395,60603,764,9.0,-2,0.145360935347839
396,306,718,2.0,2,0.217506648010734
397,60603,764,9.0,1,0.513312500343121
398,60603,764,9.0,-7,0.072398074090128
399,306,788,2.0,39,0.007243405031053
400,306,708,2.0,28,0.997579837041229
401,306,738,2.0,31,0.301135544490337
402,306,748,2.0,23,0.963402731369984
403,306,778,2.0,34,0.0
404,306,768,2.0,41,0.998592836070001
405,306,738,2.0,32,0.198613581393689
406,306,788,2.0,37,0.387585424290885
407,306,758,2.0,33,0.068600189142905
408,306,738,2.0,-3,0.26081238772663
409,306,718,2.0,32,0.00932066305183
410,306,738,2.0,-2,0.187166580084413
411,306,718,2.0,-2,0.092185720545456
412,306,718,2.0,26,0.994679003799116
413,306,778,2.0,37,0.560111396359907
414,306,768,2.0,-7,0.797780416468651
415,306,788,2.0,38,0.0
416,306,788,2.0,39,0.0
417,306,698,2.0,2,0.840410281465995
418,306,738,2.0,-7,0.328008874002181
419,306,738,2.0,-1,0.821559856864021
420,306,718,2.0,27,0.98957099714407
421,306,788,2.0,36,1.001192309623592
422,306,718,2.0,-3,0.256563888461167
423,306,718,2.0,-1,0.829076728784284
424,306,738,2.0,0,0.187166580084413
425,306,738,2.0,30,0.996857292676896
426,306,718,2.0,31,0.713289715224934
427,306,788,2.0,37,0.0
428,306,788,2.0,37,0.000974595690627
429,306,778,2.0,37,0.0
430,306,708,2.0,26,0.834437542832751
431,306,778,2.0,33,0.991850168482094
432,306,778,2.0,33,0.561284757238796
433,306,778,2.0,34,0.997410514462813
434,306,738,2.0,-7,0.979929228585863
435,306,778,2.0,32,0.198740781271462
436,306,738,2.0,30,0.211294710937041
437,306,708,2.0,3,0.840410281465995
438,306,708,2.0,28,0.923225817769777
439,306,788,2.0,32,0.996857292676896
440,306,738,2.0,32,0.0
441,366,735,4.0,2,0.999407346047344
442,306,788,2.0,32,0.115259327078031
443,306,778,2.0,36,0.00091894401221
444,306,708,2.0,28,0.504120000724457
445,306,778,2.0,31,0.639441612041359
446,306,758,2.0,57,0.817580828898805
447,306,788,2.0,34,0.997308349991165
448,306,698,2.0,31,0.995200397536112
449,366,735,4.0,2,0.003112694812436
450,306,748,2.0,37,0.0
451,60603,764,9.0,-7,0.230735848699989
452,60603,764,9.0,-8,0.141649550984401
453,306,738,2.0,27,0.988997963742122
454,306,708,2.0,0,0.187371904244648
455,306,788,2.0,29,0.034356850221419
456,366,735,4.0,-2,0.317262537096765
457,306,718,2.0,28,0.52292388226787
458,306,718,2.0,-3,0.758771654232097
459,366,735,4.0,2,0.999988303719958
460,366,735,4.0,25,0.335734863773966
461,306,718,2.0,-2,0.181438444967891
462,60603,764,9.0,-7,0.139424515921074
463,60603,764,9.0,-7,0.0
464,306,778,2.0,28,0.407756238754106
465,306,738,2.0,35,0.741901767965527
466,306,778,2.0,31,0.0
467,306,758,2.0,31,0.985630638081124
468,366,735,4.0,26,0.834339800025098
469,306,698,2.0,1,0.097430382031233
470,306,788,2.0,29,0.196227885420361
471,306,788,2.0,40,0.012789043944995
472,306,788,2.0,40,0.0
473,306,698,2.0,24,0.0
474,366,735,4.0,27,0.99727834037201
475,306,708,2.0,28,0.59538177377473
476,366,735,4.0,25,0.28771237593091
477,306,778,2.0,35,0.0
478,306,788,2.0,33,0.998752344133444
479,306,788,2.0,37,0.000974595690627
480,306,788,2.0,34,0.25548262556281
481,306,708,2.0,37,0.0
482,306,738,2.0,-8,0.0
483,366,735,4.0,27,0.692436990992759
484,306,708,2.0,26,0.173645005723041
485,306,778,2.0,30,0.795346092208687
486,306,718,2.0,-2,0.319215444768318
487,306,738,2.0,36,0.0
488,306,718,2.0,27,0.963347461090835
489,306,718,2.0,36,0.000974595690627
490,366,735,4.0,43,0.093027734204181
491,306,788,2.0,40,0.002010735964266
492,306,778,2.0,38,0.0
493,306,768,2.0,41,0.999122002324524
494,306,758,2.0,57,0.637555680295221
495,366,735,4.0,43,0.901534687295205
496,60603,764,9.0,-8,0.055685086214626
497,366,735,4.0,25,0.266747577476506
498,306,698,2.0,27,0.997190234732014
499,306,718,2.0,24,0.931347864466345
500,306,708,2.0,25,0.981374400549078
501,306,788,2.0,32,0.983698186434024
502,306,778,2.0,37,0.228434046805757
503,306,788,2.0,37,0.996897853440343
504,306,758,2.0,33,0.210341854762701
505,306,768,2.0,38,0.40161363168683
506,306,778,2.0,31,0.713289715224934
507,306,748,2.0,37,0.984903798905784
508,306,788,2.0,36,0.518838315001736
509,306,718,2.0,4,0.186284305102343
510,306,718,2.0,0,0.679678803246168
511,306,718,2.0,28,0.021989590075412
512,306,718,2.0,28,0.361824003082033
513,306,708,2.0,25,0.368810441824658
514,60603,764,9.0,-8,0.0
515,60603,764,9.0,-2,0.344225617332363
516,60603,764,9.0,-2,0.554097206585719
517,306,778,2.0,35,0.997802851243522
518,306,698,2.0,0,0.610100656227512
519,306,698,2.0,0,0.370341499047641
520,306,708,2.0,34,0.106891258284962
521,306,718,2.0,28,0.838026992243047
522,306,778,2.0,25,0.248682899078359
523,306,698,2.0,23,0.046548451263875
524,306,708,2.0,0,0.370096408344529
525,306,788,2.0,23,0.689197783335211
526,361,739,5.0,31,0.996304407942739
527,306,778,2.0,38,0.027698613525299
528,306,718,2.0,4,0.817527617281375
529,306,788,2.0,36,0.990336909184246
530,306,698,2.0,31,0.927889075916955
531,306,778,2.0,26,0.913880346330279
532,366,735,4.0,3,0.54334886199887
533,366,735,4.0,-3,0.28982253749714
534,306,748,2.0,-8,0.085586452621206
535,306,788,2.0,40,0.0
536,306,708,2.0,32,0.198613581393689
537,306,788,2.0,36,0.0
538,306,788,2.0,30,0.713289715224934
539,366,735,4.0,4,0.806397674866454
540,306,738,2.0,-8,0.495053056618974
541,306,748,2.0,35,0.0
542,306,748,2.0,-8,0.073978114722284
543,366,735,4.0,0,0.645988667466287
544,366,735,4.0,1,0.595423537845386
545,366,735,4.0,4,0.393966898248908
546,366,735,4.0,32,0.787558883486453
547,306,778,2.0,35,0.001177159968184
548,306,698,2.0,36,0.00091894401221
549,306,718,2.0,28,0.158480223740214
550,306,788,2.0,36,0.031980983218333
551,366,735,4.0,25,0.000112548720702
552,306,708,2.0,25,0.996659551632237
553,306,738,2.0,37,0.294784967005833
554,366,735,4.0,0,0.498960745656364
555,306,778,2.0,32,0.996280553541928
556,306,788,2.0,29,0.989821299537294
557,306,788,2.0,29,0.097021693591445
558,306,778,2.0,28,0.332253555060137
559,306,738,2.0,38,0.0
560,366,735,4.0,4,0.951207526098093
561,306,788,2.0,30,0.9982716835234
562,306,788,2.0,30,0.98782045235133
563,306,718,2.0,31,0.0
564,306,788,2.0,31,0.991066114436441
565,306,788,2.0,31,0.989679011081021
566,306,698,2.0,30,0.989238126223257
567,366,735,4.0,26,0.959767893234096
568,306,758,2.0,-8,0.107290367527322
569,306,748,2.0,37,0.105969039410532
570,306,768,2.0,23,0.037451584977366
571,306,718,2.0,35,0.019708985894656
572,306,758,2.0,47,0.227637487321312
573,306,738,2.0,25,0.437929227746422
574,306,718,2.0,35,0.0
575,306,788,2.0,35,0.953942096500788
576,306,788,2.0,24,0.996117631018252
577,306,788,2.0,32,0.367137729471831
578,306,788,2.0,32,0.482833956919759
579,306,698,2.0,40,0.055774358298972
580,100069,754,8.0,2,0.564859159239659
581,100069,754,8.0,2,0.644910250463966
582,306,788,2.0,24,0.986539939829735
583,306,788,2.0,34,0.047527412957917
584,306,718,2.0,27,0.266747577476506
585,306,708,2.0,24,0.444164464933433
586,306,718,2.0,4,0.551648541625993
587,306,718,2.0,24,0.149477864802351
588,306,698,2.0,26,0.990785134428299
589,306,718,2.0,-3,0.676554099679929
590,306,788,2.0,40,0.0
591,306,768,2.0,57,0.005106969600255
592,306,788,2.0,36,0.997442930671692
593,306,778,2.0,36,0.072654515991398
594,306,718,2.0,27,0.22377865525729
595,306,788,2.0,24,0.671313087263986
596,306,778,2.0,45,0.143341413286508
597,306,778,2.0,40,0.965868066066272
598,366,735,4.0,-3,0.301090092478246
599,306,718,2.0,28,0.800817998785373
600,306,718,2.0,26,0.007778567672321
601,306,718,2.0,23,0.350603550530584
602,306,788,2.0,33,0.376469503867005
603,361,739,5.0,40,0.301367504310818
604,306,738,2.0,4,0.465173125465956
605,306,788,2.0,31,0.992526570152614
606,306,718,2.0,-2,0.145360935347839
607,306,778,2.0,34,0.0
608,306,778,2.0,37,0.997431197440565
609,306,738,2.0,-8,0.164844884000221
610,306,788,2.0,39,0.550165271408672
611,306,708,2.0,3,0.551648541625993
612,306,768,2.0,58,0.76819101793015
613,306,778,2.0,41,0.898516564947996
614,366,735,4.0,3,0.140946320160484
615,306,778,2.0,35,0.997484599437109
616,306,698,2.0,30,0.006353879526432
617,306,758,2.0,36,0.282868239989425
618,306,788,2.0,36,0.996050137058761
619,306,778,2.0,28,0.993302158429323
620,306,778,2.0,29,0.692818584572975
621,306,788,2.0,30,0.807611681577392
622,306,788,2.0,30,0.076497327095785
623,306,768,2.0,36,0.0
624,306,788,2.0,37,0.0
625,306,778,2.0,34,0.001177159968184
626,306,788,2.0,31,0.234660692114589
627,306,768,2.0,38,0.0
628,306,718,2.0,24,0.700133752811499
629,306,788,2.0,32,0.709645862093212
630,306,788,2.0,31,0.183848915469228
631,306,778,2.0,28,0.276376482910612
632,306,738,2.0,-8,0.008285005270914
633,306,788,2.0,36,0.0
634,306,708,2.0,-2,0.301090092478246
635,306,698,2.0,23,0.602625355369149
636,306,718,2.0,-3,0.346262291968688
637,306,698,2.0,23,0.99592172156987
638,306,788,2.0,24,0.042701675520201
639,306,738,2.0,-7,0.215440796370822
640,306,778,2.0,40,0.085400562361314
641,306,788,2.0,23,0.0
642,306,778,2.0,25,0.448806417165646
643,306,778,2.0,33,0.995485725357972
644,306,718,2.0,25,0.834339800025098
645,306,718,2.0,2,0.036813946223967
646,306,708,2.0,-2,0.319215444768318
647,306,708,2.0,24,0.491310366960105
648,306,788,2.0,30,0.968439239236717
649,306,708,2.0,1,0.54334886199887
650,306,778,2.0,31,0.989679011081021
651,361,739,5.0,31,0.686524212538374
652,366,735,4.0,24,0.0
653,361,739,5.0,35,0.0
654,306,708,2.0,-2,0.449553516031406
655,60603,764,9.0,-7,0.0
656,306,788,2.0,30,0.200967057795398
657,306,738,2.0,-1,0.914532424377304
658,306,718,2.0,28,0.99116007106597
659,306,778,2.0,31,0.509415162283673
660,306,708,2.0,27,0.104750098506183
661,306,718,2.0,-3,0.29210051444625
662,366,735,4.0,22,0.926005272443193
663,306,738,2.0,31,0.999213598160332
664,306,708,2.0,28,0.0
665,306,778,2.0,30,0.995200397536112
666,306,778,2.0,30,0.407756238754106
667,306,718,2.0,34,0.0
668,306,708,2.0,25,0.304211481524658
669,306,768,2.0,31,0.901094202060728
670,306,788,2.0,32,0.229517499421769
671,306,788,2.0,30,0.0
672,306,718,2.0,24,0.0
673,306,778,2.0,31,0.64089061973254
674,306,778,2.0,31,0.997070534840402
675,306,778,2.0,31,0.385896206067629
676,306,788,2.0,32,0.998666896487412
677,306,778,2.0,34,0.998874606737471
678,60603,764,9.0,-7,0.030963862666599
679,60603,764,9.0,-8,0.019643491900953
680,306,718,2.0,-3,0.124888158739323
681,306,698,2.0,28,0.831621670586058
682,366,735,4.0,33,0.000165668725853
683,306,768,2.0,34,0.995202252249853
684,306,758,2.0,33,0.996155935121461
685,60603,764,9.0,-7,0.483484980817373
686,306,738,2.0,-8,0.308056976977828
687,306,778,2.0,29,0.923225817769777
688,306,718,2.0,-2,0.871864428544844
689,306,778,2.0,27,0.908006638911366
690,306,698,2.0,31,0.144809845333113
691,306,788,2.0,32,0.996981106581752
692,306,778,2.0,29,0.978443710315529
693,306,718,2.0,27,0.997408288305584
694,306,778,2.0,29,0.741185856118892
695,306,718,2.0,30,0.507688531159609
696,306,788,2.0,39,0.459221561209777
697,306,778,2.0,37,0.99786067445166
698,306,788,2.0,37,0.142402822146156
699,306,718,2.0,27,0.093184516033903
700,306,788,2.0,31,0.997480675574652
