,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
23,306,778,2.0,33,0.332804054804208,720.0,68.71723217384643,45.84785867146816,False,False
24,306,778,2.0,38,0.943394260312049,720.0,68.71723217384643,3.889789756509243,False,False
25,306,698,2.0,5,0.312818734654141,720.0,68.71723217384643,47.22119455628896,False,False
26,306,768,2.0,36,0.995781622957488,720.0,68.71723217384643,0.2898751946271238,False,False
27,306,718,2.0,3,0.49521904258296,720.0,68.71723217384643,34.68715024776322,False,False
28,306,708,2.0,25,0.06165022662499,720.0,68.71723217384643,64.48079923728675,False,False
29,306,698,2.0,32,0.997070534840402,720.0,68.71723217384643,0.2013047375172913,False,False
30,306,718,2.0,35,0.194683465148106,720.0,68.71723217384643,55.33912329885509,False,False
31,306,778,2.0,34,0.194683465148106,720.0,68.71723217384643,55.33912329885509,False,False
32,306,758,2.0,56,0.553237895703325,720.0,68.71723217384643,30.700255247430803,False,False
33,306,778,2.0,31,0.639441612041359,720.0,68.71723217384643,24.77657445758173,False,False
34,306,718,2.0,27,0.074318001488829,720.0,68.71723217384643,63.6103048108423,False,False
35,306,738,2.0,38,0.252688724467234,720.0,68.71723217384643,51.3531624269184,False,False
36,306,718,2.0,1,0.995032490103997,720.0,68.71723217384643,0.34135353084951997,False,False
37,306,738,2.0,4,0.436717260068025,720.0,68.71723217384643,38.70723081942588,False,False
38,306,718,2.0,2,0.996660095591781,720.0,68.71723217384643,0.22950898665803565,False,False
39,306,738,2.0,-3,0.370079255650304,720.0,68.71723217384643,43.286410040600224,False,False
40,306,738,2.0,-8,0.763693166426972,720.0,68.71723217384643,16.238351546904248,False,False
41,306,738,2.0,-2,0.145360935347839,720.0,68.71723217384643,58.72843103054149,True,True
42,306,718,2.0,26,0.0,720.0,68.71723217384643,68.71723217384643,True,True
43,306,778,2.0,34,0.561284757238796,720.0,68.71723217384643,30.147297195027054,False,False
44,306,778,2.0,34,0.119508612674047,720.0,68.71723217384643,60.50493108994965,False,False
45,306,698,2.0,2,0.997090714727339,720.0,68.71723217384643,0.19991803154139726,False,False
46,306,738,2.0,-2,0.231882145471727,720.0,68.71723217384643,52.782932946496125,False,False
47,306,708,2.0,2,0.346877949508545,720.0,68.71723217384643,44.880739581479965,False,False
48,306,778,2.0,37,0.0,720.0,68.71723217384643,68.71723217384643,True,True
49,306,718,2.0,5,0.040189275281212,720.0,68.71723217384643,65.95553641344875,False,False
50,306,738,2.0,-8,0.096688106096738,720.0,68.71723217384643,62.07309313874739,False,False
51,55772,734,0.0,31,0.989238126223257,720.0,68.71723217384643,0.739526178942077,False,False
52,306,748,2.0,33,0.239152201419955,720.0,68.71723217384643,52.283354823984894,False,False
53,306,778,2.0,34,0.0,720.0,68.71723217384643,68.71723217384643,True,True
54,306,788,2.0,30,0.987333911258144,720.0,68.71723217384643,0.8703785608086639,False,False
55,306,768,2.0,37,0.0,720.0,68.71723217384643,68.71723217384643,False,False
56,306,788,2.0,34,0.972967755463978,720.0,68.71723217384643,1.8575810239620183,False,False
57,306,708,2.0,24,0.081200036107762,720.0,68.71723217384643,63.137390440104625,False,False
58,306,788,2.0,24,0.989527066862816,720.0,68.71723217384643,0.719670977929043,False,False
59,306,778,2.0,37,1.000285558359843,720.0,68.71723217384643,-0.01962278011250712,False,False
60,306,768,2.0,31,0.996158674576883,720.0,68.71723217384643,0.2639652509556292,False,False
61,306,708,2.0,-3,0.310158654464569,720.0,68.71723217384643,47.40398790427683,False,False
62,306,788,2.0,37,0.984903798905784,720.0,68.71723217384643,1.0373691555343192,False,False
63,306,788,2.0,37,0.99594300893504,720.0,68.71723217384643,0.27878519693808,False,False
64,306,738,2.0,-7,0.717727002526609,720.0,68.71723217384643,19.397019103786572,False,False
65,306,758,2.0,-7,0.403973120726315,720.0,68.71723217384643,40.95731744490294,False,False
66,306,718,2.0,1,0.714122149621169,720.0,68.71723217384643,19.644734617842257,False,False
67,306,788,2.0,33,0.229517499421769,720.0,68.71723217384643,52.945424878120065,False,False
68,306,708,2.0,2,0.204270114615249,720.0,68.71723217384643,54.68035528165214,False,False
69,306,778,2.0,36,0.282868239989425,720.0,68.71723217384643,49.2793096518858,False,False
70,306,768,2.0,37,0.306548355562365,720.0,68.71723217384643,47.65207765215657,False,False
71,306,708,2.0,-1,0.995827946330519,720.0,68.71723217384643,0.28669198064747625,False,False
72,306,758,2.0,57,0.587603271764049,720.0,68.71723217384643,28.33876172192449,False,False
73,306,768,2.0,54,0.092285834876086,720.0,68.71723217384643,62.375605032309174,False,False
74,306,698,2.0,35,0.990733658586333,720.0,68.71723217384643,0.6367573343250836,False,False
75,306,718,2.0,0,0.788648983366202,720.0,68.71723217384643,14.523456880203172,False,False
76,306,718,2.0,-3,0.519770690792722,720.0,68.71723217384643,33.00002893748241,False,False
77,306,768,2.0,58,0.587603271764049,720.0,68.71723217384643,28.33876172192449,False,False
78,306,788,2.0,40,0.0017742160773,720.0,68.71723217384643,68.59531295573603,False,False
79,306,698,2.0,2,0.404228041488357,720.0,68.71723217384643,40.93979999571177,False,False
80,306,718,2.0,0,0.970463434340843,720.0,68.71723217384643,2.0296710400183486,False,False
81,306,748,2.0,-8,0.0,720.0,68.71723217384643,68.71723217384643,True,True
82,306,708,2.0,23,0.674975945801756,720.0,68.71723217384643,22.334753394425576,False,False
83,306,788,2.0,33,0.998176838901592,720.0,68.71723217384643,0.12528258448962507,False,False
84,306,758,2.0,35,0.995250402516023,720.0,68.71723217384643,0.32637919303876184,False,False
85,306,708,2.0,31,0.995200397536112,720.0,68.71723217384643,0.32981539685315686,False,False
86,306,708,2.0,0,0.313862372770743,720.0,68.71723217384643,47.14947863352494,False,False
87,306,758,2.0,30,0.460651076589186,720.0,68.71723217384643,37.062565192735015,False,False
88,306,758,2.0,-7,0.478343028385455,720.0,68.71723217384643,35.8468232335423,False,False
89,306,718,2.0,4,0.097171511180568,720.0,68.71723217384643,62.03987487936782,False,False
90,306,738,2.0,34,0.0,720.0,68.71723217384643,68.71723217384643,False,False
91,306,788,2.0,33,0.99640110884634,720.0,68.71723217384643,0.24730583897445393,False,False
92,306,718,2.0,35,0.016224713485762,720.0,68.71723217384643,67.60231477029117,False,False
93,306,758,2.0,-7,0.244993960290928,720.0,68.71723217384643,51.88192532334461,False,False
94,306,738,2.0,-7,0.001127209691064,720.0,68.71723217384643,68.63977344379697,False,False
95,306,738,2.0,-3,0.994194714344545,720.0,68.71723217384643,0.3989231622214026,False,False
96,306,718,2.0,-3,0.365210052860247,720.0,68.71723217384643,43.62100817922611,False,False
97,306,738,2.0,3,0.725962399131574,720.0,68.71723217384643,18.831105443239487,False,False
98,306,758,2.0,2,0.969080185043512,720.0,68.71723217384643,2.1247241031373543,False,False
99,331,801,10.0,29,0.389635504065004,720.0,68.71723217384643,41.94255877783786,False,False
100,306,748,2.0,-7,0.112430014493185,720.0,68.71723217384643,60.99135276460931,False,False
101,306,738,2.0,-2,0.276250207432964,720.0,68.71723217384643,49.734082531602205,False,False
102,306,698,2.0,26,0.040551695187005,720.0,68.71723217384643,65.93063192063795,False,False
103,306,708,2.0,26,0.117861947087317,720.0,68.71723217384643,60.61808539138566,False,False
104,306,708,2.0,24,0.997019623295046,720.0,68.71723217384643,0.2048032379998468,False,False
105,306,738,2.0,0,0.287810273023367,720.0,68.71723217384643,48.93970682048159,False,False
106,306,778,2.0,34,0.076320048996019,720.0,68.71723217384643,63.47272964746766,False,False
107,306,788,2.0,37,0.0,720.0,68.71723217384643,68.71723217384643,False,False
108,306,768,2.0,54,0.007390283786077,720.0,68.71723217384643,68.20939232708797,False,False
109,44924,760,7.0,45,0.0,720.0,68.71723217384643,68.71723217384643,True,True
110,306,718,2.0,32,0.632163756575497,720.0,68.71723217384643,25.276688541357068,False,False
111,306,738,2.0,-3,0.124888158739323,720.0,68.71723217384643,60.13526357399218,False,False
112,306,788,2.0,33,0.994482649541286,720.0,68.71723217384643,0.379137052455931,False,False
113,306,778,2.0,-7,0.010248484482794,720.0,68.71723217384643,68.0129846862122,False,False
114,306,738,2.0,-2,0.187166580084413,720.0,68.71723217384643,55.855662835001,False,False
115,44924,760,7.0,31,0.994910960948938,720.0,68.71723217384643,0.3497046780135951,False,False
116,306,788,2.0,24,0.773411650218649,720.0,68.71723217384643,15.570524239813821,False,False
117,100069,754,8.0,2,0.745058283110635,720.0,68.71723217384643,17.518889150285517,False,False
118,306,778,2.0,30,0.998275520181828,720.0,68.71723217384643,0.11850148004443993,False,False
119,306,748,2.0,-8,0.067649824551062,720.0,68.71723217384643,64.06852347365113,False,False
120,35915,741,11.0,9,0.164270484765775,720.0,68.71723217384643,57.42901913288637,False,False
121,306,758,2.0,55,0.22962553876475,720.0,68.71723217384643,52.93800071350453,False,False
122,306,748,2.0,5,0.000786216330391,720.0,68.71723217384643,68.66320556373208,True,True
123,306,738,2.0,35,0.990129851545301,720.0,68.71723217384643,0.6782492829518844,False,False
124,306,748,2.0,-8,0.209957077319286,720.0,68.71723217384643,54.28956294515482,False,False
125,306,788,2.0,33,0.99813248017939,720.0,68.71723217384643,0.12833079310211418,False,False
126,306,718,2.0,32,0.736826414612705,720.0,68.71723217384643,18.084560369082347,False,False
127,331,801,10.0,30,0.458284855877296,720.0,68.71723217384643,37.225165330768526,False,False
128,331,801,10.0,-6,0.322215768725657,720.0,68.71723217384643,46.57545638425105,False,False
129,306,768,2.0,24,0.989787736249765,720.0,68.71723217384643,0.7017584991454531,False,False
130,55772,764,0.0,23,0.42860173546218,720.0,68.71723217384643,39.26490720797829,False,False
131,306,778,2.0,39,0.228434046805757,720.0,68.71723217384643,53.01987674308393,False,False
132,306,748,2.0,-8,0.916311215904313,720.0,68.71723217384643,5.750861607050232,False,False
133,306,778,2.0,34,0.791980308288161,720.0,68.71723217384643,14.294537452094396,False,False
134,44924,704,7.0,26,0.930755704176609,720.0,68.71723217384643,4.758276352810462,False,False
135,306,788,2.0,50,0.969070395885265,720.0,68.71723217384643,2.125396786997401,False,False
136,306,778,2.0,50,0.982204688478258,720.0,68.71723217384643,1.2228445534454668,False,False
137,306,788,2.0,44,0.944992164390071,720.0,68.71723217384643,3.7799862109882647,False,False
138,331,801,10.0,16,0.997475685224034,720.0,68.71723217384643,0.17346392453992956,False,False
139,306,778,2.0,24,0.04008278003004,720.0,68.71723217384643,65.96285447234895,False,False
140,306,778,2.0,23,0.827506092420518,720.0,68.71723217384643,11.853303895713275,False,False
141,306,788,2.0,34,0.008409542290292,720.0,68.71723217384643,68.13935170380866,False,False
142,306,758,2.0,35,0.99601136993502,720.0,68.71723217384643,0.274087618230812,False,False
143,55772,764,0.0,21,0.276572123788106,720.0,68.71723217384643,49.71196133068535,False,False
144,306,698,2.0,2,0.212150847636325,720.0,68.71723217384643,54.138813120942764,False,False
145,306,768,2.0,54,0.586835137560487,720.0,68.71723217384643,28.391545778331334,False,False
146,306,748,2.0,32,0.0,720.0,68.71723217384643,68.71723217384643,True,True
147,306,758,2.0,-7,0.006072477178141,720.0,68.71723217384643,68.29994834972572,False,False
148,361,739,5.0,37,0.518838315001736,720.0,68.71723217384643,33.06409922118486,False,False
149,306,698,2.0,2,0.744838383498438,720.0,68.71723217384643,17.5340000429918,False,False
150,306,698,2.0,0,0.338532173995717,720.0,68.71723217384643,45.45423817506577,False,False
151,306,758,2.0,53,0.0,720.0,68.71723217384643,68.71723217384643,True,True
152,306,738,2.0,-8,0.017710215444771,720.0,68.71723217384643,67.50023518727926,False,False
153,361,739,5.0,32,0.980640422770116,720.0,68.71723217384643,1.3303365632934507,False,False
154,306,708,2.0,27,0.831194592344867,720.0,68.71723217384643,11.599840390038565,False,False
155,361,739,5.0,32,0.991066114436441,720.0,68.71723217384643,0.6139118884856591,False,False
156,361,739,5.0,42,0.000432637791353,720.0,68.71723217384643,68.68750250229084,True,True
157,306,788,2.0,58,0.038847134238889,720.0,68.71723217384643,66.04776463106411,False,False
158,306,708,2.0,28,0.863382924392299,720.0,68.71723217384643,9.38794730344632,False,False
159,361,739,5.0,35,0.005643189139268,720.0,68.71723217384643,68.32944783556242,False,False
160,306,708,2.0,1,0.338532173995717,720.0,68.71723217384643,45.45423817506577,False,False
161,361,739,5.0,36,0.0,720.0,68.71723217384643,68.71723217384643,False,False
162,361,739,5.0,32,0.997308349991165,720.0,68.71723217384643,0.18496273858784898,False,False
163,306,778,2.0,36,0.997442930671692,720.0,68.71723217384643,0.1757147267179634,False,False
164,306,778,2.0,23,0.1735287130942,720.0,68.71723217384643,56.7928193073235,False,False
165,306,788,2.0,25,0.998201841098981,720.0,68.71723217384643,0.12356450268678949,False,False
166,306,778,2.0,37,0.584393575972469,720.0,68.71723217384643,28.559323132841914,False,False
167,306,778,2.0,32,0.996965794482438,720.0,68.71723217384643,0.20850220501347036,False,False
168,306,758,2.0,-8,0.0,720.0,68.71723217384643,68.71723217384643,False,False
169,306,718,2.0,23,0.004224332153202,720.0,68.71723217384643,68.42694776049541,False,False
170,306,788,2.0,33,0.766163325825654,720.0,68.71723217384643,16.06860902999861,False,False
171,306,778,2.0,25,0.538207391180968,720.0,68.71723217384643,31.733109916383658,False,False
172,331,801,10.0,31,0.709645862093212,720.0,68.71723217384643,19.952332707177774,False,False
173,306,708,2.0,-1,0.782195286230825,720.0,68.71723217384643,14.966937084634562,False,False
174,306,778,2.0,33,0.224332342049523,720.0,68.71723217384643,53.30173454112662,False,False
175,306,758,2.0,-6,0.117818799277636,720.0,68.71723217384643,60.6210503894413,False,False
176,306,708,2.0,-2,0.458771040639663,720.0,68.71723217384643,37.19175605957357,False,False
177,306,708,2.0,27,0.146826156194974,720.0,68.71723217384643,58.62774510940296,False,False
178,306,768,2.0,31,0.713514613413374,720.0,68.71723217384643,19.68648282448733,False,False
179,381,744,3.0,26,0.91113726594099,720.0,68.71723217384643,6.1064011279357615,False,False
180,306,768,2.0,52,0.998444986546943,720.0,68.71723217384643,0.10685622048717078,False,False
181,306,778,2.0,36,0.0,720.0,68.71723217384643,68.71723217384643,False,False
182,306,778,2.0,29,0.996561182444162,720.0,68.71723217384643,0.23630602438801687,False,False
183,306,778,2.0,-7,0.087936137980151,720.0,68.71723217384643,62.674504163792996,False,False
184,306,718,2.0,28,0.934521689646738,720.0,68.71723217384643,4.499488254896278,False,False
185,306,718,2.0,26,0.299788434943046,720.0,68.71723217384643,48.116600686831084,False,False
186,306,778,2.0,34,0.997565182592066,720.0,68.71723217384643,0.16731391312192728,False,False
187,306,768,2.0,24,0.037451584977366,720.0,68.71723217384643,66.14366291367823,False,False
188,306,718,2.0,-3,0.374550047705785,720.0,68.71723217384643,42.97918958492274,False,False
189,361,739,5.0,23,0.004224332153202,720.0,68.71723217384643,68.42694776049541,False,False
190,306,738,2.0,2,0.976268088681564,720.0,68.71723217384643,1.6307912599981,False,False
191,306,718,2.0,-1,0.80642676217816,720.0,68.71723217384643,13.301817126046569,False,False
192,306,698,2.0,23,0.203273737194205,720.0,68.71723217384643,54.7488235802268,False,False
193,306,748,2.0,-7,0.015731681052726,720.0,68.71723217384643,67.63619459446134,False,False
194,306,718,2.0,35,0.127482717403022,720.0,68.71723217384643,59.95697268391012,False,False
195,306,748,2.0,30,0.283323293353869,720.0,68.71723217384643,49.24803964418981,False,False
196,306,778,2.0,33,0.930473425954325,720.0,68.71723217384643,4.777673730948772,False,False
197,306,778,2.0,48,0.329585601556249,720.0,68.71723217384643,46.06902187054882,False,False
198,306,778,2.0,33,0.0,720.0,68.71723217384643,68.71723217384643,False,False
199,306,698,2.0,40,0.079910527221718,720.0,68.71723217384643,63.226001921617154,False,False
200,306,758,2.0,32,0.239152201419955,720.0,68.71723217384643,52.283354823984894,False,False
201,306,718,2.0,26,0.481435927491129,720.0,68.71723217384643,35.63428776760742,False,False
202,306,788,2.0,34,0.127482717403022,720.0,68.71723217384643,59.95697268391012,False,False
203,306,718,2.0,24,0.549421197394328,720.0,68.71723217384643,30.96252819126768,False,False
204,306,748,2.0,-8,0.061204910660306,720.0,68.71723217384643,64.51140011782265,False,False
205,306,718,2.0,32,0.99078625874858,720.0,68.71723217384643,0.6331427967635779,False,False
206,306,718,2.0,29,0.616715866790865,720.0,68.71723217384643,26.338224770283613,False,False
207,306,738,2.0,30,0.762087455814628,720.0,68.71723217384643,16.348691535856705,False,False
208,306,758,2.0,33,0.997558646875563,720.0,68.71723217384643,0.16776302947028623,False,False
209,306,778,2.0,35,1.001192309623592,720.0,68.71723217384643,-0.08193221722748004,False,False
210,306,778,2.0,33,0.981407841453731,720.0,68.71723217384643,1.2776016754369337,False,False
211,306,738,2.0,31,0.000325681815741,720.0,68.71723217384643,68.69485222089935,False,False
212,306,708,2.0,-2,0.346262291968688,720.0,68.71723217384643,44.9230458635859,False,False
213,306,718,2.0,1,0.619527669209556,720.0,68.71723217384643,26.145005490651435,False,False
214,306,768,2.0,33,0.709645862093212,720.0,68.71723217384643,19.952332707177774,False,False
215,306,768,2.0,37,0.0,720.0,68.71723217384643,68.71723217384643,False,False
216,306,778,2.0,29,0.996078796150324,720.0,68.71723217384643,0.2694542753391648,False,False
217,306,708,2.0,28,0.63959682212102,720.0,68.71723217384643,24.765908850501944,False,False
218,306,788,2.0,35,0.016224713485762,720.0,68.71723217384643,67.60231477029117,False,False
219,306,698,2.0,35,0.997484599437109,720.0,68.71723217384643,0.1728513644904057,False,False
220,306,738,2.0,30,0.633630979593829,720.0,68.71723217384643,25.175865036555535,False,False
221,306,778,2.0,33,0.967128884455755,720.0,68.71723217384643,2.258812078667219,False,False
222,306,778,2.0,29,0.980881879277514,720.0,68.71723217384643,1.3137443404146933,False,False
223,306,738,2.0,-8,0.007158519685569,720.0,68.71723217384643,68.22531851459213,False,False
224,306,778,2.0,40,0.469507051999956,720.0,68.71723217384643,36.45400707430726,False,False
225,306,788,2.0,37,0.010332641326288,720.0,68.71723217384643,68.00720166085881,False,False
226,306,778,2.0,-8,0.008285005270914,720.0,68.71723217384643,68.14790954308349,False,False
227,306,698,2.0,1,0.941820756779008,720.0,68.71723217384643,3.9979165641155876,False,False
228,306,768,2.0,-8,0.281029573901958,720.0,68.71723217384643,49.40565769630845,False,False
229,306,708,2.0,-1,0.990829120393872,720.0,68.71723217384643,0.6301974631326873,False,False
230,60569,754,10.0,44,0.242430490941471,720.0,68.71723217384643,52.05807984180179,False,False
231,306,748,2.0,36,0.047028835612007,720.0,68.71723217384643,65.48554075823048,False,False
232,306,768,2.0,33,0.376469503867005,720.0,68.71723217384643,42.84728987024467,False,False
233,306,738,2.0,28,0.997752267801236,720.0,68.71723217384643,0.15445793536709282,False,False
234,306,718,2.0,29,0.022422619959175,720.0,68.71723217384643,67.17641179216587,False,False
235,306,698,2.0,32,0.302171457840886,720.0,68.71723217384643,47.95284594908461,False,False
236,306,698,2.0,1,0.404228041488357,720.0,68.71723217384643,40.93979999571177,False,False
237,306,778,2.0,37,0.917490855519503,720.0,68.71723217384643,5.669800037731749,False,False
238,306,778,2.0,37,0.996747409555281,720.0,68.71723217384643,0.22350901275619262,False,False
239,361,739,5.0,35,0.0,720.0,68.71723217384643,68.71723217384643,False,False
240,306,698,2.0,1,0.995025893300874,720.0,68.71723217384643,0.3418068449013271,False,False
241,306,738,2.0,35,0.001177159968184,720.0,68.71723217384643,68.63634099900696,False,False
242,306,718,2.0,36,0.997245684097153,720.0,68.71723217384643,0.18926896537605656,False,False
243,306,768,2.0,52,0.5528794601916,720.0,68.71723217384643,30.72488594370937,False,False
244,306,718,2.0,-1,0.714122149621169,720.0,68.71723217384643,19.644734617842257,False,False
245,306,738,2.0,37,0.0,720.0,68.71723217384643,68.71723217384643,False,False
246,306,738,2.0,33,0.995932990598445,720.0,68.71723217384643,0.27947362929987263,False,False
247,55772,724,6.2,23,0.238148001516165,720.0,68.71723217384643,52.35236066192259,False,False
248,306,788,2.0,35,0.0,720.0,68.71723217384643,68.71723217384643,False,False
249,306,718,2.0,-2,0.181438444967891,720.0,68.71723217384643,56.2492844257262,False,False
250,306,778,2.0,25,0.231388014881931,720.0,68.71723217384643,52.81688823295934,False,False
251,306,738,2.0,34,0.198613581393689,720.0,68.71723217384643,55.069056588337155,False,False
252,306,718,2.0,-1,0.245612450100386,720.0,68.71723217384643,51.83942441551093,False,False
253,361,739,5.0,24,0.674975945801756,720.0,68.71723217384643,22.334753394425576,False,False
254,306,788,2.0,33,0.995202252249853,720.0,68.71723217384643,0.32968794605839824,False,False
255,306,768,2.0,33,0.0,720.0,68.71723217384643,68.71723217384643,False,False
256,306,768,2.0,34,0.946822865992526,720.0,68.71723217384643,3.654185463931338,False,False
257,306,708,2.0,29,0.887922947870388,720.0,68.71723217384643,7.701624812550841,False,False
258,306,698,2.0,0,0.185046356124424,720.0,68.71723217384643,56.001358757120116,False,False
259,366,735,4.0,3,0.691406932535311,720.0,68.71723217384643,21.205661464210486,False,False
260,361,739,5.0,32,0.997428364451947,720.0,68.71723217384643,0.17671567702207155,False,False
261,306,778,2.0,37,0.917490855519503,720.0,68.71723217384643,5.669800037731749,False,False
262,306,748,2.0,-7,0.233160537950591,720.0,68.71723217384643,52.695085353716735,False,False
263,306,788,2.0,25,0.990785134428299,720.0,68.71723217384643,0.6332200569413642,False,False
264,306,788,2.0,25,0.998934916153393,720.0,68.71723217384643,0.07318961397190482,False,False
265,361,739,5.0,35,0.031980983218333,720.0,68.71723217384643,66.51958752488436,False,False
266,306,738,2.0,5,0.093822848360244,720.0,68.71723217384643,62.26998571986395,False,False
267,306,738,2.0,0,0.218136600433365,720.0,68.71723217384643,53.727488756253315,False,False
268,306,788,2.0,34,0.034985394077373,720.0,68.71723217384643,66.31313272633807,False,False
269,306,788,2.0,34,0.263094400697129,720.0,68.71723217384643,50.63811315750283,False,False
270,306,758,2.0,-8,0.219115547431957,720.0,68.71723217384643,53.660218228065176,False,False
271,306,708,2.0,2,0.986857003103288,720.0,68.71723217384643,0.9031503692114978,False,False
272,306,778,2.0,33,0.0,720.0,68.71723217384643,68.71723217384643,False,False
273,306,718,2.0,2,0.996497327653216,720.0,68.71723217384643,0.24069394888286974,False,False
274,306,708,2.0,2,0.999988303719958,720.0,68.71723217384643,0.0008037359912199166,False,False
275,306,698,2.0,26,0.043317784535254,720.0,68.71723217384643,65.74055391668072,False,False
276,306,738,2.0,-8,0.542663175072653,720.0,68.71723217384643,31.426920780182257,False,False
277,306,718,2.0,3,0.24988543143055,720.0,68.71723217384643,51.545796965371544,False,False
278,306,738,2.0,0,0.995109800061982,720.0,68.71723217384643,0.33604100451731095,False,False
279,306,718,2.0,1,0.639791643039807,720.0,68.71723217384643,24.752521296193336,False,False
280,306,718,2.0,0,0.394116773617965,720.0,68.71723217384643,41.63461833753346,False,False
281,306,788,2.0,34,0.995932990598445,720.0,68.71723217384643,0.27947362929987263,False,False
282,306,718,2.0,-2,0.703717415336426,720.0,68.71723217384643,20.35971915939413,False,False
283,366,735,4.0,-2,0.217485904989279,720.0,68.71723217384643,53.77220274615904,False,False
284,306,738,2.0,2,0.12822301389613,720.0,68.71723217384643,59.906101557915726,False,False
285,306,718,2.0,-1,0.995719292895456,720.0,68.71723217384643,0.2941583439711825,False,False
286,306,738,2.0,36,0.019708985894656,720.0,68.71723217384643,67.36288521421228,False,False
287,306,768,2.0,59,0.730701640273946,720.0,68.71723217384643,18.505437909331267,False,False
288,306,778,2.0,37,0.912313628619333,720.0,68.71723217384643,6.025564740647419,False,False
289,306,788,2.0,22,0.955157244652399,720.0,68.71723217384643,3.0814700305360887,False,False
290,306,718,2.0,3,0.047360240007826,720.0,68.71723217384643,65.46276756541955,True,True
291,306,718,2.0,-3,0.764752590685333,720.0,68.71723217384643,16.165550844171857,False,False
292,306,768,2.0,33,0.025561948065741,720.0,68.71723217384643,66.9606858537971,False,False
293,306,778,2.0,24,0.994619997580807,720.0,68.71723217384643,0.3696988753355414,False,False
294,306,698,2.0,24,0.21109190106777,720.0,68.71723217384643,54.211580998153856,False,False
295,306,708,2.0,3,0.409974346909707,720.0,68.71723217384643,40.54492979193103,False,False
296,60603,764,9.0,-7,0.184818819945143,720.0,68.71723217384643,56.01699441357972,False,False
297,60603,764,9.0,-8,0.010837775296574,720.0,68.71723217384643,67.97249025254376,False,False
298,60603,764,9.0,-7,0.10387079080392,720.0,68.71723217384643,61.57951892609242,False,False
299,361,739,5.0,22,0.096504947442977,720.0,68.71723217384643,62.08567929448253,False,False
300,306,778,2.0,38,0.070805474471787,720.0,68.71723217384643,63.85167594538928,False,False
301,306,778,2.0,34,0.0,720.0,68.71723217384643,68.71723217384643,False,False
302,306,718,2.0,4,0.49521904258296,720.0,68.71723217384643,34.68715024776322,False,False
303,306,758,2.0,36,0.923468776904662,720.0,68.71723217384643,5.259013825990779,False,False
304,60603,764,9.0,-8,0.006928178721958,720.0,68.71723217384643,68.24114690806773,False,False
305,306,718,2.0,3,0.858014930151927,720.0,68.71723217384643,9.756821009969835,False,False
306,306,738,2.0,0,0.593199990740341,720.0,68.71723217384643,27.954170684618862,False,False
307,306,708,2.0,4,0.986204601240163,720.0,68.71723217384643,0.947981619510515,False,False
308,306,718,2.0,3,0.335825044869926,720.0,68.71723217384643,45.640264595727324,False,False
309,306,748,2.0,30,0.998319804230461,720.0,68.71723217384643,0.11545840279292871,False,False
310,60603,764,9.0,-7,0.0,720.0,68.71723217384643,68.71723217384643,False,False
311,306,778,2.0,33,0.367137729471831,720.0,68.71723217384643,43.488543577951795,False,False
312,306,778,2.0,33,0.161720786065769,720.0,68.71723217384643,57.60422737042803,False,False
313,306,698,2.0,35,0.997410514462813,720.0,68.71723217384643,0.17794227886969405,False,False
