,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,0,1,2
54,306,788,2.0,30,0.887922947870388,791.566749863115,12.783833670923807,1.4327743927524172,False,True,False,False
55,306,768,2.0,37,0.997482149431447,791.566749863115,12.783833670923807,0.03218778287662283,False,False,False,False
56,306,788,2.0,34,0.995771242088272,791.566749863115,12.783833670923807,0.05405973777813454,False,False,False,False
57,306,708,2.0,24,0.13597215241142,791.566749863115,12.783833670923807,11.045588290618712,False,True,True,True
58,306,788,2.0,24,0.217315744018815,791.566749863115,12.783833670923807,10.00570534531422,False,True,True,True
59,306,778,2.0,37,0.99786067445166,791.566749863115,12.783833670923807,0.027348781977935843,False,False,False,False
60,306,768,2.0,31,0.995268511302575,791.566749863115,12.783833670923807,0.060486564523737296,False,False,False,False
61,306,708,2.0,-3,0.318910725201778,791.566749863115,12.783833670923807,8.706932004070588,False,True,True,True
62,306,788,2.0,37,0.903598216128895,791.566749863115,12.783833670923807,1.2323843705885515,False,False,True,False
63,306,788,2.0,37,0.998051143771247,791.566749863115,12.783833670923807,0.024913853876921677,False,False,False,False
64,306,738,2.0,-7,0.343262888136397,791.566749863115,12.783833670923807,8.395618003587183,False,True,True,True
65,306,758,2.0,-7,0.61068455658676,791.566749863115,12.783833670923807,4.9769438741168095,False,False,True,False
66,306,718,2.0,1,0.993078017437594,791.566749863115,12.783833670923807,0.08848947375083262,False,False,False,False
67,306,788,2.0,33,0.996062161979932,791.566749863115,12.783833670923807,0.0503406662715889,False,False,False,False
68,306,708,2.0,2,0.996531663355156,791.566749863115,12.783833670923807,0.04433863878245599,False,False,False,False
69,306,778,2.0,36,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
70,306,768,2.0,37,0.922227780086642,791.566749863115,12.783833670923807,0.9942271235908774,False,False,False,False
71,306,708,2.0,-1,0.478525360008574,791.566749863115,12.783833670923807,6.666445061255263,False,False,True,True
72,306,758,2.0,57,0.999955103728667,791.566749863115,12.783833670923807,0.0005739464651653861,False,False,False,False
73,306,768,2.0,54,0.289509670791483,791.566749863115,12.783833670923807,9.082790193401578,False,True,True,True
74,306,698,2.0,35,0.998108769804055,791.566749863115,12.783833670923807,0.02417717225838886,False,False,False,False
75,306,718,2.0,0,0.998172932536107,791.566749863115,12.783833670923807,0.023356926563965347,False,False,False,False
76,306,718,2.0,-3,0.827105843407709,791.566749863115,12.783833670923807,2.210250140550503,False,False,False,False
77,306,768,2.0,58,0.600853744587997,791.566749863115,12.783833670923807,5.1026193395591175,False,True,False,False
78,306,788,2.0,40,0.277022144026887,791.566749863115,12.783833670923807,9.242428658521385,False,False,True,False
79,306,698,2.0,2,0.647481583251275,791.566749863115,12.783833670923807,4.506536805653101,False,True,False,True
80,306,718,2.0,0,0.331277642017741,791.566749863115,12.783833670923807,8.548835396473166,False,False,True,True
81,306,748,2.0,-8,0.359932540029573,791.566749863115,12.783833670923807,8.182515946432622,False,True,True,True
82,306,708,2.0,23,0.989408296776257,791.566749863115,12.783833670923807,0.1354025723041184,False,False,False,False
83,306,788,2.0,33,0.119508612674047,791.566749863115,12.783833670923807,11.256055444255933,False,True,True,True
84,306,758,2.0,35,0.224332342049523,791.566749863115,12.783833670923807,9.916006323153917,False,True,True,True
85,306,708,2.0,31,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
86,306,708,2.0,0,0.639791643039807,791.566749863115,12.783833670923807,4.604843722255858,False,False,False,True
87,306,758,2.0,30,0.332253555060137,791.566749863115,12.783833670923807,8.53635948646189,False,True,True,True
88,306,758,2.0,-7,0.072398074090128,791.566749863115,12.783833670923807,11.858308733660392,False,True,True,False
89,306,718,2.0,4,0.971737126369133,791.566749863115,12.783833670923807,0.361307875559342,False,False,False,False
90,306,738,2.0,34,0.995580301824843,791.566749863115,12.783833670923807,0.056500686346892204,False,False,False,False
91,306,788,2.0,33,0.990544976324672,791.566749863115,12.783833670923807,0.12087145002004014,False,False,False,False
92,306,718,2.0,35,0.996278338202227,791.566749863115,12.783833670923807,0.04757710540216133,False,False,False,True
93,306,758,2.0,-7,0.441413539126897,791.566749863115,12.783833670923807,7.1408764066317385,False,False,True,True
94,306,738,2.0,-7,0.328979686764347,791.566749863115,12.783833670923807,8.578212074215779,False,False,True,False
95,306,738,2.0,-3,0.57765699305229,791.566749863115,12.783833670923807,5.399162752897342,False,True,False,False
96,306,718,2.0,-3,0.528571281057395,791.566749863115,12.783833670923807,6.026666330658949,False,False,True,False
97,306,738,2.0,3,0.204270114615249,791.566749863115,12.783833670923807,10.17247850174192,False,True,True,False
98,306,758,2.0,2,0.511485839375057,791.566749863115,12.783833670923807,6.245083775320228,False,False,True,False
99,331,801,10.0,29,0.890556464523983,757.4635403602448,28.491528615673076,3.1182136228153707,False,False,False,False
100,306,748,2.0,-7,0.085586452621206,791.566749863115,12.783833670923807,11.689710696129909,False,True,True,True
101,306,738,2.0,-2,0.128453212622775,791.566749863115,12.783833670923807,11.14170916625844,False,True,True,True
102,306,698,2.0,26,0.406214757404405,791.566749863115,12.783833670923807,7.590851777591228,False,False,True,True
103,306,708,2.0,26,0.335734863773966,791.566749863115,12.783833670923807,8.491855014907163,False,True,True,True
104,306,708,2.0,24,0.146871904335685,791.566749863115,12.783833670923807,10.906247674964577,False,False,True,True
105,306,738,2.0,0,0.989644305689142,791.566749863115,12.783833670923807,0.13238547361694103,False,False,False,False
106,306,778,2.0,34,0.991201727176274,791.566749863115,12.783833670923807,0.11247565636992267,False,False,False,False
107,306,788,2.0,37,0.40161363168683,791.566749863115,12.783833670923807,7.6496718034637174,False,True,True,False
108,306,768,2.0,54,0.823875517078241,791.566749863115,12.783833670923807,2.2515460950492274,False,False,False,False
109,44924,760,4.0,45,0.543781436614804,768.0574226563705,22.21239724731228,10.133707961510089,False,True,False,False
110,306,718,2.0,32,0.990545048369403,791.566749863115,12.783833670923807,0.12087052901218127,False,True,False,False
111,306,738,2.0,-3,0.234759523130276,791.566749863115,12.783833670923807,9.782706974560968,False,True,False,True
112,306,788,2.0,33,0.15166277283941,791.566749863115,12.783833670923807,10.845002008873688,False,True,True,False
113,306,778,2.0,-7,0.483484980817373,791.566749863115,12.783833670923807,6.6030420937647225,False,True,True,True
114,306,738,2.0,-2,0.567896276974179,791.566749863115,12.783833670923807,5.523942123749025,False,True,True,False
115,44924,760,4.0,31,0.753065665459257,768.0574226563705,22.21239724731228,5.485003532819689,False,False,False,False
116,306,788,2.0,24,0.161895704857467,791.566749863115,12.783833670923807,10.714185907988977,False,True,False,False
117,100069,754,4.0,2,0.776357752847917,768.0574226563705,22.21239724731228,4.967630435023661,False,False,True,False
118,306,778,2.0,30,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
119,306,748,2.0,-8,0.319546433720015,791.566749863115,12.783833670923807,8.698805212110257,False,True,True,True
120,35915,741,11.0,9,0.892094043375753,757.4635403602448,28.491528615673076,3.07440565096131,False,True,False,True
121,306,758,2.0,55,0.170424074688674,791.566749863115,12.783833670923807,10.605160646582702,False,True,False,True
122,306,748,2.0,5,0.983710520310658,791.566749863115,12.783833670923807,0.20824199893444004,False,False,False,False
123,306,738,2.0,35,0.987461869803578,791.566749863115,12.783833670923807,0.16028537097544643,False,False,False,False
124,306,748,2.0,-8,0.103603365430254,791.566749863115,12.783833670923807,11.459385479515502,False,True,True,True
125,306,788,2.0,33,0.000165668725853,791.566749863115,12.783833670923807,12.781715789488029,False,True,True,True
126,306,718,2.0,32,0.229517499421769,791.566749863115,12.783833670923807,9.84972013374956,False,True,True,True
127,331,801,10.0,30,0.995268511302575,757.4635403602448,28.491528615673076,0.13480734561741847,False,False,False,False
128,331,801,10.0,-6,0.0,757.4635403602448,28.491528615673076,28.491528615673076,True,False,True,True
129,306,768,2.0,24,0.00064946450186,791.566749863115,12.783833670923807,12.775531024756859,False,True,True,True
130,55772,764,0.0,23,0.203273737194205,781.8587061008872,16.059818492680893,12.795279169013043,False,True,True,True
131,306,778,2.0,39,0.995621080830646,791.566749863115,12.783833670923807,0.05597937431944081,False,False,False,False
132,306,748,2.0,-8,0.821811960139711,791.566749863115,12.783833670923807,2.2779262637218753,False,False,False,True
133,306,778,2.0,34,0.99813248017939,791.566749863115,12.783833670923807,0.023874062763831104,False,False,True,False
134,44924,704,4.0,26,0.998934916153393,768.0574226563705,22.21239724731228,0.02365806550252951,False,False,False,False
135,306,788,2.0,50,0.043688735181144,791.566749863115,12.783833670923807,12.225324147075025,False,True,True,True
136,306,778,2.0,50,0.06016926915181,791.566749863115,12.783833670923807,12.014639741986022,False,True,True,True
137,306,788,2.0,44,0.997015118155361,791.566749863115,12.783833670923807,0.03815823302922476,False,True,False,False
138,331,801,10.0,16,0.008202907031627,757.4635403602448,28.491528615673076,28.25781525524977,True,False,True,True
139,306,778,2.0,24,0.364223439698343,791.566749863115,12.783833670923807,8.127661798768443,False,False,True,True
140,306,778,2.0,23,0.995439481138699,791.566749863115,12.783833670923807,0.05830091457598338,False,False,False,False
141,306,788,2.0,34,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
142,306,758,2.0,35,0.002316105079937,791.566749863115,12.783833670923807,12.75422496881751,False,True,True,True
143,55772,764,0.0,21,0.028387438448296,781.8587061008872,16.059818492680893,15.603921383729109,True,True,True,True
144,306,698,2.0,2,0.740504732211297,791.566749863115,12.783833670923807,3.3173443418026114,False,False,True,False
145,306,768,2.0,54,0.092285834876086,791.566749863115,12.783833670923807,11.604066907685585,False,False,True,True
146,306,748,2.0,32,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
147,306,758,2.0,-7,0.313102376851962,791.566749863115,12.783833670923807,8.78118496327742,False,True,True,True
148,361,739,3.0,37,0.0,773.9325828542361,19.347908057839756,19.347908057839756,True,True,True,True
149,306,698,2.0,2,0.961286750227596,791.566749863115,12.783833670923807,0.4949037459513414,False,False,False,False
150,306,698,2.0,0,0.458771040639663,791.566749863115,12.783833670923807,6.918980994349728,False,True,True,True
151,306,758,2.0,53,0.463139521651937,791.566749863115,12.783833670923807,6.86313505969423,False,True,True,False
152,306,738,2.0,-8,0.995407901439758,791.566749863115,12.783833670923807,0.05870462419462252,False,False,False,False
153,361,739,3.0,32,0.139095312175756,773.9325828542361,19.347908057839756,16.656704746586712,False,True,True,True
154,306,708,2.0,27,0.997408288305584,791.566749863115,12.783833670923807,0.03313201122440181,False,False,False,False
155,361,739,3.0,32,0.996280553541928,773.9325828542361,19.347908057839756,0.0719635080968345,False,False,False,False
156,361,739,3.0,42,0.000210852923644,773.9325828542361,19.347908057839756,19.343828494859366,False,True,True,True
157,306,788,2.0,58,0.268444597743897,791.566749863115,12.783833670923807,9.35208258350778,False,False,False,True
158,306,708,2.0,28,0.722257120090349,791.566749863115,12.783833670923807,3.5506187800483433,False,False,True,False
159,361,739,3.0,35,0.997565182592066,773.9325828542361,19.347908057839756,0.04710862334633578,False,False,False,False
160,306,708,2.0,1,0.221115731662742,791.566749863115,12.783833670923807,9.957126935322693,False,True,True,False
161,361,739,3.0,36,0.99594300893504,773.9325828542361,19.347908057839756,0.07849429011632439,False,False,False,False
162,361,739,3.0,32,0.616551300009975,773.9325828542361,19.347908057839756,7.418930192305183,False,False,False,False
163,306,778,2.0,36,0.992824104731578,791.566749863115,12.783833670923807,0.09173545155147592,False,False,False,False
164,306,778,2.0,23,0.494365799340748,791.566749863115,12.783833670923807,6.4639435195583905,False,False,True,True
165,306,788,2.0,25,0.995454586012875,791.566749863115,12.783833670923807,0.0581078163768972,False,False,False,False
166,306,778,2.0,37,0.996747409555281,791.566749863115,12.783833670923807,0.04158057524492429,False,False,False,False
167,306,778,2.0,32,0.9982716835234,791.566749863115,12.783833670923807,0.02209451036757134,False,False,False,False
168,306,758,2.0,-8,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
169,306,718,2.0,23,0.912446183994202,791.566749863115,12.783833670923807,1.1192734210727886,False,False,False,False
170,306,788,2.0,33,0.397650242516594,791.566749863115,12.783833670923807,7.700339111389155,False,True,True,False
171,306,778,2.0,25,0.979105874417977,791.566749863115,12.783833670923807,0.2671070261399757,False,False,False,False
172,331,801,10.0,31,0.0,757.4635403602448,28.491528615673076,28.491528615673076,False,True,True,True
173,306,708,2.0,-1,0.458771040639663,791.566749863115,12.783833670923807,6.918980994349728,False,False,False,True
174,306,778,2.0,33,0.99379014280354,791.566749863115,12.783833670923807,0.07938578151973315,False,False,False,False
175,306,758,2.0,-6,0.376594500445541,791.566749863115,12.783833670923807,7.969512215843369,False,False,False,False
176,306,708,2.0,-2,0.241848676622449,791.566749863115,12.783833670923807,9.69208041544938,False,True,True,False
177,306,708,2.0,27,0.996460589782861,791.566749863115,12.783833670923807,0.04524723150907321,False,False,False,False
178,306,768,2.0,31,0.999091518918306,791.566749863115,12.783833670923807,0.011613871041556348,False,False,False,False
179,381,744,2.0,26,0.09114738140928,791.566749863115,12.783833670923807,11.618620707447318,False,True,True,True
180,306,768,2.0,52,0.445159956145247,791.566749863115,12.783833670923807,7.092982834607232,False,True,False,True
181,306,778,2.0,36,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
182,306,778,2.0,29,0.633630979593829,791.566749863115,12.783833670923807,4.683600619051781,False,False,True,False
183,306,778,2.0,-7,0.104104017914622,791.566749863115,12.783833670923807,11.452985221428406,False,True,False,True
184,306,718,2.0,28,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
185,306,718,2.0,26,0.946856130435263,791.566749863115,12.783833670923807,0.6793823891448684,False,False,False,False
186,306,778,2.0,34,0.680449201447934,791.566749863115,12.783833670923807,4.085084258100492,False,True,True,False
187,306,768,2.0,24,0.050382145251502,791.566749863115,12.783833670923807,12.139756706044281,False,True,True,True
188,306,718,2.0,-3,0.465519140608772,791.566749863115,12.783833670923807,6.832714406749874,False,False,True,False
189,361,739,3.0,23,0.451796099274643,773.9325828542361,19.347908057839756,10.60659866818332,False,True,True,True
190,306,738,2.0,2,0.097430382031233,791.566749863115,12.783833670923807,11.53829987254196,False,True,False,True
191,306,718,2.0,-1,0.215481458537449,791.566749863115,12.783833670923807,10.029154545812995,False,True,True,True
192,306,698,2.0,23,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
193,306,748,2.0,-7,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
194,306,718,2.0,35,0.00091894401221,791.566749863115,12.783833670923807,12.772086043518822,False,True,True,True
195,306,748,2.0,30,0.422761679412046,791.566749863115,12.783833670923807,7.379318678879797,False,True,False,False
196,306,778,2.0,33,0.952220695670364,791.566749863115,12.783833670923807,0.6108026794625157,False,False,False,False
197,306,778,2.0,48,0.010770812882539,791.566749863115,12.783833670923807,12.646141390532785,False,True,True,True
198,306,778,2.0,33,0.996072830687205,791.566749863115,12.783833670923807,0.05020427929232769,False,False,False,False
199,306,698,2.0,40,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
200,306,758,2.0,32,0.978849974141426,791.566749863115,12.783833670923807,0.27037841271174684,False,False,False,False
201,306,718,2.0,26,0.922406252052276,791.566749863115,12.783833670923807,0.9919455676672891,False,False,True,True
202,306,788,2.0,34,0.058511051028771,791.566749863115,12.783833670923807,12.035838126661064,False,True,True,True
203,306,718,2.0,24,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
204,306,748,2.0,-8,0.329040500764551,791.566749863115,12.783833670923807,8.57743463815231,False,True,True,False
205,306,718,2.0,32,0.999213598160332,791.566749863115,12.783833670923807,0.010053230316824835,False,False,False,False
206,306,718,2.0,29,0.447821097145142,791.566749863115,12.783833670923807,7.0589632506896995,False,False,False,True
207,306,738,2.0,30,0.041162589321142,791.566749863115,12.783833670923807,12.257617975577782,False,True,True,True
208,306,758,2.0,33,0.930473425954325,791.566749863115,12.783833670923807,0.8888161583090769,False,False,False,False
209,306,778,2.0,35,0.990336909184246,791.566749863115,12.783833670923807,0.12353134573563064,False,False,False,False
210,306,778,2.0,33,0.997936980927799,791.566749863115,12.783833670923807,0.02637329267896071,False,True,False,False
211,306,738,2.0,31,0.509415162283673,791.566749863115,12.783833670923807,6.271554966842673,False,False,False,True
212,306,708,2.0,-2,0.334922846400075,791.566749863115,12.783833670923807,8.502235709952885,False,False,True,True
213,306,718,2.0,1,0.289142125360715,791.566749863115,12.783833670923807,9.087488833055026,False,True,False,False
214,306,768,2.0,33,0.930473425954325,791.566749863115,12.783833670923807,0.8888161583090769,False,False,False,False
215,306,768,2.0,37,0.997442930671692,791.566749863115,12.783833670923807,0.032689148978110524,False,False,False,False
216,306,778,2.0,29,0.339734924145754,791.566749863115,12.783833670923807,8.440718908440571,False,True,True,False
217,306,708,2.0,28,0.372904638549964,791.566749863115,12.783833670923807,8.016682796585107,False,False,False,True
218,306,788,2.0,35,0.434966200463655,791.566749863115,12.783833670923807,7.22329811172274,False,True,True,False
219,306,698,2.0,35,1.000285558359843,791.566749863115,12.783833670923807,-0.0036505305755734005,False,False,False,False
220,306,738,2.0,30,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
221,306,778,2.0,33,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
222,306,778,2.0,29,0.026286340553378,791.566749863115,12.783833670923807,12.447793465472163,False,True,True,True
223,306,738,2.0,-8,0.168993611084729,791.566749863115,12.783833670923807,10.623447455367845,False,True,False,True
224,306,778,2.0,40,0.000602356291554,791.566749863115,12.783833670923807,12.776133248281946,False,True,True,True
225,306,788,2.0,37,0.028144817774708,791.566749863115,12.783833670923807,12.424035001793479,False,True,True,True
226,306,778,2.0,-8,0.09737002895451,791.566749863115,12.783833670923807,11.539071416236316,False,True,True,True
227,306,698,2.0,1,0.494206896256373,791.566749863115,12.783833670923807,6.465974910158836,False,True,False,False
228,306,768,2.0,-8,0.159903660365092,791.566749863115,12.783833670923807,10.73965187344458,False,True,True,False
229,306,708,2.0,-1,0.483891085615087,791.566749863115,12.783833670923807,6.5978505175777835,False,True,True,True
230,60569,754,10.0,44,0.0,757.4635403602448,28.491528615673076,28.491528615673076,False,True,True,True
231,306,748,2.0,36,0.995304834673043,791.566749863115,12.783833670923807,0.06002221259730711,False,False,False,False
232,306,768,2.0,33,0.127482717403022,791.566749863115,12.783833670923807,11.15411581572619,False,True,True,True
233,306,738,2.0,28,0.165875642003944,791.566749863115,12.783833670923807,10.663307053487683,False,True,True,False
234,306,718,2.0,29,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
235,306,698,2.0,32,0.445349191296789,791.566749863115,12.783833670923807,7.090563683905227,False,True,True,False
236,306,698,2.0,1,0.529975781086553,791.566749863115,12.783833670923807,6.008711435895386,False,True,True,False
237,306,778,2.0,37,0.912313628619333,791.566749863115,12.783833670923807,1.120967986937301,False,False,False,False
238,306,778,2.0,37,0.006490982764525,791.566749863115,12.783833670923807,12.700854026901286,False,True,True,True
239,361,739,3.0,35,0.0,773.9325828542361,19.347908057839756,19.347908057839756,False,False,True,True
240,306,698,2.0,1,0.353708405425731,791.566749863115,12.783833670923807,8.262084247953577,False,True,True,True
241,306,738,2.0,35,0.998256562374441,791.566749863115,12.783833670923807,0.022287816620775988,False,False,False,True
242,306,718,2.0,36,0.99786067445166,791.566749863115,12.783833670923807,0.027348781977935843,False,False,False,False
243,306,768,2.0,52,0.475261297746983,791.566749863115,12.783833670923807,6.708172290298981,False,False,False,True
244,306,718,2.0,-1,0.243445578971722,791.566749863115,12.783833670923807,9.671665881427566,False,False,True,True
245,306,738,2.0,37,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
246,306,738,2.0,33,0.995625427618234,791.566749863115,12.783833670923807,0.055923805709913205,False,False,False,False
247,55772,724,6.2,23,0.055592326536855,748.6809435901198,35.022749134982696,33.07575302885238,True,True,True,True
248,306,788,2.0,35,0.995839489695643,791.566749863115,12.783833670923807,0.053187271717065054,False,False,False,False
249,306,718,2.0,-2,0.422442622494677,791.566749863115,12.783833670923807,7.383397449443,False,True,False,True
250,306,778,2.0,25,0.563631136049429,791.566749863115,12.783833670923807,5.578466975914079,False,False,True,True
251,306,738,2.0,34,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
252,306,718,2.0,-1,0.661886858562011,791.566749863115,12.783833670923807,4.322382162096787,False,False,False,True
253,361,739,3.0,24,0.006725699292224,773.9325828542361,19.347908057839756,19.217779846309128,False,True,True,True
254,306,788,2.0,33,0.008409542290292,791.566749863115,12.783833670923807,12.676327481036115,False,True,True,True
255,306,768,2.0,33,0.161720786065769,791.566749863115,12.783833670923807,10.716422040727963,False,True,True,True
256,306,768,2.0,34,0.0,791.566749863115,12.783833670923807,12.783833670923807,False,True,True,True
257,306,708,2.0,29,0.998319804230461,791.566749863115,12.783833670923807,0.021479343252376906,False,False,False,False
258,306,698,2.0,0,0.829076728784284,791.566749863115,12.783833670923807,2.1850546697119126,False,False,False,False
259,366,735,4.0,3,0.27139916388314,768.0574226563705,22.21239724731228,16.183971206551565,False,True,True,True
260,361,739,3.0,32,0.753065665459257,773.9325828542361,19.347908057839756,4.777662801018139,False,False,False,False
261,306,778,2.0,37,0.200433067454305,791.566749863115,12.783833670923807,10.22153067443492,False,True,True,True
262,306,748,2.0,-7,0.161242708537517,791.566749863115,12.783833670923807,10.722533704330944,False,True,True,True
263,306,788,2.0,25,0.231388014881931,791.566749863115,12.783833670923807,9.82580777522796,False,False,True,True
264,306,788,2.0,25,0.95130317680955,791.566749863115,12.783833670923807,0.6225320879690979,False,False,False,True
265,361,739,3.0,35,0.995428105826676,773.9325828542361,19.347908057839756,0.08845658811564687,False,False,False,False
266,306,738,2.0,5,0.047124456825416,791.566749863115,12.783833670923807,12.181402453035059,False,True,True,True
267,306,738,2.0,0,0.863042084439116,791.566749863115,12.783833670923807,1.7508472124467684,False,False,False,False
268,306,788,2.0,34,0.25548262556281,791.566749863115,12.783833670923807,9.517786279917937,False,True,True,True
269,306,788,2.0,34,0.967128884455755,791.566749863115,12.783833670923807,0.4202188736953467,False,False,False,False
