,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
66,306,718,2.0,1,0.19896127821783,770,21.221185526912027,16.998991329179894,False,False
67,306,788,2.0,33,0.229517499421769,770,21.221185526912027,16.350552090009742,False,False
68,306,708,2.0,2,0.212150847636325,770,21.221185526912027,16.71909302952993,False,False
69,306,778,2.0,36,0.996208975421317,770,21.221185526912027,0.08045003592131474,False,False
70,306,768,2.0,37,0.735305641363841,770,21.221185526912027,5.6171280925449185,False,False
71,306,708,2.0,-1,0.497043189254649,770,21.221185526912027,10.673339792851074,False,False
72,306,758,2.0,57,0.758466005894626,770,21.221185526912027,5.125637699966218,False,False
73,306,768,2.0,54,0.00336367875353,770,21.221185526912027,21.149804276030434,False,False
74,306,698,2.0,35,0.189674198694394,770,21.221185526912027,17.196074166749916,False,False
75,306,718,2.0,0,0.999422644026285,770,21.221185526912027,0.01225217823327694,False,False
76,306,718,2.0,-3,0.449553516031406,770,21.221185526912027,11.681126958933941,False,False
77,306,768,2.0,58,0.309642434823607,770,21.221185526912027,14.650205970515499,False,False
78,306,788,2.0,40,0.254232262061997,770,21.221185526912027,15.826075526767871,False,False
79,306,698,2.0,2,0.534362103963809,770,21.221185526912027,9.881388180144983,False,False
80,306,718,2.0,0,0.044081551250059,770,21.221185526912027,20.285722749520446,False,False
81,306,748,2.0,-8,0.074503163509993,770,21.221185526912027,19.640140071724606,False,False
82,306,708,2.0,23,0.951056501442499,770,21.221185526912027,1.0386390632248803,False,False
83,306,788,2.0,33,0.925433663850866,770,21.221185526912027,1.5823860534828593,False,False
84,306,758,2.0,35,0.995250402516023,770,21.221185526912027,0.10079208938562972,False,False
85,306,708,2.0,31,0.990544976324672,770,21.221185526912027,0.2006468115754816,False,False
86,306,708,2.0,0,0.925384727243333,770,21.221185526912027,1.5834245463103753,False,False
87,306,758,2.0,30,0.332253555060137,770,21.221185526912027,14.17037119300478,False,False
88,306,758,2.0,-7,0.136472281064844,770,21.221185526912027,18.325081931154088,False,False
89,306,718,2.0,4,0.996687230355959,770,21.221185526912027,0.07030089922411714,False,False
90,306,738,2.0,34,0.198613581393689,770,21.221185526912027,17.00636986799211,False,False
91,306,788,2.0,33,0.997516669976717,770,21.221185526912027,0.05269920714864033,False,False
92,306,718,2.0,35,0.990129851545301,770,21.221185526912027,0.20945625153533204,False,False
93,306,758,2.0,-7,0.107641471624631,770,21.221185526912027,18.936905887175897,False,False
94,306,738,2.0,-7,0.61068455658676,770,21.221185526912027,8.261735253164387,False,False
95,306,738,2.0,-3,0.998106898361527,770,21.221185526912027,0.04017386109133678,False,False
96,306,718,2.0,-3,0.301090092478246,770,21.221185526912027,14.831696814116068,False,False
97,306,738,2.0,3,0.494206896256373,770,21.221185526912027,10.73352929277617,False,False
98,306,758,2.0,2,0.214630976949699,770,21.221185526912027,16.666461745240085,False,False
99,331,801,10.0,29,0.997189966993064,720,68.71723217384643,0.19309769055379652,False,False
100,306,748,2.0,-7,0.696889313503808,770,21.221185526912027,6.432368113325358,False,False
101,306,738,2.0,-2,0.289948380500595,770,21.221185526912027,15.068137151081219,False,False
102,306,698,2.0,26,0.073797884409695,770,21.221185526912027,19.65510693036028,False,False
103,306,708,2.0,26,0.161895704857467,770,21.221185526912027,17.785566738121528,False,False
104,306,708,2.0,24,0.163719567296469,770,21.221185526912027,17.7468622149279,False,False
105,306,738,2.0,0,0.482885022118356,770,21.221185526912027,10.973792884371376,False,False
106,306,778,2.0,34,0.791980308288161,770,21.221185526912027,4.414424471067979,False,False
107,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
108,306,768,2.0,54,0.185228830783863,770,21.221185526912027,17.290410143914677,False,False
109,44924,760,7.0,45,0.996205270927359,740,42.94842597876301,0.16297764068578205,False,False
110,306,718,2.0,32,0.997558646875563,770,21.221185526912027,0.051808407590385006,False,False
111,306,738,2.0,-3,0.025572342060674,770,21.221185526912027,20.67851011168481,False,False
112,306,788,2.0,33,0.289337823967136,770,21.221185526912027,15.08109388455242,False,False
113,306,778,2.0,-7,0.218111036249575,770,21.221185526912027,16.59261076119276,False,False
114,306,738,2.0,-2,0.334922846400075,770,21.221185526912027,14.113725666254574,False,False
115,44924,760,7.0,31,0.996234014938245,740,42.94842597876301,0.16174313066191023,False,False
116,306,788,2.0,24,0.653701499680764,770,21.221185526912027,7.348864722965912,False,False
117,100069,754,8.0,2,0.745058283110635,730,54.32584062381286,13.849923080092859,False,False
118,306,778,2.0,30,1.000243764327179,770,21.221185526912027,-0.005172968011910497,False,False
119,306,748,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
120,35915,741,11.0,9,0.289741633691817,720,68.71723217384643,48.80698906101627,False,False
121,306,758,2.0,55,0.823875517078241,770,21.221185526912027,3.737570327914096,False,False
122,306,748,2.0,5,0.186284305102343,770,21.221185526912027,17.26801172758332,False,False
123,306,738,2.0,35,0.978369015111414,770,21.221185526912027,0.4590351434505129,False,False
124,306,748,2.0,-8,0.003239251128719,770,21.221185526912027,21.15244477774122,False,False
125,306,788,2.0,33,0.453242228249326,770,21.221185526912027,11.602848112602071,False,False
126,306,718,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
127,331,801,10.0,30,0.0,720,68.71723217384643,68.71723217384643,True,True
128,331,801,10.0,-6,0.117818799277636,720,68.71723217384643,60.6210503894413,True,True
129,306,768,2.0,24,0.995920591395925,770,21.221185526912027,0.08656988682715601,False,False
130,55772,764,0.0,23,0.812557453272699,800,10.48556972472757,1.96544189308962,False,False
131,306,778,2.0,39,0.333689456005872,770,21.221185526912027,14.139899672637068,False,False
132,306,748,2.0,-8,0.152492588016543,770,21.221185526912027,17.985112025134008,False,False
133,306,778,2.0,34,0.025561948065741,770,21.221185526912027,20.678730684579648,False,False
134,44924,704,7.0,26,0.115460629472679,740,42.94842597876301,37.98957368039427,False,False
135,306,788,2.0,50,0.025825893084209,770,21.221185526912027,20.673129458373833,False,False
136,306,778,2.0,50,0.025825893084209,770,21.221185526912027,20.673129458373833,False,False
137,306,788,2.0,44,0.988857392880711,770,21.221185526912027,0.2364593329319237,False,False
138,331,801,10.0,16,0.710613001055291,720,68.71723217384643,19.885873594576218,True,False
139,306,778,2.0,24,0.909475608409515,770,21.221185526912027,1.9210349086525167,False,False
140,306,778,2.0,23,0.582935560539199,770,21.221185526912027,8.850601846475227,False,False
141,306,788,2.0,34,0.998256562374441,770,21.221185526912027,0.03699781330658551,False,False
142,306,758,2.0,35,0.001177159968184,770,21.221185526912027,21.19620479683234,False,False
143,55772,764,0.0,21,0.54822342562943,800,10.48556972472757,4.737134770561182,False,False
144,306,698,2.0,2,0.090700614119965,770,21.221185526912027,19.296410967267395,False,False
145,306,768,2.0,54,0.582289258917897,770,21.221185526912027,8.864317133087223,False,False
146,306,748,2.0,32,0.000165668725853,770,21.221185526912027,21.217669840144694,False,False
147,306,758,2.0,-7,0.107641471624631,770,21.221185526912027,18.936905887175897,False,False
148,361,739,5.0,37,0.518838315001736,750,33.95377361624754,16.337254925243265,True,True
149,306,698,2.0,2,0.754503578527702,770,21.221185526912027,5.209725106256625,False,False
150,306,698,2.0,0,0.371046292438362,770,21.221185526912027,13.347143316004694,False,False
151,306,758,2.0,53,0.005317104749232,770,21.221185526912027,21.10835026056255,False,False
152,306,738,2.0,-8,0.10387079080392,770,21.221185526912027,19.01692420443497,False,False
153,361,739,5.0,32,0.210341854762701,750,33.95377361624754,26.81187389761317,False,False
154,306,708,2.0,27,0.993654976458267,770,21.221185526912027,0.13464892175174153,False,False
155,361,739,5.0,32,0.214914521426465,750,33.95377361624754,26.656614608889168,False,False
156,361,739,5.0,42,0.947455511289717,750,33.95377361624754,1.7840836744504254,False,False
157,306,788,2.0,58,0.302519551008203,770,21.221185526912027,14.801362009448823,True,True
158,306,708,2.0,28,0.616715866790865,770,21.221185526912027,8.133743700352717,False,False
159,361,739,5.0,35,0.998724901230298,750,33.95377361624754,0.043294414964817424,False,False
160,306,708,2.0,1,0.840410281465995,770,21.221185526912027,3.386683025197792,False,False
161,361,739,5.0,36,0.995878563734993,750,33.95377361624754,0.1399383139158422,False,False
162,361,739,5.0,32,0.995305463336704,750,33.95377361624754,0.1593972350987265,False,False
163,306,778,2.0,36,0.997245684097153,770,21.221185526912027,0.058449848774040955,False,False
164,306,778,2.0,23,0.990598971846472,770,21.221185526912027,0.19950096258973976,False,False
165,306,788,2.0,25,1.002144521474389,770,21.221185526912027,-0.04550928807445435,False,False
166,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
167,306,778,2.0,32,0.713289715224934,770,21.221185526912027,6.084332145685456,False,False
168,306,758,2.0,-8,0.00908246791198,770,21.221185526912027,21.028444790309674,False,False
169,306,718,2.0,23,0.787915422419808,770,21.221185526912027,4.500686168226021,False,False
170,306,788,2.0,33,0.008409542290292,770,21.221185526912027,21.04272506977333,False,False
171,306,778,2.0,25,0.097236543187502,770,21.221185526912027,19.157710803934453,False,False
172,331,801,10.0,31,0.996194861190961,720,68.71723217384643,0.26147860699444564,False,False
173,306,708,2.0,-1,0.218136600433365,770,21.221185526912027,16.59206825890571,False,False
174,306,778,2.0,33,0.161720786065769,770,21.221185526912027,17.789278722252295,False,False
175,306,758,2.0,-6,0.984866853496455,770,21.221185526912027,0.321143309557669,False,False
176,306,708,2.0,-2,0.480631805755246,770,21.221185526912027,11.021608806845208,False,False
177,306,708,2.0,27,0.988663051170972,770,21.221185526912027,0.2405834944099118,False,False
178,306,768,2.0,31,0.736826414612705,770,21.221185526912027,5.58485548128641,False,False
179,381,744,3.0,26,0.996996073950577,760,26.842863655898565,0.0806339773770639,False,False
180,306,768,2.0,52,0.0,770,21.221185526912027,21.221185526912027,True,True
181,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
182,306,778,2.0,29,0.997189966993064,770,21.221185526912027,0.05963223177693644,False,False
183,306,778,2.0,-7,0.074503163509993,770,21.221185526912027,19.640140071724606,False,False
184,306,718,2.0,28,0.997190234732014,770,21.221185526912027,0.05962655003900549,False,False
185,306,718,2.0,26,1.000028701300646,770,21.221185526912027,-0.0006090756258706829,False,False
186,306,778,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
187,306,768,2.0,24,0.413909665842633,770,21.221185526912027,12.43753171668335,False,False
188,306,718,2.0,-3,0.422442622494677,770,21.221185526912027,12.256452260477227,False,False
189,361,739,5.0,23,0.31212159170569,750,33.95377361624754,23.356067750729697,False,False
190,306,738,2.0,2,0.385869968742846,770,21.221185526912027,13.032567330956349,False,False
191,306,718,2.0,-1,0.996657756093119,770,21.221185526912027,0.0709263780241126,False,False
192,306,698,2.0,23,0.271951106254764,770,21.221185526912027,15.450060646830716,False,False
193,306,748,2.0,-7,0.982139390536953,770,21.221185526912027,0.37902330703904136,False,False
194,306,718,2.0,35,0.031980983218333,770,21.221185526912027,20.542511148702722,False,False
195,306,748,2.0,30,0.307420085609152,770,21.221185526912027,14.697366855501034,False,False
196,306,778,2.0,33,0.076320048996019,770,21.221185526912027,19.60158360774449,False,False
197,306,778,2.0,48,0.997678247455965,770,21.221185526912027,0.04927034148454659,False,False
198,306,778,2.0,33,0.995323507153106,770,21.221185526912027,0.09924072231921406,False,False
199,306,698,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
200,306,758,2.0,32,0.250334282980444,770,21.221185526912027,15.90879526403753,False,False
201,306,718,2.0,26,0.000112548720702,770,21.221185526912027,21.218797109629193,False,False
202,306,788,2.0,34,0.263094400697129,770,21.221185526912027,15.63801043862652,False,False
203,306,718,2.0,24,0.518488280601528,770,21.221185526912027,10.21824953073738,False,False
204,306,748,2.0,-8,0.982139390536953,770,21.221185526912027,0.37902330703904136,False,False
205,306,718,2.0,32,0.995782293647134,770,21.221185526912027,0.08950472901220491,False,False
206,306,718,2.0,29,0.009925836970372,770,21.221185526912027,21.01054749905388,False,False
207,306,738,2.0,30,0.996981106581752,770,21.221185526912027,0.06406449731461474,False,False
208,306,758,2.0,33,0.05487123633743,770,21.221185526912027,20.056752840504387,False,False
209,306,778,2.0,35,0.127482717403022,770,21.221185526912027,18.515851129427602,False,False
210,306,778,2.0,33,0.99379014280354,770,21.221185526912027,0.13178053166170628,False,False
211,306,738,2.0,31,0.082156400947849,770,21.221185526912027,19.477729300174353,False,False
212,306,708,2.0,-2,0.150609637460276,770,21.221185526912027,18.025070468226552,False,False
213,306,718,2.0,1,0.99731991020524,770,21.221185526912027,0.05687468276338504,False,False
214,306,768,2.0,33,0.998752344133444,770,21.221185526912027,0.026476736617924056,False,False
215,306,768,2.0,37,0.028144817774708,770,21.221185526912027,20.623919127293817,False,False
216,306,778,2.0,29,0.0,770,21.221185526912027,21.221185526912027,False,False
217,306,708,2.0,28,0.996460589782861,770,21.221185526912027,0.07511048087375458,False,False
218,306,788,2.0,35,1.004130582260223,770,21.221185526912027,-0.08765585247836162,False,False
219,306,698,2.0,35,0.972967755463978,770,21.221185526912027,0.5736562765077777,False,False
220,306,738,2.0,30,0.508795245110375,770,21.221185526912027,10.42394723521408,False,False
221,306,778,2.0,33,0.434966200463655,770,21.221185526912027,11.990687088936797,False,False
222,306,778,2.0,29,0.769414229901667,770,21.221185526912027,4.893303407122609,False,False
223,306,738,2.0,-8,0.541613688671922,770,21.221185526912027,9.727500955690001,False,False
224,306,778,2.0,40,0.0,770,21.221185526912027,21.221185526912027,False,False
225,306,788,2.0,37,0.005645608647768,770,21.221185526912027,21.101379018385405,False,False
226,306,778,2.0,-8,0.172389433740535,770,21.221185526912027,17.562877370624825,False,False
227,306,698,2.0,1,0.998172932536107,770,21.221185526912027,0.03877253762145907,False,False
228,306,768,2.0,-8,0.703226572968441,770,21.221185526912027,6.297883954494202,False,False
229,306,708,2.0,-1,0.18829079204472,770,21.221185526912027,17.225431695921813,False,False
230,60569,754,10.0,44,0.988375269185933,720,68.71723217384643,0.7988193263087093,False,False
231,306,748,2.0,36,0.383653799720581,770,21.221185526912027,13.079597064936827,False,False
232,306,768,2.0,33,0.998176838901592,770,21.221185526912027,0.038689639914764165,False,False
233,306,738,2.0,28,0.933838094772028,770,21.221185526912027,1.4040340656567656,False,False
234,306,718,2.0,29,1.000048682610381,770,21.221185526912027,-0.001033102706828186,False,False
235,306,698,2.0,32,0.283323293353869,770,21.221185526912027,15.208729354553853,False,False
236,306,698,2.0,1,0.27139916388314,770,21.221185526912027,15.461773518299111,False,False
237,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
238,306,778,2.0,37,0.996747409555281,770,21.221185526912027,0.06902382527044403,False,False
239,361,739,5.0,35,0.019708985894656,750,33.95377361624754,33.284579170974574,False,False
240,306,698,2.0,1,0.030246296713246,770,21.221185526912027,20.579323252858206,False,False
241,306,738,2.0,35,0.194683465148106,770,21.221185526912027,17.089771593981958,False,False
242,306,718,2.0,36,0.995878563734993,770,21.221185526912027,0.08746176361705797,False,False
243,306,768,2.0,52,0.0,770,21.221185526912027,21.221185526912027,False,False
244,306,718,2.0,-1,0.185308436961553,770,21.221185526912027,17.28872080644883,False,False
245,306,738,2.0,37,0.735305641363841,770,21.221185526912027,5.6171280925449185,False,False
246,306,738,2.0,33,0.704372655219657,770,21.221185526912027,6.273562730412047,False,False
247,55772,724,6.2,23,0.06165022662499,740,42.94842597876301,40.300645783985665,False,False
248,306,788,2.0,35,0.978369015111414,770,21.221185526912027,0.4590351434505129,False,False
249,306,718,2.0,-2,0.319438140294073,770,21.221185526912027,14.442329487359752,False,False
250,306,778,2.0,25,0.994343630109884,770,21.221185526912027,0.1200348748469901,False,False
251,306,738,2.0,34,0.995983374122684,770,21.221185526912027,0.08523756293471849,False,False
252,306,718,2.0,-1,0.062343263321154,770,21.221185526912027,19.89818756962069,False,False
253,361,739,5.0,24,0.299788434943046,750,33.95377361624754,23.7748249634222,False,False
254,306,788,2.0,33,0.998176838901592,770,21.221185526912027,0.038689639914764165,False,False
255,306,768,2.0,33,0.997802851243522,770,21.221185526912027,0.046626101391444304,False,False
256,306,768,2.0,34,0.985536864822371,770,21.221185526912027,0.30692487490527237,False,False
257,306,708,2.0,29,0.90607536972172,770,21.221185526912027,1.993192004681999,False,False
258,306,698,2.0,0,0.220862000104041,770,21.221185526912027,16.53423204685931,False,False
259,366,735,4.0,3,0.098672344048981,750,33.95377361624754,30.60347518422395,False,False
260,361,739,5.0,32,0.995323507153106,750,33.95377361624754,0.158784579441439,False,False
261,306,778,2.0,37,0.010332641326288,770,21.221185526912027,21.001914628343833,False,False
262,306,748,2.0,-7,0.201800664840848,770,21.221185526912027,16.938736178870197,False,False
263,306,788,2.0,25,1.000989361321323,770,21.221185526912027,-0.020995420152945997,False,False
264,306,788,2.0,25,0.787915422419808,770,21.221185526912027,4.500686168226021,False,False
265,361,739,5.0,35,0.058511051028771,750,33.95377361624754,31.96710263556794,False,False
266,306,738,2.0,5,0.998746532960593,770,21.221185526912027,0.026600056595124794,False,False
267,306,738,2.0,0,0.998218601990801,770,21.221185526912027,0.037803377650482965,False,False
268,306,788,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
269,306,788,2.0,34,0.224332342049523,770,21.221185526912027,16.46058727659241,False,False
270,306,758,2.0,-8,0.045061435122488,770,21.221185526912027,20.264928452068798,False,False
271,306,708,2.0,2,0.240152765298751,770,21.221185526912027,16.124859139706274,False,False
272,306,778,2.0,33,0.465712425677098,770,21.221185526912027,11.338215739430103,False,False
273,306,718,2.0,2,0.21586653445636,770,21.221185526912027,16.640241750162065,False,False
274,306,708,2.0,2,0.054778128602743,770,21.221185526912027,20.05872869701617,False,False
275,306,698,2.0,26,0.414475804652574,770,21.221185526912027,12.425517579963605,False,False
276,306,738,2.0,-8,0.441413539126897,770,21.221185526912027,11.853866919009306,False,False
277,306,718,2.0,3,0.970876272002882,770,21.221185526912027,0.618040035062164,False,False
278,306,738,2.0,0,0.769154143689846,770,21.221185526912027,4.898822744876653,False,False
279,306,718,2.0,1,0.19896127821783,770,21.221185526912027,16.998991329179894,False,False
280,306,718,2.0,0,0.821932770318544,770,21.221185526912027,3.778797717333435,False,False
281,306,788,2.0,34,0.002316105079937,770,21.221185526912027,21.172035031310863,False,False
282,306,718,2.0,-2,0.5419016894984,770,21.221185526912027,9.721389236719405,False,False
283,366,735,4.0,-2,0.713455774838545,750,33.95377361624754,9.729257752175103,False,False
284,306,738,2.0,2,0.043949048695357,770,21.221185526912027,20.288534610816566,False,False
285,306,718,2.0,-1,0.995827946330519,770,21.221185526912027,0.08853592494829116,False,False
286,306,738,2.0,36,0.006612482201527,770,21.221185526912027,21.08086081532002,False,False
287,306,768,2.0,59,0.968179678444768,770,21.221185526912027,0.6752649472495752,False,False
288,306,778,2.0,37,0.991107535948458,770,21.221185526912027,0.1887086294291682,False,False
289,306,788,2.0,22,0.945685651359006,770,21.221185526912027,1.1526148692839169,False,False
290,306,718,2.0,3,0.251569771825363,770,21.221185526912027,15.882576726043073,False,False
291,306,718,2.0,-3,0.034762312972156,770,21.221185526912027,20.483488033985324,False,False
292,306,768,2.0,33,0.998660232529891,770,21.221185526912027,0.028431454046104632,False,False
293,306,778,2.0,24,0.995906059143676,770,21.221185526912027,0.08687827844825616,False,False
294,306,698,2.0,24,0.959767893234096,770,21.221185526912027,0.8537730018177825,False,False
295,306,708,2.0,3,0.993689602907104,770,21.221185526912027,0.13391410745683333,False,False
296,60603,764,9.0,-7,0.0859110683741,730,54.32584062381286,49.65864961550001,True,True
297,60603,764,9.0,-8,0.0,730,54.32584062381286,54.32584062381286,True,True
298,60603,764,9.0,-7,0.126139988336613,730,54.32584062381286,47.473179721148405,False,False
299,361,739,5.0,22,0.331602423438525,750,33.95377361624754,22.694620000216805,False,False
300,306,778,2.0,38,0.015340970667744,770,21.221185526912027,20.895631942208915,False,False
301,306,778,2.0,34,0.998666896487412,770,21.221185526912027,0.028290036967207503,False,False
302,306,718,2.0,4,0.186284305102343,770,21.221185526912027,17.26801172758332,False,False
303,306,758,2.0,36,0.99786067445166,770,21.221185526912027,0.04539902436378497,False,False
304,60603,764,9.0,-8,0.352897658020595,730,54.32584062381286,35.15437869766921,False,False
305,306,718,2.0,3,0.267949013775953,770,21.221185526912027,15.53498979381942,False,False
306,306,738,2.0,0,0.246719197852315,770,21.221185526912027,15.985511656237135,False,False
307,306,708,2.0,4,0.817527617281375,770,21.221185526912027,3.872280287209637,False,False
308,306,718,2.0,3,0.969080185043512,770,21.221185526912027,0.6561551296494209,False,False
309,306,748,2.0,30,0.106306210825969,770,21.221185526912027,18.965241704311115,False,False
310,60603,764,9.0,-7,0.259197917672284,730,54.32584062381286,40.244695858324185,True,False
311,306,778,2.0,33,0.970861587665974,770,21.221185526912027,0.6183516541000281,False,False
312,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
313,306,698,2.0,35,0.047527412957917,770,21.221185526912027,20.212597478917907,False,False
314,306,708,2.0,4,0.409974346909707,770,21.221185526912027,12.521043849866542,False,False
315,306,778,2.0,57,0.506043940697478,770,21.221185526912027,10.482333176601179,True,True
316,306,758,2.0,24,0.000221071227765,770,21.221185526912027,21.21649413337296,False,False
317,306,778,2.0,33,0.978849974141426,770,21.221185526912027,0.44882862264378465,False,False
318,361,739,5.0,23,0.28396904569505,750,33.95377361624754,24.31195292469596,False,False
319,306,738,2.0,-3,0.396366255259021,770,21.221185526912027,12.809823687452973,False,False
320,366,735,4.0,3,0.97245138900626,750,33.95377361624754,0.9353793011235145,False,False
321,60603,764,9.0,-3,0.733971109051223,730,54.32584062381286,14.45224313101295,True,False
322,60603,764,9.0,-8,0.010056860884704,730,54.32584062381286,53.77949320221457,False,False
323,366,735,4.0,1,0.619527669209556,750,33.95377361624754,12.918471386904782,False,False
324,306,718,2.0,-1,0.482885022118356,770,21.221185526912027,10.973792884371376,False,False
325,306,768,2.0,37,0.072654515991398,770,21.221185526912027,19.679370563690572,False,False
326,306,768,2.0,33,0.535605264341187,770,21.221185526912027,9.855006843136938,False,False
