,Cust_Num,Task_Pri,DollarPerSquare,Latitude,New_Priority,Score,Total_Score,Scheduled,Clear
110,306,718,2.0,32,770,21.221185526912027,12.249681494440093,False,False
111,306,738,2.0,-3,770,21.221185526912027,14.414221150517683,False,False
112,306,788,2.0,33,770,21.221185526912027,16.14609229140973,False,False
113,306,778,2.0,-7,770,21.221185526912027,18.122524040859727,False,False
114,306,738,2.0,-2,770,21.221185526912027,20.7768887024011,False,False
115,44924,760,7.0,31,740,42.94842597876301,42.94842597876301,False,False
116,306,788,2.0,24,770,21.221185526912027,0.09798892164547002,False,False
117,100069,754,8.0,2,730,54.32584062381286,10.51760905960462,False,False
118,306,778,2.0,30,770,21.221185526912027,3.5982456585239526,False,False
119,306,748,2.0,-8,770,21.221185526912027,20.895321424377435,False,False
120,35915,741,11.0,9,720,68.71723217384643,11.764166594184614,False,False
121,306,758,2.0,55,770,21.221185526912027,19.116934588915925,False,False
122,306,748,2.0,5,770,21.221185526912027,2.4088270343208373,False,False
123,306,738,2.0,35,770,21.221185526912027,21.037960927260798,False,False
124,306,748,2.0,-8,770,21.221185526912027,11.520085173242878,False,False
125,306,788,2.0,33,770,21.221185526912027,17.196074166749916,False,False
126,306,718,2.0,32,770,21.221185526912027,1.5823860534828593,False,False
127,331,801,10.0,30,720,68.71723217384643,2.1687681249537376,False,False
128,331,801,10.0,-6,720,68.71723217384643,67.15842334833755,False,True
129,306,768,2.0,24,770,21.221185526912027,3.513431619837618,False,False
130,55772,764,0.0,23,800,10.48556972472757,0.7533381346074766,False,False
131,306,778,2.0,39,770,21.221185526912027,13.493328702326668,False,False
132,306,748,2.0,-8,770,21.221185526912027,19.011358563826967,False,False
133,306,778,2.0,34,770,21.221185526912027,0.056374019588651646,False,False
134,44924,704,7.0,26,740,42.94842597876301,0.25392107769283284,False,False
135,306,788,2.0,50,770,21.221185526912027,0.96363048453486,False,False
136,306,778,2.0,50,770,21.221185526912027,1.912849093330349,False,False
137,306,788,2.0,44,770,21.221185526912027,14.96529987868044,False,False
138,331,801,10.0,16,720,68.71723217384643,0.15415150210032705,False,False
139,306,778,2.0,24,770,21.221185526912027,4.56814189965046,False,False
140,306,778,2.0,23,770,21.221185526912027,20.698548733050654,False,False
141,306,788,2.0,34,770,21.221185526912027,18.93893993625677,False,False
142,306,758,2.0,35,770,21.221185526912027,21.221185526912027,False,False
143,55772,764,0.0,21,800,10.48556972472757,0.04235315482449943,False,False
144,306,698,2.0,2,770,21.221185526912027,0.11884741522809993,False,False
145,306,768,2.0,54,770,21.221185526912027,18.563610558255576,False,False
146,306,748,2.0,32,770,21.221185526912027,15.63801043862652,False,False
147,306,758,2.0,-7,770,21.221185526912027,9.705229610072115,False,False
148,361,739,5.0,37,750,33.95377361624754,0.08722054056789444,False,False
149,306,698,2.0,2,770,21.221185526912027,11.349660329265449,False,False
150,306,698,2.0,0,770,21.221185526912027,3.513046189270661,False,False
151,306,758,2.0,53,770,21.221185526912027,11.119673370724398,False,False
152,306,738,2.0,-8,770,21.221185526912027,20.972933280075377,False,False
153,361,739,5.0,32,750,33.95377361624754,0.989359055926395,False,False
154,306,708,2.0,27,770,21.221185526912027,10.684168489930515,False,False
155,361,739,5.0,32,750,33.95377361624754,0.1593972350987265,False,False
156,361,739,5.0,42,750,33.95377361624754,0.15215247768010892,False,False
157,306,788,2.0,58,770,21.221185526912027,5.125637699966218,False,False
158,306,708,2.0,28,770,21.221185526912027,10.42394723521408,False,False
159,361,739,5.0,35,750,33.95377361624754,0.08540734126658307,False,False
160,306,708,2.0,1,770,21.221185526912027,14.037131455720054,False,False
161,361,739,5.0,36,750,33.95377361624754,33.95377361624754,False,False
162,361,739,5.0,32,750,33.95377361624754,33.95377361624754,False,False
163,306,778,2.0,36,770,21.221185526912027,21.221185526912027,False,False
164,306,778,2.0,23,770,21.221185526912027,19.054068381231236,False,False
165,306,788,2.0,25,770,21.221185526912027,-0.05632140784282213,False,False
166,306,778,2.0,37,770,21.221185526912027,-0.006059886932986818,False,False
167,306,778,2.0,32,770,21.221185526912027,12.249681494440093,False,False
168,306,758,2.0,-8,770,21.221185526912027,20.694076676381236,False,False
169,306,718,2.0,23,770,21.221185526912027,21.221185526912027,False,False
170,306,788,2.0,33,770,21.221185526912027,19.765408185929186,False,False
171,306,778,2.0,25,770,21.221185526912027,7.663794000434999,False,False
172,331,801,10.0,31,720,68.71723217384643,1.711564465187601,False,False
173,306,708,2.0,-1,770,21.221185526912027,0.6835447439032261,False,False
174,306,778,2.0,33,770,21.221185526912027,21.221185526912027,False,False
175,306,758,2.0,-6,770,21.221185526912027,20.097700558401698,False,False
176,306,708,2.0,-2,770,21.221185526912027,20.483488033985324,False,False
177,306,708,2.0,27,770,21.221185526912027,-0.020995420152945997,False,False
178,306,768,2.0,31,770,21.221185526912027,21.221185526912027,False,False
179,381,744,3.0,26,760,26.842863655898565,26.05475850287182,False,False
180,306,768,2.0,52,770,21.221185526912027,0.084741178050259,False,False
181,306,778,2.0,36,770,21.221185526912027,21.221185526912027,False,False
182,306,778,2.0,29,770,21.221185526912027,-0.010674848816832684,False,False
183,306,778,2.0,-7,770,21.221185526912027,21.221185526912027,False,False
184,306,718,2.0,28,770,21.221185526912027,-0.0011366426174318465,False,False
185,306,718,2.0,26,770,21.221185526912027,21.1903764809831,False,False
186,306,778,2.0,34,770,21.221185526912027,1.3072751822570179,False,False
187,306,768,2.0,24,770,21.221185526912027,21.089744958531135,False,False
188,306,718,2.0,-3,770,21.221185526912027,16.0549817298466,False,False
189,361,739,5.0,23,750,33.95377361624754,23.736692289446033,False,False
190,306,738,2.0,2,770,21.221185526912027,8.272373836498007,False,False
191,306,718,2.0,-1,770,21.221185526912027,21.221185526912027,False,False
192,306,698,2.0,23,770,21.221185526912027,10.282249021089855,False,False
193,306,748,2.0,-7,770,21.221185526912027,21.0865831116732,False,False
194,306,718,2.0,35,770,21.221185526912027,11.338215739430103,False,False
195,306,748,2.0,30,770,21.221185526912027,21.20878945900691,False,False
196,306,778,2.0,33,770,21.221185526912027,20.87687787190968,False,False
197,306,778,2.0,48,770,21.221185526912027,21.209166243934533,False,False
198,306,778,2.0,33,770,21.221185526912027,0.08087409568809804,False,False
199,306,698,2.0,40,770,21.221185526912027,1.255206675811375,False,False
200,306,758,2.0,32,770,21.221185526912027,8.178663823960242,False,False
201,306,718,2.0,26,770,21.221185526912027,1.223008954686912,False,False
202,306,788,2.0,34,770,21.221185526912027,6.781246781346284,False,False
203,306,718,2.0,24,770,21.221185526912027,0.13392735189150887,False,False
204,306,748,2.0,-8,770,21.221185526912027,20.07529489253758,False,False
205,306,718,2.0,32,770,21.221185526912027,0.08174900718597103,False,False
206,306,718,2.0,29,770,21.221185526912027,10.5231614637113,False,False
207,306,738,2.0,30,770,21.221185526912027,17.056997164852913,False,False
208,306,758,2.0,33,770,21.221185526912027,0.10146728322594477,False,False
209,306,778,2.0,35,770,21.221185526912027,21.221185526912027,False,False
210,306,778,2.0,33,770,21.221185526912027,21.221185526912027,False,False
211,306,738,2.0,31,770,21.221185526912027,0.7184235649184559,False,False
212,306,708,2.0,-2,770,21.221185526912027,13.29526520699855,False,False
213,306,718,2.0,1,770,21.221185526912027,0.10541644910985178,False,False
214,306,768,2.0,33,770,21.221185526912027,19.60158360774449,False,False
215,306,768,2.0,37,770,21.221185526912027,0.1887086294291682,False,False
216,306,778,2.0,29,770,21.221185526912027,17.509949519771794,False,False
217,306,708,2.0,28,770,21.221185526912027,12.918714361366224,False,False
218,306,788,2.0,35,770,21.221185526912027,0.05337978201960912,False,False
219,306,698,2.0,35,770,21.221185526912027,10.728864613271535,False,False
220,306,738,2.0,30,770,21.221185526912027,6.518753807196335,False,False
221,306,778,2.0,33,770,21.221185526912027,0.6598113391784234,False,False
222,306,778,2.0,29,770,21.221185526912027,0.6697567595281133,False,False
223,306,738,2.0,-8,770,21.221185526912027,16.100754242293128,False,False
224,306,778,2.0,40,770,21.221185526912027,10.209638945468978,False,False
225,306,788,2.0,37,770,21.221185526912027,2.0457601406539943,False,False
226,306,778,2.0,-8,770,21.221185526912027,19.01692420443497,False,False
227,306,698,2.0,1,770,21.221185526912027,13.889873216965821,False,False
228,306,768,2.0,-8,770,21.221185526912027,21.197264800930228,False,False
229,306,708,2.0,-1,770,21.221185526912027,4.781416937404207,False,False
230,60569,754,10.0,44,720,68.71723217384643,31.350076942159184,False,False
231,306,748,2.0,36,770,21.221185526912027,20.223177881274978,False,False
232,306,768,2.0,33,770,21.221185526912027,19.878498722985285,False,False
233,306,738,2.0,28,770,21.221185526912027,19.243699623921064,False,False
234,306,718,2.0,29,770,21.221185526912027,-0.001033102706828186,False,False
235,306,698,2.0,32,770,21.221185526912027,0.0479247749473127,False,False
236,306,698,2.0,1,770,21.221185526912027,13.334469841145445,False,False
237,306,778,2.0,37,770,21.221185526912027,0.08334276577675889,False,False
238,306,778,2.0,37,770,21.221185526912027,21.221185526912027,False,False
239,361,739,5.0,35,750,33.95377361624754,2.5985238235536414,False,False
240,306,698,2.0,1,770,21.221185526912027,13.404939329054113,False,False
241,306,738,2.0,35,770,21.221185526912027,19.704019315372637,False,False
242,306,718,2.0,36,770,21.221185526912027,21.221185526912027,False,False
243,306,768,2.0,52,770,21.221185526912027,20.02074615443703,False,False
244,306,718,2.0,-1,770,21.221185526912027,13.272789475433813,False,False
245,306,738,2.0,37,770,21.221185526912027,21.221185526912027,False,False
246,306,738,2.0,33,770,21.221185526912027,7.643566848180515,False,False
247,55772,724,6.2,23,740,42.94842597876301,33.242391168438914,False,False
248,306,788,2.0,35,770,21.221185526912027,18.488361832912155,False,False
249,306,718,2.0,-2,770,21.221185526912027,10.981947211340247,False,False
250,306,778,2.0,25,770,21.221185526912027,21.221185526912027,False,False
251,306,738,2.0,34,770,21.221185526912027,14.158688935803333,False,False
252,306,718,2.0,-1,770,21.221185526912027,15.208841977200956,False,False
253,361,739,5.0,24,750,33.95377361624754,25.905605690697143,False,False
254,306,788,2.0,33,770,21.221185526912027,0.09132041298198175,False,False
255,306,768,2.0,33,770,21.221185526912027,14.808748959133109,False,False
256,306,768,2.0,34,770,21.221185526912027,0.051808407590385006,False,False
257,306,708,2.0,29,770,21.221185526912027,4.717846300522066,False,False
258,306,698,2.0,0,770,21.221185526912027,5.308889088344761,False,False
259,366,735,4.0,3,750,33.95377361624754,26.298120412988343,False,False
260,361,739,5.0,32,750,33.95377361624754,10.746255754377401,False,False
261,306,778,2.0,37,770,21.221185526912027,19.679370563690572,False,False
262,306,748,2.0,-7,770,21.221185526912027,17.599437355833295,False,False
263,306,788,2.0,25,770,21.221185526912027,6.967290494887381,False,False
264,306,788,2.0,25,770,21.221185526912027,18.30937520616494,False,False
265,361,739,5.0,35,750,33.95377361624754,17.69582178497734,False,False
266,306,738,2.0,5,770,21.221185526912027,0.1723935291817917,False,False
267,306,738,2.0,0,770,21.221185526912027,17.930601446003134,False,False
268,306,788,2.0,34,770,21.221185526912027,21.221185526912027,False,False
269,306,788,2.0,34,770,21.221185526912027,13.050275909306272,False,False
270,306,758,2.0,-8,770,21.221185526912027,21.2174586601093,False,False
271,306,708,2.0,2,770,21.221185526912027,0.11147484451599489,False,False
272,306,778,2.0,33,770,21.221185526912027,20.056752840504387,False,False
273,306,718,2.0,2,770,21.221185526912027,19.418886506446917,False,False
274,306,708,2.0,2,770,21.221185526912027,13.504435775170869,False,False
275,306,698,2.0,26,770,21.221185526912027,0.1699091126253602,False,False
276,306,738,2.0,-8,770,21.221185526912027,18.936905887175897,False,False
277,306,718,2.0,3,770,21.221185526912027,9.424677682201207,False,False
278,306,738,2.0,0,770,21.221185526912027,19.332002815374135,False,False
279,306,718,2.0,1,770,21.221185526912027,0.028052128500894728,False,False
280,306,718,2.0,0,770,21.221185526912027,3.6271944493354122,False,False
281,306,788,2.0,34,770,21.221185526912027,12.782575955645825,False,False
282,306,718,2.0,-2,770,21.221185526912027,18.13645414953007,False,False
283,366,735,4.0,-2,750,33.95377361624754,6.572541895166801,False,False
284,306,738,2.0,2,770,21.221185526912027,6.043510041086197,False,False
285,306,718,2.0,-1,770,21.221185526912027,8.962619306431248,False,False
286,306,738,2.0,36,770,21.221185526912027,0.20506224296451542,False,False
287,306,768,2.0,59,770,21.221185526912027,0.21075968981096493,False,False
288,306,778,2.0,37,770,21.221185526912027,21.221185526912027,False,False
289,306,788,2.0,22,770,21.221185526912027,17.09512845418851,False,False
290,306,718,2.0,3,770,21.221185526912027,3.386683025197792,False,False
291,306,718,2.0,-3,770,21.221185526912027,10.981947211340247,False,False
292,306,768,2.0,33,770,21.221185526912027,20.266284129585838,False,False
293,306,778,2.0,24,770,21.221185526912027,0.07354913528588902,False,False
294,306,698,2.0,24,770,21.221185526912027,7.5324773511072625,False,False
295,306,708,2.0,3,770,21.221185526912027,2.754941045721638,False,False
296,60603,764,9.0,-7,730,54.32584062381286,51.921989784012155,False,False
297,60603,764,9.0,-8,730,54.32584062381286,53.73706937033448,False,False
298,60603,764,9.0,-7,730,54.32584062381286,35.15437869766921,False,False
299,361,739,5.0,22,750,33.95377361624754,0.32060541336900594,False,False
300,306,778,2.0,38,770,21.221185526912027,14.8258098061497,False,False
301,306,778,2.0,34,770,21.221185526912027,19.60158360774449,False,False
302,306,718,2.0,4,770,21.221185526912027,16.9342482964413,False,False
303,306,758,2.0,36,770,21.221185526912027,19.718609416825203,False,False
304,60603,764,9.0,-8,730,54.32584062381286,43.52798342909513,False,False
305,306,718,2.0,3,770,21.221185526912027,18.297034197346278,False,False
306,306,738,2.0,0,770,21.221185526912027,2.558476153247083,False,False
307,306,708,2.0,4,770,21.221185526912027,15.918320426051872,False,False
308,306,718,2.0,3,770,21.221185526912027,0.04034746240726829,False,False
309,306,748,2.0,30,770,21.221185526912027,0.1309060180257097,False,False
310,60603,764,9.0,-7,730,54.32584062381286,51.87784028106829,False,False
311,306,778,2.0,33,770,21.221185526912027,0.13152595372246967,False,False
312,306,778,2.0,33,770,21.221185526912027,21.221185526912027,False,False
313,306,698,2.0,35,770,21.221185526912027,0.08877075507371911,False,False
314,306,708,2.0,4,770,21.221185526912027,19.159090860218786,False,False
315,306,778,2.0,57,770,21.221185526912027,0.024769838707253654,False,False
316,306,758,2.0,24,770,21.221185526912027,0.08318627205917392,False,False
317,306,778,2.0,33,770,21.221185526912027,17.896002496951244,False,False
318,361,739,5.0,23,750,33.95377361624754,22.95955877161019,False,False
319,306,738,2.0,-3,770,21.221185526912027,11.682467411828434,False,False
320,366,735,4.0,3,750,33.95377361624754,22.348705227037918,False,False
321,60603,764,9.0,-3,730,54.32584062381286,38.95084373620238,False,True
322,60603,764,9.0,-8,730,54.32584062381286,0.970292623133656,False,False
323,366,735,4.0,1,750,33.95377361624754,0.044883242708818785,False,False
324,306,718,2.0,-1,770,21.221185526912027,12.779201732225365,False,False
325,306,768,2.0,37,770,21.221185526912027,21.221185526912027,False,False
326,306,768,2.0,33,770,21.221185526912027,17.00636986799211,False,False
327,361,739,5.0,32,750,33.95377361624754,0.13042749380285065,False,False
328,306,708,2.0,3,770,21.221185526912027,16.43638490968931,False,False
329,306,758,2.0,-7,770,21.221185526912027,21.15220607814756,False,False
330,306,738,2.0,34,770,21.221185526912027,5.477150466171541,False,False
331,306,718,2.0,32,770,21.221185526912027,21.086348670665966,False,False
332,306,788,2.0,33,770,21.221185526912027,21.215334446569663,False,False
333,60603,764,9.0,-2,730,54.32584062381286,2.9934570720959104,False,False
334,60603,764,9.0,-2,730,54.32584062381286,36.98419324666968,False,False
335,60603,764,9.0,1,730,54.32584062381286,24.38767010914772,False,False
336,60603,764,9.0,-7,730,54.32584062381286,54.32584062381286,False,True
337,306,768,2.0,54,770,21.221185526912027,12.828255794988491,False,False
338,306,738,2.0,2,770,21.221185526912027,20.288534610816566,False,False
339,306,718,2.0,-3,770,21.221185526912027,14.460621145660575,False,False
340,366,735,4.0,-2,750,33.95377361624754,23.48322655846444,False,False
341,306,708,2.0,0,770,21.221185526912027,8.585284098217414,False,False
342,306,788,2.0,36,770,21.221185526912027,19.979511657655863,False,False
343,306,778,2.0,33,770,21.221185526912027,1.0139334815259957,False,False
344,306,708,2.0,-1,770,21.221185526912027,11.342317477724631,False,False
345,361,739,5.0,41,750,33.95377361624754,2.4514646327770144,False,False
346,306,778,2.0,33,770,21.221185526912027,0.026476736617924056,False,False
347,306,708,2.0,5,770,21.221185526912027,13.04018445810818,False,False
348,306,738,2.0,1,770,21.221185526912027,14.09457994514377,False,False
349,306,718,2.0,4,770,21.221185526912027,8.604996562972719,False,False
350,366,735,4.0,-3,750,33.95377361624754,9.03268473865618,False,False
351,306,778,2.0,36,770,21.221185526912027,1.7509418626874154,False,False
352,58480,704,13.0,9,710,86.92102953975237,75.55093200415932,False,True
353,306,708,2.0,28,770,21.221185526912027,16.324265352643934,False,False
354,306,718,2.0,26,770,21.221185526912027,21.221185526912027,False,False
355,361,739,5.0,23,750,33.95377361624754,31.860515778032273,False,False
356,306,738,2.0,5,770,21.221185526912027,20.252826354942034,False,False
357,306,738,2.0,-2,770,21.221185526912027,15.6864374592483,False,False
358,55772,724,6.2,23,740,42.94842597876301,8.493532223529861,False,False
359,306,778,2.0,27,770,21.221185526912027,0.5396679093025125,False,False
360,306,788,2.0,33,770,21.221185526912027,18.775245963282096,False,False
361,306,788,2.0,37,770,21.221185526912027,0.32035928417193127,False,False
362,306,788,2.0,34,770,21.221185526912027,14.158688935803333,False,False
363,366,735,4.0,25,750,33.95377361624754,2.2734903912867583,False,False
364,306,778,2.0,40,770,21.221185526912027,0.2278637258565983,False,False
365,306,738,2.0,0,770,21.221185526912027,0.6268009396807886,False,False
366,366,735,4.0,2,750,33.95377361624754,0.03692095977541258,False,False
367,361,739,5.0,30,750,33.95377361624754,0.34560529121831257,False,False
368,306,738,2.0,23,770,21.221185526912027,10.282249021089855,False,False
369,306,788,2.0,23,770,21.221185526912027,17.7468622149279,False,False
370,60603,764,9.0,-7,730,54.32584062381286,36.453742592181065,False,False
371,306,708,2.0,2,770,21.221185526912027,0.14689267617086654,False,False
372,306,778,2.0,-7,770,21.221185526912027,15.95785578905237,False,False
373,366,735,4.0,3,750,33.95377361624754,1.1924101430969154,False,False
374,306,738,2.0,-7,770,21.221185526912027,20.88734060464192,False,False
375,366,735,4.0,4,750,33.95377361624754,0.06258615985042816,False,False
376,366,735,4.0,1,750,33.95377361624754,9.998620508713751,False,False
377,361,739,5.0,32,750,33.95377361624754,17.3624683083215,False,False
378,361,739,5.0,30,750,33.95377361624754,32.0766414546543,False,False
379,306,788,2.0,34,770,21.221185526912027,0.10854539500057467,False,False
380,306,778,2.0,35,770,21.221185526912027,6.966438354235045,False,False
381,306,718,2.0,24,770,21.221185526912027,14.799904733707093,False,False
382,306,738,2.0,-7,770,21.221185526912027,21.169229545623597,False,False
383,366,735,4.0,2,750,33.95377361624754,24.96402017904508,False,False
384,306,718,2.0,24,770,21.221185526912027,1.1263761403376336,False,False
385,55772,724,6.2,22,740,42.94842597876301,21.898265119511205,False,False
386,361,739,5.0,34,750,33.95377361624754,0.043294414964817424,False,False
387,306,768,2.0,49,770,21.221185526912027,10.986870017046915,False,False
388,306,788,2.0,37,770,21.221185526912027,18.972396881472473,False,False
389,306,738,2.0,27,770,21.221185526912027,14.317188776891431,False,False
390,306,718,2.0,28,770,21.221185526912027,7.975666700564232,False,False
391,361,739,5.0,28,750,33.95377361624754,0.6491323429793797,False,False
392,306,748,2.0,-8,770,21.221185526912027,4.2061941096866695,False,False
393,306,758,2.0,-7,770,21.221185526912027,16.59261076119276,False,False
394,306,788,2.0,37,770,21.221185526912027,21.221185526912027,False,False
395,60603,764,9.0,-2,730,54.32584062381286,44.25880401119166,False,True
396,306,718,2.0,2,770,21.221185526912027,13.715073832944373,False,False
397,60603,764,9.0,1,730,54.32584062381286,40.96329950206625,False,True
398,60603,764,9.0,-7,730,54.32584062381286,0.21649666205936807,False,False
399,306,788,2.0,39,770,21.221185526912027,0.08992698099837562,False,False
400,306,708,2.0,28,770,21.221185526912027,0.1068796126205491,False,False
