,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
65,306,758,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
66,306,718,2.0,1,0.698533056158558,770,21.221185526912027,6.39748594549041,False,False
67,306,788,2.0,33,0.946822865992526,770,21.221185526912027,1.1284818265620693,False,False
68,306,708,2.0,2,0.333407011468449,770,21.221185526912027,14.145893480566786,False,False
69,306,778,2.0,36,0.997245684097153,770,21.221185526912027,0.058449848774040955,False,False
70,306,768,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
71,306,708,2.0,-1,0.341154435123865,770,21.221185526912027,13.981483965819615,False,False
72,306,758,2.0,57,0.455250562979083,770,21.221185526912027,11.560228868701758,False,False
73,306,768,2.0,54,0.604015133740028,770,21.221185526912027,8.403268312752312,False,False
74,306,698,2.0,35,0.224332342049523,770,21.221185526912027,16.46058727659241,False,False
75,306,718,2.0,0,0.993139514225289,770,21.221185526912027,0.1455876414298827,False,False
76,306,718,2.0,-3,0.370079255650304,770,21.221185526912027,13.36766498309542,False,False
77,306,768,2.0,58,0.597600033304747,770,21.221185526912027,8.539404349263185,False,False
78,306,788,2.0,40,0.059934854094239,770,21.221185526912027,19.94929686864978,False,False
79,306,698,2.0,2,0.00089892351943,770,21.221185526912027,21.2021093041317,False,False
80,306,718,2.0,0,0.164870460173316,770,21.221185526912027,17.722438903666728,False,False
81,306,748,2.0,-8,0.000272241564389,770,21.221185526912027,21.215408238165992,False,False
82,306,708,2.0,23,0.827506092420518,770,21.221185526912027,3.6605252150062046,False,False
83,306,788,2.0,33,0.472814190777572,770,21.221185526912027,11.187507864664394,False,False
84,306,758,2.0,35,0.304595533310332,770,21.221185526912027,14.757307203864759,False,False
85,306,708,2.0,31,0.993564699567274,770,21.221185526912027,0.13656470440429566,False,False
86,306,708,2.0,0,0.99700344462911,770,21.221185526912027,0.06359045746732249,False,False
87,306,758,2.0,30,0.978120264307897,770,21.221185526912027,0.46431393040191665,False,False
88,306,758,2.0,-7,0.09895948677265,770,21.221185526912027,19.121147898461626,False,False
89,306,718,2.0,4,0.998144555581584,770,21.221185526912027,0.03937473023807949,False,False
90,306,738,2.0,34,0.229517499421769,770,21.221185526912027,16.350552090009742,False,False
91,306,788,2.0,33,0.189674198694394,770,21.221185526912027,17.196074166749916,False,False
92,306,718,2.0,35,0.224332342049523,770,21.221185526912027,16.46058727659241,False,False
93,306,758,2.0,-7,0.785928314530068,770,21.221185526912027,4.542854953416185,False,False
94,306,738,2.0,-7,0.013036996861084,770,21.221185526912027,20.944524997809197,False,False
95,306,738,2.0,-3,0.557060500391865,770,21.221185526912027,9.399701298381808,False,False
96,306,718,2.0,-3,0.231882145471727,770,21.221185526912027,16.300371497478103,False,False
97,306,738,2.0,3,0.045631718866128,770,21.221185526912027,20.252826354942034,False,False
98,306,758,2.0,2,0.806397674866454,770,21.221185526912027,4.108470860100524,False,False
99,331,801,10.0,29,0.274526460450741,720,68.71723217384643,49.852533653188594,True,True
100,306,748,2.0,-7,0.072398074090128,770,21.221185526912027,19.684812564854298,False,False
101,306,738,2.0,-2,0.217485904989279,770,21.221185526912027,16.605876787646174,False,False
102,306,698,2.0,26,0.517360970396852,770,21.221185526912027,10.242172389737188,False,False
103,306,708,2.0,26,0.719781364220505,770,21.221185526912027,5.946571657974852,False,False
104,306,708,2.0,24,0.413909665842633,770,21.221185526912027,12.43753171668335,False,False
105,306,738,2.0,0,0.995025893300874,770,21.221185526912027,0.10555644109280911,False,False
106,306,778,2.0,34,0.127482717403022,770,21.221185526912027,18.515851129427602,False,False
107,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
108,306,768,2.0,54,0.997910966266379,770,21.221185526912027,0.044331772433149286,False,False
109,44924,760,7.0,45,0.16432637565436,740,42.94842597876301,35.89086679761333,False,False
110,306,718,2.0,32,0.139095312175756,770,21.221185526912027,18.269418101306563,False,False
111,306,738,2.0,-3,0.319438140294073,770,21.221185526912027,14.442329487359752,False,False
112,306,788,2.0,33,0.997802851243522,770,21.221185526912027,0.046626101391444304,False,False
113,306,778,2.0,-7,0.142454780834382,770,21.221185526912027,18.198126193630014,False,False
114,306,738,2.0,-2,0.552821779342709,770,21.221185526912027,9.489651984162776,False,False
115,44924,760,7.0,31,0.139095312175756,740,42.94842597876301,36.97450125978962,False,False
116,306,788,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
117,100069,754,8.0,2,0.451700448773848,730,54.32584062381286,29.786834034020043,False,False
118,306,778,2.0,30,0.926133883817256,770,21.221185526912027,1.5675265556664486,False,False
119,306,748,2.0,-8,0.491317567937839,770,21.221185526912027,10.794844265071943,False,False
120,35915,741,11.0,9,0.005042390372464,720,68.71723217384643,68.37073306391065,False,False
121,306,758,2.0,55,0.11484532974708,770,21.221185526912027,18.784031477449854,False,False
122,306,748,2.0,5,0.050765868657154,770,21.221185526912027,20.143873609703714,False,False
123,306,738,2.0,35,0.142402822146156,770,21.221185526912027,18.199228818592594,False,False
124,306,748,2.0,-8,0.001127209691064,770,21.221185526912027,21.197264800930228,False,False
125,306,788,2.0,33,0.995696733678419,770,21.221185526912027,0.09132041298198175,False,False
126,306,718,2.0,32,0.86085310119217,770,21.221185526912027,2.9528621550954153,False,False
127,331,801,10.0,30,0.999091518918306,720,68.71723217384643,0.062428305416310025,False,False
128,331,801,10.0,-6,0.0,720,68.71723217384643,68.71723217384643,True,True
129,306,768,2.0,24,0.835035824084104,770,21.221185526912027,3.500735382405381,False,False
130,55772,764,0.0,23,0.995906059143676,800,10.48556972472757,0.04292730229789593,False,False
131,306,778,2.0,39,0.995237935650479,770,21.221185526912027,0.10105665105227832,False,False
132,306,748,2.0,-8,0.998482396796343,770,21.221185526912027,0.03220533914104155,False,False
133,306,778,2.0,34,0.998752344133444,770,21.221185526912027,0.026476736617924056,False,False
134,44924,704,7.0,26,0.995053970346718,740,42.94842597876301,0.21242418845274658,False,False
135,306,788,2.0,50,0.025825893084209,770,21.221185526912027,20.673129458373833,False,False
136,306,778,2.0,50,0.996641336857367,770,21.221185526912027,0.07127481367221629,False,False
137,306,788,2.0,44,0.0,770,21.221185526912027,21.221185526912027,False,False
138,331,801,10.0,16,0.013973929175771,720,68.71723217384643,67.75698243829409,True,True
139,306,778,2.0,24,0.669941153591288,770,21.221185526912027,7.004240014437838,False,False
140,306,778,2.0,23,0.145034788742873,770,21.221185526912027,18.143375367143026,False,False
141,306,788,2.0,34,0.997802851243522,770,21.221185526912027,0.046626101391444304,False,False
142,306,758,2.0,35,0.987461869803578,770,21.221185526912027,0.26607398705884977,False,False
143,55772,764,0.0,21,0.23375808529204,800,10.48556972472757,8.03448302267907,False,False
144,306,698,2.0,2,0.402284392461413,770,21.221185526912027,12.684233799907291,False,False
145,306,768,2.0,54,0.883657372446966,770,21.221185526912027,2.4689284839913626,False,False
146,306,748,2.0,32,0.937737693002481,770,21.221185526912027,1.3212799681279037,False,False
147,306,758,2.0,-7,0.000917659716423,770,21.221185526912027,21.201711699819242,False,False
148,361,739,5.0,37,0.990733658586333,750,33.95377361624754,0.31462725861050855,False,False
149,306,698,2.0,2,0.631894576622547,770,21.221185526912027,7.81163348295543,False,False
150,306,698,2.0,0,0.931433962606648,770,21.221185526912027,1.4550526003695101,False,False
151,306,758,2.0,53,0.960057609332924,770,21.221185526912027,0.8476248827344204,False,False
152,306,738,2.0,-8,0.015731681052726,770,21.221185526912027,20.88734060464192,False,False
153,361,739,5.0,32,0.996322102105492,750,33.95377361624754,0.1248785124937984,False,False
154,306,708,2.0,27,0.849139667434665,770,21.221185526912027,3.201435106020623,False,False
155,361,739,5.0,32,0.989679011081021,750,33.95377361624754,0.35043652125081354,False,False
156,361,739,5.0,42,0.364419914492509,750,33.95377361624754,21.5803423383166,False,False
157,306,788,2.0,58,0.705042332569026,770,21.221185526912027,6.259351383137916,False,False
158,306,708,2.0,28,0.98766542738603,770,21.221185526912027,0.2617542538362251,False,False
159,361,739,5.0,35,0.741901767965527,750,33.95377361624754,8.763408941252225,False,False
160,306,708,2.0,1,0.380679555264076,770,21.221185526912027,13.142714058350709,False,False
161,361,739,5.0,36,0.995839489695643,750,33.95377361624754,0.14126502500220428,False,False
162,361,739,5.0,32,0.989238126223257,750,33.95377361624754,0.36540622590216204,False,False
163,306,778,2.0,36,0.013070929207591,770,21.221185526912027,20.943804913188604,False,False
164,306,778,2.0,23,0.051418860608938,770,21.221185526912027,20.130016346347325,False,False
165,306,788,2.0,25,0.0,770,21.221185526912027,21.221185526912027,False,False
166,306,778,2.0,37,0.493912428056335,770,21.221185526912027,10.739778257080953,False,False
167,306,778,2.0,32,0.082156400947849,770,21.221185526912027,19.477729300174353,False,False
168,306,758,2.0,-8,0.321728235658378,770,21.221185526912027,14.393730948759515,False,False
169,306,718,2.0,23,0.4802874554959,770,21.221185526912027,11.02891632758503,False,False
170,306,788,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
171,306,778,2.0,25,0.136251276533822,770,21.221185526912027,18.329771909309198,False,False
172,331,801,10.0,31,0.834652621265947,720,68.71723217384643,11.362214213804839,False,False
173,306,708,2.0,-1,0.698492116519419,770,21.221185526912027,6.3983547331679835,False,False
174,306,778,2.0,33,0.463297860383237,770,21.221185526912027,11.38945567749797,False,False
175,306,758,2.0,-6,0.164844884000221,770,21.221185526912027,17.722981660381045,False,False
176,306,708,2.0,-2,0.150609637460276,770,21.221185526912027,18.025070468226552,False,False
177,306,708,2.0,27,0.0,770,21.221185526912027,21.221185526912027,False,False
178,306,768,2.0,31,0.713514613413374,770,21.221185526912027,6.079559539503905,False,False
179,381,744,3.0,26,0.784736724823536,760,26.842863655898565,5.778282745683998,False,False
180,306,768,2.0,52,0.2167769517215,770,21.221185526912027,16.620921616471623,False,False
181,306,778,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
182,306,778,2.0,29,0.552383276009419,770,21.221185526912027,9.498957544752692,False,False
183,306,778,2.0,-7,0.003250499303019,770,21.221185526912027,21.15220607814756,False,False
184,306,718,2.0,28,0.996263729637241,770,21.221185526912027,0.0792880865468123,False,False
185,306,718,2.0,26,0.217780473240073,770,21.221185526912027,16.599625700145737,False,False
186,306,778,2.0,34,0.97880528054355,770,21.221185526912027,0.44977707377617787,False,False
187,306,768,2.0,24,0.024628067701429,770,21.221185526912027,20.698548733050654,False,False
188,306,718,2.0,-3,0.289948380500595,770,21.221185526912027,15.068137151081219,False,False
189,361,739,5.0,23,0.92815477323746,750,33.95377361624754,2.4394165649032526,False,False
190,306,738,2.0,2,0.996660095591781,770,21.221185526912027,0.07087673108896594,False,False
191,306,718,2.0,-1,0.698492116519419,770,21.221185526912027,6.3983547331679835,False,False
192,306,698,2.0,23,0.671682315483662,770,21.221185526912027,6.967290494887381,False,False
193,306,748,2.0,-7,0.026964930739492,770,21.221185526912027,20.648957728968934,False,False
194,306,718,2.0,35,0.996278338202227,770,21.221185526912027,0.07897807547896181,False,False
195,306,748,2.0,30,0.989821299537294,770,21.221185526912027,0.21600409094194867,False,False
196,306,778,2.0,33,0.453242228249326,770,21.221185526912027,11.602848112602071,False,False
197,306,778,2.0,48,0.91473426081318,770,21.221185526912027,1.8094400703728004,False,False
198,306,778,2.0,33,0.830247595278948,770,21.221185526912027,3.602347274224902,False,False
199,306,698,2.0,40,0.000173197361858,770,21.221185526912027,21.21751007356327,False,False
200,306,758,2.0,32,0.718101473967091,770,21.221185526912027,5.982220920707402,False,False
201,306,718,2.0,26,0.39534314711824,770,21.221185526912027,12.83153525512258,False,False
202,306,788,2.0,34,0.997446519099069,770,21.221185526912027,0.05418789193808308,False,False
203,306,718,2.0,24,0.602625355369149,770,21.221185526912027,8.432761057402026,False,False
204,306,748,2.0,-8,0.027916003642418,770,21.221185526912027,20.62877483444632,False,False
205,306,718,2.0,32,0.144809845333113,770,21.221185526912027,18.1481489329746,False,False
206,306,718,2.0,29,0.741185856118892,770,21.221185526912027,5.492342964289897,False,False
207,306,738,2.0,30,0.034356850221419,770,21.221185526912027,20.492092434242966,False,False
208,306,758,2.0,33,0.99732175062834,770,21.221185526912027,0.056835626803331284,False,False
209,306,778,2.0,35,1.000285558359843,770,21.221185526912027,-0.006059886932986818,False,False
210,306,778,2.0,33,0.737235416595573,770,21.221185526912027,5.576175974327094,False,False
211,306,738,2.0,31,0.639441612041359,770,21.221185526912027,7.651476444154645,False,False
212,306,708,2.0,-2,0.332689439031381,770,21.221185526912027,14.161121218382803,False,False
213,306,718,2.0,1,0.309579435960015,770,21.221185526912027,14.651542881087767,False,False
214,306,768,2.0,33,0.362313268955211,770,21.221185526912027,13.53246842755152,False,False
215,306,768,2.0,37,0.995878563734993,770,21.221185526912027,0.08746176361705797,False,False
216,306,778,2.0,29,0.777682246143174,770,21.221185526912027,4.717846300522066,False,False
217,306,708,2.0,28,0.98766542738603,770,21.221185526912027,0.2617542538362251,False,False
218,306,788,2.0,35,0.735305641363841,770,21.221185526912027,5.6171280925449185,False,False
219,306,698,2.0,35,0.993370816465822,770,21.221185526912027,0.1406791336707409,False,False
220,306,738,2.0,30,0.658443987473399,770,21.221185526912027,7.2482235096592875,False,False
221,306,778,2.0,33,0.189674198694394,770,21.221185526912027,17.196074166749916,False,False
222,306,778,2.0,29,0.953603234873515,770,21.221185526912027,0.9845943605977012,False,False
223,306,738,2.0,-8,0.45340395672458,770,21.221185526912027,11.599416042623723,False,False
224,306,778,2.0,40,0.77423783843446,770,21.221185526912027,4.790940715539011,False,False
225,306,788,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
226,306,778,2.0,-8,0.002996834218261,770,21.221185526912027,21.15758915197291,False,False
227,306,698,2.0,1,0.12822301389613,770,21.221185526912027,18.500141160202432,False,False
228,306,768,2.0,-8,0.753634004901544,770,21.221185526912027,5.228178489506634,False,False
229,306,708,2.0,-1,0.124888158739323,770,21.221185526912027,18.570910740190413,False,False
230,60569,754,10.0,44,0.002680535867291,720,68.71723217384643,68.53303316830346,False,False
231,306,748,2.0,36,0.294784967005833,770,21.221185526912027,14.965499051536604,False,False
232,306,768,2.0,33,0.639814333723854,770,21.221185526912027,7.643566848180515,False,False
233,306,738,2.0,28,0.158480223740214,770,21.221185526912027,17.85804729657442,False,False
234,306,718,2.0,29,0.831621670586058,770,21.221185526912027,3.5731877672047725,False,False
235,306,698,2.0,32,0.99535498890405,770,21.221185526912027,0.09857264224171879,False,False
236,306,698,2.0,1,0.309579435960015,770,21.221185526912027,14.651542881087767,False,False
237,306,778,2.0,37,0.40161363168683,770,21.221185526912027,12.698468138748893,False,False
238,306,778,2.0,37,0.008016841504919,770,21.221185526912027,21.051058645996292,False,False
239,361,739,5.0,35,0.047527412957917,750,33.95377361624754,32.34003859610851,False,False
240,306,698,2.0,1,0.87082265795446,770,21.221185526912027,2.7412963414217777,False,False
241,306,738,2.0,35,0.766163325825654,770,21.221185526912027,4.962291445649874,False,False
242,306,718,2.0,36,1.001192309623592,770,21.221185526912027,-0.025302223727767595,False,False
243,306,768,2.0,52,0.202207291260199,770,21.221185526912027,16.930107084185007,False,False
244,306,718,2.0,-1,0.252351804694529,770,21.221185526912027,15.865981061438358,False,False
245,306,738,2.0,37,0.40161363168683,770,21.221185526912027,12.698468138748893,False,False
246,306,738,2.0,33,0.115259327078031,770,21.221185526912027,18.775245963282096,False,False
247,55772,724,6.2,23,0.350603550530584,740,42.94842597876301,27.890555340908726,False,False
248,306,788,2.0,35,0.323410630360768,770,21.221185526912027,14.358028538650602,False,False
249,306,718,2.0,-2,0.128086808567157,770,21.221185526912027,18.503031598758323,False,False
250,306,778,2.0,25,0.000305413383435,770,21.221185526912027,21.214704292839752,False,False
251,306,738,2.0,34,0.25548262556281,770,21.221185526912027,15.79954133094104,False,False
252,306,718,2.0,-1,0.310357871851369,770,21.221185526912027,14.635023548616537,False,False
253,361,739,5.0,24,0.370386014861763,750,33.95377361624754,21.37777071700714,False,False
254,306,788,2.0,33,0.044997551909398,770,21.221185526912027,20.266284129585838,False,False
255,306,768,2.0,33,0.812990300864495,770,21.221185526912027,3.968567520686552,False,False
256,306,768,2.0,34,0.0,770,21.221185526912027,21.221185526912027,False,False
257,306,708,2.0,29,0.654917157683679,770,21.221185526912027,7.323067018948777,False,False
258,306,698,2.0,0,0.788648983366202,770,21.221185526912027,4.485119135287296,False,False
259,366,735,4.0,3,0.05649787755537,750,33.95377361624754,32.03545747193404,False,False
260,361,739,5.0,32,0.214914521426465,750,33.95377361624754,26.656614608889168,False,False
261,306,778,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
262,306,748,2.0,-7,0.772959455770064,770,21.221185526912027,4.818069511234548,False,False
263,306,788,2.0,25,0.70980836884725,770,21.221185526912027,6.158210443049732,False,False
264,306,788,2.0,25,0.954716864922698,770,21.221185526912027,0.9609618107156429,False,False
265,361,739,5.0,35,0.0,750,33.95377361624754,33.95377361624754,False,False
266,306,738,2.0,5,0.13779396659331,770,21.221185526912027,18.297034197346278,False,False
267,306,738,2.0,0,0.914220892540037,770,21.221185526912027,1.8203343537407979,False,False
268,306,788,2.0,34,0.263094400697129,770,21.221185526912027,15.63801043862652,False,False
269,306,788,2.0,34,0.001177159968184,770,21.221185526912027,21.19620479683234,False,False
270,306,758,2.0,-8,0.046231364096925,770,21.221185526912027,20.240101172248963,False,False
271,306,708,2.0,2,0.246419202193184,770,21.221185526912027,15.991877919776822,False,False
272,306,778,2.0,33,0.99732175062834,770,21.221185526912027,0.056835626803331284,False,False
273,306,718,2.0,2,0.564859159239659,770,21.221185526912027,9.23420451211168,False,False
274,306,708,2.0,2,0.214630976949699,770,21.221185526912027,16.666461745240085,False,False
275,306,698,2.0,26,0.643501409933947,770,21.221185526912027,7.565322719874268,False,False
276,306,738,2.0,-8,0.000489921670931,770,21.221185526912027,21.210788808239545,False,False
277,306,718,2.0,3,0.870179682363744,770,21.221185526912027,2.754941045721638,False,False
278,306,738,2.0,0,0.995400744342374,770,21.221185526912027,0.09760165759618065,False,False
279,306,718,2.0,1,0.749830701889289,770,21.221185526912027,5.308889088344761,False,False
280,306,718,2.0,0,0.245612450100386,770,21.221185526912027,16.008998155612314,False,False
281,306,788,2.0,34,0.076320048996019,770,21.221185526912027,19.60158360774449,False,False
282,306,718,2.0,-2,0.185046356124424,770,21.221185526912027,17.294282472516592,False,False
283,366,735,4.0,-2,0.519770690792722,750,33.95377361624754,16.305597248710857,False,False
284,306,738,2.0,2,0.333407011468449,770,21.221185526912027,14.145893480566786,False,False
285,306,718,2.0,-1,0.370079255650304,770,21.221185526912027,13.36766498309542,False,False
286,306,738,2.0,36,0.072654515991398,770,21.221185526912027,19.679370563690572,False,False
287,306,768,2.0,59,0.998505874360323,770,21.221185526912027,0.031707117400101535,False,False
288,306,778,2.0,37,0.213917737341575,770,21.221185526912027,16.681597535289228,False,False
289,306,788,2.0,22,0.0,770,21.221185526912027,21.221185526912027,False,False
290,306,718,2.0,3,0.49521904258296,770,21.221185526912027,10.712050347799286,False,False
291,306,718,2.0,-3,0.217485904989279,770,21.221185526912027,16.605876787646174,False,False
292,306,768,2.0,33,0.998588436621741,770,21.221185526912027,0.029955048333028603,False,False
293,306,778,2.0,24,0.081200036107762,770,21.221185526912027,19.498024495877253,False,False
294,306,698,2.0,24,0.92997847474857,770,21.221185526912027,1.4859397782379518,False,False
295,306,708,2.0,3,0.999407346047344,770,21.221185526912027,0.012576819482569708,False,False
296,60603,764,9.0,-7,0.619416308559924,730,54.32584062381286,20.675528965195937,False,False
297,60603,764,9.0,-8,0.142454780834382,730,54.32584062381286,46.58686490410403,False,False
298,60603,764,9.0,-7,0.0,730,54.32584062381286,54.32584062381286,True,True
299,361,739,5.0,22,0.989842789412504,750,33.95377361624754,0.34487562886039075,False,False
300,306,778,2.0,38,0.995100931936357,770,21.221185526912027,0.10396403228753864,False,False
301,306,778,2.0,34,0.397650242516594,770,21.221185526912027,12.782575955645825,False,False
302,306,718,2.0,4,0.260830205654679,770,21.221185526912027,15.686059341691466,False,False
303,306,758,2.0,36,0.306548355562365,770,21.221185526912027,14.715866000553287,False,False
304,60603,764,9.0,-8,0.0,730,54.32584062381286,54.32584062381286,False,False
305,306,718,2.0,3,0.609210961365305,770,21.221185526912027,8.293006690750456,False,False
306,306,738,2.0,0,0.309579435960015,770,21.221185526912027,14.651542881087767,False,False
307,306,708,2.0,4,0.194372679264409,770,21.221185526912027,17.09636683887904,False,False
308,306,718,2.0,3,0.744838383498438,770,21.221185526912027,5.414832003126424,False,False
309,306,748,2.0,30,0.9989543714657,770,21.221185526912027,0.022189477118613687,False,False
310,60603,764,9.0,-7,0.011572705463704,730,54.32584062381286,53.697143671205346,False,False
311,306,778,2.0,33,0.289337823967136,770,21.221185526912027,15.08109388455242,False,False
312,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
313,306,698,2.0,35,0.997410514462813,770,21.221185526912027,0.05495195300390002,False,False
314,306,708,2.0,4,0.024284443463484,770,21.221185526912027,20.705840846755628,False,False
315,306,778,2.0,57,0.200368715417808,770,21.221185526912027,16.969123843241686,False,False
316,306,758,2.0,24,0.997157120450914,770,21.221185526912027,0.06032927434181842,False,False
317,306,778,2.0,33,0.239152201419955,770,21.221185526912027,16.14609229140973,False,False
318,361,739,5.0,23,0.973877662581105,750,33.95377361624754,0.8869519310483938,False,False
319,306,738,2.0,-3,0.310357871851369,770,21.221185526912027,14.635023548616537,False,False
320,366,735,4.0,3,0.385511028986998,750,33.95377361624754,20.864219411456364,False,False
321,60603,764,9.0,-3,0.764752590685333,730,54.32584062381286,12.78001326559347,False,False
322,60603,764,9.0,-8,0.001127209691064,730,54.32584062381286,54.2646040097865,False,False
323,366,735,4.0,1,0.177233432154945,750,33.95377361624754,27.93602978362797,False,False
324,306,718,2.0,-1,0.661886858562011,770,21.221185526912027,7.175161703542611,False,False
325,306,768,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
326,306,768,2.0,33,0.993802139208685,770,21.221185526912027,0.13152595372246967,False,False
327,361,739,5.0,32,0.99078625874858,750,33.95377361624754,0.31284128460939764,False,False
