,Cust_Num,Task_Pri,DollarPerSquare,Latitude,Predicted_CC,New_Priority,Score,Total_Score,Scheduled,Clear
64,306,738,2.0,-7,0.32645933023547,770,21.221185526912027,14.293331512993676,False,False
65,306,758,2.0,-7,0.504200322656171,770,21.221185526912027,10.521456937096517,False,False
66,306,718,2.0,1,0.483891085615087,770,21.221185526912027,10.952443024255395,False,False
67,306,788,2.0,33,0.34002149107456,770,21.221185526912027,14.005526381681527,False,False
68,306,708,2.0,2,0.054778128602743,770,21.221185526912027,20.05872869701617,False,False
69,306,778,2.0,36,0.997484599437109,770,21.221185526912027,0.05337978201960912,False,False
70,306,768,2.0,37,1.004130582260223,770,21.221185526912027,-0.08765585247836162,False,False
71,306,708,2.0,-1,0.166093763147084,770,21.221185526912027,17.696478964304774,False,False
72,306,758,2.0,57,0.730701640273946,770,21.221185526912027,5.714830453839686,True,False
73,306,768,2.0,54,0.943826262003566,770,21.221185526912027,1.1920733157624732,False,False
74,306,698,2.0,35,0.952220695670364,770,21.221185526912027,1.0139334815259957,False,False
75,306,718,2.0,0,0.713307822805235,770,21.221185526912027,6.083947881364446,False,False
76,306,718,2.0,-3,0.5419016894984,770,21.221185526912027,9.721389236719405,False,False
77,306,768,2.0,58,0.282374290803229,770,21.221185526912027,15.228868313746498,True,False
78,306,788,2.0,40,0.994034279026554,770,21.221185526912027,0.12659967157928892,False,False
79,306,698,2.0,2,0.999988303719958,770,21.221185526912027,0.00024820892874707396,False,False
80,306,718,2.0,0,0.092185720545456,770,21.221185526912027,19.264895248284837,False,False
81,306,748,2.0,-8,0.02890085889454,770,21.221185526912027,20.607875038423888,False,False
82,306,708,2.0,23,0.018748166381447,770,21.221185526912027,20.823327209841924,False,False
83,306,788,2.0,33,0.995428105826676,770,21.221185526912027,0.0970210144615176,False,False
84,306,758,2.0,35,0.990336909184246,770,21.221185526912027,0.20506224296451542,False,False
85,306,708,2.0,31,0.000275718825178,770,21.221185526912027,21.215334446569663,False,False
86,306,708,2.0,0,0.420799937820183,770,21.221185526912027,12.291311976716878,False,False
87,306,758,2.0,30,1.000503027920061,770,21.221185526912027,-0.010674848816832684,False,False
88,306,758,2.0,-7,0.0,770,21.221185526912027,21.221185526912027,False,False
89,306,718,2.0,4,0.194372679264409,770,21.221185526912027,17.09636683887904,False,False
90,306,738,2.0,34,0.833334164613923,770,21.221185526912027,3.5368466137257206,False,False
91,306,788,2.0,33,0.000275718825178,770,21.221185526912027,21.215334446569663,False,False
92,306,718,2.0,35,0.323410630360768,770,21.221185526912027,14.358028538650602,False,False
93,306,758,2.0,-7,0.019776290424389,770,21.221185526912027,20.801509198781975,False,False
94,306,738,2.0,-7,0.387516171488947,770,21.221185526912027,12.997632957066426,False,False
95,306,738,2.0,-3,0.349169456907872,770,21.221185526912027,13.81139570153896,False,False
96,306,718,2.0,-3,0.998106898361527,770,21.221185526912027,0.04017386109133678,False,False
97,306,738,2.0,3,0.429011581105798,770,21.221185526912027,12.117051171072022,False,False
98,306,758,2.0,2,0.653878882232044,770,21.221185526912027,7.34510045493596,False,False
99,331,801,10.0,29,1.000048682610381,720,68.71723217384643,-0.0033453342403755876,False,False
100,306,748,2.0,-7,0.002996834218261,770,21.221185526912027,21.15758915197291,False,False
101,306,738,2.0,-2,0.332689439031381,770,21.221185526912027,14.161121218382803,False,False
102,306,698,2.0,26,0.137212424680724,770,21.221185526912027,18.30937520616494,False,False
103,306,708,2.0,26,0.331960570765105,770,21.221185526912027,14.176588667086126,False,False
104,306,708,2.0,24,0.940194256936446,770,21.221185526912027,1.269148769126512,False,False
105,306,738,2.0,0,0.263113909689131,770,21.221185526912027,15.6375964346878,False,False
106,306,778,2.0,34,0.058511051028771,770,21.221185526912027,19.979511657655863,False,False
107,306,788,2.0,37,0.303034823532365,770,21.221185526912027,14.790427315616663,False,False
108,306,768,2.0,54,0.096203664990677,770,21.221185526912027,19.17962970377598,True,True
109,44924,760,7.0,45,0.611720220910432,740,42.94842597876301,16.676005351278768,False,False
110,306,718,2.0,32,0.34002149107456,770,21.221185526912027,14.005526381681527,False,False
111,306,738,2.0,-3,0.417788041765374,770,21.221185526912027,12.355227981683756,False,False
112,306,788,2.0,33,0.15166277283941,770,21.221185526912027,18.002721686960992,False,False
113,306,778,2.0,-7,0.00908246791198,770,21.221185526912027,21.028444790309674,False,False
114,306,738,2.0,-2,0.18829079204472,770,21.221185526912027,17.225431695921813,False,False
115,44924,760,7.0,31,0.937737693002481,740,42.94842597876301,2.674068083349963,False,False
116,306,788,2.0,24,0.080141361384925,770,21.221185526912027,19.52049082858323,False,False
117,100069,754,8.0,2,0.21586653445636,730,54.32584062381286,42.59870967692184,True,True
118,306,778,2.0,30,0.064390550551717,770,21.221185526912027,19.85474170747403,False,False
119,306,748,2.0,-8,0.139424515921074,770,21.221185526912027,18.262432007551016,False,False
120,35915,741,11.0,9,0.375572302998092,720,68.71723217384643,42.90894303066034,False,False
121,306,758,2.0,55,0.11484532974708,770,21.221185526912027,18.784031477449854,False,False
122,306,748,2.0,5,0.026781304709367,770,21.221185526912027,20.652854491021788,True,True
123,306,738,2.0,35,0.997565182592066,770,21.221185526912027,0.05166971193792359,False,False
124,306,748,2.0,-8,0.670000528711569,770,21.221185526912027,7.002980003994673,False,False
125,306,788,2.0,33,0.632163756575497,770,21.221185526912027,7.8059211652337535,False,False
126,306,718,2.0,32,0.221023674363846,770,21.221185526912027,16.53080112739706,False,False
127,331,801,10.0,30,0.713289715224934,720,68.71723217384643,19.701937205517837,False,False
128,331,801,10.0,-6,0.017408210822951,720,68.71723217384643,67.52098810899444,True,True
129,306,768,2.0,24,0.368810441824658,770,21.221185526912027,13.394590716688564,False,False
130,55772,764,0.0,23,0.238148001516165,800,10.48556972472757,7.988452250025295,False,False
131,306,778,2.0,39,0.040402276817176,770,21.221185526912027,20.36380131486508,False,False
132,306,748,2.0,-8,0.00090551633496,770,21.221185526912027,21.201969396770192,False,False
133,306,778,2.0,34,0.115843000556569,770,21.221185526912027,18.762859720106903,False,False
134,44924,704,7.0,26,0.181471393271774,740,42.94842597876301,35.154515277567235,True,True
135,306,788,2.0,50,0.982204688478258,770,21.221185526912027,0.3776376073120814,True,False
136,306,778,2.0,50,0.433405255954198,770,21.221185526912027,12.023812181969198,False,False
137,306,788,2.0,44,0.236522362661142,770,21.221185526912027,16.20190058761636,False,False
138,331,801,10.0,16,0.966170625865743,720,68.71723217384643,2.3246609566796543,True,False
139,306,778,2.0,24,0.170982899410544,770,21.221185526912027,17.592725696591536,False,False
140,306,778,2.0,23,0.993233707873758,770,21.221185526912027,0.14358874054026605,False,False
141,306,788,2.0,34,0.189674198694394,770,21.221185526912027,17.196074166749916,False,False
142,306,758,2.0,35,0.735305641363841,770,21.221185526912027,5.6171280925449185,False,False
143,55772,764,0.0,21,0.107801420142783,800,10.48556972472757,9.355210417395767,True,True
144,306,698,2.0,2,0.67169328796515,770,21.221185526912027,6.967057645822033,False,False
145,306,768,2.0,54,0.996615296098069,770,21.221185526912027,0.0718274294565412,False,False
146,306,748,2.0,32,0.996322102105492,770,21.221185526912027,0.07804935356839357,False,False
147,306,758,2.0,-7,0.528645772426382,770,21.221185526912027,10.00269551223406,False,False
148,361,739,5.0,37,0.033884530839668,750,33.95377361624754,32.80326592702469,True,True
149,306,698,2.0,2,0.995032490103997,770,21.221185526912027,0.10541644910985178,False,False
150,306,698,2.0,0,0.394116773617965,770,21.221185526912027,12.857560354697206,False,False
151,306,758,2.0,53,0.943826262003566,770,21.221185526912027,1.1920733157624732,False,False
152,306,738,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
153,361,739,5.0,32,0.937737693002481,750,33.95377361624754,2.114040276619065,False,False
154,306,708,2.0,27,0.53609294585016,770,21.221185526912027,9.84465766335698,False,False
155,361,739,5.0,32,0.0,750,33.95377361624754,33.95377361624754,False,False
156,361,739,5.0,42,0.749650004791652,750,33.95377361624754,8.500327062132904,False,False
157,306,788,2.0,58,0.364580143278592,770,21.221185526912027,13.484362666968858,False,False
158,306,708,2.0,28,0.927103604720323,770,21.221185526912027,1.5469479284731387,False,False
159,361,739,5.0,35,0.741901767965527,750,33.95377361624754,8.763408941252225,False,False
160,306,708,2.0,1,0.776357752847917,770,21.221185526912027,4.7459536184698665,False,False
161,361,739,5.0,36,0.043853857914384,750,33.95377361624754,32.464769652423456,True,True
162,361,739,5.0,32,0.680449201447934,750,33.95377361624754,10.849955472927972,False,False
163,306,778,2.0,36,0.990336909184246,770,21.221185526912027,0.20506224296451542,False,False
164,306,778,2.0,23,0.662100012489043,770,21.221185526912027,7.170638324511274,False,False
165,306,788,2.0,25,0.991473131454409,770,21.221185526912027,0.18095025936957793,False,False
166,306,778,2.0,37,0.023318488809219,770,21.221185526912027,20.72633954968437,False,False
167,306,778,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
168,306,758,2.0,-8,0.172389433740535,770,21.221185526912027,17.562877370624825,False,False
169,306,718,2.0,23,0.32191853347096,770,21.221185526912027,14.389692603573346,False,False
170,306,788,2.0,33,0.995250402516023,770,21.221185526912027,0.10079208938562972,False,False
171,306,778,2.0,25,0.81876311884557,770,21.221185526912027,3.8460614792970658,False,False
172,331,801,10.0,31,0.99760830282182,720,68.71723217384643,0.16435081028252818,False,False
173,306,708,2.0,-1,0.929677066885611,770,21.221185526912027,1.4923360104170738,False,False
174,306,778,2.0,33,0.289337823967136,770,21.221185526912027,15.08109388455242,False,False
175,306,758,2.0,-6,0.0,770,21.221185526912027,21.221185526912027,False,False
176,306,708,2.0,-2,0.497043189254649,770,21.221185526912027,10.673339792851074,False,False
177,306,708,2.0,27,0.994268628363521,770,21.221185526912027,0.12162650082140153,False,False
178,306,768,2.0,31,0.211294710937041,770,21.221185526912027,16.737261265261832,False,False
179,381,744,3.0,26,0.79901332277378,760,26.842863655898565,5.395057973435517,False,False
180,306,768,2.0,52,0.976238422167493,770,21.221185526912027,0.5042488515957909,False,False
181,306,778,2.0,36,0.033969366156987,770,21.221185526912027,20.500315305463,False,False
182,306,778,2.0,29,0.741185856118892,770,21.221185526912027,5.492342964289897,False,False
183,306,778,2.0,-7,0.703226572968441,770,21.221185526912027,6.297883954494202,False,False
184,306,718,2.0,28,0.800817998785373,770,21.221185526912027,4.226878201397217,False,False
185,306,718,2.0,26,0.951062675230632,770,21.221185526912027,1.0385080481215048,False,False
186,306,778,2.0,34,0.833334164613923,770,21.221185526912027,3.5368466137257206,False,False
187,306,768,2.0,24,0.996050778053627,770,21.221185526912027,0.08380717161093486,False,False
188,306,718,2.0,-3,0.668292037278863,770,21.221185526912027,7.039236217659266,False,False
189,361,739,5.0,23,0.822003369031337,750,33.95377361624754,6.04365731236474,False,False
190,306,738,2.0,2,0.362576846397717,770,21.221185526912027,13.52687500174339,False,False
191,306,718,2.0,-1,0.092185720545456,770,21.221185526912027,19.264895248284837,False,False
192,306,698,2.0,23,0.375076706539748,770,21.221185526912027,13.261613150608897,False,False
193,306,748,2.0,-7,0.441413539126897,770,21.221185526912027,11.853866919009306,False,False
194,306,718,2.0,35,0.0,770,21.221185526912027,21.221185526912027,False,False
195,306,748,2.0,30,0.996857292676896,770,21.221185526912027,0.06669197516037409,False,False
196,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
197,306,778,2.0,48,0.141757497477775,770,21.221185526912027,18.2129233731054,False,False
198,306,778,2.0,33,0.99640110884634,770,21.221185526912027,0.07637273686298061,False,False
199,306,698,2.0,40,0.550165271408672,770,21.221185526912027,9.54602623188469,False,False
200,306,758,2.0,32,0.000914717057487,770,21.221185526912027,21.201774146530465,False,False
201,306,718,2.0,26,0.997937446712308,770,21.221185526912027,0.04376982597725437,False,False
202,306,788,2.0,34,0.194683465148106,770,21.221185526912027,17.089771593981958,False,False
203,306,718,2.0,24,0.995439481138699,770,21.221185526912027,0.09677961685465103,False,False
204,306,748,2.0,-8,0.00626507914561,770,21.221185526912027,21.08823312002225,False,False
205,306,718,2.0,32,0.0,770,21.221185526912027,21.221185526912027,False,False
206,306,718,2.0,29,0.631543666442919,770,21.221185526912027,7.819080212980597,False,False
207,306,738,2.0,30,0.995111952197746,770,21.221185526912027,0.10373016927604774,False,False
208,306,758,2.0,33,0.639814333723854,770,21.221185526912027,7.643566848180515,False,False
209,306,778,2.0,35,0.708945303453782,770,21.221185526912027,6.176525713886373,False,False
210,306,778,2.0,33,0.229517499421769,770,21.221185526912027,16.350552090009742,False,False
211,306,738,2.0,31,0.983698186434024,770,21.221185526912027,0.34594381010870895,False,False
212,306,708,2.0,-2,0.554055523850832,770,21.221185526912027,9.46347046306309,False,False
213,306,718,2.0,1,0.995464391293117,770,21.221185526912027,0.09625099384624096,False,False
214,306,768,2.0,33,0.97880528054355,770,21.221185526912027,0.44977707377617787,False,False
215,306,768,2.0,37,0.990733658586333,770,21.221185526912027,0.1966427502951357,False,False
216,306,778,2.0,29,0.950203204991714,770,21.221185526912027,1.0567470255164448,False,False
217,306,708,2.0,28,0.360442061045404,770,21.221185526912027,13.572177677764959,False,False
218,306,788,2.0,35,0.998074167068787,770,21.221185526912027,0.04086845792710695,False,False
219,306,698,2.0,35,0.076320048996019,770,21.221185526912027,19.60158360774449,False,False
220,306,738,2.0,30,0.718101473967091,770,21.221185526912027,5.982220920707402,False,False
221,306,778,2.0,33,0.025561948065741,770,21.221185526912027,20.678730684579648,False,False
222,306,778,2.0,29,0.989821299537294,770,21.221185526912027,0.21600409094194867,False,False
223,306,738,2.0,-8,0.027683703410791,770,21.221185526912027,20.633704520759625,False,False
224,306,778,2.0,40,0.182456458079263,770,21.221185526912027,17.34924317942874,False,False
225,306,788,2.0,37,0.294784967005833,770,21.221185526912027,14.965499051536604,False,False
226,306,778,2.0,-8,0.198425128252059,770,21.221185526912027,17.010369067073768,False,False
227,306,698,2.0,1,0.748251021035017,770,21.221185526912027,5.3424117888265785,False,False
228,306,768,2.0,-8,0.0,770,21.221185526912027,21.221185526912027,False,False
229,306,708,2.0,-1,0.731320484944881,770,21.221185526912027,5.701697836265433,False,False
230,60569,754,10.0,44,0.0,720,68.71723217384643,68.71723217384643,False,False
231,306,748,2.0,36,0.941081579929761,770,21.221185526912027,1.250318723263078,False,False
232,306,768,2.0,33,0.996062161979932,770,21.221185526912027,0.08356559119879041,False,False
233,306,738,2.0,28,0.90607536972172,770,21.221185526912027,1.993192004681999,False,False
234,306,718,2.0,29,0.402125165881478,770,21.221185526912027,12.68761277670091,False,False
235,306,698,2.0,32,0.323186982718573,770,21.221185526912027,14.362774606758279,False,False
236,306,698,2.0,1,0.062343263321154,770,21.221185526912027,19.89818756962069,False,False
237,306,778,2.0,37,0.383653799720581,770,21.221185526912027,13.079597064936827,False,False
238,306,778,2.0,37,0.294784967005833,770,21.221185526912027,14.965499051536604,False,False
239,361,739,5.0,35,0.998256562374441,750,33.95377361624754,0.05919628645227681,False,False
240,306,698,2.0,1,0.897938158049412,770,21.221185526912027,2.1658732832518006,False,False
241,306,738,2.0,35,0.397650242516594,770,21.221185526912027,12.782575955645825,False,False
242,306,718,2.0,36,0.990129851545301,770,21.221185526912027,0.20945625153533204,False,False
243,306,768,2.0,52,0.749208452111459,770,21.221185526912027,5.32209396632417,False,False
244,306,718,2.0,-1,0.595438054705764,770,21.221185526912027,8.585284098217414,False,False
245,306,738,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
246,306,738,2.0,33,0.198613581393689,770,21.221185526912027,17.00636986799211,False,False
247,55772,724,6.2,23,0.0,740,42.94842597876301,42.94842597876301,False,False
248,306,788,2.0,35,0.972967755463978,770,21.221185526912027,0.5736562765077777,False,False
249,306,718,2.0,-2,0.420799937820183,770,21.221185526912027,12.291311976716878,False,False
250,306,778,2.0,25,0.829757099236709,770,21.221185526912027,3.6127561817374705,False,False
251,306,738,2.0,34,0.263094400697129,770,21.221185526912027,15.63801043862652,False,False
252,306,718,2.0,-1,0.340893461757756,770,21.221185526912027,13.9870221300394,False,False
253,361,739,5.0,24,0.146871904335685,750,33.95377361624754,28.966918225846527,False,False
254,306,788,2.0,33,0.991850168482094,770,21.221185526912027,0.1729490866545593,False,False
255,306,768,2.0,33,0.385035492350023,770,21.221185526912027,13.050275909306272,False,False
256,306,768,2.0,34,0.083122704081553,770,21.221185526912027,19.457223202098785,False,False
257,306,708,2.0,29,1.000243764327179,770,21.221185526912027,-0.005172968011910497,False,False
258,306,698,2.0,0,0.007870707698462,770,21.221185526912027,21.05415977861487,False,False
259,366,735,4.0,3,0.13779396659331,750,33.95377361624754,29.275148468853516,False,False
260,361,739,5.0,32,0.10754562169776,750,33.95377361624754,30.302193923703197,False,False
261,306,778,2.0,37,0.99484622611311,770,21.221185526912027,0.10936919181744675,False,False
262,306,748,2.0,-7,0.007158519685569,770,21.221185526912027,21.069273252566514,False,False
263,306,788,2.0,25,0.0,770,21.221185526912027,21.221185526912027,False,False
264,306,788,2.0,25,0.399594575416381,770,21.221185526912027,12.741314906453367,False,False
265,361,739,5.0,35,0.007571494936721,750,33.95377361624754,33.696692791229545,False,False
266,306,738,2.0,5,0.998746532960593,770,21.221185526912027,0.026600056595124794,False,False
267,306,738,2.0,0,0.332689439031381,770,21.221185526912027,14.161121218382803,False,False
268,306,788,2.0,34,0.766163325825654,770,21.221185526912027,4.962291445649874,False,False
269,306,788,2.0,34,0.671722470669679,770,21.221185526912027,6.966438354235045,False,False
270,306,758,2.0,-8,0.085586452621206,770,21.221185526912027,19.40493953724715,False,False
271,306,708,2.0,2,0.735499267892107,770,21.221185526912027,5.6130191080656555,False,False
272,306,778,2.0,33,0.996234014938245,770,21.221185526912027,0.0799186676870813,False,False
273,306,718,2.0,2,0.639791643039807,770,21.221185526912027,7.644048371396409,False,False
274,306,708,2.0,2,0.994747002028957,770,21.221185526912027,0.11147484451599489,False,False
275,306,698,2.0,26,1.002932022316069,770,21.221185526912027,-0.062220989538345005,False,False
276,306,738,2.0,-8,0.142454780834382,770,21.221185526912027,18.198126193630014,False,False
277,306,718,2.0,3,0.769827524643249,770,21.221185526912027,4.884532802734199,False,False
278,306,738,2.0,0,0.829076728784284,770,21.221185526912027,3.6271944493354122,False,False
279,306,718,2.0,1,0.639791643039807,770,21.221185526912027,7.644048371396409,False,False
280,306,718,2.0,0,0.639791643039807,770,21.221185526912027,7.644048371396409,False,False
281,306,788,2.0,34,0.741901767965527,770,21.221185526912027,5.477150466171541,False,False
282,306,718,2.0,-2,0.997077803149144,770,21.221185526912027,0.06201248151817411,False,False
283,366,735,4.0,-2,0.308376534995001,750,33.95377361624754,23.48322655846444,True,False
284,306,738,2.0,2,0.290600450257398,770,21.221185526912027,15.054299457795613,False,False
285,306,718,2.0,-1,0.287810273023367,770,21.221185526912027,15.113510326531953,False,False
286,306,738,2.0,36,0.019708985894656,770,21.221185526912027,20.80293748069424,False,False
287,306,768,2.0,59,0.997974819096167,770,21.221185526912027,0.04297673968579881,True,False
288,306,778,2.0,37,0.157561940192554,770,21.221185526912027,17.87753436210562,False,False
289,306,788,2.0,22,0.773411650218649,770,21.221185526912027,4.808473408946886,False,False
290,306,718,2.0,3,0.172223887440743,770,21.221185526912027,17.566390459366005,False,False
291,306,718,2.0,-3,0.231882145471727,770,21.221185526912027,16.300371497478103,False,False
292,306,768,2.0,33,0.002316105079937,770,21.221185526912027,21.172035031310863,False,False
293,306,778,2.0,24,0.996094831814325,770,21.221185526912027,0.08287229858200339,False,False
294,306,698,2.0,24,0.119888192731472,770,21.221185526912027,18.677015946471275,False,False
295,306,708,2.0,3,0.010464558158288,770,21.221185526912027,20.999115196777836,False,False
296,60603,764,9.0,-7,0.441958718537155,730,54.32584062381286,30.316061718258812,False,False
297,60603,764,9.0,-8,0.007158519685569,730,54.32584062381286,53.93694802427221,True,True
298,60603,764,9.0,-7,0.065768862299297,730,54.32584062381286,50.75289189253176,False,False
299,361,739,5.0,22,0.028387438448296,750,33.95377361624754,32.98991295762893,False,False
300,306,778,2.0,38,0.213917737341575,770,21.221185526912027,16.681597535289228,False,False
301,306,778,2.0,34,0.997446519099069,770,21.221185526912027,0.05418789193808308,False,False
302,306,718,2.0,4,0.362576846397717,770,21.221185526912027,13.52687500174339,False,False
303,306,758,2.0,36,0.0,770,21.221185526912027,21.221185526912027,False,False
304,60603,764,9.0,-8,0.000402957235502,730,54.32584062381286,54.30394963325877,False,False
305,306,718,2.0,3,0.529975781086553,770,21.221185526912027,9.974471151704172,False,False
306,306,738,2.0,0,0.089023429399931,770,21.221185526912027,19.332002815374135,False,False
307,306,708,2.0,4,0.175421473001957,770,21.221185526912027,17.498533902933307,False,False
308,306,718,2.0,3,0.840410281465995,770,21.221185526912027,3.386683025197792,False,False
309,306,748,2.0,30,0.887922947870388,770,21.221185526912027,2.378407916551888,False,False
310,60603,764,9.0,-7,0.991261685902538,730,54.32584062381286,0.4747162589795351,False,False
311,306,778,2.0,33,0.0,770,21.221185526912027,21.221185526912027,False,False
312,306,778,2.0,33,0.995485725357972,770,21.221185526912027,0.09579825969791113,False,False
313,306,698,2.0,35,0.071492999748547,770,21.221185526912027,19.704019315372637,False,False
314,306,708,2.0,4,0.483587385822802,770,21.221185526912027,10.95888789389196,False,False
315,306,778,2.0,57,0.997463232976029,770,21.221185526912027,0.05383320365424081,True,True
316,306,758,2.0,24,0.0,770,21.221185526912027,21.221185526912027,False,False
317,306,778,2.0,33,0.879177925076174,770,21.221185526912027,2.563987667704977,False,False
318,361,739,5.0,23,0.350603550530584,750,33.95377361624754,22.049460032479484,False,False
319,306,738,2.0,-3,0.713455774838545,770,21.221185526912027,6.080808163816489,False,False
320,366,735,4.0,3,0.623957876012798,750,33.95377361624754,12.768049148034347,False,False
321,60603,764,9.0,-3,0.145360935347839,730,54.32584062381286,46.428985617177794,True,True
322,60603,764,9.0,-8,0.00015685376732,730,54.32584062381286,54.31731941104819,True,True
323,366,735,4.0,1,0.309579435960015,750,33.95377361624754,23.442383531415587,True,False
324,306,718,2.0,-1,0.715927194531108,770,21.221185526912027,6.028361708005747,False,False
325,306,768,2.0,37,0.0,770,21.221185526912027,21.221185526912027,False,False
326,306,768,2.0,33,0.995202252249853,770,21.221185526912027,0.10181389511719348,False,False
327,361,739,5.0,32,0.993802139208685,750,33.95377361624754,0.21044076221332678,False,False
